,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.012601137161254883,0.012601137161254883,6.611194048748864,
group_lasso_N_1_i_1,761,optimal,0.0,0.013245820999145508,0.013245820999145508,5.2830538798140765,
group_lasso_N_1_i_2,761,optimal,0.0,0.013654947280883789,0.013654947280883789,4.5690922526915925,
group_lasso_N_1_i_3,761,optimal,0.0,0.013499975204467773,0.013499975204467773,4.865234939211405,
group_lasso_N_1_i_4,761,optimal,0.0,0.013638973236083984,0.013638973236083984,5.079370763444954,
group_lasso_N_1_i_5,761,optimal,0.0,0.013885974884033203,0.013885974884033203,4.96337165119122,
group_lasso_N_1_i_6,761,optimal,0.0,0.013615846633911133,0.013615846633911133,4.420056050039552,
group_lasso_N_1_i_7,761,optimal,0.0,0.013315916061401367,0.013315916061401367,4.929906498017784,
group_lasso_N_1_i_8,761,optimal,0.0,0.01329183578491211,0.01329183578491211,5.289924307549768,
group_lasso_N_1_i_9,761,optimal,0.0,0.013488054275512695,0.013488054275512695,4.532813854861756,
group_lasso_N_1_i_10,761,optimal,0.0,0.01751708984375,0.01751708984375,4.720500373390515,
group_lasso_N_1_i_11,761,optimal,0.0,0.015742063522338867,0.015742063522338867,6.499747793308487,
group_lasso_N_1_i_12,761,optimal,0.0,0.015712976455688477,0.015712976455688477,5.442425989115119,
group_lasso_N_1_i_13,761,optimal,0.0,0.01683783531188965,0.01683783531188965,5.001868297797129,
group_lasso_N_1_i_14,761,optimal,0.0,0.015620946884155273,0.015620946884155273,5.737814714770405,
group_lasso_N_1_i_15,761,optimal,0.0,0.017041921615600586,0.017041921615600586,4.865775324926197,
group_lasso_N_1_i_16,761,optimal,0.0,0.01793193817138672,0.01793193817138672,4.875678306643223,
group_lasso_N_1_i_17,761,optimal,0.0,0.015218973159790039,0.015218973159790039,4.961587625465905,
group_lasso_N_1_i_18,761,optimal,0.0,0.014552116394042969,0.014552116394042969,5.266247841110086,
group_lasso_N_1_i_19,761,optimal,0.0,0.013293027877807617,0.013293027877807617,6.751355489186866,
group_lasso_N_2_i_0,2022,optimal,0.0,0.03451704978942871,0.03451704978942871,4.02743525240814,
group_lasso_N_2_i_1,2022,optimal,0.0,0.04258918762207031,0.04258918762207031,5.379108744167829,
group_lasso_N_2_i_2,2022,optimal,0.0,0.039491891860961914,0.039491891860961914,4.539416529335129,
group_lasso_N_2_i_3,2022,optimal,0.0,0.04698896408081055,0.04698896408081055,4.4165279593952915,
group_lasso_N_2_i_4,2022,optimal,0.0,0.04221010208129883,0.04221010208129883,4.217826478981645,
group_lasso_N_2_i_5,2022,optimal,0.0,0.04056382179260254,0.04056382179260254,3.6670286582353535,
group_lasso_N_2_i_6,2022,optimal,0.0,0.03729891777038574,0.03729891777038574,3.9606343543609706,
group_lasso_N_2_i_7,2022,optimal,0.0,0.03744101524353027,0.03744101524353027,3.946054823339893,
group_lasso_N_2_i_8,2022,optimal,0.0,0.03938102722167969,0.03938102722167969,3.049055075620891,
group_lasso_N_2_i_9,2022,optimal,0.0,0.03837418556213379,0.03837418556213379,3.6330808803072525,
group_lasso_N_2_i_10,2022,optimal,0.0,0.04676389694213867,0.04676389694213867,2.820495080087214,
group_lasso_N_2_i_11,2022,optimal,0.0,0.046228885650634766,0.046228885650634766,5.557425017348607,
group_lasso_N_2_i_12,2022,optimal,0.0,0.05127286911010742,0.05127286911010742,4.146236143548363,
group_lasso_N_2_i_13,2022,optimal,0.0,0.04492306709289551,0.04492306709289551,4.378880532322683,
group_lasso_N_2_i_14,2022,optimal,0.0,0.03858590126037598,0.03858590126037598,3.2394052824872475,
group_lasso_N_2_i_15,2022,optimal,0.0,0.03693795204162598,0.03693795204162598,4.172098427505489,
group_lasso_N_2_i_16,2022,optimal,0.0,0.04211020469665527,0.04211020469665527,3.983393509963078,
group_lasso_N_2_i_17,2022,optimal,0.0,0.036267995834350586,0.036267995834350586,4.07941004002522,
group_lasso_N_2_i_18,2022,optimal,0.0,0.04580402374267578,0.04580402374267578,5.223084603838065,
group_lasso_N_2_i_19,2022,optimal,0.0,0.038197994232177734,0.038197994232177734,3.999850495409647,
group_lasso_N_3_i_0,3783,optimal,0.0,0.09302806854248047,0.09302806854248047,2.656572324231328,
group_lasso_N_3_i_1,3783,optimal,0.0,0.10263395309448242,0.10263395309448242,4.177882945158794,
group_lasso_N_3_i_2,3783,optimal,0.0,0.06413388252258301,0.06413388252258301,4.683242634645766,
group_lasso_N_3_i_3,3783,optimal,0.0,0.09395503997802734,0.09395503997802734,5.031634808569881,
group_lasso_N_3_i_4,3783,optimal,0.0,0.09673190116882324,0.09673190116882324,4.135347834466734,
group_lasso_N_3_i_5,3783,optimal,0.0,0.0997319221496582,0.0997319221496582,3.1411050126632807,
group_lasso_N_3_i_6,3783,optimal,0.0,0.09808111190795898,0.09808111190795898,4.244147131535394,
group_lasso_N_3_i_7,3783,optimal,0.0,0.10585808753967285,0.10585808753967285,3.1033346159968582,
group_lasso_N_3_i_8,3783,optimal,0.0,0.10373997688293457,0.10373997688293457,3.2495278024066203,
group_lasso_N_3_i_9,3783,optimal,0.0,0.09235501289367676,0.09235501289367676,2.920734801740446,
group_lasso_N_3_i_10,3783,optimal,0.0,0.10240602493286133,0.10240602493286133,3.7207167152393774,
group_lasso_N_3_i_11,3783,optimal,0.0,0.09389996528625488,0.09389996528625488,3.8625731956042815,
group_lasso_N_3_i_12,3783,optimal,0.0,0.0932919979095459,0.0932919979095459,4.433221086361679,
group_lasso_N_3_i_13,3783,optimal,0.0,0.09344291687011719,0.09344291687011719,3.315968448776182,
group_lasso_N_3_i_14,3783,optimal,0.0,0.051635026931762695,0.051635026931762695,3.531518040372397,
group_lasso_N_3_i_15,3783,optimal,0.0,0.09667086601257324,0.09667086601257324,3.4898344747819374,
