,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.015362977981567383,0.015362977981567383,6.611194048748864,
group_lasso_N_1_i_1,761,optimal,0.0,0.01580190658569336,0.01580190658569336,5.2830538798140765,
group_lasso_N_1_i_2,761,optimal,0.0,0.016510963439941406,0.016510963439941406,4.5690922526915925,
group_lasso_N_1_i_3,761,optimal,0.0,0.01611018180847168,0.01611018180847168,4.865234939211405,
group_lasso_N_1_i_4,761,optimal,0.0,0.01652693748474121,0.01652693748474121,5.079370763444954,
group_lasso_N_1_i_5,761,optimal,0.0,0.015093088150024414,0.015093088150024414,4.96337165119122,
group_lasso_N_1_i_6,761,optimal,0.0,0.015408039093017578,0.015408039093017578,4.420056050039552,
group_lasso_N_1_i_7,761,optimal,0.0,0.01606297492980957,0.01606297492980957,4.929906498017784,
group_lasso_N_1_i_8,761,optimal,0.0,0.016197919845581055,0.016197919845581055,5.289924307549768,
group_lasso_N_1_i_9,761,optimal,0.0,0.015455961227416992,0.015455961227416992,4.532813854861756,
group_lasso_N_1_i_10,761,optimal,0.0,0.018028974533081055,0.018028974533081055,4.720500373390515,
group_lasso_N_1_i_11,761,optimal,0.0,0.01522684097290039,0.01522684097290039,6.499747793308487,
group_lasso_N_1_i_12,761,optimal,0.0,0.014870166778564453,0.014870166778564453,5.442425989115119,
group_lasso_N_1_i_13,761,optimal,0.0,0.015681982040405273,0.015681982040405273,5.001868297797129,
group_lasso_N_1_i_14,761,optimal,0.0,0.01481485366821289,0.01481485366821289,5.737814714770405,
group_lasso_N_1_i_15,761,optimal,0.0,0.015607833862304688,0.015607833862304688,4.865775324926197,
group_lasso_N_1_i_16,761,optimal,0.0,0.01659107208251953,0.01659107208251953,4.875678306643223,
group_lasso_N_1_i_17,761,optimal,0.0,0.016744136810302734,0.016744136810302734,4.961587625465905,
group_lasso_N_1_i_18,761,optimal,0.0,0.016325950622558594,0.016325950622558594,5.266247841110086,
group_lasso_N_1_i_19,761,optimal,0.0,0.014525890350341797,0.014525890350341797,6.751355489186866,
group_lasso_N_2_i_0,2022,optimal,0.0,0.03687286376953125,0.03687286376953125,4.02743525240814,
group_lasso_N_2_i_1,2022,optimal,0.0,0.046732187271118164,0.046732187271118164,5.379108744167829,
group_lasso_N_2_i_2,2022,optimal,0.0,0.041769981384277344,0.041769981384277344,4.539416529335129,
group_lasso_N_2_i_3,2022,optimal,0.0,0.04352307319641113,0.04352307319641113,4.4165279593952915,
group_lasso_N_2_i_4,2022,optimal,0.0,0.037880897521972656,0.037880897521972656,4.217826478981645,
group_lasso_N_2_i_5,2022,optimal,0.0,0.043662071228027344,0.043662071228027344,3.6670286582353535,
group_lasso_N_2_i_6,2022,optimal,0.0,0.04013800621032715,0.04013800621032715,3.9606343543609706,
group_lasso_N_2_i_7,2022,optimal,0.0,0.04011106491088867,0.04011106491088867,3.946054823339893,
group_lasso_N_2_i_8,2022,optimal,0.0,0.04254317283630371,0.04254317283630371,3.049055075620891,
group_lasso_N_2_i_9,2022,optimal,0.0,0.04085206985473633,0.04085206985473633,3.6330808803072525,
group_lasso_N_2_i_10,2022,optimal,0.0,0.04297804832458496,0.04297804832458496,2.820495080087214,
group_lasso_N_2_i_11,2022,optimal,0.0,0.04162311553955078,0.04162311553955078,5.557425017348607,
group_lasso_N_2_i_12,2022,optimal,0.0,0.05194091796875,0.05194091796875,4.146236143548363,
group_lasso_N_2_i_13,2022,optimal,0.0,0.04555797576904297,0.04555797576904297,4.378880532322683,
group_lasso_N_2_i_14,2022,optimal,0.0,0.04651594161987305,0.04651594161987305,3.2394052824872475,
group_lasso_N_2_i_15,2022,optimal,0.0,0.04463481903076172,0.04463481903076172,4.172098427505489,
group_lasso_N_2_i_16,2022,optimal,0.0,0.04591512680053711,0.04591512680053711,3.983393509963078,
group_lasso_N_2_i_17,2022,optimal,0.0,0.03977704048156738,0.03977704048156738,4.07941004002522,
group_lasso_N_2_i_18,2022,optimal,0.0,0.04151010513305664,0.04151010513305664,5.223084603838065,
group_lasso_N_2_i_19,2022,optimal,0.0,0.04117703437805176,0.04117703437805176,3.999850495409647,
group_lasso_N_3_i_0,3783,optimal,0.0,0.09419989585876465,0.09419989585876465,2.656572324231328,
group_lasso_N_3_i_1,3783,optimal,0.0,0.10058283805847168,0.10058283805847168,4.177882945158794,
group_lasso_N_3_i_2,3783,optimal,0.0,0.05968284606933594,0.05968284606933594,4.683242634645766,
group_lasso_N_3_i_3,3783,optimal,0.0,0.09481692314147949,0.09481692314147949,5.031634808569881,
group_lasso_N_3_i_4,3783,optimal,0.0,0.09800910949707031,0.09800910949707031,4.135347834466734,
group_lasso_N_3_i_5,3783,optimal,0.0,0.0983419418334961,0.0983419418334961,3.1411050126632807,
group_lasso_N_3_i_6,3783,optimal,0.0,0.10202193260192871,0.10202193260192871,4.244147131535394,
group_lasso_N_3_i_7,3783,optimal,0.0,0.1069331169128418,0.1069331169128418,3.1033346159968582,
group_lasso_N_3_i_8,3783,optimal,0.0,0.10286498069763184,0.10286498069763184,3.2495278024066203,
group_lasso_N_3_i_9,3783,optimal,0.0,0.09375214576721191,0.09375214576721191,2.920734801740446,
group_lasso_N_3_i_10,3783,optimal,0.0,0.10121798515319824,0.10121798515319824,3.7207167152393774,
group_lasso_N_3_i_11,3783,optimal,0.0,0.09506583213806152,0.09506583213806152,3.8625731956042815,
group_lasso_N_3_i_12,3783,optimal,0.0,0.0964059829711914,0.0964059829711914,4.433221086361679,
group_lasso_N_3_i_13,3783,optimal,0.0,0.09351706504821777,0.09351706504821777,3.315968448776182,
group_lasso_N_3_i_14,3783,optimal,0.0,0.05192208290100098,0.05192208290100098,3.531518040372397,
group_lasso_N_3_i_15,3783,optimal,0.0,0.10068702697753906,0.10068702697753906,3.4898344747819374,
group_lasso_N_3_i_16,3783,optimal,0.0,0.06370186805725098,0.06370186805725098,3.882217460670294,
group_lasso_N_3_i_17,3783,optimal,0.0,0.0916588306427002,0.0916588306427002,3.449371722363072,
group_lasso_N_3_i_18,3783,optimal,0.0,0.0870361328125,0.0870361328125,3.609200021852989,
group_lasso_N_3_i_19,3783,optimal,0.0,0.10101985931396484,0.10101985931396484,4.31170026452702,
group_lasso_N_4_i_0,6044,optimal,0.0,0.0826730728149414,0.0826730728149414,7.533529371971902,
group_lasso_N_4_i_1,6044,optimal,0.0,0.07137703895568848,0.07137703895568848,7.167448352306107,
group_lasso_N_4_i_2,6044,optimal,0.0,0.09402704238891602,0.09402704238891602,6.6146200606550005,
group_lasso_N_4_i_3,6044,optimal,0.0,0.07561683654785156,0.07561683654785156,8.671326395045483,
group_lasso_N_4_i_4,6044,optimal,0.0,0.07335400581359863,0.07335400581359863,5.7912360429331144,
group_lasso_N_4_i_5,6044,optimal,0.0,0.07458090782165527,0.07458090782165527,9.112860154134093,
group_lasso_N_4_i_6,6044,optimal,0.0,0.07418107986450195,0.07418107986450195,6.159782649499767,
group_lasso_N_4_i_7,6044,optimal,0.0,0.08385705947875977,0.08385705947875977,5.256296266248454,
