,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.02596306800842285,0.02596306800842285,6.61119404875077
group_lasso_N_1_i_1,761,optimal,0.0,0.023772001266479492,0.023772001266479492,5.283053879814053
group_lasso_N_1_i_2,761,optimal,0.0,0.027966022491455078,0.027966022491455078,4.569092252687504
group_lasso_N_1_i_3,761,optimal,0.0,0.02473616600036621,0.02473616600036621,4.865234939211419
group_lasso_N_1_i_4,761,optimal,0.0,0.02483987808227539,0.02483987808227539,5.079370763445588
group_lasso_N_1_i_5,761,optimal,0.0,0.02594590187072754,0.02594590187072754,4.963371651190368
group_lasso_N_1_i_6,761,optimal,0.0,0.024425029754638672,0.024425029754638672,4.420056050039527
group_lasso_N_1_i_7,761,optimal,0.0,0.03579998016357422,0.03579998016357422,4.929906498017874
group_lasso_N_1_i_8,761,optimal,0.0,0.03272819519042969,0.03272819519042969,5.289924307547189
group_lasso_N_1_i_9,761,optimal,0.0,0.033071041107177734,0.033071041107177734,4.532813854861763
group_lasso_N_1_i_10,761,optimal,0.0,0.037503957748413086,0.037503957748413086,4.7205003733904976
group_lasso_N_1_i_11,761,optimal,0.0,0.05623888969421387,0.05623888969421387,6.499747793305924
group_lasso_N_1_i_12,761,optimal,0.0,0.057817935943603516,0.057817935943603516,5.4424259891150495
group_lasso_N_1_i_13,761,optimal,0.0,0.03550004959106445,0.03550004959106445,5.001868297797499
group_lasso_N_1_i_14,761,optimal,0.0,0.03191494941711426,0.03191494941711426,5.737814714770385
group_lasso_N_1_i_15,761,optimal,0.0,0.03490114212036133,0.03490114212036133,4.865775324926384
group_lasso_N_1_i_16,761,optimal,0.0,0.037995100021362305,0.037995100021362305,4.8756783066432225
group_lasso_N_1_i_17,761,optimal,0.0,0.03796195983886719,0.03796195983886719,4.961587625465906
group_lasso_N_1_i_18,761,optimal,0.0,0.044679880142211914,0.044679880142211914,5.266247841110063
group_lasso_N_1_i_19,761,optimal,0.0,0.06982898712158203,0.06982898712158203,6.7513554891967065
group_lasso_N_2_i_0,2022,optimal,0.0,0.07524800300598145,0.07524800300598145,4.0274352524113874
group_lasso_N_2_i_1,2022,optimal,0.0,0.07519721984863281,0.07519721984863281,5.379108744167532
group_lasso_N_2_i_2,2022,optimal,0.0,0.06886792182922363,0.06886792182922363,4.539416529335183
group_lasso_N_2_i_3,2022,optimal,0.0,0.07062101364135742,0.07062101364135742,4.41652795939536
group_lasso_N_2_i_4,2022,optimal,0.0,0.06134295463562012,0.06134295463562012,4.217826478993264
group_lasso_N_2_i_5,2022,optimal,0.0,0.07059216499328613,0.07059216499328613,3.667028658235351
group_lasso_N_2_i_6,2022,optimal,0.0,0.06792283058166504,0.06792283058166504,3.960634354365675
group_lasso_N_2_i_7,2022,optimal,0.0,0.06726598739624023,0.06726598739624023,3.9460548233380934
group_lasso_N_2_i_8,2022,optimal,0.0,0.07756495475769043,0.07756495475769043,3.0490550756156645
group_lasso_N_2_i_9,2022,optimal,0.0,0.06691598892211914,0.06691598892211914,3.633080880307261
group_lasso_N_2_i_10,2022,optimal,0.0,0.06990313529968262,0.06990313529968262,2.82049508008706
group_lasso_N_2_i_11,2022,optimal,0.0,0.07429695129394531,0.07429695129394531,5.5574250173494155
group_lasso_N_2_i_12,2022,optimal,0.0,0.07351303100585938,0.07351303100585938,4.146236143548408
group_lasso_N_2_i_13,2022,optimal,0.0,0.06736612319946289,0.06736612319946289,4.3788805323227695
group_lasso_N_2_i_14,2022,optimal,0.0,0.06757402420043945,0.06757402420043945,3.2394052824872457
group_lasso_N_2_i_15,2022,optimal,0.0,0.06333398818969727,0.06333398818969727,4.172098427518053
group_lasso_N_2_i_16,2022,optimal,0.0,0.08212494850158691,0.08212494850158691,3.9833935099630615
group_lasso_N_2_i_17,2022,optimal,0.0,0.06204414367675781,0.06204414367675781,4.079410040025682
group_lasso_N_2_i_18,2022,optimal,0.0,0.06650209426879883,0.06650209426879883,5.223084603839201
group_lasso_N_2_i_19,2022,optimal,0.0,0.07180404663085938,0.07180404663085938,3.999850495410076
group_lasso_N_3_i_0,3783,optimal,0.0,0.14460301399230957,0.14460301399230957,2.6565723263588144
group_lasso_N_3_i_1,3783,optimal,0.0,0.15723896026611328,0.15723896026611328,4.177883045161978
group_lasso_N_3_i_2,3783,optimal,0.0,0.0872960090637207,0.0872960090637207,4.683242634650857
group_lasso_N_3_i_3,3783,optimal,0.0,0.14882302284240723,0.14882302284240723,5.031635041458735
group_lasso_N_3_i_4,3783,optimal,0.0,0.15354394912719727,0.15354394912719727,4.135347904854884
group_lasso_N_3_i_5,3783,optimal,0.0,0.14708399772644043,0.14708399772644043,3.141105017214132
group_lasso_N_3_i_6,3783,optimal,0.0,0.15890812873840332,0.15890812873840332,4.244147086768236
group_lasso_N_3_i_7,3783,optimal,0.0,0.1602799892425537,0.1602799892425537,3.103334622594941
group_lasso_N_3_i_8,3783,optimal,0.0,0.1617288589477539,0.1617288589477539,3.2495278024059133
group_lasso_N_3_i_9,3783,optimal,0.0,0.13490891456604004,0.13490891456604004,2.920734769173173
group_lasso_N_3_i_10,3783,optimal,0.0,0.1626601219177246,0.1626601219177246,3.7207168106846997
group_lasso_N_3_i_11,3783,optimal,0.0,0.14069485664367676,0.14069485664367676,3.862573198640057
group_lasso_N_3_i_12,3783,optimal,0.0,0.14773082733154297,0.14773082733154297,4.433221110804761
group_lasso_N_3_i_13,3783,optimal,0.0,0.13744401931762695,0.13744401931762695,3.3159684487764123
group_lasso_N_3_i_14,3783,optimal,0.0,0.07513689994812012,0.07513689994812012,3.5315180403714272
group_lasso_N_3_i_15,3783,optimal,0.0,0.14808988571166992,0.14808988571166992,3.4898344421631378
group_lasso_N_3_i_16,3783,optimal,0.0,0.0854041576385498,0.0854041576385498,3.8822174255135997
group_lasso_N_3_i_17,3783,optimal,0.0,0.1685810089111328,0.1685810089111328,3.449371750607538
group_lasso_N_3_i_18,3783,optimal,0.0,0.15681195259094238,0.15681195259094238,3.609200029863606
group_lasso_N_3_i_19,3783,optimal,0.0,0.1549060344696045,0.1549060344696045,4.311700308524582
group_lasso_N_4_i_0,6044,optimal,0.0,0.11231398582458496,0.11231398582458496,7.533529371985523
group_lasso_N_4_i_1,6044,optimal,0.0,0.10043811798095703,0.10043811798095703,7.167448352286056
group_lasso_N_4_i_2,6044,optimal,0.0,0.12410306930541992,0.12410306930541992,6.6146200606566845
group_lasso_N_4_i_3,6044,optimal,0.0,0.10067605972290039,0.10067605972290039,8.67132639503976
group_lasso_N_4_i_4,6044,optimal,0.0,0.09874892234802246,0.09874892234802246,5.791236042930818
group_lasso_N_4_i_5,6044,optimal,0.0,0.10406804084777832,0.10406804084777832,9.112860154119407
group_lasso_N_4_i_6,6044,optimal,0.0,0.10412287712097168,0.10412287712097168,6.1597826495003245
group_lasso_N_4_i_7,6044,optimal,0.0,0.11096596717834473,0.11096596717834473,5.256296266238443
group_lasso_N_4_i_8,6044,optimal,0.0,0.11027097702026367,0.11027097702026367,6.367000089517354
group_lasso_N_4_i_9,6044,optimal,0.0,0.12070512771606445,0.12070512771606445,7.585092190725664
group_lasso_N_4_i_10,6044,optimal,0.0,0.11774992942810059,0.11774992942810059,5.09200186805895
group_lasso_N_4_i_11,6044,optimal,0.0,0.12806105613708496,0.12806105613708496,6.316697878378921
group_lasso_N_4_i_12,6044,optimal,0.0,0.10412812232971191,0.10412812232971191,7.053522046917379
group_lasso_N_4_i_13,6044,optimal,0.0,0.22841095924377441,0.22841095924377441,6.111865827468442
group_lasso_N_4_i_14,6044,optimal,0.0,0.21821212768554688,0.21821212768554688,7.88222061304397
group_lasso_N_4_i_15,6044,optimal,0.0,0.11852717399597168,0.11852717399597168,5.662718276136511
group_lasso_N_4_i_16,6044,optimal,0.0,0.10846900939941406,0.10846900939941406,7.628370046472488
group_lasso_N_4_i_17,6044,optimal,0.0,0.10732793807983398,0.10732793807983398,7.94305689110813
group_lasso_N_4_i_18,6044,optimal,0.0,0.09829902648925781,0.09829902648925781,7.027480603243918
group_lasso_N_4_i_19,6044,optimal,0.0,0.20907115936279297,0.20907115936279297,7.60074095839002
group_lasso_N_5_i_0,8805,optimal,0.0,0.39792895317077637,0.39792895317077637,6.776931509097603
group_lasso_N_5_i_1,8805,optimal,0.0,0.3584558963775635,0.3584558963775635,6.079791725580719
group_lasso_N_5_i_2,8805,optimal,0.0,0.25641393661499023,0.25641393661499023,8.467907128205475
group_lasso_N_5_i_3,8805,optimal,0.0,0.1659538745880127,0.1659538745880127,4.589180720257706
group_lasso_N_5_i_4,8805,optimal,0.0,0.24615120887756348,0.24615120887756348,6.730925110455131
group_lasso_N_5_i_5,8805,optimal,0.0,0.21462392807006836,0.21462392807006836,7.652502034793034
group_lasso_N_5_i_6,8805,optimal,0.0,0.25807690620422363,0.25807690620422363,6.46018073609059
group_lasso_N_5_i_7,8805,optimal,0.0,0.16817402839660645,0.16817402839660645,6.768700523377362
group_lasso_N_5_i_8,8805,optimal,0.0,0.3515031337738037,0.3515031337738037,7.020689184481447
group_lasso_N_5_i_9,8805,optimal,0.0,0.27971506118774414,0.27971506118774414,6.067830243659168
group_lasso_N_5_i_10,8805,optimal,0.0,0.26564598083496094,0.26564598083496094,4.950225119901389
group_lasso_N_5_i_11,8805,optimal,0.0,0.3900330066680908,0.3900330066680908,7.253937768003548
group_lasso_N_5_i_12,8805,optimal,0.0,0.1615138053894043,0.1615138053894043,6.594368305276138
group_lasso_N_5_i_13,8805,optimal,0.0,0.4739339351654053,0.4739339351654053,6.772705892906943
group_lasso_N_5_i_14,8805,optimal,0.0,0.25536012649536133,0.25536012649536133,5.042440883359687
group_lasso_N_5_i_15,8805,optimal,0.0,0.5408601760864258,0.5408601760864258,6.544965558270382
group_lasso_N_5_i_16,8805,optimal,0.0,0.4745941162109375,0.4745941162109375,7.014158068835097
group_lasso_N_5_i_17,8805,optimal,0.0,0.3712949752807617,0.3712949752807617,6.337117587881098
group_lasso_N_5_i_18,8805,optimal,0.0,0.40259790420532227,0.40259790420532227,8.30843209949251
group_lasso_N_5_i_19,8805,optimal,0.0,0.4187660217285156,0.4187660217285156,9.031891806411553
group_lasso_N_6_i_0,12066,optimal,0.0,0.49410510063171387,0.49410510063171387,7.488491024458863
group_lasso_N_6_i_1,12066,optimal,0.0,0.6591219902038574,0.6591219902038574,10.083895129537336
group_lasso_N_6_i_2,12066,optimal,0.0,0.49666285514831543,0.49666285514831543,8.470896965175019
group_lasso_N_6_i_3,12066,optimal,0.0,0.508418083190918,0.508418083190918,9.76775166370936
group_lasso_N_6_i_4,12066,optimal,0.0,0.5631990432739258,0.5631990432739258,9.30436475576032
group_lasso_N_6_i_5,12066,optimal,0.0,0.5363459587097168,0.5363459587097168,10.686110708578225
group_lasso_N_6_i_6,12066,optimal,0.0,0.7090141773223877,0.7090141773223877,10.981544119882276
group_lasso_N_6_i_7,12066,optimal,0.0,0.5919790267944336,0.5919790267944336,11.222508506400759
group_lasso_N_6_i_8,12066,optimal,0.0,0.583935022354126,0.583935022354126,7.160535336410729
group_lasso_N_6_i_9,12066,optimal,0.0,0.5377681255340576,0.5377681255340576,10.210999700217968
group_lasso_N_6_i_10,12066,optimal,0.0,0.5832161903381348,0.5832161903381348,11.354231852158886
group_lasso_N_6_i_11,12066,optimal,0.0,0.6379640102386475,0.6379640102386475,10.740779619343389
group_lasso_N_6_i_12,12066,optimal,0.0,0.5545799732208252,0.5545799732208252,8.796130340908917
group_lasso_N_6_i_13,12066,optimal,0.0,0.39557504653930664,0.39557504653930664,9.938372513156464
group_lasso_N_6_i_14,12066,optimal,0.0,0.34290504455566406,0.34290504455566406,7.808766878553427
group_lasso_N_6_i_15,12066,optimal,0.0,0.39305877685546875,0.39305877685546875,10.839260145683316
group_lasso_N_6_i_16,12066,optimal,0.0,0.36133289337158203,0.36133289337158203,9.803990918343924
group_lasso_N_6_i_17,12066,optimal,0.0,0.36005592346191406,0.36005592346191406,11.318491640364972
group_lasso_N_6_i_18,12066,optimal,0.0,0.337230920791626,0.337230920791626,9.474959868106934
group_lasso_N_6_i_19,12066,optimal,0.0,0.3543379306793213,0.3543379306793213,10.39357591489815
group_lasso_N_8_i_0,20088,optimal,0.0,0.8086800575256348,0.8086800575256348,13.903579006778717
group_lasso_N_8_i_1,20088,optimal,0.0,0.678131103515625,0.678131103515625,14.023801073944462
group_lasso_N_8_i_2,20088,optimal,0.0,1.2760438919067383,1.2760438919067383,11.914403816933469
group_lasso_N_8_i_3,20088,optimal,0.0,0.946403980255127,0.946403980255127,14.413255684674287
group_lasso_N_8_i_4,20088,optimal,0.0,1.1581079959869385,1.1581079959869385,12.161759043922785
group_lasso_N_8_i_5,20088,optimal,0.0,1.0486071109771729,1.0486071109771729,11.926443917240206
group_lasso_N_8_i_6,20088,optimal,0.0,1.0739309787750244,1.0739309787750244,13.484571629942236
group_lasso_N_8_i_7,20088,optimal,0.0,1.1310069561004639,1.1310069561004639,13.573471808562381
group_lasso_N_8_i_8,20088,optimal,0.0,1.1640839576721191,1.1640839576721191,11.57492139986419
group_lasso_N_8_i_9,20088,optimal,0.0,1.1621930599212646,1.1621930599212646,10.63267169487446
group_lasso_N_8_i_10,20088,optimal,0.0,1.1329898834228516,1.1329898834228516,12.242640336870972
group_lasso_N_8_i_11,20088,optimal,0.0,1.1813559532165527,1.1813559532165527,12.185872147163318
group_lasso_N_8_i_12,20088,optimal,0.0,1.3041598796844482,1.3041598796844482,11.891700156242656
group_lasso_N_8_i_13,20088,optimal,0.0,1.2148449420928955,1.2148449420928955,13.076457864825825
group_lasso_N_8_i_14,20088,optimal,0.0,1.2763710021972656,1.2763710021972656,14.882465892491108
group_lasso_N_8_i_15,20088,optimal,0.0,0.7261481285095215,0.7261481285095215,11.868860842769042
group_lasso_N_8_i_16,20088,optimal,0.0,0.6769139766693115,0.6769139766693115,14.764142043054637
group_lasso_N_8_i_17,20088,optimal,0.0,0.6339671611785889,0.6339671611785889,13.989469418256496
group_lasso_N_8_i_18,20088,optimal,0.0,0.7758028507232666,0.7758028507232666,10.547031289381112
group_lasso_N_8_i_19,20088,optimal,0.0,0.6894130706787109,0.6894130706787109,12.368864747690273
group_lasso_N_10_i_0,30110,optimal,0.0,1.4165539741516113,1.4165539741516113,14.665948633461786
group_lasso_N_10_i_1,30110,optimal,0.0,1.931373119354248,1.931373119354248,16.74893275682927
group_lasso_N_10_i_2,30110,optimal,0.0,1.9695641994476318,1.9695641994476318,16.457895087127035
group_lasso_N_10_i_3,30110,optimal,0.0,1.8748600482940674,1.8748600482940674,15.33180682833827
group_lasso_N_10_i_4,30110,optimal,0.0,2.2079129219055176,2.2079129219055176,15.705462385999754
group_lasso_N_10_i_5,30110,optimal,0.0,2.212791919708252,2.212791919708252,14.81582972837808
group_lasso_N_10_i_6,30110,optimal,0.0,2.1738638877868652,2.1738638877868652,12.40820492419718
group_lasso_N_10_i_7,30110,optimal,0.0,2.1110310554504395,2.1110310554504395,16.079035762218933
group_lasso_N_10_i_8,30110,optimal,0.0,1.28031587600708,1.28031587600708,16.503053688809555
group_lasso_N_10_i_9,30110,optimal,0.0,1.244150161743164,1.244150161743164,15.284794446041897
group_lasso_N_10_i_10,30110,optimal,0.0,1.231614112854004,1.231614112854004,14.46750014238416
group_lasso_N_10_i_11,30110,optimal,0.0,2.5098209381103516,2.5098209381103516,14.57656522325737
group_lasso_N_10_i_12,30110,optimal,0.0,2.5842092037200928,2.5842092037200928,17.702008753151844
group_lasso_N_10_i_13,30110,optimal,0.0,1.8727760314941406,1.8727760314941406,16.0687661489294
group_lasso_N_10_i_14,30110,optimal,0.0,1.8251159191131592,1.8251159191131592,15.6292898268778
group_lasso_N_10_i_15,30110,optimal,0.0,1.826033115386963,1.826033115386963,16.699568378406646
group_lasso_N_10_i_16,30110,optimal,0.0,1.854567050933838,1.854567050933838,13.464054964574633
group_lasso_N_10_i_17,30110,optimal,0.0,1.8641469478607178,1.8641469478607178,15.251147740820118
group_lasso_N_10_i_18,30110,optimal,0.0,1.786877155303955,1.786877155303955,13.133297876697046
group_lasso_N_10_i_19,30110,optimal,0.0,1.1315770149230957,1.1315770149230957,14.26017510938278
group_lasso_N_12_i_0,42132,optimal,0.0,2.2156338691711426,2.2156338691711426,17.514969498247254
group_lasso_N_12_i_1,42132,optimal,0.0,1.8703479766845703,1.8703479766845703,18.775001170085083
group_lasso_N_12_i_2,42132,optimal,0.0,3.041177988052368,3.041177988052368,19.313624823337733
group_lasso_N_12_i_3,42132,optimal,0.0,2.820888042449951,2.820888042449951,17.94553951505576
group_lasso_N_12_i_4,42132,optimal,0.0,2.878171920776367,2.878171920776367,15.692154411059079
group_lasso_N_12_i_5,42132,optimal,0.0,2.8149569034576416,2.8149569034576416,15.82127334807622
group_lasso_N_12_i_6,42132,optimal,0.0,2.8531861305236816,2.8531861305236816,16.297745871808846
group_lasso_N_12_i_7,42132,optimal,0.0,2.785238027572632,2.785238027572632,19.447523385605688
group_lasso_N_12_i_8,42132,optimal,0.0,1.9354820251464844,1.9354820251464844,20.313249196179555
group_lasso_N_12_i_9,42132,optimal,0.0,1.9870150089263916,1.9870150089263916,15.988817440033236
group_lasso_N_12_i_10,42132,optimal,0.0,1.9045109748840332,1.9045109748840332,18.83442728120771
group_lasso_N_12_i_11,42132,optimal,0.0,3.0951311588287354,3.0951311588287354,22.66051928656504
group_lasso_N_12_i_12,42132,optimal,0.0,2.721989870071411,2.721989870071411,19.914440604154816
group_lasso_N_12_i_13,42132,optimal,0.0,3.2504899501800537,3.2504899501800537,16.75263862898862
group_lasso_N_12_i_14,42132,optimal,0.0,2.8416121006011963,2.8416121006011963,19.887769501373437
group_lasso_N_12_i_15,42132,optimal,0.0,2.9038100242614746,2.9038100242614746,18.750236989479248
group_lasso_N_12_i_16,42132,optimal,0.0,2.7958381175994873,2.7958381175994873,17.561970335389667
group_lasso_N_12_i_17,42132,optimal,0.0,1.9675140380859375,1.9675140380859375,15.61166472899918
group_lasso_N_12_i_18,42132,optimal,0.0,1.9132039546966553,1.9132039546966553,19.422608711548992
group_lasso_N_12_i_19,42132,optimal,0.0,2.8515870571136475,2.8515870571136475,18.75094171338405
group_lasso_N_14_i_0,56154,optimal,0.0,4.250946998596191,4.250946998596191,21.696535846900296
group_lasso_N_14_i_1,56154,optimal,0.0,4.244729995727539,4.244729995727539,21.185121048614224
group_lasso_N_14_i_2,56154,optimal,0.0,5.897358179092407,5.897358179092407,24.855057945340906
group_lasso_N_14_i_3,56154,optimal,0.0,2.8913040161132812,2.8913040161132812,18.963081952941558
group_lasso_N_14_i_4,56154,optimal,0.0,6.04813289642334,6.04813289642334,19.844226837197606
group_lasso_N_14_i_5,56154,optimal,0.0,5.941927909851074,5.941927909851074,19.59051744428417
group_lasso_N_14_i_6,56154,optimal,0.0,3.1573188304901123,3.1573188304901123,20.27750634781869
group_lasso_N_14_i_7,56154,optimal,0.0,6.145195007324219,6.145195007324219,22.8002072680197
group_lasso_N_14_i_8,56154,optimal,0.0,4.578703165054321,4.578703165054321,22.17317917541001
group_lasso_N_14_i_9,56154,optimal,0.0,4.2914369106292725,4.2914369106292725,18.53671029401035
group_lasso_N_14_i_10,56154,optimal,0.0,3.040196180343628,3.040196180343628,20.89816356283459
group_lasso_N_14_i_11,56154,optimal,0.0,5.481006145477295,5.481006145477295,22.167915871989493
group_lasso_N_14_i_12,56154,optimal,0.0,5.437036037445068,5.437036037445068,21.37768210712163
group_lasso_N_14_i_13,56154,optimal,0.0,3.1059961318969727,3.1059961318969727,18.784585092104805
group_lasso_N_14_i_14,56154,optimal,0.0,5.837579965591431,5.837579965591431,20.813738666061596
group_lasso_N_14_i_15,56154,optimal,0.0,6.993222951889038,6.993222951889038,20.20985298419527
group_lasso_N_14_i_16,56154,optimal,0.0,3.344003915786743,3.344003915786743,22.57618307983864
group_lasso_N_14_i_17,56154,optimal,0.0,6.386075973510742,6.386075973510742,21.058812359510345
group_lasso_N_14_i_18,56154,optimal,0.0,5.623214960098267,5.623214960098267,23.835470593060947
group_lasso_N_14_i_19,56154,optimal,0.0,3.413910150527954,3.413910150527954,24.82447430509843
group_lasso_N_16_i_0,72176,optimal,0.0,10.42014217376709,10.42014217376709,21.781024371330556
group_lasso_N_16_i_1,72176,optimal,0.0,8.165233135223389,8.165233135223389,23.560666705712656
group_lasso_N_16_i_2,72176,optimal,0.0,4.577081918716431,4.577081918716431,22.61501634923403
group_lasso_N_16_i_3,72176,optimal,0.0,8.978996992111206,8.978996992111206,27.982923519440646
group_lasso_N_16_i_4,72176,optimal,0.0,8.75061297416687,8.75061297416687,24.457464846160235
group_lasso_N_16_i_5,72176,optimal,0.0,4.537899017333984,4.537899017333984,27.515854894347846
group_lasso_N_16_i_6,72176,optimal,0.0,8.836268186569214,8.836268186569214,25.38669379193083
group_lasso_N_16_i_7,72176,optimal,0.0,9.3217191696167,9.3217191696167,22.590367994192967
group_lasso_N_16_i_8,72176,optimal,0.0,6.037760972976685,6.037760972976685,23.222378794984113
group_lasso_N_16_i_9,72176,optimal,0.0,8.812788963317871,8.812788963317871,25.231724087582407
group_lasso_N_16_i_10,72176,optimal,0.0,4.786691904067993,4.786691904067993,25.17993926619605
group_lasso_N_16_i_11,72176,optimal,0.0,8.268319129943848,8.268319129943848,23.933364179001398
group_lasso_N_16_i_12,72176,optimal,0.0,6.50037693977356,6.50037693977356,25.41855538475852
