,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.029395103454589844,0.029395103454589844,6.61119404875077
group_lasso_N_1_i_1,761,optimal,0.0,0.03575921058654785,0.03575921058654785,5.283053879814053
group_lasso_N_1_i_2,761,optimal,0.0,0.02870488166809082,0.02870488166809082,4.569092252687504
group_lasso_N_1_i_3,761,optimal,0.0,0.03372502326965332,0.03372502326965332,4.865234939211419
group_lasso_N_1_i_4,761,optimal,0.0,0.04089784622192383,0.04089784622192383,5.079370763445588
group_lasso_N_1_i_5,761,optimal,0.0,0.030778884887695312,0.030778884887695312,4.963371651190368
group_lasso_N_1_i_6,761,optimal,0.0,0.031224966049194336,0.031224966049194336,4.420056050039527
group_lasso_N_1_i_7,761,optimal,0.0,0.05447816848754883,0.05447816848754883,4.929906498017874
group_lasso_N_1_i_8,761,optimal,0.0,0.040756940841674805,0.040756940841674805,5.289924307547189
group_lasso_N_1_i_9,761,optimal,0.0,0.04524111747741699,0.04524111747741699,4.532813854861763
group_lasso_N_1_i_10,761,optimal,0.0,0.03177499771118164,0.03177499771118164,4.7205003733904976
group_lasso_N_1_i_11,761,optimal,0.0,0.028525114059448242,0.028525114059448242,6.499747793305924
group_lasso_N_1_i_12,761,optimal,0.0,0.02746891975402832,0.02746891975402832,5.4424259891150495
group_lasso_N_1_i_13,761,optimal,0.0,0.06121397018432617,0.06121397018432617,5.001868297797499
group_lasso_N_1_i_14,761,optimal,0.0,0.02848982810974121,0.02848982810974121,5.737814714770385
group_lasso_N_1_i_15,761,optimal,0.0,0.029860973358154297,0.029860973358154297,4.865775324926384
group_lasso_N_1_i_16,761,optimal,0.0,0.03498196601867676,0.03498196601867676,4.8756783066432225
group_lasso_N_1_i_17,761,optimal,0.0,0.03368711471557617,0.03368711471557617,4.961587625465906
group_lasso_N_1_i_18,761,optimal,0.0,0.035717010498046875,0.035717010498046875,5.266247841110063
group_lasso_N_1_i_19,761,optimal,0.0,0.0361330509185791,0.0361330509185791,6.7513554891967065
group_lasso_N_2_i_0,2022,optimal,0.0,0.07673192024230957,0.07673192024230957,4.0274352524113874
group_lasso_N_2_i_1,2022,optimal,0.0,0.09331917762756348,0.09331917762756348,5.379108744167532
group_lasso_N_2_i_2,2022,optimal,0.0,0.08356809616088867,0.08356809616088867,4.539416529335183
group_lasso_N_2_i_3,2022,optimal,0.0,0.10005784034729004,0.10005784034729004,4.41652795939536
group_lasso_N_2_i_4,2022,optimal,0.0,0.10734796524047852,0.10734796524047852,4.217826478993264
group_lasso_N_2_i_5,2022,optimal,0.0,0.17080903053283691,0.17080903053283691,3.667028658235351
group_lasso_N_2_i_6,2022,optimal,0.0,0.12464499473571777,0.12464499473571777,3.960634354365675
group_lasso_N_2_i_7,2022,optimal,0.0,0.12147688865661621,0.12147688865661621,3.9460548233380934
group_lasso_N_2_i_8,2022,optimal,0.0,0.13414597511291504,0.13414597511291504,3.0490550756156645
group_lasso_N_2_i_9,2022,optimal,0.0,0.1030569076538086,0.1030569076538086,3.633080880307261
group_lasso_N_2_i_10,2022,optimal,0.0,0.10468602180480957,0.10468602180480957,2.82049508008706
group_lasso_N_2_i_11,2022,optimal,0.0,0.09641003608703613,0.09641003608703613,5.5574250173494155
