,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,,0.000152303,0.000152303,6.6111939797020725
group_lasso_N_1_i_1,761,optimal,,0.000153555,0.000153555,5.283053887752324
group_lasso_N_1_i_2,761,optimal,,0.000145045,0.000145045,4.569092260499866
group_lasso_N_1_i_3,761,optimal,,0.000220488,0.000220488,4.865234948418807
group_lasso_N_1_i_4,761,optimal,,0.000145384,0.000145384,5.07937065854477
group_lasso_N_1_i_5,761,optimal,,0.00024373,0.00024373,4.963371660772113
group_lasso_N_1_i_6,761,optimal,,0.000213081,0.000213081,4.420056052120442
group_lasso_N_1_i_7,761,optimal,,0.000197502,0.000197502,4.929906478263095
group_lasso_N_1_i_8,761,optimal,,0.000235713,0.000235713,5.2899243037647565
group_lasso_N_1_i_9,761,optimal,,0.000246638,0.000246638,4.532813862826135
group_lasso_N_1_i_10,761,optimal,,0.000180347,0.000180347,4.720500380922
group_lasso_N_1_i_11,761,optimal,,0.000242273,0.000242273,6.499747801788748
group_lasso_N_1_i_12,761,optimal,,0.000203827,0.000203827,5.442425979633495
group_lasso_N_1_i_13,761,optimal,,0.000144279,0.000144279,5.001868304404016
group_lasso_N_1_i_14,761,optimal,,0.000171335,0.000171335,5.737814725224716
group_lasso_N_1_i_15,761,optimal,,0.000151226,0.000151226,4.865775335966184
group_lasso_N_1_i_16,761,optimal,,0.000213838,0.000213838,4.875678316915284
group_lasso_N_1_i_17,761,optimal,,0.000216343,0.000216343,4.961587633388035
group_lasso_N_1_i_18,761,optimal,,0.000190446,0.000190446,5.266247851286043
group_lasso_N_1_i_19,761,optimal,,0.000269679,0.000269679,6.751355466098172
