,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,,6.568e-05,6.568e-05,6.611193979702113,6
group_lasso_N_1_i_1,761,optimal,,7.048e-05,7.048e-05,5.283053887752312,6
group_lasso_N_1_i_2,761,optimal,,6.483e-05,6.483e-05,4.569092260499863,6
group_lasso_N_1_i_3,761,optimal,,7.161e-05,7.161e-05,4.86523494841879,6
group_lasso_N_1_i_4,761,optimal,,7.087e-05,7.087e-05,5.079370658544766,6
group_lasso_N_1_i_5,761,optimal,,6.41e-05,6.41e-05,4.9633716607721166,6
group_lasso_N_1_i_6,761,optimal,,7.0321e-05,7.0321e-05,4.420056052120442,6
group_lasso_N_1_i_7,761,optimal,,7.0731e-05,7.0731e-05,4.929906478263092,6
group_lasso_N_1_i_8,761,optimal,,8.562e-05,8.562e-05,5.2899243037647645,6
group_lasso_N_1_i_9,761,optimal,,6.613e-05,6.613e-05,4.53281386282613,6
group_lasso_N_1_i_10,761,optimal,,7.013e-05,7.013e-05,4.720500380922003,6
group_lasso_N_1_i_11,761,optimal,,6.967e-05,6.967e-05,6.49974780178876,6
group_lasso_N_1_i_12,761,optimal,,6.593e-05,6.593e-05,5.442425979633566,6
group_lasso_N_1_i_13,761,optimal,,6.667e-05,6.667e-05,5.001868304404006,6
group_lasso_N_1_i_14,761,optimal,,7.38e-05,7.38e-05,5.737814725224714,6
group_lasso_N_1_i_15,761,optimal,,6.45e-05,6.45e-05,4.865775335966184,6
group_lasso_N_1_i_16,761,optimal,,6.645e-05,6.645e-05,4.875678316915293,6
group_lasso_N_1_i_17,761,optimal,,6.959e-05,6.959e-05,4.961587633388035,6
group_lasso_N_1_i_18,761,optimal,,6.806e-05,6.806e-05,5.266247851286038,6
group_lasso_N_1_i_19,761,optimal,,7.0341e-05,7.0341e-05,6.75135546609814,6
group_lasso_N_2_i_0,2022,optimal,,0.000218461,0.000218461,4.0274352686871016,7
group_lasso_N_2_i_1,2022,optimal,,0.000215692,0.000215692,5.379108760397809,7
group_lasso_N_2_i_2,2022,optimal,,0.000217101,0.000217101,4.539416506108848,7
group_lasso_N_2_i_3,2022,optimal,,0.000226921,0.000226921,4.416527974838745,8
group_lasso_N_2_i_4,2022,optimal,,0.000219471,0.000219471,4.21782649034154,7
group_lasso_N_2_i_5,2022,optimal,,0.000231401,0.000231401,3.6670287160182706,8
group_lasso_N_2_i_6,2022,optimal,,0.000209091,0.000209091,3.960634361607618,7
group_lasso_N_2_i_7,2022,optimal,,0.000218521,0.000218521,3.9460550123415175,7
group_lasso_N_2_i_8,2022,optimal,,0.000220671,0.000220671,3.0490551060163433,7
