,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,,6.4571e-05,6.4571e-05,6.611193979702113,6
group_lasso_N_1_i_1,761,optimal,,6.417e-05,6.417e-05,5.283053887752312,6
group_lasso_N_1_i_2,761,optimal,,6.2041e-05,6.2041e-05,4.569092260499863,6
group_lasso_N_1_i_3,761,optimal,,7.089e-05,7.089e-05,4.86523494841879,6
group_lasso_N_1_i_4,761,optimal,,7.102e-05,7.102e-05,5.079370658544766,6
group_lasso_N_1_i_5,761,optimal,,6.258e-05,6.258e-05,4.9633716607721166,6
group_lasso_N_1_i_6,761,optimal,,6.425e-05,6.425e-05,4.420056052120442,6
group_lasso_N_1_i_7,761,optimal,,6.43e-05,6.43e-05,4.929906478263092,6
group_lasso_N_1_i_8,761,optimal,,6.452e-05,6.452e-05,5.2899243037647645,6
group_lasso_N_1_i_9,761,optimal,,7.1e-05,7.1e-05,4.53281386282613,6
group_lasso_N_1_i_10,761,optimal,,6.905e-05,6.905e-05,4.720500380922003,6
group_lasso_N_1_i_11,761,optimal,,7.018e-05,7.018e-05,6.49974780178876,6
group_lasso_N_1_i_12,761,optimal,,7.063e-05,7.063e-05,5.442425979633566,6
group_lasso_N_1_i_13,761,optimal,,7.365e-05,7.365e-05,5.001868304404006,6
group_lasso_N_1_i_14,761,optimal,,6.939e-05,6.939e-05,5.737814725224714,6
group_lasso_N_1_i_15,761,optimal,,6.872e-05,6.872e-05,4.865775335966184,6
group_lasso_N_1_i_16,761,optimal,,6.9331e-05,6.9331e-05,4.875678316915293,6
group_lasso_N_1_i_17,761,optimal,,6.3861e-05,6.3861e-05,4.961587633388035,6
group_lasso_N_1_i_18,761,optimal,,6.707e-05,6.707e-05,5.266247851286038,6
group_lasso_N_1_i_19,761,optimal,,6.557e-05,6.557e-05,6.75135546609814,6
group_lasso_N_2_i_0,2022,optimal,,0.000209941,0.000209941,4.0274352686871016,7
group_lasso_N_2_i_1,2022,optimal,,0.000219711,0.000219711,5.379108760397809,7
group_lasso_N_2_i_2,2022,optimal,,0.000215421,0.000215421,4.539416506108848,7
group_lasso_N_2_i_3,2022,optimal,,0.00024402,0.00024402,4.416527974838745,8
group_lasso_N_2_i_4,2022,optimal,,0.000223301,0.000223301,4.21782649034154,7
group_lasso_N_2_i_5,2022,optimal,,0.000212451,0.000212451,3.6670287160182706,8
group_lasso_N_2_i_6,2022,optimal,,0.00020003,0.00020003,3.960634361607618,7
group_lasso_N_2_i_7,2022,optimal,,0.000200241,0.000200241,3.9460550123415175,7
group_lasso_N_2_i_8,2022,optimal,,0.000198621,0.000198621,3.0490551060163433,7
group_lasso_N_2_i_9,2022,optimal,,0.000217801,0.000217801,3.6330810491287284,7
group_lasso_N_2_i_10,2022,optimal,,0.000187771,0.000187771,2.820495139933923,6
group_lasso_N_2_i_11,2022,optimal,,0.000188651,0.000188651,5.557424945485553,7
group_lasso_N_2_i_12,2022,optimal,,0.000219922,0.000219922,4.1462362725188795,7
group_lasso_N_2_i_13,2022,optimal,,0.000219112,0.000219112,4.378880774921523,7
group_lasso_N_2_i_14,2022,optimal,,0.000201261,0.000201261,3.2394053079717127,7
group_lasso_N_2_i_15,2022,optimal,,0.000219342,0.000219342,4.172098472193426,7
group_lasso_N_2_i_16,2022,optimal,,0.000219501,0.000219501,3.983393530187021,7
group_lasso_N_2_i_17,2022,optimal,,0.000204011,0.000204011,4.079410045403618,7
group_lasso_N_2_i_18,2022,optimal,,0.000217881,0.000217881,5.223084862934196,7
group_lasso_N_2_i_19,2022,optimal,,0.000223632,0.000223632,3.99985064692191,7
group_lasso_N_3_i_0,3783,optimal,,0.000445832,0.000445832,2.656572347809741,8
group_lasso_N_3_i_1,3783,optimal,,0.000448132,0.000448132,4.177882938483372,8
group_lasso_N_3_i_2,3783,optimal,,0.000364561,0.000364561,4.68324273440361,7
group_lasso_N_3_i_3,3783,optimal,,0.000395312,0.000395312,5.031634838322252,7
group_lasso_N_3_i_4,3783,optimal,,0.000451413,0.000451413,4.135347923332887,8
group_lasso_N_3_i_5,3783,optimal,,0.000397622,0.000397622,3.141105065253551,7
group_lasso_N_3_i_6,3783,optimal,,0.000395432,0.000395432,4.244147151413042,7
group_lasso_N_3_i_7,3783,optimal,,0.000447892,0.000447892,3.103334716917022,8
group_lasso_N_3_i_8,3783,optimal,,0.000450412,0.000450412,3.249528112948557,8
group_lasso_N_3_i_9,3783,optimal,,0.000397932,0.000397932,2.9207348615449353,7
group_lasso_N_3_i_10,3783,optimal,,0.000412662,0.000412662,3.7207167547242834,8
group_lasso_N_3_i_11,3783,optimal,,0.000459482,0.000459482,3.8625733836909943,8
group_lasso_N_3_i_12,3783,optimal,,0.000411482,0.000411482,4.433221323641468,8
group_lasso_N_3_i_13,3783,optimal,,0.000405941,0.000405941,3.315968574524943,7
group_lasso_N_3_i_14,3783,optimal,,0.000452752,0.000452752,3.531518164960513,8
group_lasso_N_3_i_15,3783,optimal,,0.000453351,0.000453351,3.489834683289015,8
group_lasso_N_3_i_16,3783,optimal,,0.000449102,0.000449102,3.8822175568455224,8
group_lasso_N_3_i_17,3783,optimal,,0.000359771,0.000359771,3.4493717962795643,7
group_lasso_N_3_i_18,3783,optimal,,0.000402362,0.000402362,3.609200254291423,7
group_lasso_N_3_i_19,3783,optimal,,0.000389541,0.000389541,4.311700313661946,8
group_lasso_N_4_i_0,6044,optimal,,0.000677942,0.000677942,7.533529505018152,8
group_lasso_N_4_i_1,6044,optimal,,0.000596373,0.000596373,7.167448699604978,7
group_lasso_N_4_i_2,6044,optimal,,0.000744734,0.000744734,6.614620399642185,8
group_lasso_N_4_i_3,6044,optimal,,0.000603093,0.000603093,8.671326448411143,7
group_lasso_N_4_i_4,6044,optimal,,0.000603293,0.000603293,5.791236194060395,7
group_lasso_N_4_i_5,6044,optimal,,0.000752594,0.000752594,9.11286001407931,8
group_lasso_N_4_i_6,6044,optimal,,0.000752703,0.000752703,6.1597826845009545,9
group_lasso_N_4_i_7,6044,optimal,,0.000672963,0.000672963,5.256296380807548,8
group_lasso_N_4_i_8,6044,optimal,,0.000600923,0.000600923,6.367000309485341,7
group_lasso_N_4_i_9,6044,optimal,,0.000671023,0.000671023,7.5850925547047146,8
group_lasso_N_4_i_10,6044,optimal,,0.000603693,0.000603693,5.092002071925491,7
group_lasso_N_4_i_11,6044,optimal,,0.000607263,0.000607263,6.316698130850263,7
group_lasso_N_4_i_12,6044,optimal,,0.000741483,0.000741483,7.053522530587112,8
group_lasso_N_4_i_13,6044,optimal,,0.000737443,0.000737443,6.111866192372071,8
group_lasso_N_4_i_14,6044,optimal,,0.000674413,0.000674413,7.882220767969643,8
group_lasso_N_4_i_15,6044,optimal,,0.000598623,0.000598623,5.662718500445843,7
group_lasso_N_4_i_16,6044,optimal,,0.000671402,0.000671402,7.628370158372768,8
group_lasso_N_4_i_17,6044,optimal,,0.000655023,0.000655023,7.943057255969047,7
group_lasso_N_4_i_18,6044,optimal,,0.000678543,0.000678543,7.027480397642332,8
group_lasso_N_4_i_19,6044,optimal,,0.000666813,0.000666813,7.600741296155414,8
group_lasso_N_5_i_0,8805,optimal,,0.001133905,0.001133905,6.776931954141338,8
group_lasso_N_5_i_1,8805,optimal,,0.000990944,0.000990944,6.0797917898986995,8
group_lasso_N_5_i_2,8805,optimal,,0.001029155,0.001029155,8.467907634461243,8
group_lasso_N_5_i_3,8805,optimal,,0.001012502,0.001012502,4.589180912948707,8
group_lasso_N_5_i_4,8805,optimal,,0.001015081,0.001015081,6.730925214267802,8
group_lasso_N_5_i_5,8805,optimal,,0.00102989,0.00102989,7.652502334832129,8
group_lasso_N_5_i_6,8805,optimal,,0.001114229,0.001114229,6.460180828914394,9
group_lasso_N_5_i_7,8805,optimal,,0.001136309,0.001136309,6.768700658007347,9
group_lasso_N_5_i_8,8805,optimal,,0.001002817,0.001002817,7.020689447083949,8
group_lasso_N_5_i_9,8805,optimal,,0.001253769,0.001253769,6.0678303637124325,9
group_lasso_N_5_i_10,8805,optimal,,0.001124318,0.001124318,4.950225246088091,8
group_lasso_N_5_i_11,8805,optimal,,0.001133507,0.001133507,7.253937997790121,8
group_lasso_N_5_i_12,8805,optimal,,0.001036217,0.001036217,6.594368720591631,8
group_lasso_N_5_i_13,8805,optimal,,0.001130337,0.001130337,6.772705988968652,8
group_lasso_N_5_i_14,8805,optimal,,0.001028896,0.001028896,5.0424410760996015,8
group_lasso_N_5_i_15,8805,optimal,,0.000911265,0.000911265,6.5449657577885345,7
group_lasso_N_5_i_16,8805,optimal,,0.001028026,0.001028026,7.014158562049808,8
group_lasso_N_5_i_17,8805,optimal,,0.000979055,0.000979055,6.33711764341237,8
group_lasso_N_5_i_18,8805,optimal,,0.001135164,0.001135164,8.308432336510217,8
group_lasso_N_5_i_19,8805,optimal,,0.001032597,0.001032597,9.031891998724033,8
