,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,,0.0002352,0.0002352,6.6111939797020725
group_lasso_N_1_i_1,761,optimal,,0.00019881,0.00019881,5.283053887752324
group_lasso_N_1_i_2,761,optimal,,0.000254779,0.000254779,4.569092260499866
group_lasso_N_1_i_3,761,optimal,,0.000230789,0.000230789,4.865234948418807
group_lasso_N_1_i_4,761,optimal,,0.000202044,0.000202044,5.07937065854477
group_lasso_N_1_i_5,761,optimal,,0.000266616,0.000266616,4.963371660772113
group_lasso_N_1_i_6,761,optimal,,0.00022358,0.00022358,4.420056052120442
group_lasso_N_1_i_7,761,optimal,,0.000368992,0.000368992,4.929906478263095
group_lasso_N_1_i_8,761,optimal,,0.000297282,0.000297282,5.2899243037647565
group_lasso_N_1_i_9,761,optimal,,0.000202878,0.000202878,4.532813862826135
group_lasso_N_1_i_10,761,optimal,,0.000188951,0.000188951,4.720500380922
group_lasso_N_1_i_11,761,optimal,,0.000200168,0.000200168,6.499747801788748
group_lasso_N_1_i_12,761,optimal,,0.000312328,0.000312328,5.442425979633495
group_lasso_N_1_i_13,761,optimal,,0.000197968,0.000197968,5.001868304404016
group_lasso_N_1_i_14,761,optimal,,0.000204122,0.000204122,5.737814725224716
group_lasso_N_1_i_15,761,optimal,,0.000178346,0.000178346,4.865775335966184
group_lasso_N_1_i_16,761,optimal,,0.000725645,0.000725645,4.875678316915284
group_lasso_N_1_i_17,761,optimal,,0.000267168,0.000267168,4.961587633388035
group_lasso_N_1_i_18,761,optimal,,0.000350585,0.000350585,5.266247851286043
group_lasso_N_1_i_19,761,optimal,,0.000257343,0.000257343,6.751355466098172
group_lasso_N_2_i_0,2022,optimal,,0.000943001,0.000943001,4.027435268687184
group_lasso_N_2_i_1,2022,optimal,,0.001029156,0.001029156,5.379108760397572
group_lasso_N_2_i_2,2022,optimal,,0.00094933,0.00094933,4.539416506108929
group_lasso_N_2_i_3,2022,optimal,,0.001249238,0.001249238,4.416527974838307
group_lasso_N_2_i_4,2022,optimal,,0.001058481,0.001058481,4.217826490341489
group_lasso_N_2_i_5,2022,optimal,,0.001290406,0.001290406,3.667028716018371
group_lasso_N_2_i_6,2022,optimal,,0.001103004,0.001103004,3.960634361607637
group_lasso_N_2_i_7,2022,optimal,,0.00116563,0.00116563,3.9460550123416116
group_lasso_N_2_i_8,2022,optimal,,0.000943906,0.000943906,3.0490551060160795
group_lasso_N_2_i_9,2022,optimal,,0.001030874,0.001030874,3.633080838700392
group_lasso_N_2_i_10,2022,optimal,,0.000808174,0.000808174,2.8204951399339278
group_lasso_N_2_i_11,2022,optimal,,0.000946065,0.000946065,5.55742494548562
group_lasso_N_2_i_12,2022,optimal,,0.00133456,0.00133456,4.146236272518737
group_lasso_N_2_i_13,2022,optimal,,0.000950816,0.000950816,4.378880543732141
group_lasso_N_2_i_14,2022,optimal,,0.000990003,0.000990003,3.239405307971733
group_lasso_N_2_i_15,2022,optimal,,0.002385253,0.002385253,4.172098472193409
group_lasso_N_2_i_16,2022,optimal,,0.001102451,0.001102451,3.9833935301870778
group_lasso_N_2_i_17,2022,optimal,,0.001087599,0.001087599,4.079410045403583
group_lasso_N_2_i_18,2022,optimal,,0.001004336,0.001004336,5.223084862934207
group_lasso_N_2_i_19,2022,optimal,,0.00095779,0.00095779,3.9998506469219093
group_lasso_N_3_i_0,3783,optimal,,0.002207798,0.002207798,2.6565723478096075
group_lasso_N_3_i_1,3783,optimal,,0.001920518,0.001920518,4.177882938483464
group_lasso_N_3_i_2,3783,optimal,,0.002401857,0.002401857,4.683242734403617
group_lasso_N_3_i_3,3783,optimal,,0.002345265,0.002345265,5.031634838322386
group_lasso_N_3_i_4,3783,optimal,,0.001806104,0.001806104,4.135347923332657
group_lasso_N_3_i_5,3783,optimal,,0.00192828,0.00192828,3.14110506525352
group_lasso_N_3_i_6,3783,optimal,,0.001985312,0.001985312,4.244147151412903
group_lasso_N_3_i_7,3783,optimal,,0.001962432,0.001962432,3.1033347169170176
group_lasso_N_3_i_8,3783,optimal,,0.002112657,0.002112657,3.249527813415196
group_lasso_N_3_i_9,3783,optimal,,0.002187996,0.002187996,2.9207348615449007
group_lasso_N_3_i_10,3783,optimal,,0.002564155,0.002564155,3.720716754724553
group_lasso_N_3_i_11,3783,optimal,,0.001963964,0.001963964,3.8625733836913527
group_lasso_N_3_i_12,3783,optimal,,0.002101057,0.002101057,4.43322132364165
group_lasso_N_3_i_13,3783,optimal,,0.001808489,0.001808489,3.3159685745249625
group_lasso_N_3_i_14,3783,optimal,,0.001975124,0.001975124,3.5315181649611707
group_lasso_N_3_i_15,3783,optimal,,0.001868784,0.001868784,3.4898346832895344
