,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,,0.000147758,0.000147758,6.6111939797020725
group_lasso_N_1_i_1,761,optimal,,0.000176857,0.000176857,5.283053887752324
group_lasso_N_1_i_2,761,optimal,,0.000145611,0.000145611,4.569092260499866
group_lasso_N_1_i_3,761,optimal,,0.000153718,0.000153718,4.865234948418807
group_lasso_N_1_i_4,761,optimal,,0.000148651,0.000148651,5.07937065854477
group_lasso_N_1_i_5,761,optimal,,0.00014421,0.00014421,4.963371660772113
group_lasso_N_1_i_6,761,optimal,,0.000149063,0.000149063,4.420056052120442
group_lasso_N_1_i_7,761,optimal,,0.000160747,0.000160747,4.929906478263095
group_lasso_N_1_i_8,761,optimal,,0.000159419,0.000159419,5.2899243037647565
group_lasso_N_1_i_9,761,optimal,,0.000167936,0.000167936,4.532813862826135
group_lasso_N_1_i_10,761,optimal,,0.000166406,0.000166406,4.720500380922
group_lasso_N_1_i_11,761,optimal,,0.000168214,0.000168214,6.499747801788748
group_lasso_N_1_i_12,761,optimal,,0.000173522,0.000173522,5.442425979633495
group_lasso_N_1_i_13,761,optimal,,0.000162085,0.000162085,5.001868304404016
group_lasso_N_1_i_14,761,optimal,,0.000219453,0.000219453,5.737814725224716
group_lasso_N_1_i_15,761,optimal,,0.000166593,0.000166593,4.865775335966184
group_lasso_N_1_i_16,761,optimal,,0.000155172,0.000155172,4.875678316915284
group_lasso_N_1_i_17,761,optimal,,0.000161639,0.000161639,4.961587633388035
group_lasso_N_1_i_18,761,optimal,,0.00016072,0.00016072,5.266247851286043
group_lasso_N_1_i_19,761,optimal,,0.000163374,0.000163374,6.751355466098172
group_lasso_N_2_i_0,2022,optimal,,0.000372139,0.000372139,4.027435268687184
group_lasso_N_2_i_1,2022,optimal,,0.000463916,0.000463916,5.379108760397572
group_lasso_N_2_i_2,2022,optimal,,0.000576297,0.000576297,4.539416506108929
group_lasso_N_2_i_3,2022,optimal,,0.000507168,0.000507168,4.416527974838307
group_lasso_N_2_i_4,2022,optimal,,0.000481341,0.000481341,4.217826490341489
group_lasso_N_2_i_5,2022,optimal,,0.000612207,0.000612207,3.667028716018371
group_lasso_N_2_i_6,2022,optimal,,0.000560928,0.000560928,3.960634361607637
group_lasso_N_2_i_7,2022,optimal,,0.000398722,0.000398722,3.9460550123416116
group_lasso_N_2_i_8,2022,optimal,,0.000415505,0.000415505,3.0490551060160795
group_lasso_N_2_i_9,2022,optimal,,0.00040447,0.00040447,3.633080838700392
group_lasso_N_2_i_10,2022,optimal,,0.000417579,0.000417579,2.8204951399339278
group_lasso_N_2_i_11,2022,optimal,,0.00044015,0.00044015,5.55742494548562
group_lasso_N_2_i_12,2022,optimal,,0.000545167,0.000545167,4.146236272518737
group_lasso_N_2_i_13,2022,optimal,,0.000407783,0.000407783,4.378880543732141
group_lasso_N_2_i_14,2022,optimal,,0.000397992,0.000397992,3.239405307971733
group_lasso_N_2_i_15,2022,optimal,,0.000398757,0.000398757,4.172098472193409
group_lasso_N_2_i_16,2022,optimal,,0.00040207,0.00040207,3.9833935301870778
group_lasso_N_2_i_17,2022,optimal,,0.000482992,0.000482992,4.079410045403583
group_lasso_N_2_i_18,2022,optimal,,0.000495102,0.000495102,5.223084862934207
group_lasso_N_2_i_19,2022,optimal,,0.000725076,0.000725076,3.9998506469219093
group_lasso_N_3_i_0,3783,optimal,,0.000754028,0.000754028,2.6565723478096075
group_lasso_N_3_i_1,3783,optimal,,0.001096965,0.001096965,4.177882938483464
group_lasso_N_3_i_2,3783,optimal,,0.001003329,0.001003329,4.683242734403617
group_lasso_N_3_i_3,3783,optimal,,0.001251547,0.001251547,5.031634838322386
group_lasso_N_3_i_4,3783,optimal,,0.000771516,0.000771516,4.135347923332657
group_lasso_N_3_i_5,3783,optimal,,0.000714568,0.000714568,3.14110506525352
group_lasso_N_3_i_6,3783,optimal,,0.001044117,0.001044117,4.244147151412903
group_lasso_N_3_i_7,3783,optimal,,0.001195084,0.001195084,3.1033347169170176
group_lasso_N_3_i_8,3783,optimal,,0.000938541,0.000938541,3.249527813415196
group_lasso_N_3_i_9,3783,optimal,,0.000822905,0.000822905,2.9207348615449007
group_lasso_N_3_i_10,3783,optimal,,0.000809089,0.000809089,3.720716754724553
group_lasso_N_3_i_11,3783,optimal,,0.000810309,0.000810309,3.8625733836913527
group_lasso_N_3_i_12,3783,optimal,,0.000818312,0.000818312,4.43322132364165
group_lasso_N_3_i_13,3783,optimal,,0.000767013,0.000767013,3.3159685745249625
group_lasso_N_3_i_14,3783,optimal,,0.000774895,0.000774895,3.5315181649611707
group_lasso_N_3_i_15,3783,optimal,,0.000781249,0.000781249,3.4898346832895344
group_lasso_N_3_i_16,3783,optimal,,0.000837032,0.000837032,3.8822175568455717
group_lasso_N_3_i_17,3783,optimal,,0.000707175,0.000707175,3.449371796279525
group_lasso_N_3_i_18,3783,optimal,,0.00128723,0.00128723,3.609200044589811
group_lasso_N_3_i_19,3783,optimal,,0.000986707,0.000986707,4.3117003136625875
group_lasso_N_4_i_0,6044,optimal,,0.001909416,0.001909416,7.533529505017899
group_lasso_N_4_i_1,6044,optimal,,0.001307432,0.001307432,7.167448408258477
group_lasso_N_4_i_2,6044,optimal,,0.001348597,0.001348597,6.614620088261765
group_lasso_N_4_i_3,6044,optimal,,0.001140023,0.001140023,8.671326448410998
group_lasso_N_4_i_4,6044,optimal,,0.001202235,0.001202235,5.791236194060452
group_lasso_N_4_i_5,6044,optimal,,0.001975872,0.001975872,9.112860014076569
group_lasso_N_4_i_6,6044,optimal,,0.001532937,0.001532937,6.15978268450072
group_lasso_N_4_i_7,6044,optimal,,0.001329973,0.001329973,5.2562963808077345
group_lasso_N_4_i_8,6044,optimal,,0.001280338,0.001280338,6.367000118086868
group_lasso_N_4_i_9,6044,optimal,,0.001518148,0.001518148,7.585092554704575
group_lasso_N_4_i_10,6044,optimal,,0.002050307,0.002050307,5.092001846495036
group_lasso_N_4_i_11,6044,optimal,,0.001271364,0.001271364,6.316697906529941
group_lasso_N_4_i_12,6044,optimal,,0.00201938,0.00201938,7.053522055962137
group_lasso_N_4_i_13,6044,optimal,,0.001832338,0.001832338,6.1118658321101975
group_lasso_N_4_i_14,6044,optimal,,0.001383179,0.001383179,7.8822207679703515
group_lasso_N_4_i_15,6044,optimal,,0.001314118,0.001314118,5.6627183304613435
group_lasso_N_4_i_16,6044,optimal,,0.001264433,0.001264433,7.628370158372364
group_lasso_N_4_i_17,6044,optimal,,0.001311039,0.001311039,7.943056949229481
group_lasso_N_4_i_18,6044,optimal,,0.00181262,0.00181262,7.027480397642464
group_lasso_N_4_i_19,6044,optimal,,0.001801792,0.001801792,7.6007409564237465
group_lasso_N_5_i_0,8805,optimal,,0.003667407,0.003667407,6.776931559012033
group_lasso_N_5_i_1,8805,optimal,,0.003842586,0.003842586,6.079791789898473
group_lasso_N_5_i_2,8805,optimal,,0.00202856,0.00202856,8.467907149129406
group_lasso_N_5_i_3,8805,optimal,,0.001915676,0.001915676,4.58918091294875
group_lasso_N_5_i_4,8805,optimal,,0.004900536,0.004900536,6.730925214267742
group_lasso_N_5_i_5,8805,optimal,,0.002417811,0.002417811,7.652502130274564
group_lasso_N_5_i_6,8805,optimal,,0.002151733,0.002151733,6.460180828914299
group_lasso_N_5_i_7,8805,optimal,,0.002817643,0.002817643,6.768700658006753
group_lasso_N_5_i_8,8805,optimal,,0.003567117,0.003567117,7.020689447083395
group_lasso_N_5_i_9,8805,optimal,,0.002144076,0.002144076,6.0678303637128845
group_lasso_N_5_i_10,8805,optimal,,0.004335244,0.004335244,4.950225246088017
group_lasso_N_5_i_11,8805,optimal,,0.004802858,0.004802858,7.253937997790254
group_lasso_N_5_i_12,8805,optimal,,0.004127632,0.004127632,6.594368341149216
group_lasso_N_5_i_13,8805,optimal,,0.00225585,0.00225585,6.772705988968807
group_lasso_N_5_i_14,8805,optimal,,0.006497096,0.006497096,5.042440950668635
