,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,,0.000168831,0.000168831,6.6111939797020725
group_lasso_N_1_i_1,761,optimal,,0.000183363,0.000183363,5.283053887752324
group_lasso_N_1_i_2,761,optimal,,0.000202743,0.000202743,4.569092260499866
group_lasso_N_1_i_3,761,optimal,,0.000195972,0.000195972,4.865234948418807
group_lasso_N_1_i_4,761,optimal,,0.000183312,0.000183312,5.07937065854477
group_lasso_N_1_i_5,761,optimal,,0.00020574,0.00020574,4.963371660772113
group_lasso_N_1_i_6,761,optimal,,0.000288648,0.000288648,4.420056052120442
group_lasso_N_1_i_7,761,optimal,,0.000183464,0.000183464,4.929906478263095
group_lasso_N_1_i_8,761,optimal,,0.000127936,0.000127936,5.2899243037647565
group_lasso_N_1_i_9,761,optimal,,0.000114835,0.000114835,4.532813862826135
group_lasso_N_1_i_10,761,optimal,,0.000112259,0.000112259,4.720500380922
group_lasso_N_1_i_11,761,optimal,,0.00010821,0.00010821,6.499747801788748
group_lasso_N_1_i_12,761,optimal,,0.000106423,0.000106423,5.442425979633495
group_lasso_N_1_i_13,761,optimal,,0.000196576,0.000196576,5.001868304404016
group_lasso_N_1_i_14,761,optimal,,0.000218672,0.000218672,5.737814725224716
group_lasso_N_1_i_15,761,optimal,,0.000214474,0.000214474,4.865775335966184
group_lasso_N_1_i_16,761,optimal,,0.000192649,0.000192649,4.875678316915284
group_lasso_N_1_i_17,761,optimal,,0.000193972,0.000193972,4.961587633388035
group_lasso_N_1_i_18,761,optimal,,0.000260873,0.000260873,5.266247851286043
group_lasso_N_1_i_19,761,optimal,,0.000194828,0.000194828,6.751355466098172
group_lasso_N_2_i_0,2022,optimal,,0.000490542,0.000490542,4.027435268687184
group_lasso_N_2_i_1,2022,optimal,,0.000708313,0.000708313,5.379108760397572
group_lasso_N_2_i_2,2022,optimal,,0.000310187,0.000310187,4.539416506108929
group_lasso_N_2_i_3,2022,optimal,,0.000355992,0.000355992,4.416527974838307
group_lasso_N_2_i_4,2022,optimal,,0.000311995,0.000311995,4.217826490341489
group_lasso_N_2_i_5,2022,optimal,,0.001230278,0.001230278,3.667028716018371
group_lasso_N_2_i_6,2022,optimal,,0.000518222,0.000518222,3.960634361607637
group_lasso_N_2_i_7,2022,optimal,,0.000488967,0.000488967,3.9460550123416116
group_lasso_N_2_i_8,2022,optimal,,0.000492727,0.000492727,3.0490551060160795
group_lasso_N_2_i_9,2022,optimal,,0.000555594,0.000555594,3.633080838700392
group_lasso_N_2_i_10,2022,optimal,,0.00045138,0.00045138,2.8204951399339278
group_lasso_N_2_i_11,2022,optimal,,0.000302925,0.000302925,5.55742494548562
