,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,,8.8488e-05,8.8488e-05,6.6111939797020725
group_lasso_N_1_i_1,761,optimal,,8.889e-05,8.889e-05,5.283053887752324
group_lasso_N_1_i_2,761,optimal,,8.6387e-05,8.6387e-05,4.569092260499866
group_lasso_N_1_i_3,761,optimal,,0.000123084,0.000123084,4.865234948418807
group_lasso_N_1_i_4,761,optimal,,0.000121879,0.000121879,5.07937065854477
group_lasso_N_1_i_5,761,optimal,,0.000119981,0.000119981,4.963371660772113
group_lasso_N_1_i_6,761,optimal,,0.000124919,0.000124919,4.420056052120442
group_lasso_N_1_i_7,761,optimal,,0.000120507,0.000120507,4.929906478263095
group_lasso_N_1_i_8,761,optimal,,0.000120871,0.000120871,5.2899243037647565
group_lasso_N_1_i_9,761,optimal,,0.000120611,0.000120611,4.532813862826135
group_lasso_N_1_i_10,761,optimal,,0.000119558,0.000119558,4.720500380922
group_lasso_N_1_i_11,761,optimal,,0.000124893,0.000124893,6.499747801788748
group_lasso_N_1_i_12,761,optimal,,0.000132595,0.000132595,5.442425979633495
group_lasso_N_1_i_13,761,optimal,,0.000121207,0.000121207,5.001868304404016
group_lasso_N_1_i_14,761,optimal,,0.000120414,0.000120414,5.737814725224716
group_lasso_N_1_i_15,761,optimal,,8.8113e-05,8.8113e-05,4.865775335966184
group_lasso_N_1_i_16,761,optimal,,8.5746e-05,8.5746e-05,4.875678316915284
group_lasso_N_1_i_17,761,optimal,,8.7355e-05,8.7355e-05,4.961587633388035
group_lasso_N_1_i_18,761,optimal,,8.6953e-05,8.6953e-05,5.266247851286043
group_lasso_N_1_i_19,761,optimal,,8.8117e-05,8.8117e-05,6.751355466098172
group_lasso_N_2_i_0,2022,optimal,,0.000327437,0.000327437,4.027435268687184
group_lasso_N_2_i_1,2022,optimal,,0.00033731,0.00033731,5.379108760397572
group_lasso_N_2_i_2,2022,optimal,,0.000328306,0.000328306,4.539416506108929
group_lasso_N_2_i_3,2022,optimal,,0.000372969,0.000372969,4.416527974838307
group_lasso_N_2_i_4,2022,optimal,,0.000340023,0.000340023,4.217826490341489
group_lasso_N_2_i_5,2022,optimal,,0.000271173,0.000271173,3.667028716018371
group_lasso_N_2_i_6,2022,optimal,,0.000245203,0.000245203,3.960634361607637
group_lasso_N_2_i_7,2022,optimal,,0.000237473,0.000237473,3.9460550123416116
group_lasso_N_2_i_8,2022,optimal,,0.000236512,0.000236512,3.0490551060160795
group_lasso_N_2_i_9,2022,optimal,,0.000378403,0.000378403,3.633080838700392
group_lasso_N_2_i_10,2022,optimal,,0.000287098,0.000287098,2.8204951399339278
group_lasso_N_2_i_11,2022,optimal,,0.000330836,0.000330836,5.55742494548562
group_lasso_N_2_i_12,2022,optimal,,0.000328064,0.000328064,4.146236272518737
group_lasso_N_2_i_13,2022,optimal,,0.000371521,0.000371521,4.378880543732141
group_lasso_N_2_i_14,2022,optimal,,0.00023391,0.00023391,3.239405307971733
group_lasso_N_2_i_15,2022,optimal,,0.00024995,0.00024995,4.172098472193409
group_lasso_N_2_i_16,2022,optimal,,0.000243318,0.000243318,3.9833935301870778
group_lasso_N_2_i_17,2022,optimal,,0.000340955,0.000340955,4.079410045403583
group_lasso_N_2_i_18,2022,optimal,,0.000340824,0.000340824,5.223084862934207
group_lasso_N_2_i_19,2022,optimal,,0.000329691,0.000329691,3.9998506469219093
group_lasso_N_3_i_0,3783,optimal,,0.000517968,0.000517968,2.6565723478096075
group_lasso_N_3_i_1,3783,optimal,,0.000720326,0.000720326,4.177882938483464
group_lasso_N_3_i_2,3783,optimal,,0.000645549,0.000645549,4.683242734403617
group_lasso_N_3_i_3,3783,optimal,,0.000461659,0.000461659,5.031634838322386
group_lasso_N_3_i_4,3783,optimal,,0.001096503,0.001096503,4.135347923332657
group_lasso_N_3_i_5,3783,optimal,,0.000451352,0.000451352,3.14110506525352
group_lasso_N_3_i_6,3783,optimal,,0.000623135,0.000623135,4.244147151412903
group_lasso_N_3_i_7,3783,optimal,,0.000508574,0.000508574,3.1033347169170176
group_lasso_N_3_i_8,3783,optimal,,0.000772671,0.000772671,3.249527813415196
group_lasso_N_3_i_9,3783,optimal,,0.000616934,0.000616934,2.9207348615449007
group_lasso_N_3_i_10,3783,optimal,,0.000508153,0.000508153,3.720716754724553
group_lasso_N_3_i_11,3783,optimal,,0.000681271,0.000681271,3.8625733836913527
group_lasso_N_3_i_12,3783,optimal,,0.000509214,0.000509214,4.43322132364165
group_lasso_N_3_i_13,3783,optimal,,0.000601131,0.000601131,3.3159685745249625
group_lasso_N_3_i_14,3783,optimal,,0.000504897,0.000504897,3.5315181649611707
group_lasso_N_3_i_15,3783,optimal,,0.000708955,0.000708955,3.4898346832895344
group_lasso_N_3_i_16,3783,optimal,,0.000550725,0.000550725,3.8822175568455717
group_lasso_N_3_i_17,3783,optimal,,0.000456011,0.000456011,3.449371796279525
group_lasso_N_3_i_18,3783,optimal,,0.000676835,0.000676835,3.609200044589811
group_lasso_N_3_i_19,3783,optimal,,0.000498268,0.000498268,4.3117003136625875
group_lasso_N_4_i_0,6044,optimal,,0.001133362,0.001133362,7.533529505017899
group_lasso_N_4_i_1,6044,optimal,,0.000826198,0.000826198,7.167448408258477
group_lasso_N_4_i_2,6044,optimal,,0.001259825,0.001259825,6.614620088261765
group_lasso_N_4_i_3,6044,optimal,,0.00073547,0.00073547,8.671326448410998
group_lasso_N_4_i_4,6044,optimal,,0.000749421,0.000749421,5.791236194060452
group_lasso_N_4_i_5,6044,optimal,,0.001096753,0.001096753,9.112860014076569
group_lasso_N_4_i_6,6044,optimal,,0.000915817,0.000915817,6.15978268450072
group_lasso_N_4_i_7,6044,optimal,,0.001152511,0.001152511,5.2562963808077345
group_lasso_N_4_i_8,6044,optimal,,0.000827671,0.000827671,6.367000118086868
group_lasso_N_4_i_9,6044,optimal,,0.000825713,0.000825713,7.585092554704575
group_lasso_N_4_i_10,6044,optimal,,0.000885078,0.000885078,5.092001846495036
group_lasso_N_4_i_11,6044,optimal,,0.000825923,0.000825923,6.316697906529941
group_lasso_N_4_i_12,6044,optimal,,0.001255083,0.001255083,7.053522055962137
group_lasso_N_4_i_13,6044,optimal,,0.000915629,0.000915629,6.1118658321101975
group_lasso_N_4_i_14,6044,optimal,,0.001158721,0.001158721,7.8822207679703515
group_lasso_N_4_i_15,6044,optimal,,0.000837426,0.000837426,5.6627183304613435
group_lasso_N_4_i_16,6044,optimal,,0.001117131,0.001117131,7.628370158372364
group_lasso_N_4_i_17,6044,optimal,,0.000826842,0.000826842,7.943056949229481
group_lasso_N_4_i_18,6044,optimal,,0.000847673,0.000847673,7.027480397642464
group_lasso_N_4_i_19,6044,optimal,,0.001284123,0.001284123,7.6007409564237465
group_lasso_N_5_i_0,8805,optimal,,0.001930904,0.001930904,6.776931559012033
group_lasso_N_5_i_1,8805,optimal,,0.001330913,0.001330913,6.079791789898473
group_lasso_N_5_i_2,8805,optimal,,0.001935224,0.001935224,8.467907149129406
group_lasso_N_5_i_3,8805,optimal,,0.001731891,0.001731891,4.58918091294875
group_lasso_N_5_i_4,8805,optimal,,0.001267397,0.001267397,6.730925214267742
group_lasso_N_5_i_5,8805,optimal,,0.001923931,0.001923931,7.652502130274564
group_lasso_N_5_i_6,8805,optimal,,0.001445441,0.001445441,6.460180828914299
group_lasso_N_5_i_7,8805,optimal,,0.001423582,0.001423582,6.768700658006753
group_lasso_N_5_i_8,8805,optimal,,0.001731744,0.001731744,7.020689447083395
group_lasso_N_5_i_9,8805,optimal,,0.001425939,0.001425939,6.0678303637128845
group_lasso_N_5_i_10,8805,optimal,,0.001737105,0.001737105,4.950225246088017
group_lasso_N_5_i_11,8805,optimal,,0.001265206,0.001265206,7.253937997790254
group_lasso_N_5_i_12,8805,optimal,,0.001412013,0.001412013,6.594368341149216
group_lasso_N_5_i_13,8805,optimal,,0.00185434,0.00185434,6.772705988968807
group_lasso_N_5_i_14,8805,optimal,,0.001459465,0.001459465,5.042440950668635
group_lasso_N_5_i_15,8805,optimal,,0.001276724,0.001276724,6.544965577012489
group_lasso_N_5_i_16,8805,optimal,,0.001927497,0.001927497,7.014158072736818
group_lasso_N_5_i_17,8805,optimal,,0.001267568,0.001267568,6.337117643412111
group_lasso_N_5_i_18,8805,optimal,,0.001940272,0.001940272,8.308432182393299
group_lasso_N_5_i_19,8805,optimal,,0.001735771,0.001735771,9.03189199872393
