,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,,0.000162092,0.000162092,6.6111939797020725
group_lasso_N_1_i_1,761,optimal,,0.000147807,0.000147807,5.283053887752324
group_lasso_N_1_i_2,761,optimal,,0.000149317,0.000149317,4.569092260499866
group_lasso_N_1_i_3,761,optimal,,0.00014779,0.00014779,4.865234948418807
group_lasso_N_1_i_4,761,optimal,,0.000151992,0.000151992,5.07937065854477
group_lasso_N_1_i_5,761,optimal,,0.000176429,0.000176429,4.963371660772113
group_lasso_N_1_i_6,761,optimal,,0.000158402,0.000158402,4.420056052120442
group_lasso_N_1_i_7,761,optimal,,0.000170706,0.000170706,4.929906478263095
group_lasso_N_1_i_8,761,optimal,,0.000178032,0.000178032,5.2899243037647565
group_lasso_N_1_i_9,761,optimal,,0.000173525,0.000173525,4.532813862826135
group_lasso_N_1_i_10,761,optimal,,0.000179618,0.000179618,4.720500380922
group_lasso_N_1_i_11,761,optimal,,0.000170019,0.000170019,6.499747801788748
group_lasso_N_1_i_12,761,optimal,,0.000354446,0.000354446,5.442425979633495
group_lasso_N_1_i_13,761,optimal,,0.000239174,0.000239174,5.001868304404016
group_lasso_N_1_i_14,761,optimal,,0.000234257,0.000234257,5.737814725224716
group_lasso_N_1_i_15,761,optimal,,0.000254787,0.000254787,4.865775335966184
group_lasso_N_1_i_16,761,optimal,,0.000286565,0.000286565,4.875678316915284
group_lasso_N_1_i_17,761,optimal,,0.000246233,0.000246233,4.961587633388035
group_lasso_N_1_i_18,761,optimal,,0.000231949,0.000231949,5.266247851286043
group_lasso_N_1_i_19,761,optimal,,0.000290124,0.000290124,6.751355466098172
group_lasso_N_2_i_0,2022,optimal,,0.000681251,0.000681251,4.027435268687184
group_lasso_N_2_i_1,2022,optimal,,0.001019768,0.001019768,5.379108760397572
group_lasso_N_2_i_2,2022,optimal,,0.000633465,0.000633465,4.539416506108929
group_lasso_N_2_i_3,2022,optimal,,0.00046107,0.00046107,4.416527974838307
group_lasso_N_2_i_4,2022,optimal,,0.000635711,0.000635711,4.217826490341489
group_lasso_N_2_i_5,2022,optimal,,0.000452047,0.000452047,3.667028716018371
group_lasso_N_2_i_6,2022,optimal,,0.000425215,0.000425215,3.960634361607637
group_lasso_N_2_i_7,2022,optimal,,0.000461862,0.000461862,3.9460550123416116
group_lasso_N_2_i_8,2022,optimal,,0.000409361,0.000409361,3.0490551060160795
group_lasso_N_2_i_9,2022,optimal,,0.000495969,0.000495969,3.633080838700392
group_lasso_N_2_i_10,2022,optimal,,0.00069126,0.00069126,2.8204951399339278
group_lasso_N_2_i_11,2022,optimal,,0.000713686,0.000713686,5.55742494548562
group_lasso_N_2_i_12,2022,optimal,,0.000801561,0.000801561,4.146236272518737
group_lasso_N_2_i_13,2022,optimal,,0.000700315,0.000700315,4.378880543732141
group_lasso_N_2_i_14,2022,optimal,,0.000688443,0.000688443,3.239405307971733
group_lasso_N_2_i_15,2022,optimal,,0.000732991,0.000732991,4.172098472193409
group_lasso_N_2_i_16,2022,optimal,,0.000553832,0.000553832,3.9833935301870778
group_lasso_N_2_i_17,2022,optimal,,0.000756317,0.000756317,4.079410045403583
group_lasso_N_2_i_18,2022,optimal,,0.000784157,0.000784157,5.223084862934207
group_lasso_N_2_i_19,2022,optimal,,0.000746424,0.000746424,3.9998506469219093
group_lasso_N_3_i_0,3783,optimal,,0.000902885,0.000902885,2.6565723478096075
group_lasso_N_3_i_1,3783,optimal,,0.000921966,0.000921966,4.177882938483464
group_lasso_N_3_i_2,3783,optimal,,0.000771422,0.000771422,4.683242734403617
group_lasso_N_3_i_3,3783,optimal,,0.00077115,0.00077115,5.031634838322386
group_lasso_N_3_i_4,3783,optimal,,0.000843491,0.000843491,4.135347923332657
group_lasso_N_3_i_5,3783,optimal,,0.00077973,0.00077973,3.14110506525352
group_lasso_N_3_i_6,3783,optimal,,0.000820942,0.000820942,4.244147151412903
group_lasso_N_3_i_7,3783,optimal,,0.000839861,0.000839861,3.1033347169170176
group_lasso_N_3_i_8,3783,optimal,,0.000923821,0.000923821,3.249527813415196
group_lasso_N_3_i_9,3783,optimal,,0.001285501,0.001285501,2.9207348615449007
group_lasso_N_3_i_10,3783,optimal,,0.001522529,0.001522529,3.720716754724553
group_lasso_N_3_i_11,3783,optimal,,0.001376294,0.001376294,3.8625733836913527
group_lasso_N_3_i_12,3783,optimal,,0.00125287,0.00125287,4.43322132364165
group_lasso_N_3_i_13,3783,optimal,,0.001266481,0.001266481,3.3159685745249625
group_lasso_N_3_i_14,3783,optimal,,0.00134242,0.00134242,3.5315181649611707
group_lasso_N_3_i_15,3783,optimal,,0.001272116,0.001272116,3.4898346832895344
group_lasso_N_3_i_16,3783,optimal,,0.001242897,0.001242897,3.8822175568455717
group_lasso_N_3_i_17,3783,optimal,,0.001109708,0.001109708,3.449371796279525
group_lasso_N_3_i_18,3783,optimal,,0.001448814,0.001448814,3.609200044589811
