,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,,6.419e-05,6.419e-05,6.611193979702113,6
group_lasso_N_1_i_1,761,optimal,,6.65e-05,6.65e-05,5.283053887752312,6
group_lasso_N_1_i_2,761,optimal,,6.6121e-05,6.6121e-05,4.569092260499863,6
group_lasso_N_1_i_3,761,optimal,,6.921e-05,6.921e-05,4.86523494841879,6
group_lasso_N_1_i_4,761,optimal,,6.553e-05,6.553e-05,5.079370658544766,6
group_lasso_N_1_i_5,761,optimal,,6.816e-05,6.816e-05,4.9633716607721166,6
group_lasso_N_1_i_6,761,optimal,,6.225e-05,6.225e-05,4.420056052120442,6
group_lasso_N_1_i_7,761,optimal,,6.44e-05,6.44e-05,4.929906478263092,6
group_lasso_N_1_i_8,761,optimal,,6.208e-05,6.208e-05,5.2899243037647645,6
group_lasso_N_1_i_9,761,optimal,,6.859e-05,6.859e-05,4.53281386282613,6
group_lasso_N_1_i_10,761,optimal,,6.3541e-05,6.3541e-05,4.720500380922003,6
group_lasso_N_1_i_11,761,optimal,,6.691e-05,6.691e-05,6.49974780178876,6
group_lasso_N_1_i_12,761,optimal,,6.767e-05,6.767e-05,5.442425979633566,6
group_lasso_N_1_i_13,761,optimal,,6.283e-05,6.283e-05,5.001868304404006,6
group_lasso_N_1_i_14,761,optimal,,6.68e-05,6.68e-05,5.737814725224714,6
group_lasso_N_1_i_15,761,optimal,,6.707e-05,6.707e-05,4.865775335966184,6
group_lasso_N_1_i_16,761,optimal,,6.687e-05,6.687e-05,4.875678316915293,6
group_lasso_N_1_i_17,761,optimal,,6.68e-05,6.68e-05,4.961587633388035,6
group_lasso_N_1_i_18,761,optimal,,6.412e-05,6.412e-05,5.266247851286038,6
group_lasso_N_1_i_19,761,optimal,,6.821e-05,6.821e-05,6.75135546609814,6
group_lasso_N_2_i_0,2022,optimal,,0.000197141,0.000197141,4.0274352686871016,7
group_lasso_N_2_i_1,2022,optimal,,0.000209011,0.000209011,5.379108760397809,7
group_lasso_N_2_i_2,2022,optimal,,0.000194291,0.000194291,4.539416506108848,7
group_lasso_N_2_i_3,2022,optimal,,0.000221201,0.000221201,4.416527974838745,8
group_lasso_N_2_i_4,2022,optimal,,0.000216311,0.000216311,4.21782649034154,7
group_lasso_N_2_i_5,2022,optimal,,0.000236621,0.000236621,3.6670287160182706,8
