,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,,6.782e-05,6.782e-05,6.611193979702113,6
group_lasso_N_1_i_1,761,optimal,,6.299e-05,6.299e-05,5.283053887752312,6
group_lasso_N_1_i_2,761,optimal,,6.725e-05,6.725e-05,4.569092260499863,6
group_lasso_N_1_i_3,761,optimal,,6.474e-05,6.474e-05,4.86523494841879,6
group_lasso_N_1_i_4,761,optimal,,6.743e-05,6.743e-05,5.079370658544766,6
group_lasso_N_1_i_5,761,optimal,,6.72e-05,6.72e-05,4.9633716607721166,6
group_lasso_N_1_i_6,761,optimal,,6.705e-05,6.705e-05,4.420056052120442,6
group_lasso_N_1_i_7,761,optimal,,6.781e-05,6.781e-05,4.929906478263092,6
group_lasso_N_1_i_8,761,optimal,,6.6751e-05,6.6751e-05,5.2899243037647645,6
group_lasso_N_1_i_9,761,optimal,,7.025e-05,7.025e-05,4.53281386282613,6
group_lasso_N_1_i_10,761,optimal,,6.769e-05,6.769e-05,4.720500380922003,6
group_lasso_N_1_i_11,761,optimal,,6.753e-05,6.753e-05,6.49974780178876,6
group_lasso_N_1_i_12,761,optimal,,6.694e-05,6.694e-05,5.442425979633566,6
group_lasso_N_1_i_13,761,optimal,,6.88e-05,6.88e-05,5.001868304404006,6
group_lasso_N_1_i_14,761,optimal,,6.277e-05,6.277e-05,5.737814725224714,6
group_lasso_N_1_i_15,761,optimal,,6.239e-05,6.239e-05,4.865775335966184,6
group_lasso_N_1_i_16,761,optimal,,6.844e-05,6.844e-05,4.875678316915293,6
group_lasso_N_1_i_17,761,optimal,,6.2811e-05,6.2811e-05,4.961587633388035,6
group_lasso_N_1_i_18,761,optimal,,7.159e-05,7.159e-05,5.266247851286038,6
group_lasso_N_1_i_19,761,optimal,,6.7821e-05,6.7821e-05,6.75135546609814,6
group_lasso_N_2_i_0,2022,optimal,,0.000197881,0.000197881,4.0274352686871016,7
group_lasso_N_2_i_1,2022,optimal,,0.000213011,0.000213011,5.379108760397809,7
group_lasso_N_2_i_2,2022,optimal,,0.000199001,0.000199001,4.539416506108848,7
group_lasso_N_2_i_3,2022,optimal,,0.000237331,0.000237331,4.416527974838745,8
group_lasso_N_2_i_4,2022,optimal,,0.000214251,0.000214251,4.21782649034154,7
group_lasso_N_2_i_5,2022,optimal,,0.000228031,0.000228031,3.6670287160182706,8
group_lasso_N_2_i_6,2022,optimal,,0.000200251,0.000200251,3.960634361607618,7
group_lasso_N_2_i_7,2022,optimal,,0.000196431,0.000196431,3.9460550123415175,7
group_lasso_N_2_i_8,2022,optimal,,0.000196341,0.000196341,3.0490551060163433,7
group_lasso_N_2_i_9,2022,optimal,,0.000238731,0.000238731,3.6330808386996143,8
group_lasso_N_2_i_10,2022,optimal,,0.000183191,0.000183191,2.820495139933923,6
group_lasso_N_2_i_11,2022,optimal,,0.000200941,0.000200941,5.557424945485553,7
group_lasso_N_2_i_12,2022,optimal,,0.000198491,0.000198491,4.1462362725188795,7
group_lasso_N_2_i_13,2022,optimal,,0.000242431,0.000242431,4.378880543731861,8
group_lasso_N_2_i_14,2022,optimal,,0.000197321,0.000197321,3.2394053079717127,7
group_lasso_N_2_i_15,2022,optimal,,0.000196491,0.000196491,4.172098472193426,7
group_lasso_N_2_i_16,2022,optimal,,0.000210161,0.000210161,3.983393530187021,7
group_lasso_N_2_i_17,2022,optimal,,0.000211131,0.000211131,4.079410045403618,7
group_lasso_N_2_i_18,2022,optimal,,0.000201171,0.000201171,5.223084862934196,7
group_lasso_N_2_i_19,2022,optimal,,0.000221251,0.000221251,3.99985064692191,7
group_lasso_N_3_i_0,3783,optimal,,0.000440322,0.000440322,2.656572347809741,8
group_lasso_N_3_i_1,3783,optimal,,0.000440402,0.000440402,4.177882938483372,8
group_lasso_N_3_i_2,3783,optimal,,0.000359512,0.000359512,4.68324273440361,7
group_lasso_N_3_i_3,3783,optimal,,0.000390502,0.000390502,5.031634838322252,7
group_lasso_N_3_i_4,3783,optimal,,0.000412612,0.000412612,4.135347923332887,8
group_lasso_N_3_i_5,3783,optimal,,0.000388681,0.000388681,3.141105065253551,7
group_lasso_N_3_i_6,3783,optimal,,0.000387892,0.000387892,4.244147151413042,7
group_lasso_N_3_i_7,3783,optimal,,0.000442012,0.000442012,3.103334716917022,8
group_lasso_N_3_i_8,3783,optimal,,0.000456322,0.000456322,3.249527813415127,9
group_lasso_N_3_i_9,3783,optimal,,0.000360852,0.000360852,2.9207348615449353,7
group_lasso_N_3_i_10,3783,optimal,,0.000406832,0.000406832,3.7207167547242834,8
group_lasso_N_3_i_11,3783,optimal,,0.000413592,0.000413592,3.8625733836909943,8
group_lasso_N_3_i_12,3783,optimal,,0.000440152,0.000440152,4.433221323641468,8
group_lasso_N_3_i_13,3783,optimal,,0.000390812,0.000390812,3.315968574524943,7
group_lasso_N_3_i_14,3783,optimal,,0.000441592,0.000441592,3.531518164960513,8
group_lasso_N_3_i_15,3783,optimal,,0.000440042,0.000440042,3.489834683289015,8
group_lasso_N_3_i_16,3783,optimal,,0.000403572,0.000403572,3.8822175568455224,8
group_lasso_N_3_i_17,3783,optimal,,0.000390582,0.000390582,3.4493717962795643,7
group_lasso_N_3_i_18,3783,optimal,,0.000412362,0.000412362,3.6092000445901022,8
group_lasso_N_3_i_19,3783,optimal,,0.000407922,0.000407922,4.311700313661946,8
group_lasso_N_4_i_0,6044,optimal,,0.000674993,0.000674993,7.533529505018152,8
group_lasso_N_4_i_1,6044,optimal,,0.000667674,0.000667674,7.167448408258611,8
group_lasso_N_4_i_2,6044,optimal,,0.000744114,0.000744114,6.614620088261532,9
group_lasso_N_4_i_3,6044,optimal,,0.000641953,0.000641953,8.671326448411143,7
group_lasso_N_4_i_4,6044,optimal,,0.000653734,0.000653734,5.791236194060395,7
group_lasso_N_4_i_5,6044,optimal,,0.000737374,0.000737374,9.11286001407931,8
group_lasso_N_4_i_6,6044,optimal,,0.000809395,0.000809395,6.1597826845009545,9
group_lasso_N_4_i_7,6044,optimal,,0.000669274,0.000669274,5.256296380807548,8
group_lasso_N_4_i_8,6044,optimal,,0.000661204,0.000661204,6.367000118087108,8
group_lasso_N_4_i_9,6044,optimal,,0.000672274,0.000672274,7.5850925547047146,8
group_lasso_N_4_i_10,6044,optimal,,0.000725744,0.000725744,5.09200184649433,8
group_lasso_N_4_i_11,6044,optimal,,0.000671334,0.000671334,6.316697906531011,8
group_lasso_N_4_i_12,6044,optimal,,0.000805134,0.000805134,7.0535220559621505,9
group_lasso_N_4_i_13,6044,optimal,,0.000812084,0.000812084,6.111865832110622,9
group_lasso_N_4_i_14,6044,optimal,,0.000684274,0.000684274,7.882220767969643,8
group_lasso_N_4_i_15,6044,optimal,,0.000730943,0.000730943,5.662718330461192,8
group_lasso_N_4_i_16,6044,optimal,,0.000682223,0.000682223,7.628370158372768,8
group_lasso_N_4_i_17,6044,optimal,,0.000724884,0.000724884,7.943056949227996,8
group_lasso_N_4_i_18,6044,optimal,,0.000687833,0.000687833,7.027480397642332,8
group_lasso_N_4_i_19,6044,optimal,,0.000765374,0.000765374,7.600740956423464,9
group_lasso_N_5_i_0,8805,optimal,,0.001165896,0.001165896,6.7769315590113655,9
group_lasso_N_5_i_1,8805,optimal,,0.001039325,0.001039325,6.0797917898986995,8
group_lasso_N_5_i_2,8805,optimal,,0.001151226,0.001151226,8.467907149129807,9
group_lasso_N_5_i_3,8805,optimal,,0.001036716,0.001036716,4.589180912948707,8
group_lasso_N_5_i_4,8805,optimal,,0.001103415,0.001103415,6.730925214267802,8
group_lasso_N_5_i_5,8805,optimal,,0.001161816,0.001161816,7.652502130274368,9
group_lasso_N_5_i_6,8805,optimal,,0.001173396,0.001173396,6.460180828914394,9
group_lasso_N_5_i_7,8805,optimal,,0.001181506,0.001181506,6.768700658007347,9
group_lasso_N_5_i_8,8805,optimal,,0.001039315,0.001039315,7.020689447083949,8
group_lasso_N_5_i_9,8805,optimal,,0.001236806,0.001236806,6.0678303637124325,9
group_lasso_N_5_i_10,8805,optimal,,0.001041956,0.001041956,4.950225246088091,8
group_lasso_N_5_i_11,8805,optimal,,0.001054246,0.001054246,7.253937997790121,8
group_lasso_N_5_i_12,8805,optimal,,0.001238966,0.001238966,6.594368341149923,9
group_lasso_N_5_i_13,8805,optimal,,0.001113996,0.001113996,6.772705988968652,8
group_lasso_N_5_i_14,8805,optimal,,0.001168386,0.001168386,5.042440950668477,9
group_lasso_N_5_i_15,8805,optimal,,0.001046901,0.001046901,6.544965577012568,8
group_lasso_N_5_i_16,8805,optimal,,0.001251001,0.001251001,7.014158072735608,9
group_lasso_N_5_i_17,8805,optimal,,0.001118939,0.001118939,6.33711764341237,8
group_lasso_N_5_i_18,8805,optimal,,0.001157929,0.001157929,8.308432182393265,9
group_lasso_N_5_i_19,8805,optimal,,0.001128218,0.001128218,9.031891998724033,8
