,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,704,optimal,0.0,0.000891795,0.000891795,-3.3410601642498285,8
1,lcvx_N_15_i_1,704,optimal,0.0,0.000981635,0.000981635,-3.34106100286905,8
2,lcvx_N_15_i_2,704,optimal,0.0,0.001059196,0.001059196,-3.341056070960738,9
3,lcvx_N_15_i_3,704,optimal,0.0,0.000876445,0.000876445,-3.341061340684886,8
4,lcvx_N_15_i_4,704,optimal,0.0,0.000942635,0.000942635,-3.341057638231692,9
5,lcvx_N_15_i_5,704,optimal,0.0,0.001001625,0.001001625,-3.3410584010798523,8
6,lcvx_N_15_i_6,704,optimal,0.0,0.000973624,0.000973624,-3.3410622831675743,8
7,lcvx_N_15_i_7,704,optimal,0.0,0.000878035,0.000878035,-3.3410579280946298,8
8,lcvx_N_15_i_8,704,optimal,0.0,0.000879615,0.000879615,-3.341060277947676,8
9,lcvx_N_15_i_9,704,optimal,0.0,0.000858694,0.000858694,-3.341059297256005,8
10,lcvx_N_15_i_10,704,optimal,0.0,0.000991985,0.000991985,-3.3410580262897875,8
11,lcvx_N_15_i_11,704,optimal,0.0,0.001001106,0.001001106,-3.3410621928790127,8
12,lcvx_N_15_i_12,704,optimal,0.0,0.000950395,0.000950395,-3.3410582870484222,9
13,lcvx_N_15_i_13,704,optimal,0.0,0.001004115,0.001004115,-3.3410619074386143,8
14,lcvx_N_15_i_14,704,optimal,0.0,0.000973665,0.000973665,-3.3410611786009032,8
15,lcvx_N_15_i_15,704,optimal,0.0,0.000862975,0.000862975,-3.3410605198608248,8
16,lcvx_N_15_i_16,704,optimal,0.0,0.000900844,0.000900844,-3.341061986730296,8
17,lcvx_N_15_i_17,704,optimal,0.0,0.000890445,0.000890445,-3.3410593241254145,8
18,lcvx_N_15_i_18,704,optimal,0.0,0.000863395,0.000863395,-3.341060689241925,8
19,lcvx_N_15_i_19,704,optimal,0.0,0.000937065,0.000937065,-3.3410581978766296,9
20,lcvx_N_50_i_0,2314,optimal,0.0,0.003361767,0.003361767,-3.351265228022209,8
21,lcvx_N_50_i_1,2314,optimal,0.0,0.003028995,0.003028995,-3.351262275659889,9
22,lcvx_N_50_i_2,2314,optimal,0.0,0.002963355,0.002963355,-3.351262612738185,9
23,lcvx_N_50_i_3,2314,optimal,0.0,0.003658319,0.003658319,-3.351261555812792,11
24,lcvx_N_50_i_4,2314,optimal,0.0,0.002798935,0.002798935,-3.3512644650988013,8
25,lcvx_N_50_i_5,2314,optimal,0.0,0.002731434,0.002731434,-3.351266051454444,8
26,lcvx_N_50_i_6,2314,optimal,0.0,0.003259597,0.003259597,-3.351262016584732,10
27,lcvx_N_50_i_7,2314,optimal,0.0,0.003079176,0.003079176,-3.351265183882285,8
28,lcvx_N_50_i_8,2314,optimal,0.0,0.003744799,0.003744799,-3.3512584567139734,11
29,lcvx_N_50_i_9,2314,optimal,0.0,0.003933991,0.003933991,-3.3512596019530347,10
30,lcvx_N_50_i_10,2314,optimal,0.0,0.00394936,0.00394936,-3.3512585772638435,10
31,lcvx_N_50_i_11,2314,optimal,0.0,0.003954581,0.003954581,-3.3512641247490467,10
32,lcvx_N_50_i_12,2314,optimal,0.0,0.003470658,0.003470658,-3.3512626926102858,9
33,lcvx_N_50_i_13,2314,optimal,0.0,0.003046836,0.003046836,-3.35126558866801,8
34,lcvx_N_50_i_14,2314,optimal,0.0,0.003451217,0.003451217,-3.351258654251504,11
35,lcvx_N_50_i_15,2314,optimal,0.0,0.003519638,0.003519638,-3.351262320385868,10
36,lcvx_N_50_i_16,2314,optimal,0.0,0.003396628,0.003396628,-3.3512624306765133,9
37,lcvx_N_50_i_17,2314,optimal,0.0,0.003342047,0.003342047,-3.351262639971313,10
38,lcvx_N_50_i_18,2314,optimal,0.0,0.003080956,0.003080956,-3.351265479434391,8
39,lcvx_N_50_i_19,2314,optimal,0.0,0.003623198,0.003623198,-3.35125933367044,11
40,lcvx_N_75_i_0,3464,optimal,0.0,0.004960816,0.004960816,-3.352638306905514,10
41,lcvx_N_75_i_1,3464,optimal,0.0,0.006111933,0.006111933,-3.352640457080773,11
42,lcvx_N_75_i_2,3464,optimal,0.0,0.00513447,0.00513447,-3.3526433949938585,10
43,lcvx_N_75_i_3,3464,optimal,0.0,0.004239417,0.004239417,-3.35264339455911,8
44,lcvx_N_75_i_4,3464,optimal,0.0,0.00506198,0.00506198,-3.352640922064862,10
45,lcvx_N_75_i_5,3464,optimal,0.0,0.005211331,0.005211331,-3.352640166978738,9
46,lcvx_N_75_i_6,3464,optimal,0.0,0.004212546,0.004212546,-3.3526452062406964,8
47,lcvx_N_75_i_7,3464,optimal,0.0,0.005257881,0.005257881,-3.352638895569883,10
48,lcvx_N_75_i_8,3464,optimal,0.0,0.005823404,0.005823404,-3.3526433297380382,10
49,lcvx_N_75_i_9,3464,optimal,0.0,0.005464443,0.005464443,-3.3526381509491983,11
50,lcvx_N_75_i_10,3464,optimal,0.0,0.005148691,0.005148691,-3.352639931219952,9
51,lcvx_N_75_i_11,3464,optimal,0.0,0.004249947,0.004249947,-3.352643395859927,8
52,lcvx_N_75_i_12,3464,optimal,0.0,0.005470063,0.005470063,-3.352640165862566,11
53,lcvx_N_75_i_13,3464,optimal,0.0,0.004371789,0.004371789,-3.3526450497096203,8
54,lcvx_N_75_i_14,3464,optimal,0.0,0.005083801,0.005083801,-3.352640264766161,10
55,lcvx_N_75_i_15,3464,optimal,0.0,0.005143961,0.005143961,-3.352641519438323,10
56,lcvx_N_75_i_16,3464,optimal,0.0,0.005783745,0.005783745,-3.352643256430133,10
57,lcvx_N_75_i_17,3464,optimal,0.0,0.005421334,0.005421334,-3.3526365063243198,11
58,lcvx_N_75_i_18,3464,optimal,0.0,0.005522184,0.005522184,-3.352636778053954,10
59,lcvx_N_75_i_19,3464,optimal,0.0,0.005145333,0.005145333,-3.352641212351636,9
60,lcvx_N_100_i_0,4614,optimal,0.0,0.006127137,0.006127137,-3.353323583522293,9
61,lcvx_N_100_i_1,4614,optimal,0.0,0.006906741,0.006906741,-3.3533247808838698,10
62,lcvx_N_100_i_2,4614,optimal,0.0,0.007418874,0.007418874,-3.353320519270501,11
63,lcvx_N_100_i_3,4614,optimal,0.0,0.008035797,0.008035797,-3.3533249863356054,10
64,lcvx_N_100_i_4,4614,optimal,0.0,0.005749667,0.005749667,-3.353326528005474,8
65,lcvx_N_100_i_5,4614,optimal,0.0,0.007704186,0.007704186,-3.353320924314653,12
66,lcvx_N_100_i_6,4614,optimal,0.0,0.0064919,0.0064919,-3.353323652608984,10
67,lcvx_N_100_i_7,4614,optimal,0.0,0.007474055,0.007474055,-3.353321490573248,11
68,lcvx_N_100_i_8,4614,optimal,0.0,0.005804317,0.005804317,-3.353325472060069,8
69,lcvx_N_100_i_9,4614,optimal,0.0,0.005673056,0.005673056,-3.35332584439517,8
70,lcvx_N_100_i_10,4614,optimal,0.0,0.007037333,0.007037333,-3.3533252748857523,9
71,lcvx_N_100_i_11,4614,optimal,0.0,0.006019298,0.006019298,-3.3533250902330285,9
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0082642,0.0082642,-3.3533237680913897,11
73,lcvx_N_100_i_13,4614,optimal,0.0,0.006566741,0.006566741,-3.353324474076091,9
74,lcvx_N_100_i_14,4614,optimal,0.0,0.007444396,0.007444396,-3.353320586092904,11
75,lcvx_N_100_i_15,4614,optimal,0.0,0.007480876,0.007480876,-3.3533229799823188,10
76,lcvx_N_100_i_16,4614,optimal,0.0,0.006591802,0.006591802,-3.3533210313319697,10
77,lcvx_N_100_i_17,4614,optimal,0.0,0.007466946,0.007466946,-3.35332095139107,11
78,lcvx_N_100_i_18,4614,optimal,0.0,0.008150119,0.008150119,-3.353317733507537,11
79,lcvx_N_100_i_19,4614,optimal,0.0,0.007062944,0.007062944,-3.353321175226506,11
80,lcvx_N_125_i_0,5764,optimal,0.0,0.008995613,0.008995613,-3.353727670400002,11
81,lcvx_N_125_i_1,5764,optimal,0.0,0.008454731,0.008454731,-3.3537299239687144,10
82,lcvx_N_125_i_2,5764,optimal,0.0,0.009383526,0.009383526,-3.353728041046704,11
83,lcvx_N_125_i_3,5764,optimal,0.0,0.00822621,0.00822621,-3.353730040511091,10
84,lcvx_N_125_i_4,5764,optimal,0.0,0.007138825,0.007138825,-3.3537334359927917,8
85,lcvx_N_125_i_5,5764,optimal,0.0,0.009410767,0.009410767,-3.3537280225218846,12
86,lcvx_N_125_i_6,5764,optimal,0.0,0.009243606,0.009243606,-3.3537269676294974,10
87,lcvx_N_125_i_7,5764,optimal,0.0,0.008743113,0.008743113,-3.353723107797564,11
88,lcvx_N_125_i_8,5764,optimal,0.0,0.007689818,0.007689818,-3.353732266771913,9
89,lcvx_N_125_i_9,5764,optimal,0.0,0.009116115,0.009116115,-3.3537317423982413,10
90,lcvx_N_125_i_10,5764,optimal,0.0,0.007019354,0.007019354,-3.353733088696329,8
91,lcvx_N_125_i_11,5764,optimal,0.0,0.007257966,0.007257966,-3.35373453920869,8
92,lcvx_N_125_i_12,5764,optimal,0.0,0.007432686,0.007432686,-3.353733431074327,9
93,lcvx_N_125_i_13,5764,optimal,0.0,0.009459807,0.009459807,-3.353724500652208,10
94,lcvx_N_125_i_14,5764,optimal,0.0,0.008204391,0.008204391,-3.353728931454022,10
95,lcvx_N_125_i_15,5764,optimal,0.0,0.011035084,0.011035084,-3.353727272606416,12
96,lcvx_N_125_i_16,5764,optimal,0.0,0.00808259,0.00808259,-3.3537277237609224,10
97,lcvx_N_125_i_17,5764,optimal,0.0,0.009607948,0.009607948,-3.353730179573743,10
98,lcvx_N_125_i_18,5764,optimal,0.0,0.010370672,0.010370672,-3.353725755957019,11
99,lcvx_N_125_i_19,5764,optimal,0.0,0.007908209,0.007908209,-3.3537274515024733,10
100,lcvx_N_150_i_0,6914,optimal,0.0,0.011349797,0.011349797,-3.353997607546066,10
101,lcvx_N_150_i_1,6914,optimal,0.0,0.013034995,0.013034995,-3.353998349238338,12
102,lcvx_N_150_i_2,6914,optimal,0.0,0.008399812,0.008399812,-3.354005049834845,8
103,lcvx_N_150_i_3,6914,optimal,0.0,0.011427337,0.011427337,-3.3540032651912446,10
104,lcvx_N_150_i_4,6914,optimal,0.0,0.008472292,0.008472292,-3.3540042100650416,8
105,lcvx_N_150_i_5,6914,optimal,0.0,0.010521753,0.010521753,-3.353999771805471,10
106,lcvx_N_150_i_6,6914,optimal,0.0,0.008395262,0.008395262,-3.354005663921692,8
107,lcvx_N_150_i_7,6914,optimal,0.0,0.011538658,0.011538658,-3.354000510787583,10
108,lcvx_N_150_i_8,6914,optimal,0.0,0.0099584,0.0099584,-3.3539996409656694,10
109,lcvx_N_150_i_9,6914,optimal,0.0,0.011241286,0.011241286,-3.353995201175725,12
110,lcvx_N_150_i_10,6914,optimal,0.0,0.013130545,0.013130545,-3.3539999505058717,12
111,lcvx_N_150_i_11,6914,optimal,0.0,0.00986518,0.00986518,-3.354002117620943,10
112,lcvx_N_150_i_12,6914,optimal,0.0,0.009232286,0.009232286,-3.3540033613164804,9
113,lcvx_N_150_i_13,6914,optimal,0.0,0.012933017,0.012933017,-3.3539980430234277,12
114,lcvx_N_150_i_14,6914,optimal,0.0,0.00866191,0.00866191,-3.354004457071582,8
115,lcvx_N_150_i_15,6914,optimal,0.0,0.011346456,0.011346456,-3.3540024297594178,10
116,lcvx_N_150_i_16,6914,optimal,0.0,0.012043891,0.012043891,-3.3539983342834,11
117,lcvx_N_150_i_17,6914,optimal,0.0,0.01006745,0.01006745,-3.3539995335937527,10
118,lcvx_N_150_i_18,6914,optimal,0.0,0.010942585,0.010942585,-3.354000280056216,9
119,lcvx_N_150_i_19,6914,optimal,0.0,0.009794424,0.009794424,-3.354000592742368,10
120,lcvx_N_200_i_0,9214,optimal,0.0,0.013494987,0.013494987,-3.354339895219582,10
121,lcvx_N_200_i_1,9214,optimal,0.0,0.01409108,0.01409108,-3.354339087929852,11
122,lcvx_N_200_i_2,9214,optimal,0.0,0.011507533,0.011507533,-3.354341950853339,8
123,lcvx_N_200_i_3,9214,optimal,0.0,0.016395165,0.016395165,-3.354336867660461,11
124,lcvx_N_200_i_4,9214,optimal,0.0,0.014523036,0.014523036,-3.3543390236784205,11
125,lcvx_N_200_i_5,9214,optimal,0.0,0.014871087,0.014871087,-3.354337340507612,11
126,lcvx_N_200_i_6,9214,optimal,0.0,0.013490533,0.013490533,-3.35433863837813,10
127,lcvx_N_200_i_7,9214,optimal,0.0,0.014532339,0.014532339,-3.354336059352681,11
128,lcvx_N_200_i_8,9214,optimal,0.0,0.0135619,0.0135619,-3.3543392819029982,10
129,lcvx_N_200_i_9,9214,optimal,0.0,0.011540402,0.011540402,-3.3543392059919874,9
130,lcvx_N_200_i_10,9214,optimal,0.0,0.015118487,0.015118487,-3.3543370460861675,10
131,lcvx_N_200_i_11,9214,optimal,0.0,0.0117338,0.0117338,-3.354341279299363,8
132,lcvx_N_200_i_12,9214,optimal,0.0,0.012599766,0.012599766,-3.354340223201623,9
133,lcvx_N_200_i_13,9214,optimal,0.0,0.01334956,0.01334956,-3.354339420198362,10
134,lcvx_N_200_i_14,9214,optimal,0.0,0.014117024,0.014117024,-3.3543361604940345,11
135,lcvx_N_200_i_15,9214,optimal,0.0,0.013832191,0.013832191,-3.3543355670238344,10
136,lcvx_N_200_i_16,9214,optimal,0.0,0.013228635,0.013228635,-3.3543365222134605,9
137,lcvx_N_200_i_17,9214,optimal,0.0,0.014765205,0.014765205,-3.3543362398833843,11
138,lcvx_N_200_i_18,9214,optimal,0.0,0.013017191,0.013017191,-3.354342049324955,8
139,lcvx_N_200_i_19,9214,optimal,0.0,0.014632402,0.014632402,-3.354339010701052,11
140,lcvx_N_250_i_0,11514,optimal,0.0,0.015685278,0.015685278,-3.3545434642426843,9
141,lcvx_N_250_i_1,11514,optimal,0.0,0.016462982,0.016462982,-3.354540716508854,10
142,lcvx_N_250_i_2,11514,optimal,0.0,0.020698079,0.020698079,-3.354537437469783,11
143,lcvx_N_250_i_3,11514,optimal,0.0,0.013990493,0.013990493,-3.354542634237684,8
144,lcvx_N_250_i_4,11514,optimal,0.0,0.016896361,0.016896361,-3.3545415318732568,10
145,lcvx_N_250_i_5,11514,optimal,0.0,0.015797403,0.015797403,-3.3545359632625837,10
146,lcvx_N_250_i_6,11514,optimal,0.0,0.014697545,0.014697545,-3.354544160865143,8
