,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,optimal,0.0,0.000837703,0.000837703,-3.341060338744775,8
1,lcvx_N_15_i_1,644,optimal,0.0,0.000824853,0.000824853,-3.341061107019156,8
2,lcvx_N_15_i_2,644,optimal,0.0,0.000968053,0.000968053,-3.341056440438085,10
3,lcvx_N_15_i_3,644,optimal,0.0,0.000845443,0.000845443,-3.341061431376042,8
4,lcvx_N_15_i_4,644,optimal,0.0,0.000896834,0.000896834,-3.3410577017891163,9
5,lcvx_N_15_i_5,644,optimal,0.0,0.000823933,0.000823933,-3.341058693536014,10
6,lcvx_N_15_i_6,644,optimal,0.0,0.000654893,0.000654893,-3.341062258874289,7
7,lcvx_N_15_i_7,644,optimal,0.0,0.000760423,0.000760423,-3.341058176797728,9
8,lcvx_N_15_i_8,644,optimal,0.0,0.000712743,0.000712743,-3.341060407971034,8
9,lcvx_N_15_i_9,644,optimal,0.0,0.000716103,0.000716103,-3.3410594731164505,8
10,lcvx_N_15_i_10,644,optimal,0.0,0.000706813,0.000706813,-3.341058265173605,8
11,lcvx_N_15_i_11,644,optimal,0.0,0.000649152,0.000649152,-3.341062183281396,7
12,lcvx_N_15_i_12,644,optimal,0.0,0.000831413,0.000831413,-3.341058566732666,9
13,lcvx_N_15_i_13,644,optimal,0.0,0.000644372,0.000644372,-3.341061925859943,7
14,lcvx_N_15_i_14,644,optimal,0.0,0.000714913,0.000714913,-3.341061311593646,8
15,lcvx_N_15_i_15,644,optimal,0.0,0.000767594,0.000767594,-3.341060720013508,8
16,lcvx_N_15_i_16,644,optimal,0.0,0.000650332,0.000650332,-3.3410619897022698,7
17,lcvx_N_15_i_17,644,optimal,0.0,0.000748483,0.000748483,-3.341059481246713,8
18,lcvx_N_15_i_18,644,optimal,0.0,0.000709553,0.000709553,-3.3410608088947007,8
19,lcvx_N_15_i_19,644,optimal,0.0,0.000776614,0.000776614,-3.341058223042807,9
20,lcvx_N_50_i_0,2114,optimal,0.0,0.002775171,0.002775171,-3.35126534980291,9
21,lcvx_N_50_i_1,2114,optimal,0.0,0.002613891,0.002613891,-3.35126236974048,9
22,lcvx_N_50_i_2,2114,optimal,0.0,0.002600741,0.002600741,-3.351262732937691,9
23,lcvx_N_50_i_3,2114,optimal,0.0,0.003393013,0.003393013,-3.3512616237511303,10
24,lcvx_N_50_i_4,2114,optimal,0.0,0.002814592,0.002814592,-3.351264526368796,8
25,lcvx_N_50_i_5,2114,optimal,0.0,0.00244057,0.00244057,-3.351266062495446,8
26,lcvx_N_50_i_6,2114,optimal,0.0,0.00259139,0.00259139,-3.351262079771073,9
27,lcvx_N_50_i_7,2114,optimal,0.0,0.00239439,0.00239439,-3.3512652487170858,8
28,lcvx_N_50_i_8,2114,optimal,0.0,0.002735991,0.002735991,-3.3512584478953724,10
29,lcvx_N_50_i_9,2114,optimal,0.0,0.002771231,0.002771231,-3.351259800631667,10
30,lcvx_N_50_i_10,2114,optimal,0.0,0.002778741,0.002778741,-3.3512587350948966,10
31,lcvx_N_50_i_11,2114,optimal,0.0,0.002914552,0.002914552,-3.351264189449472,10
32,lcvx_N_50_i_12,2114,optimal,0.0,0.00256923,0.00256923,-3.351262795195168,9
33,lcvx_N_50_i_13,2114,optimal,0.0,0.00272091,0.00272091,-3.3512656926775657,9
34,lcvx_N_50_i_14,2114,optimal,0.0,0.002887942,0.002887942,-3.351258631253075,10
35,lcvx_N_50_i_15,2114,optimal,0.0,0.002999121,0.002999121,-3.3512622976381885,9
36,lcvx_N_50_i_16,2114,optimal,0.0,0.00254984,0.00254984,-3.351262601089469,9
37,lcvx_N_50_i_17,2114,optimal,0.0,0.002897152,0.002897152,-3.3512627219928715,10
38,lcvx_N_50_i_18,2114,optimal,0.0,0.003101962,0.003101962,-3.351265570787054,9
39,lcvx_N_50_i_19,2114,optimal,0.0,0.003821855,0.003821855,-3.3512595030009424,12
40,lcvx_N_75_i_0,3164,optimal,0.0,0.004831579,0.004831579,-3.352638444572452,10
41,lcvx_N_75_i_1,3164,optimal,0.0,0.005025031,0.005025031,-3.3526404413981736,10
42,lcvx_N_75_i_2,3164,optimal,0.0,0.005200291,0.005200291,-3.352643438433083,10
43,lcvx_N_75_i_3,3164,optimal,0.0,0.004199068,0.004199068,-3.352643436935829,8
44,lcvx_N_75_i_4,3164,optimal,0.0,0.004259928,0.004259928,-3.352640972229691,10
45,lcvx_N_75_i_5,3164,optimal,0.0,0.004560089,0.004560089,-3.3526402194958917,9
46,lcvx_N_75_i_6,3164,optimal,0.0,0.004209018,0.004209018,-3.3526452062646297,8
47,lcvx_N_75_i_7,3164,optimal,0.0,0.004644459,0.004644459,-3.3526390791432585,11
48,lcvx_N_75_i_8,3164,optimal,0.0,0.004372648,0.004372648,-3.352643363734781,10
49,lcvx_N_75_i_9,3164,optimal,0.0,0.00460446,0.00460446,-3.352638213504292,11
50,lcvx_N_75_i_10,3164,optimal,0.0,0.004042007,0.004042007,-3.3526400953732125,10
51,lcvx_N_75_i_11,3164,optimal,0.0,0.003625505,0.003625505,-3.3526434368925786,8
52,lcvx_N_75_i_12,3164,optimal,0.0,0.00469628,0.00469628,-3.3526402391854324,11
53,lcvx_N_75_i_13,3164,optimal,0.0,0.004097938,0.004097938,-3.352645121398901,9
54,lcvx_N_75_i_14,3164,optimal,0.0,0.004420088,0.004420088,-3.352640273527049,10
55,lcvx_N_75_i_15,3164,optimal,0.0,0.004380809,0.004380809,-3.352641546024385,10
56,lcvx_N_75_i_16,3164,optimal,0.0,0.004398218,0.004398218,-3.3526432873378185,10
57,lcvx_N_75_i_17,3164,optimal,0.0,0.00466782,0.00466782,-3.3526365902091246,11
58,lcvx_N_75_i_18,3164,optimal,0.0,0.004065918,0.004065918,-3.352636912995555,10
59,lcvx_N_75_i_19,3164,optimal,0.0,0.003834726,0.003834726,-3.352641288679456,9
60,lcvx_N_100_i_0,4214,optimal,0.0,0.005305863,0.005305863,-3.3533236470391268,9
61,lcvx_N_100_i_1,4214,optimal,0.0,0.005868676,0.005868676,-3.3533248522209997,10
62,lcvx_N_100_i_2,4214,optimal,0.0,0.007724703,0.007724703,-3.353320549209642,12
63,lcvx_N_100_i_3,4214,optimal,0.0,0.007130081,0.007130081,-3.3533250392417053,10
64,lcvx_N_100_i_4,4214,optimal,0.0,0.005220562,0.005220562,-3.3533265451130414,8
65,lcvx_N_100_i_5,4214,optimal,0.0,0.007556273,0.007556273,-3.353320954301905,11
66,lcvx_N_100_i_6,4214,optimal,0.0,0.00692418,0.00692418,-3.3533236620772744,10
67,lcvx_N_100_i_7,4214,optimal,0.0,0.006163677,0.006163677,-3.353321476251564,11
68,lcvx_N_100_i_8,4214,optimal,0.0,0.005233062,0.005233062,-3.3533256016869304,9
69,lcvx_N_100_i_9,4214,optimal,0.0,0.004742211,0.004742211,-3.353325946695073,9
70,lcvx_N_100_i_10,4214,optimal,0.0,0.005600195,0.005600195,-3.353325368551558,10
71,lcvx_N_100_i_11,4214,optimal,0.0,0.005735515,0.005735515,-3.3533251986705728,10
72,lcvx_N_100_i_12,4214,optimal,0.0,0.005916176,0.005916176,-3.353323780213492,10
73,lcvx_N_100_i_13,4214,optimal,0.0,0.005780796,0.005780796,-3.3533245568063927,10
74,lcvx_N_100_i_14,4214,optimal,0.0,0.007222422,0.007222422,-3.353320587589427,11
75,lcvx_N_100_i_15,4214,optimal,0.0,0.005650464,0.005650464,-3.3533229768517514,10
76,lcvx_N_100_i_16,4214,optimal,0.0,0.006658619,0.006658619,-3.353321130650159,10
77,lcvx_N_100_i_17,4214,optimal,0.0,0.007826724,0.007826724,-3.353321190459585,12
78,lcvx_N_100_i_18,4214,optimal,0.0,0.006680509,0.006680509,-3.353317623550001,10
79,lcvx_N_100_i_19,4214,optimal,0.0,0.007604124,0.007604124,-3.353321192510681,11
80,lcvx_N_125_i_0,5264,optimal,0.0,0.008890189,0.008890189,-3.3537275895268897,11
81,lcvx_N_125_i_1,5264,optimal,0.0,0.008755629,0.008755629,-3.353730073146312,11
82,lcvx_N_125_i_2,5264,optimal,0.0,0.007419413,0.007419413,-3.353727923371403,10
83,lcvx_N_125_i_3,5264,optimal,0.0,0.00758625,0.00758625,-3.353730182477502,11
84,lcvx_N_125_i_4,5264,optimal,0.0,0.006470221,0.006470221,-3.353733545874165,9
85,lcvx_N_125_i_5,5264,optimal,0.0,0.007695166,0.007695166,-3.353727866211765,11
86,lcvx_N_125_i_6,5264,optimal,0.0,0.00744925,0.00744925,-3.3537271365328527,11
87,lcvx_N_125_i_7,5264,optimal,0.0,0.007273174,0.007273174,-3.3537229821642045,11
88,lcvx_N_125_i_8,5264,optimal,0.0,0.005893682,0.005893682,-3.3537323116950284,9
89,lcvx_N_125_i_9,5264,optimal,0.0,0.007492137,0.007492137,-3.353731808727344,10
90,lcvx_N_125_i_10,5264,optimal,0.0,0.005967986,0.005967986,-3.353733199602991,9
91,lcvx_N_125_i_11,5264,optimal,0.0,0.005606149,0.005606149,-3.3537345467115736,8
92,lcvx_N_125_i_12,5264,optimal,0.0,0.007136996,0.007136996,-3.353733534234619,9
93,lcvx_N_125_i_13,5264,optimal,0.0,0.007012168,0.007012168,-3.3537243155481598,11
94,lcvx_N_125_i_14,5264,optimal,0.0,0.00709134,0.00709134,-3.3537289594879014,9
95,lcvx_N_125_i_15,5264,optimal,0.0,0.009109847,0.009109847,-3.353727070489242,11
96,lcvx_N_125_i_16,5264,optimal,0.0,0.007531822,0.007531822,-3.353727909518497,11
97,lcvx_N_125_i_17,5264,optimal,0.0,0.007738084,0.007738084,-3.353730274766974,11
98,lcvx_N_125_i_18,5264,optimal,0.0,0.007826556,0.007826556,-3.353725721773137,11
99,lcvx_N_125_i_19,5264,optimal,0.0,0.008064667,0.008064667,-3.3537276286991333,11
100,lcvx_N_150_i_0,6314,optimal,0.0,0.007861719,0.007861719,-3.353997703057225,10
101,lcvx_N_150_i_1,6314,optimal,0.0,0.009570808,0.009570808,-3.353998181707929,11
102,lcvx_N_150_i_2,6314,optimal,0.0,0.008034911,0.008034911,-3.3540051450285566,9
103,lcvx_N_150_i_3,6314,optimal,0.0,0.00921509,0.00921509,-3.3540032794667747,10
104,lcvx_N_150_i_4,6314,optimal,0.0,0.009481561,0.009481561,-3.3540043182905173,9
105,lcvx_N_150_i_5,6314,optimal,0.0,0.009818872,0.009818872,-3.3539997787577045,11
106,lcvx_N_150_i_6,6314,optimal,0.0,0.006727715,0.006727715,-3.3540056750842155,8
107,lcvx_N_150_i_7,6314,optimal,0.0,0.007179596,0.007179596,-3.354000441933867,9
108,lcvx_N_150_i_8,6314,optimal,0.0,0.009151036,0.009151036,-3.35399977926803,11
109,lcvx_N_150_i_9,6314,optimal,0.0,0.010130586,0.010130586,-3.3539949967098046,12
110,lcvx_N_150_i_10,6314,optimal,0.0,0.009264507,0.009264507,-3.3539999954666744,11
111,lcvx_N_150_i_11,6314,optimal,0.0,0.008676709,0.008676709,-3.3540021524810726,10
112,lcvx_N_150_i_12,6314,optimal,0.0,0.008658369,0.008658369,-3.354003482473729,10
113,lcvx_N_150_i_13,6314,optimal,0.0,0.010141801,0.010141801,-3.353997887462484,12
114,lcvx_N_150_i_14,6314,optimal,0.0,0.007756741,0.007756741,-3.3540045420607707,9
115,lcvx_N_150_i_15,6314,optimal,0.0,0.008694392,0.008694392,-3.354002480072156,10
116,lcvx_N_150_i_16,6314,optimal,0.0,0.009484623,0.009484623,-3.353998306206375,11
117,lcvx_N_150_i_17,6314,optimal,0.0,0.007662633,0.007662633,-3.353999484098468,9
118,lcvx_N_150_i_18,6314,optimal,0.0,0.008515684,0.008515684,-3.354000340637351,9
119,lcvx_N_150_i_19,6314,optimal,0.0,0.009196185,0.009196185,-3.354000701364886,11
