tau,clarabel,ecos,gurobi,mosek,qoco
1.0,0.031,0.004,0.001,0.002,0.962
1.0046204213468128,0.032,0.004,0.001,0.002,0.965
1.0092621909870476,0.032,0.004,0.001,0.002,0.968
1.013925407558815,0.033,0.004,0.001,0.002,0.969
1.0186101701559758,0.035,0.004,0.001,0.002,0.969
1.023316578330245,0.035,0.004,0.001,0.002,0.973
1.0280447320933093,0.036,0.005,0.001,0.002,0.974
1.0327947319189517,0.037,0.005,0.001,0.002,0.974
1.0375666787451858,0.037,0.005,0.001,0.002,0.976
1.0423606739764015,0.039,0.005,0.001,0.002,0.977
1.0471768194855202,0.041,0.005,0.002,0.002,0.977
1.0520152176161586,0.041,0.007,0.002,0.002,0.977
1.0568759711848041,0.043,0.009,0.002,0.002,0.979
1.0617591834829998,0.045,0.009,0.002,0.002,0.981
1.0666649582795393,0.047,0.009,0.002,0.003,0.982
1.0715933998226712,0.047,0.009,0.002,0.003,0.983
1.0765446128423155,0.048,0.009,0.003,0.004,0.985
1.0815187025522883,0.049,0.009,0.003,0.004,0.986
1.0865157746525382,0.049,0.009,0.004,0.005,0.986
1.0915359353313916,0.052,0.009,0.004,0.006,0.987
1.0965792912678098,0.053,0.009,0.004,0.006,0.988
1.1016459496336566,0.054,0.009,0.004,0.006,0.99
1.1067360180959736,0.058,0.009,0.004,0.006,0.99
1.1118496048192708,0.06,0.009,0.004,0.006,0.991
1.116986818467823,0.06,0.009,0.004,0.006,0.991
1.1221477682079803,0.06,0.009,0.004,0.006,0.991
1.1273325637104867,0.061,0.009,0.004,0.006,0.991
1.1325413151528119,0.064,0.009,0.004,0.006,0.991
1.1377741332214912,0.066,0.01,0.004,0.007,0.991
1.1430311291144792,0.067,0.011,0.004,0.007,0.991
1.148312414543511,0.07,0.011,0.004,0.007,0.992
1.1536181017364782,0.076,0.011,0.005,0.007,0.992
1.158948303439811,0.078,0.013,0.006,0.007,0.992
1.1643031329208766,0.081,0.013,0.006,0.007,0.992
1.1696827039703852,0.082,0.015,0.006,0.007,0.992
1.1750871309048077,0.083,0.017,0.006,0.007,0.993
1.180516528568805,0.083,0.018,0.006,0.007,0.993
1.1859710123376697,0.088,0.018,0.007,0.008,0.993
1.1914506981197759,0.095,0.02,0.007,0.008,0.993
1.1969557023590434,0.096,0.024,0.007,0.009,0.994
1.2024861420374122,0.097,0.029,0.007,0.01,0.995
1.2080421346773285,0.1,0.035,0.007,0.01,0.995
1.2136237983442408,0.1,0.041,0.007,0.01,0.995
1.2192312516491106,0.103,0.043,0.007,0.011,0.996
1.2248646137509314,0.105,0.048,0.007,0.011,0.996
1.2305240043592616,0.106,0.049,0.007,0.012,0.997
1.2362095437367686,0.112,0.053,0.007,0.012,0.997
1.2419213527017836,0.113,0.058,0.007,0.012,0.997
1.2476595526308696,0.116,0.062,0.007,0.012,0.997
1.2534242654614,0.121,0.066,0.007,0.012,0.997
1.259215613694151,0.123,0.067,0.009,0.012,0.997
1.2650337203959034,0.125,0.068,0.009,0.012,0.997
1.2708787092020586,0.127,0.071,0.009,0.012,0.997
1.2767507043192656,0.133,0.074,0.009,0.012,0.997
1.2826498305280605,0.136,0.075,0.009,0.012,0.998
1.288576213185518,0.142,0.075,0.01,0.013,0.998
