tau,clarabel,ecos,gurobi,mosek,qoco
1.0,0.0,0.0,0.068,0.102,0.83
1.0046204213468128,0.0,0.0,0.068,0.102,0.831
1.0092621909870476,0.0,0.0,0.068,0.102,0.833
1.013925407558815,0.0,0.0,0.069,0.102,0.833
1.0186101701559758,0.0,0.0,0.07,0.102,0.833
1.023316578330245,0.0,0.0,0.07,0.102,0.834
1.0280447320933093,0.0,0.0,0.071,0.102,0.834
1.0327947319189517,0.0,0.0,0.072,0.102,0.836
1.0375666787451858,0.0,0.0,0.072,0.102,0.836
1.0423606739764015,0.0,0.0,0.072,0.102,0.836
1.0471768194855202,0.0,0.0,0.073,0.102,0.837
1.0520152176161586,0.0,0.0,0.075,0.102,0.838
1.0568759711848041,0.0,0.0,0.076,0.102,0.841
1.0617591834829998,0.0,0.0,0.076,0.102,0.843
1.0666649582795393,0.0,0.0,0.076,0.102,0.844
1.0715933998226712,0.0,0.004,0.076,0.102,0.845
1.0765446128423155,0.0,0.005,0.076,0.103,0.849
1.0815187025522883,0.0,0.005,0.076,0.103,0.85
1.0865157746525382,0.0,0.006,0.076,0.103,0.85
1.0915359353313916,0.0,0.009,0.076,0.105,0.852
1.0965792912678098,0.0,0.009,0.076,0.105,0.852
1.1016459496336566,0.0,0.012,0.077,0.108,0.853
1.1067360180959736,0.0,0.012,0.078,0.111,0.854
1.1118496048192708,0.0,0.012,0.078,0.113,0.855
1.116986818467823,0.0,0.014,0.079,0.114,0.855
1.1221477682079803,0.0,0.016,0.079,0.115,0.855
1.1273325637104867,0.0,0.017,0.079,0.115,0.855
1.1325413151528119,0.0,0.02,0.079,0.117,0.857
1.1377741332214912,0.0,0.02,0.08,0.117,0.857
1.1430311291144792,0.0,0.02,0.08,0.117,0.859
1.148312414543511,0.0,0.02,0.08,0.117,0.864
1.1536181017364782,0.0,0.021,0.081,0.117,0.864
1.158948303439811,0.0,0.021,0.082,0.118,0.864
1.1643031329208766,0.0,0.022,0.082,0.118,0.865
1.1696827039703852,0.0,0.022,0.083,0.12,0.867
1.1750871309048077,0.0,0.023,0.083,0.12,0.867
1.180516528568805,0.0,0.026,0.083,0.12,0.868
1.1859710123376697,0.0,0.03,0.085,0.12,0.868
1.1914506981197759,0.001,0.035,0.085,0.12,0.871
1.1969557023590434,0.001,0.041,0.085,0.12,0.872
1.2024861420374122,0.001,0.048,0.085,0.12,0.872
1.2080421346773285,0.002,0.053,0.085,0.12,0.874
1.2136237983442408,0.002,0.066,0.086,0.12,0.874
1.2192312516491106,0.002,0.072,0.086,0.12,0.874
1.2248646137509314,0.004,0.078,0.086,0.12,0.874
1.2305240043592616,0.007,0.083,0.086,0.12,0.874
1.2362095437367686,0.008,0.092,0.086,0.12,0.874
1.2419213527017836,0.01,0.103,0.087,0.12,0.875
1.2476595526308696,0.011,0.112,0.089,0.12,0.876
1.2534242654614,0.011,0.115,0.09,0.12,0.877
1.259215613694151,0.012,0.12,0.092,0.12,0.878
1.2650337203959034,0.015,0.122,0.092,0.12,0.878
1.2708787092020586,0.017,0.125,0.092,0.12,0.878
1.2767507043192656,0.017,0.128,0.092,0.12,0.878
1.2826498305280605,0.02,0.129,0.092,0.12,0.878
1.288576213185518,0.024,0.13,0.092,0.12,0.878
1.2945299782279156,0.029,0.132,0.092,0.12,0.878
1.3005112521734088,0.03,0.136,0.092,0.12,0.878
1.306520162124721,0.035,0.136,0.093,0.12,0.878
1.3125568357718433,0.038,0.141,0.094,0.12,0.878
1.3186214013947486,0.044,0.141,0.094,0.12,0.878
1.324713987866117,0.045,0.141,0.095,0.121,0.879
1.330834724654075,0.048,0.142,0.098,0.121,0.879
1.3369837418249464,0.054,0.144,0.099,0.121,0.879
1.343161170046016,0.055,0.144,0.099,0.121,0.879
1.3493671405883065,0.057,0.145,0.1,0.122,0.879
1.3556017853293685,0.063,0.149,0.1,0.123,0.879
1.3618652367560817,0.068,0.15,0.1,0.125,0.88
1.3681576279674716,0.074,0.151,0.1,0.125,0.88
1.3744790926775374,0.08,0.156,0.1,0.126,0.882
1.3808297652180925,0.083,0.165,0.1,0.126,0.882
1.3872097805416206,0.084,0.17,0.1,0.127,0.882
1.3936192742241424,0.086,0.174,0.1,0.131,0.883
1.4000583824680974,0.088,0.175,0.1,0.132,0.883
1.406527242105237,0.093,0.18,0.1,0.134,0.883
1.413025990599534,0.095,0.184,0.1,0.134,0.883
1.4195547660501011,0.097,0.187,0.1,0.136,0.884
1.4261137071941288,0.098,0.19,0.1,0.137,0.885
1.4327029534098308,0.099,0.191,0.1,0.138,0.885
1.4393226447194072,0.102,0.192,0.1,0.143,0.887
1.4459729217920199,0.107,0.192,0.1,0.148,0.887
1.4526539259467808,0.114,0.192,0.1,0.15,0.887
1.4593657991557567,0.117,0.192,0.1,0.15,0.887
1.4661086840469844,0.123,0.192,0.1,0.15,0.887
1.4728827239075026,0.128,0.194,0.1,0.151,0.894
1.4796880626863964,0.135,0.194,0.1,0.151,0.895
1.4865248449978568,0.139,0.194,0.1,0.152,0.897
1.4933932161242522,0.145,0.194,0.1,0.157,0.897
1.500293322019218,0.148,0.194,0.102,0.158,0.9
1.5072253093107564,0.149,0.196,0.102,0.162,0.9
1.5141893253043521,0.151,0.197,0.102,0.162,0.901
1.5211855179861045,0.153,0.197,0.102,0.166,0.902
1.5282140360258698,0.157,0.197,0.102,0.166,0.904
1.5352750287804227,0.158,0.197,0.103,0.169,0.907
1.5423686462966282,0.16,0.197,0.104,0.174,0.909
1.5494950393146318,0.162,0.198,0.105,0.178,0.909
1.5566543592710615,0.166,0.198,0.105,0.178,0.911
1.5638467583022468,0.169,0.198,0.106,0.179,0.913
1.5710723892474503,0.175,0.198,0.109,0.184,0.913
1.5783314056521174,0.179,0.198,0.11,0.185,0.914
1.5856239617711374,0.187,0.198,0.11,0.187,0.915
1.5929502125721224,0.198,0.198,0.112,0.188,0.916
