tau,clarabel,ecos,gurobi,mosek,qoco
1.0,0.0,0.001,0.0,0.009,0.99
1.0046204213468128,0.0,0.001,0.0,0.01,0.991
1.0092621909870476,0.0,0.001,0.0,0.01,0.991
1.013925407558815,0.0,0.002,0.0,0.01,0.993
1.0186101701559758,0.0,0.002,0.0,0.012,0.995
1.023316578330245,0.0,0.002,0.0,0.013,0.995
1.0280447320933093,0.0,0.003,0.0,0.013,0.996
1.0327947319189517,0.0,0.003,0.0,0.013,0.996
1.0375666787451858,0.0,0.003,0.0,0.013,0.997
1.0423606739764015,0.0,0.003,0.0,0.013,0.997
1.0471768194855202,0.001,0.004,0.0,0.014,0.997
1.0520152176161586,0.001,0.006,0.0,0.015,0.997
1.0568759711848041,0.001,0.007,0.0,0.015,0.998
1.0617591834829998,0.003,0.008,0.0,0.015,0.998
1.0666649582795393,0.003,0.009,0.0,0.015,0.999
1.0715933998226712,0.005,0.009,0.0,0.016,0.999
1.0765446128423155,0.005,0.013,0.0,0.017,0.999
1.0815187025522883,0.005,0.016,0.0,0.017,0.999
1.0865157746525382,0.006,0.017,0.0,0.017,0.999
1.0915359353313916,0.006,0.018,0.0,0.017,0.999
1.0965792912678098,0.006,0.02,0.0,0.017,0.999
1.1016459496336566,0.007,0.023,0.0,0.017,0.999
1.1067360180959736,0.007,0.023,0.0,0.017,0.999
1.1118496048192708,0.007,0.023,0.0,0.017,0.999
1.116986818467823,0.007,0.024,0.0,0.017,0.999
1.1221477682079803,0.011,0.026,0.0,0.017,0.999
1.1273325637104867,0.011,0.027,0.0,0.017,0.999
1.1325413151528119,0.011,0.03,0.0,0.018,0.999
1.1377741332214912,0.011,0.031,0.0,0.018,0.999
1.1430311291144792,0.012,0.032,0.0,0.018,0.999
1.148312414543511,0.014,0.035,0.0,0.018,0.999
1.1536181017364782,0.014,0.039,0.0,0.018,0.999
1.158948303439811,0.015,0.042,0.0,0.019,1.0
1.1643031329208766,0.018,0.046,0.0,0.019,1.0
