tau,clarabel,ecos,gurobi,mosek,qoco
1.0,0.001,0.0,0.0,0.009,0.99
1.0046204213468128,0.001,0.0,0.0,0.009,0.99
1.0092621909870476,0.001,0.0,0.0,0.01,0.991
1.013925407558815,0.001,0.0,0.0,0.01,0.992
1.0186101701559758,0.001,0.0,0.0,0.01,0.992
1.023316578330245,0.001,0.0,0.0,0.011,0.992
1.0280447320933093,0.001,0.001,0.0,0.011,0.994
1.0327947319189517,0.001,0.001,0.0,0.012,0.994
1.0375666787451858,0.001,0.001,0.0,0.013,0.994
1.0423606739764015,0.001,0.001,0.0,0.014,0.995
1.0471768194855202,0.001,0.001,0.0,0.014,0.995
1.0520152176161586,0.001,0.001,0.0,0.014,0.995
1.0568759711848041,0.001,0.001,0.0,0.014,0.995
1.0617591834829998,0.001,0.001,0.0,0.014,0.995
1.0666649582795393,0.001,0.002,0.0,0.014,0.995
1.0715933998226712,0.001,0.002,0.0,0.014,0.995
1.0765446128423155,0.003,0.002,0.0,0.015,0.995
1.0815187025522883,0.006,0.002,0.0,0.016,0.995
1.0865157746525382,0.009,0.003,0.0,0.017,0.995
1.0915359353313916,0.01,0.004,0.0,0.018,0.995
1.0965792912678098,0.012,0.005,0.0,0.018,0.996
1.1016459496336566,0.013,0.005,0.0,0.018,0.996
1.1067360180959736,0.014,0.005,0.0,0.018,0.996
1.1118496048192708,0.014,0.006,0.0,0.02,0.996
1.116986818467823,0.015,0.006,0.0,0.021,0.996
1.1221477682079803,0.016,0.008,0.0,0.022,0.997
1.1273325637104867,0.017,0.01,0.0,0.022,0.997
1.1325413151528119,0.018,0.01,0.0,0.022,0.997
1.1377741332214912,0.019,0.011,0.0,0.023,0.997
1.1430311291144792,0.019,0.011,0.0,0.024,0.998
1.148312414543511,0.02,0.012,0.0,0.025,0.998
1.1536181017364782,0.022,0.015,0.0,0.025,0.998
1.158948303439811,0.022,0.023,0.0,0.025,0.998
1.1643031329208766,0.026,0.026,0.0,0.025,0.998
1.1696827039703852,0.029,0.031,0.0,0.025,0.998
1.1750871309048077,0.036,0.034,0.0,0.025,0.999
1.180516528568805,0.042,0.038,0.0,0.025,0.999
1.1859710123376697,0.05,0.042,0.0,0.025,0.999
1.1914506981197759,0.054,0.045,0.001,0.025,0.999
1.1969557023590434,0.058,0.051,0.001,0.025,0.999
1.2024861420374122,0.063,0.056,0.001,0.025,0.999
1.2080421346773285,0.067,0.059,0.001,0.025,0.999
1.2136237983442408,0.075,0.064,0.001,0.027,0.999
1.2192312516491106,0.081,0.068,0.002,0.027,0.999
1.2248646137509314,0.087,0.071,0.002,0.027,0.999
1.2305240043592616,0.092,0.075,0.002,0.027,0.999
1.2362095437367686,0.097,0.076,0.004,0.029,0.999
1.2419213527017836,0.101,0.079,0.004,0.029,0.999
1.2476595526308696,0.107,0.08,0.004,0.029,0.999
1.2534242654614,0.112,0.082,0.004,0.029,0.999
1.259215613694151,0.118,0.083,0.004,0.03,0.999
1.2650337203959034,0.122,0.083,0.004,0.03,0.999
1.2708787092020586,0.131,0.09,0.004,0.032,0.999
1.2767507043192656,0.135,0.091,0.004,0.033,0.999
1.2826498305280605,0.143,0.095,0.006,0.033,0.999
1.288576213185518,0.149,0.098,0.006,0.034,0.999
1.2945299782279156,0.154,0.101,0.006,0.034,0.999
1.3005112521734088,0.163,0.104,0.006,0.035,0.999
1.306520162124721,0.17,0.108,0.007,0.035,0.999
1.3125568357718433,0.176,0.111,0.007,0.035,0.999
1.3186214013947486,0.183,0.112,0.007,0.037,0.999
1.324713987866117,0.188,0.114,0.007,0.039,0.999
1.330834724654075,0.194,0.116,0.007,0.04,0.999
1.3369837418249464,0.203,0.118,0.008,0.041,0.999
1.343161170046016,0.208,0.122,0.008,0.042,0.999
1.3493671405883065,0.218,0.126,0.009,0.045,0.999
1.3556017853293685,0.233,0.128,0.009,0.046,0.999
1.3618652367560817,0.244,0.131,0.009,0.047,0.999
1.3681576279674716,0.25,0.131,0.01,0.048,0.999
1.3744790926775374,0.259,0.134,0.01,0.049,0.999
1.3808297652180925,0.268,0.135,0.01,0.05,0.999
1.3872097805416206,0.283,0.137,0.011,0.05,0.999
1.3936192742241424,0.298,0.138,0.012,0.053,0.999
1.4000583824680974,0.311,0.14,0.012,0.053,0.999
1.406527242105237,0.324,0.141,0.012,0.054,0.999
1.413025990599534,0.34,0.142,0.012,0.055,0.999
1.4195547660501011,0.358,0.142,0.012,0.06,0.999
1.4261137071941288,0.371,0.142,0.012,0.062,0.999
1.4327029534098308,0.388,0.143,0.013,0.062,0.999
1.4393226447194072,0.395,0.143,0.014,0.063,0.999
1.4459729217920199,0.402,0.143,0.014,0.064,0.999
1.4526539259467808,0.413,0.143,0.014,0.064,0.999
1.4593657991557567,0.426,0.143,0.014,0.064,0.999
1.4661086840469844,0.437,0.143,0.015,0.064,0.999
1.4728827239075026,0.445,0.144,0.015,0.064,0.999
