,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal_inaccurate,,,,
1,lcvx_N_15_i_1,704,optimal_inaccurate,,,,
2,lcvx_N_15_i_2,704,optimal,0.000145246,0.000952462,0.001097708,-3.3410555914658344
3,lcvx_N_15_i_3,704,optimal,0.000142791,0.000915603,0.001058394,-3.3410614136610914
4,lcvx_N_15_i_4,704,optimal,0.000148307,0.00098097,0.001129277,-3.3410573234926124
5,lcvx_N_15_i_5,704,optimal_inaccurate,,,,
6,lcvx_N_15_i_6,704,optimal,0.000147593,0.000962149,0.001109742,-3.341062295479408
7,lcvx_N_15_i_7,704,optimal,0.00015083,0.000978254,0.001129084,-3.341057935281396
8,lcvx_N_15_i_8,704,optimal_inaccurate,,,,
9,lcvx_N_15_i_9,704,optimal,0.000147441,0.000979923,0.001127364,-3.34105936597946
10,lcvx_N_15_i_10,704,optimal_inaccurate,,,,
11,lcvx_N_15_i_11,704,optimal_inaccurate,,,,
12,lcvx_N_15_i_12,704,optimal,0.000158356,0.001005702,0.001164058,-3.34105816416305
13,lcvx_N_15_i_13,704,optimal,0.00015277,0.000841907,0.000994677,-3.341061952412455
14,lcvx_N_15_i_14,704,optimal,0.000151169,0.000960337,0.001111506,-3.341061290921451
15,lcvx_N_15_i_15,704,optimal,0.000149489,0.000955107,0.001104596,-3.341060706951849
16,lcvx_N_15_i_16,704,optimal,0.000144755,0.000769349,0.000914104,-3.341062009213524
17,lcvx_N_15_i_17,704,optimal,0.000149036,0.000979574,0.00112861,-3.3410593568417286
18,lcvx_N_15_i_18,704,optimal_inaccurate,,,,
19,lcvx_N_15_i_19,704,optimal,0.000149734,0.000991694,0.0011414279999999,-3.3410579145107566
20,lcvx_N_50_i_0,2314,optimal_inaccurate,,,,
21,lcvx_N_50_i_1,2314,optimal,0.000400666,0.002994693,0.003395359,-3.351262038842533
22,lcvx_N_50_i_2,2314,optimal,0.000526724,0.003891258,0.004417982,-3.3512624037518366
23,lcvx_N_50_i_3,2314,optimal,0.000516632,0.004450728,0.00496736,-3.3512611962225445
24,lcvx_N_50_i_4,2314,optimal,0.000396031,0.002969345,0.003365376,-3.3512644651538155
25,lcvx_N_50_i_5,2314,optimal,0.000400178,0.003022799,0.003422977,-3.3512660657282565
26,lcvx_N_50_i_6,2314,optimal,0.000401546,0.002883917,0.003285463,-3.35126169718048
27,lcvx_N_50_i_7,2314,optimal,0.000397424,0.002910359,0.003307783,-3.3512652350873178
28,lcvx_N_50_i_8,2314,optimal,0.000525717,0.00387658,0.004402297,-3.3512575460723064
29,lcvx_N_50_i_9,2314,optimal,0.000514861,0.003758783,0.004273644,-3.3512590536986835
30,lcvx_N_50_i_10,2314,optimal,0.000518177,0.003792209,0.004310386,-3.351257847653825
31,lcvx_N_50_i_11,2314,optimal_inaccurate,,,,
32,lcvx_N_50_i_12,2314,optimal,0.000406923,0.002989876,0.003396799,-3.3512625002798035
33,lcvx_N_50_i_13,2314,optimal_inaccurate,,,,
34,lcvx_N_50_i_14,2314,optimal,0.000518321,0.003848331,0.004366652,-3.3512577337462166
35,lcvx_N_50_i_15,2314,optimal,0.000510279,0.003771341,0.00428162,-3.351262008737537
36,lcvx_N_50_i_16,2314,optimal,0.00051361,0.003810171,0.004323781,-3.3512622845533127
37,lcvx_N_50_i_17,2314,optimal,0.000512355,0.004462192,0.004974547,-3.351262434436866
