,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,optimal,9.0041e-05,0.000484503,0.000574544,-3.3410602265057645,7
1,lcvx_N_15_i_1,644,optimal,8.511e-05,0.000484553,0.000569663,-3.3410610622338344,7
2,lcvx_N_15_i_2,644,optimal,8.5771e-05,0.000501004,0.000586775,-3.3410556340472968,7
3,lcvx_N_15_i_3,644,optimal,8.5621e-05,0.000463783,0.000549404,-3.34106141170672,7
4,lcvx_N_15_i_4,644,optimal,8.5661e-05,0.000506203,0.000591864,-3.341057358221746,7
5,lcvx_N_15_i_5,644,optimal,8.5011e-05,0.000494263,0.000579274,-3.341058394085768,7
6,lcvx_N_15_i_6,644,optimal,8.677e-05,0.000469103,0.000555873,-3.3410622932183647,7
7,lcvx_N_15_i_7,644,optimal,8.5941e-05,0.000492653,0.000578594,-3.341057953944028,7
8,lcvx_N_15_i_8,644,optimal,8.65e-05,0.000496654,0.000583154,-3.341060307734626,7
9,lcvx_N_15_i_9,644,optimal,8.641e-05,0.000470903,0.000557313,-3.3410593763548966,7
10,lcvx_N_15_i_10,644,optimal,8.4621e-05,0.000501673,0.000586294,-3.3410580315119978,7
11,lcvx_N_15_i_11,644,optimal,8.537e-05,0.000498163,0.000583533,-3.341062206418621,7
12,lcvx_N_15_i_12,644,optimal,8.48e-05,0.000468103,0.000552903,-3.341058156731758,7
13,lcvx_N_15_i_13,644,optimal,8.452e-05,0.000486023,0.000570543,-3.3410619604442995,7
14,lcvx_N_15_i_14,644,optimal,8.517e-05,0.000465843,0.000551013,-3.341061284489077,7
15,lcvx_N_15_i_15,644,optimal,8.511e-05,0.000473523,0.000558633,-3.341060695165508,7
16,lcvx_N_15_i_16,644,optimal,8.569e-05,0.000490763,0.000576453,-3.341062016711096,7
17,lcvx_N_15_i_17,644,optimal,8.4921e-05,0.000490232,0.0005751529999999,-3.3410593735470564,7
18,lcvx_N_15_i_18,644,optimal,8.641e-05,0.000506783,0.000593193,-3.34106075202717,7
19,lcvx_N_15_i_19,644,optimal,8.457e-05,0.000498533,0.000583103,-3.3410579413198875,7
20,lcvx_N_50_i_0,2114,optimal,0.000220401,0.001816021,0.002036422,-3.351265338508632,8
21,lcvx_N_50_i_1,2114,optimal,0.000218472,0.001575999,0.001794471,-3.3512621067903443,7
22,lcvx_N_50_i_2,2114,optimal,0.000218181,0.00160829,0.001826471,-3.3512624618527416,7
23,lcvx_N_50_i_3,2114,optimal,0.000219201,0.002099772,0.002318973,-3.351261202450966,9
24,lcvx_N_50_i_4,2114,optimal,0.000222951,0.001570579,0.0017935299999999,-3.3512644911590206,7
25,lcvx_N_50_i_5,2114,optimal,0.000220922,0.001586488,0.00180741,-3.351266064838102,7
26,lcvx_N_50_i_6,2114,optimal,0.000218471,0.001573628,0.001792099,-3.351261756219897,7
27,lcvx_N_50_i_7,2114,optimal,0.000219131,0.00195468,0.002173811,-3.3512652541651846,8
28,lcvx_N_50_i_8,2114,optimal,0.000218531,0.001903721,0.002122252,-3.3512576742740285,8
29,lcvx_N_50_i_9,2114,optimal,0.000234321,0.002033241,0.002267562,-3.3512591583561,8
30,lcvx_N_50_i_10,2114,optimal,0.000221972,0.00190861,0.002130582,-3.3512579716659427,8
31,lcvx_N_50_i_11,2114,optimal,0.000219971,0.001795449,0.00201542,-3.3512640669920466,8
32,lcvx_N_50_i_12,2114,optimal,0.000220041,0.001585328,0.001805369,-3.351262552778728,7
33,lcvx_N_50_i_13,2114,optimal,0.000221431,0.001822369,0.0020437999999999,-3.35126567873118,8
34,lcvx_N_50_i_14,2114,optimal,0.000221521,0.001587908,0.001809429,-3.3512578485953948,7
35,lcvx_N_50_i_15,2114,optimal,0.000219751,0.001854159,0.00207391,-3.3512620462360827,8
36,lcvx_N_50_i_16,2114,optimal,0.000220521,0.001578028,0.001798549,-3.3512623353291424,7
37,lcvx_N_50_i_17,2114,optimal,0.000218861,0.00210411,0.002322971,-3.3512624462246907,9
38,lcvx_N_50_i_18,2114,optimal,0.000222201,0.001845169,0.00206737,-3.3512655627310184,8
39,lcvx_N_50_i_19,2114,optimal,0.000221941,0.0020737,0.0022956409999999,-3.351258651416308,9
40,lcvx_N_75_i_0,3164,optimal,0.000315172,0.002859563,0.0031747349999999,-3.3526378316976637,8
41,lcvx_N_75_i_1,3164,optimal,0.000314212,0.003066784,0.003380996,-3.3526401166425037,9
42,lcvx_N_75_i_2,3164,optimal,0.000315611,0.002698262,0.003013873,-3.352643352915801,8
43,lcvx_N_75_i_3,3164,optimal,0.000317191,0.002968153,0.003285344,-3.352643421272701,8
44,lcvx_N_75_i_4,3164,optimal,0.000309952,0.003091774,0.003401726,-3.352640696653879,9
45,lcvx_N_75_i_5,3164,optimal,0.000310302,0.002902542,0.003212844,-3.352639888836121,8
46,lcvx_N_75_i_6,3164,optimal,0.000317581,0.002851802,0.003169383,-3.3526452172764105,8
47,lcvx_N_75_i_7,3164,optimal,0.000315642,0.003100262,0.003415904,-3.3526384551068507,9
48,lcvx_N_75_i_8,3164,optimal,0.000358112,0.003139853,0.003497965,-3.352643270494611,8
49,lcvx_N_75_i_9,3164,optimal,0.000354682,0.003654264,0.004008946,-3.352637506448078,9
50,lcvx_N_75_i_10,3164,optimal,0.000356331,0.003272933,0.003629264,-3.3526396173346003,8
51,lcvx_N_75_i_11,3164,optimal,0.000359841,0.003250773,0.003610614,-3.352643418114339,8
52,lcvx_N_75_i_12,3164,optimal,0.000359021,0.003684964,0.004043985,-3.352639812381542,9
53,lcvx_N_75_i_13,3164,optimal,0.000317641,0.00264415,0.002961791,-3.3526451195374545,8
54,lcvx_N_75_i_14,3164,optimal,0.000311121,0.003133301,0.003444422,-3.352639909973644,9
55,lcvx_N_75_i_15,3164,optimal,0.000317731,0.003135541,0.003453272,-3.352641321137179,9
56,lcvx_N_75_i_16,3164,optimal,0.000316641,0.00270929,0.003025931,-3.3526431967669192,8
57,lcvx_N_75_i_17,3164,optimal,0.000313021,0.003147581,0.003460602,-3.352635657557819,9
58,lcvx_N_75_i_18,3164,optimal,0.000315921,0.00287769,0.003193611,-3.3526362053180345,8
59,lcvx_N_75_i_19,3164,optimal,0.000317391,0.002710589,0.0030279799999999,-3.352641072224202,8
60,lcvx_N_100_i_0,4214,optimal,0.000405551,0.003785092,0.004190643,-3.353323392391953,8
61,lcvx_N_100_i_1,4214,optimal,0.000405991,0.004156423,0.004562414,-3.353324704146857,9
62,lcvx_N_100_i_2,4214,optimal,0.000400631,0.003932512,0.004333143,-3.3533198482243853,9
63,lcvx_N_100_i_3,4214,optimal,0.000400231,0.004194023,0.004594254,-3.3533248969714413,9
64,lcvx_N_100_i_4,4214,optimal,0.000409281,0.003697491,0.004106772,-3.3533265568933883,8
65,lcvx_N_100_i_5,4214,optimal,0.000401891,0.004197482,0.0045993729999999,-3.353320290063144,9
66,lcvx_N_100_i_6,4214,optimal,0.000455221,0.004828343,0.0052835639999999,-3.3533233718251023,9
67,lcvx_N_100_i_7,4214,optimal,0.000403241,0.003966221,0.004369462,-3.3533208953115143,9
68,lcvx_N_100_i_8,4214,optimal,0.000402911,0.00374179,0.004144701,-3.3533254903274794,8
69,lcvx_N_100_i_9,4214,optimal,0.000407781,0.00364704,0.004054821,-3.35332586171173,8
70,lcvx_N_100_i_10,4214,optimal,0.000460331,0.004098371,0.0045587019999999,-3.353325206311976,8
71,lcvx_N_100_i_11,4214,optimal,0.000460231,0.00407893,0.004539161,-3.3533250305425835,8
72,lcvx_N_100_i_12,4214,optimal,0.000460111,0.004812322,0.005272433,-3.3533235544441435,9
73,lcvx_N_100_i_13,4214,optimal,0.000404281,0.00396797,0.004372251,-3.353324402641779,9
74,lcvx_N_100_i_14,4214,optimal,0.00040141,0.00396542,0.0043668299999999,-3.3533199334536734,9
75,lcvx_N_100_i_15,4214,optimal,0.000403001,0.004202929,0.00460593,-3.3533226271909355,9
76,lcvx_N_100_i_16,4214,optimal,0.000407391,0.003751198,0.004158589,-3.353320545939662,8
77,lcvx_N_100_i_17,4214,optimal,0.000413231,0.00419895,0.004612181,-3.353320400274,9
78,lcvx_N_100_i_18,4214,optimal,0.000460751,0.00428784,0.004748591,-3.3533166978012283,8
79,lcvx_N_100_i_19,4214,optimal,0.000403011,0.004229119,0.00463213,-3.353320539781224,9
80,lcvx_N_125_i_0,5264,optimal,0.000489201,0.005012791,0.005501992,-3.3537270170103946,9
81,lcvx_N_125_i_1,5264,optimal,0.000495151,0.005134331,0.005629482,-3.3537295962372102,9
82,lcvx_N_125_i_2,5264,optimal,0.000490231,0.00498603,0.005476261,-3.3537273954106817,9
83,lcvx_N_125_i_3,5264,optimal,0.000556791,0.006029212,0.006586003,-3.3537297165175826,9
84,lcvx_N_125_i_4,5264,optimal,0.000487891,0.004498459,0.00498635,-3.353733481713597,8
85,lcvx_N_125_i_5,5264,optimal,0.000489841,0.004974459,0.0054643,-3.3537272639315145,9
86,lcvx_N_125_i_6,5264,optimal,0.000556121,0.006114981,0.006671102,-3.353726380445147,9
87,lcvx_N_125_i_7,5264,optimal,0.000553681,0.00535689,0.005910571,-3.3537219065061934,8
88,lcvx_N_125_i_8,5264,optimal,0.000485921,0.004505648,0.004991569,-3.353732168681983,8
89,lcvx_N_125_i_9,5264,optimal,0.000494281,0.005258169,0.00575245,-3.3537316150508825,9
90,lcvx_N_125_i_10,5264,optimal,0.000488311,0.004627868,0.005116179,-3.35373311833856,8
91,lcvx_N_125_i_11,5264,optimal,0.000491121,0.004567248,0.005058369,-3.3537345687569324,8
92,lcvx_N_125_i_12,5264,optimal,0.000491671,0.004437647,0.004929318,-3.353733482132552,8
93,lcvx_N_125_i_13,5264,optimal,0.000492881,0.004654368,0.005147249,-3.3537237217226594,8
94,lcvx_N_125_i_14,5264,optimal,0.000487961,0.004603407,0.005091368,-3.353728558613997,8
95,lcvx_N_125_i_15,5264,optimal,0.000493681,0.004908238,0.005401919,-3.3537264349709552,9
96,lcvx_N_125_i_16,5264,optimal,0.00049514,0.005268408,0.0057635479999999,-3.353727233185249,9
97,lcvx_N_125_i_17,5264,optimal,0.000490721,0.004973727,0.005464448,-3.353729887471971,9
98,lcvx_N_125_i_18,5264,optimal,0.000488521,0.004949268,0.005437789,-3.3537248362976326,9
99,lcvx_N_125_i_19,5264,optimal,0.00049121,0.005208008,0.005699218,-3.353726880985473,9
100,lcvx_N_150_i_0,6314,optimal,0.000666761,0.006511799,0.00717856,-3.353997097471589,8
101,lcvx_N_150_i_1,6314,optimal,0.0005868,0.005995589,0.006582389,-3.35399761809799,9
102,lcvx_N_150_i_2,6314,optimal,0.000584221,0.005269167,0.005853388,-3.354005126370727,8
103,lcvx_N_150_i_3,6314,optimal,0.000582881,0.006128269,0.00671115,-3.354003189660268,9
104,lcvx_N_150_i_4,6314,optimal,0.000662911,0.006166948,0.006829859,-3.354004284018216,8
105,lcvx_N_150_i_5,6314,optimal,0.000663921,0.00763729,0.008301211,-3.3539992869569497,10
106,lcvx_N_150_i_6,6314,optimal,0.00057819,0.005516597,0.006094787,-3.354005682873816,8
107,lcvx_N_150_i_7,6314,optimal,0.000663961,0.006144248,0.006808209,-3.354000107668798,8
108,lcvx_N_150_i_8,6314,optimal,0.00066901,0.007580188,0.008249198,-3.353999246287747,9
109,lcvx_N_150_i_9,6314,optimal,0.000582769,0.007423972,0.008006741,-3.353994123230162,11
110,lcvx_N_150_i_10,6314,optimal,0.000585779,0.006265283,0.006851062,-3.353999513850887,9
111,lcvx_N_150_i_11,6314,optimal,0.000586518,0.005306887,0.005893405,-3.3540018915068712,8
112,lcvx_N_150_i_12,6314,optimal,0.000587038,0.005305635,0.005892673,-3.354003366887308,8
113,lcvx_N_150_i_13,6314,optimal,0.000584818,0.005995943,0.006580761,-3.3539972279209764,9
114,lcvx_N_150_i_14,6314,optimal,0.000586768,0.005368782,0.0059555499999999,-3.3540045030877086,8
115,lcvx_N_150_i_15,6314,optimal,0.000578907,0.00526457,0.005843477,-3.3540022464489514,8
116,lcvx_N_150_i_16,6314,optimal,0.000663229,0.006940319,0.007603548,-3.3539977022444174,9
117,lcvx_N_150_i_17,6314,optimal,0.000580428,0.005274017,0.005854445,-3.353999041272328,8
118,lcvx_N_150_i_18,6314,optimal,0.000579977,0.005401727,0.005981704,-3.3540000359275703,8
119,lcvx_N_150_i_19,6314,optimal,0.000582597,0.006497099,0.007079696,-3.354000260472423,9
120,lcvx_N_200_i_0,8414,optimal,0.000772119,0.008027983,0.008800102,-3.354339802562148,9
121,lcvx_N_200_i_1,8414,optimal,0.000758569,0.008031312,0.008789881,-3.3543387750234874,9
122,lcvx_N_200_i_2,8414,optimal,0.000767439,0.008359542,0.009126981,-3.3543420482206283,9
123,lcvx_N_200_i_3,8414,optimal,0.000772408,0.008173047,0.008945455,-3.354336366785167,9
124,lcvx_N_200_i_4,8414,optimal,0.000775088,0.008070195,0.008845283,-3.3543386868983824,9
125,lcvx_N_200_i_5,8414,optimal,0.000771117,0.008489806,0.009260923,-3.3543369196073742,9
126,lcvx_N_200_i_6,8414,optimal,0.000878318,0.008305812,0.0091841299999999,-3.354338398882949,8
127,lcvx_N_200_i_7,8414,optimal,0.000759338,0.008059347,0.008818685,-3.3543354591074745,9
128,lcvx_N_200_i_8,8414,optimal,0.000872578,0.008442599,0.009315177,-3.354339113759621,8
129,lcvx_N_200_i_9,8414,optimal,0.000769207,0.007170455,0.007939662,-3.3543391341554094,8
130,lcvx_N_200_i_10,8414,optimal,0.000766057,0.010980517,0.011746574,-3.354336537014092,12
131,lcvx_N_200_i_11,8414,optimal,0.000758846,0.007262342,0.008021188,-3.3543413647529525,8
132,lcvx_N_200_i_12,8414,optimal,0.000766557,0.007108009,0.007874566,-3.354340220483151,8
133,lcvx_N_200_i_13,8414,optimal,0.000863838,0.008277487,0.009141325,-3.3543392203129545,8
134,lcvx_N_200_i_14,8414,optimal,0.000875557,0.011776183,0.01265174,-3.3543356240582622,11
135,lcvx_N_200_i_15,8414,optimal,0.000770766,0.008590076,0.009360842,-3.354335035612712,9
136,lcvx_N_200_i_16,8414,optimal,0.000773476,0.007356595,0.0081300709999999,-3.3543362800003,8
137,lcvx_N_200_i_17,8414,optimal,0.000770925,0.00807807,0.008848995,-3.354335682043371,9
138,lcvx_N_200_i_18,8414,optimal,0.000778066,0.007193392,0.007971458,-3.354342105182146,8
139,lcvx_N_200_i_19,8414,optimal,0.000877136,0.010419473,0.011296609,-3.354338669114892,10
140,lcvx_N_250_i_0,10514,optimal,0.001079037,0.011328336,0.012407373,-3.35454344317804,9
141,lcvx_N_250_i_1,10514,optimal,0.000949846,0.011202404,0.01215225,-3.354540415923817,10
142,lcvx_N_250_i_2,10514,optimal,0.000953976,0.010010664,0.01096464,-3.354536835535029,9
143,lcvx_N_250_i_3,10514,optimal,0.000953346,0.008875815,0.009829161,-3.354542734153513,8
144,lcvx_N_250_i_4,10514,optimal,0.000963116,0.008729363,0.009692479,-3.354541404851092,8
145,lcvx_N_250_i_5,10514,optimal,0.000949136,0.008782001,0.0097311369999999,-3.354535316632345,8
146,lcvx_N_250_i_6,10514,optimal,0.000949605,0.00877102,0.0097206249999999,-3.354544230525247,8
147,lcvx_N_250_i_7,10514,optimal,0.000953015,0.00893749,0.0098905049999999,-3.3545400463697286,8
148,lcvx_N_250_i_8,10514,optimal,0.001087726,0.015436653,0.016524379,-3.354531349368238,12
149,lcvx_N_250_i_9,10514,optimal,0.000946655,0.008852826,0.0097994809999999,-3.3545432754253843,8
150,lcvx_N_250_i_10,10514,optimal,0.000952595,0.010346413,0.011299008,-3.35453597563952,9
151,lcvx_N_250_i_11,10514,optimal,0.000939104,0.010675403,0.011614507,-3.3545378535380626,9
152,lcvx_N_250_i_12,10514,optimal,0.000953524,0.010039338,0.010992862,-3.3545296423698323,9
153,lcvx_N_250_i_13,10514,optimal,0.000947345,0.009032382,0.009979727,-3.354539088508112,8
154,lcvx_N_250_i_14,10514,optimal,0.001088546,0.011672784,0.01276133,-3.3545405905658585,9
155,lcvx_N_250_i_15,10514,optimal,0.000947424,0.008883131,0.009830555,-3.354540257063573,8
156,lcvx_N_250_i_16,10514,optimal,0.000937774,0.008878169,0.009815943,-3.354540923638203,8
157,lcvx_N_250_i_17,10514,optimal,0.000947764,0.008883029,0.009830793,-3.354542807390988,8
158,lcvx_N_250_i_18,10514,optimal,0.000944095,0.010061643,0.011005738,-3.3545298772073693,9
159,lcvx_N_250_i_19,10514,optimal,0.000943954,0.010331833,0.011275787,-3.3545360402507685,9
160,lcvx_N_300_i_0,12614,optimal,0.001148955,0.0149282,0.016077155,-3.3546728724764288,11
161,lcvx_N_300_i_1,12614,optimal,0.001146244,0.012798011,0.013944255,-3.3546718084348086,9
162,lcvx_N_300_i_2,12614,optimal,0.001142284,0.014816157,0.015958441,-3.3546775681563754,11
