,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,704,optimal_inaccurate,,,,,
1,lcvx_N_15_i_1,704,optimal_inaccurate,,,,,
2,lcvx_N_15_i_2,704,optimal,9.921e-05,0.000685844,0.000785054,-3.3410555914658344,8.0
3,lcvx_N_15_i_3,704,optimal,0.00013193,0.000686363,0.0008182929999999,-3.3410614136610914,8.0
4,lcvx_N_15_i_4,704,optimal,0.00010931,0.000775294,0.000884604,-3.3410573234926124,8.0
5,lcvx_N_15_i_5,704,optimal_inaccurate,,,,,
6,lcvx_N_15_i_6,704,optimal,9.942e-05,0.000677953,0.000777373,-3.341062295479408,8.0
7,lcvx_N_15_i_7,704,optimal,0.000100951,0.000682544,0.0007834949999999,-3.341057935281396,8.0
8,lcvx_N_15_i_8,704,optimal_inaccurate,,,,,
9,lcvx_N_15_i_9,704,optimal,0.00010996,0.000769194,0.0008791539999999,-3.34105936597946,8.0
10,lcvx_N_15_i_10,704,optimal_inaccurate,,,,,
11,lcvx_N_15_i_11,704,optimal_inaccurate,,,,,
12,lcvx_N_15_i_12,704,optimal,0.00011027,0.000752283,0.000862553,-3.34105816416305,8.0
13,lcvx_N_15_i_13,704,optimal,0.000109701,0.000640663,0.000750364,-3.341061952412455,7.0
14,lcvx_N_15_i_14,704,optimal,0.000102741,0.000688133,0.000790874,-3.341061290921451,8.0
15,lcvx_N_15_i_15,704,optimal,0.000103101,0.000671304,0.0007744049999999,-3.341060706951849,8.0
16,lcvx_N_15_i_16,704,optimal,0.00010419,0.000581763,0.000685953,-3.341062009213524,7.0
17,lcvx_N_15_i_17,704,optimal,0.00010077,0.000691254,0.000792024,-3.3410593568417286,8.0
18,lcvx_N_15_i_18,704,optimal_inaccurate,,,,,
19,lcvx_N_15_i_19,704,optimal,0.000104271,0.000718753,0.000823024,-3.3410579145107566,8.0
20,lcvx_N_50_i_0,2314,optimal_inaccurate,,,,,
21,lcvx_N_50_i_1,2314,optimal,0.000266422,0.002124221,0.002390643,-3.351262038842533,8.0
22,lcvx_N_50_i_2,2314,optimal,0.000257771,0.002065091,0.0023228619999999,-3.3512624037518366,8.0
23,lcvx_N_50_i_3,2314,optimal,0.000256382,0.002435692,0.002692074,-3.3512611962225445,9.0
24,lcvx_N_50_i_4,2314,optimal,0.000265492,0.002170742,0.002436234,-3.3512644651538155,8.0
25,lcvx_N_50_i_5,2314,optimal,0.000285921,0.002336742,0.002622663,-3.3512660657282565,8.0
26,lcvx_N_50_i_6,2314,optimal,0.000254882,0.00205199,0.002306872,-3.35126169718048,8.0
27,lcvx_N_50_i_7,2314,optimal,0.000270242,0.002085131,0.002355373,-3.3512652350873178,8.0
28,lcvx_N_50_i_8,2314,optimal,0.000295981,0.002332643,0.002628624,-3.3512575460723064,8.0
29,lcvx_N_50_i_9,2314,optimal,0.000286961,0.002306862,0.002593823,-3.3512590536986835,8.0
30,lcvx_N_50_i_10,2314,optimal,0.000287031,0.002339192,0.002626223,-3.351257847653825,8.0
31,lcvx_N_50_i_11,2314,optimal_inaccurate,,,,,
32,lcvx_N_50_i_12,2314,optimal,0.000263021,0.002100321,0.002363342,-3.3512625002798035,8.0
33,lcvx_N_50_i_13,2314,optimal_inaccurate,,,,,
34,lcvx_N_50_i_14,2314,optimal,0.000254021,0.002021911,0.002275932,-3.3512577337462166,8.0
