,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal,0.0,0.0052709579467773,0.0052709579467773,-3.34106029508267
1,lcvx_N_15_i_1,704,optimal,0.0,0.0048880577087402,0.0048880577087402,-3.341061079350358
2,lcvx_N_15_i_2,704,optimal,0.0,0.0057179927825927,0.0057179927825927,-3.341055935086521
3,lcvx_N_15_i_3,704,optimal,0.0,0.005120038986206,0.005120038986206,-3.3410613029469656
4,lcvx_N_15_i_4,704,optimal,0.0,0.0062100887298583,0.0062100887298583,-3.3410581091137947
5,lcvx_N_15_i_5,704,optimal,0.0,0.0051219463348388,0.0051219463348388,-3.3410573323574937
6,lcvx_N_15_i_6,704,optimal,0.0,0.0054090023040771,0.0054090023040771,-3.341062206232415
7,lcvx_N_15_i_7,704,optimal,0.0,0.0100600719451904,0.0100600719451904,-3.341058751980241
8,lcvx_N_15_i_8,704,optimal,0.0,0.0081040859222412,0.0081040859222412,-3.341060342040812
9,lcvx_N_15_i_9,704,optimal,0.0,0.0083029270172119,0.0083029270172119,-3.341059387937369
10,lcvx_N_15_i_10,704,optimal,0.0,0.0078780651092529,0.0078780651092529,-3.3410581726325383
11,lcvx_N_15_i_11,704,optimal,0.0,0.0076978206634521,0.0076978206634521,-3.3410622090468767
12,lcvx_N_15_i_12,704,optimal,0.0,0.01031494140625,0.01031494140625,-3.341058593556874
13,lcvx_N_15_i_13,704,optimal,0.0,0.0083479881286621,0.0083479881286621,-3.341061974126679
14,lcvx_N_15_i_14,704,optimal,0.0,0.0077760219573974,0.0077760219573974,-3.3410612947260483
15,lcvx_N_15_i_15,704,optimal,0.0,0.0078659057617187,0.0078659057617187,-3.341060685467
16,lcvx_N_15_i_16,704,optimal,0.0,0.0077619552612304,0.0077619552612304,-3.341062030057327
17,lcvx_N_15_i_17,704,optimal,0.0,0.0083110332489013,0.0083110332489013,-3.3410594334634967
18,lcvx_N_15_i_18,704,optimal,0.0,0.0074448585510253,0.0074448585510253,-3.3410607745320826
19,lcvx_N_15_i_19,704,optimal,0.0,0.0080089569091796,0.0080089569091796,-3.341058062100451
20,lcvx_N_50_i_0,2314,optimal,0.0,0.0219590663909912,0.0219590663909912,-3.351265204182908
21,lcvx_N_50_i_1,2314,optimal,0.0,0.0241210460662841,0.0241210460662841,-3.351262139202011
22,lcvx_N_50_i_2,2314,optimal,0.0,0.0161578655242919,0.0161578655242919,-3.35126238620176
23,lcvx_N_50_i_3,2314,optimal,0.0,0.0230059623718261,0.0230059623718261,-3.3512623204592207
24,lcvx_N_50_i_4,2314,optimal,0.0,0.0228350162506103,0.0228350162506103,-3.3512644808293954
25,lcvx_N_50_i_5,2314,optimal,0.0,0.0232908725738525,0.0232908725738525,-3.351266063324182
26,lcvx_N_50_i_6,2314,optimal,0.0,0.029275894165039,0.029275894165039,-3.351262312253713
27,lcvx_N_50_i_7,2314,optimal,0.0,0.0234360694885253,0.0234360694885253,-3.351265252362776
28,lcvx_N_50_i_8,2314,optimal,0.0,0.0225398540496826,0.0225398540496826,-3.351259699172012
29,lcvx_N_50_i_9,2314,optimal,0.0,0.0199439525604248,0.0199439525604248,-3.351260568000163
30,lcvx_N_50_i_10,2314,optimal,0.0,0.022062063217163,0.022062063217163,-3.351260120700772
