,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,704,optimal,0.0,0.0064048767089843,0.0064048767089843,-3.341060302946965,
1,lcvx_N_15_i_1,704,optimal,0.0,0.006221055984497,0.006221055984497,-3.341061079350712,
2,lcvx_N_15_i_2,704,optimal,0.0,0.0060698986053466,0.0060698986053466,-3.3410559350865507,
3,lcvx_N_15_i_3,704,optimal,0.0,0.0056231021881103,0.0056231021881103,-3.341061302946966,
4,lcvx_N_15_i_4,704,optimal,0.0,0.0071651935577392,0.0071651935577392,-3.3410581093088574,
5,lcvx_N_15_i_5,704,optimal,0.0,0.0061941146850585,0.0061941146850585,-3.341057332357495,
6,lcvx_N_15_i_6,704,optimal,0.0,0.0058901309967041,0.0058901309967041,-3.3410622062352946,
7,lcvx_N_15_i_7,704,optimal,0.0,0.0070099830627441,0.0070099830627441,-3.3410587855431624,
8,lcvx_N_15_i_8,704,optimal,0.0,0.0056860446929931,0.0056860446929931,-3.3410603420402207,
9,lcvx_N_15_i_9,704,optimal,0.0,0.0060770511627197,0.0060770511627197,-3.341059388011197,
10,lcvx_N_15_i_10,704,optimal,0.0,0.0064978599548339,0.0064978599548339,-3.341058172638025,
11,lcvx_N_15_i_11,704,optimal,0.0,0.005587100982666,0.005587100982666,-3.341062209044616,
12,lcvx_N_15_i_12,704,optimal,0.0,0.0078458786010742,0.0078458786010742,-3.341058605261693,
13,lcvx_N_15_i_13,704,optimal,0.0,0.0064539909362792,0.0064539909362792,-3.341061974126678,
14,lcvx_N_15_i_14,704,optimal,0.0,0.0058300495147705,0.0058300495147705,-3.341061294726252,
15,lcvx_N_15_i_15,704,optimal,0.0,0.0060429573059082,0.0060429573059082,-3.3410606854044587,
16,lcvx_N_15_i_16,704,optimal,0.0,0.0057108402252197,0.0057108402252197,-3.341062030057325,
17,lcvx_N_15_i_17,704,optimal,0.0,0.0062320232391357,0.0062320232391357,-3.341059433460161,
18,lcvx_N_15_i_18,704,optimal,0.0,0.0057389736175537,0.0057389736175537,-3.3410607745316314,
19,lcvx_N_15_i_19,704,optimal,0.0,0.0061299800872802,0.0061299800872802,-3.341058062092473,
20,lcvx_N_50_i_0,2314,optimal,0.0,0.0156419277191162,0.0156419277191162,-3.351265204182553,
21,lcvx_N_50_i_1,2314,optimal,0.0,0.0152430534362792,0.0152430534362792,-3.3512621392020354,
22,lcvx_N_50_i_2,2314,optimal,0.0,0.0149948596954345,0.0149948596954345,-3.351262386200827,
23,lcvx_N_50_i_3,2314,optimal,0.0,0.0198080539703369,0.0198080539703369,-3.351262320479988,
24,lcvx_N_50_i_4,2314,optimal,0.0,0.0152769088745117,0.0152769088745117,-3.3512644808294136,
25,lcvx_N_50_i_5,2314,optimal,0.0,0.0154371261596679,0.0154371261596679,-3.35126606332418,
26,lcvx_N_50_i_6,2314,optimal,0.0,0.0176260471343994,0.0176260471343994,-3.35126231224638,
27,lcvx_N_50_i_7,2314,optimal,0.0,0.0149919986724853,0.0149919986724853,-3.351265252362768,
28,lcvx_N_50_i_8,2314,optimal,0.0,0.019270896911621,0.019270896911621,-3.3512598904358915,
29,lcvx_N_50_i_9,2314,optimal,0.0,0.0213420391082763,0.0213420391082763,-3.3512609013872683,
30,lcvx_N_50_i_10,2314,optimal,0.0,0.0210778713226318,0.0210778713226318,-3.351259949981784,
31,lcvx_N_50_i_11,2314,optimal,0.0,0.0172021389007568,0.0172021389007568,-3.351264063482976,
32,lcvx_N_50_i_12,2314,optimal,0.0,0.0148758888244628,0.0148758888244628,-3.3512624509323024,
33,lcvx_N_50_i_13,2314,optimal,0.0,0.0157470703125,0.0157470703125,-3.3512656659876323,
34,lcvx_N_50_i_14,2314,optimal,0.0,0.0171890258789062,0.0171890258789062,-3.351259079531707,
35,lcvx_N_50_i_15,2314,optimal,0.0,0.017953872680664,0.017953872680664,-3.3512625780261702,
36,lcvx_N_50_i_16,2314,optimal,0.0,0.0178909301757812,0.0178909301757812,-3.351262842637696,
37,lcvx_N_50_i_17,2314,optimal,0.0,0.016211986541748,0.016211986541748,-3.3512623192401696,
38,lcvx_N_50_i_18,2314,optimal,0.0,0.0150721073150634,0.0150721073150634,-3.3512655233944204,
39,lcvx_N_50_i_19,2314,optimal,0.0,0.0201601982116699,0.0201601982116699,-3.351259312518402,
40,lcvx_N_75_i_0,3464,optimal,0.0,0.0209889411926269,0.0209889411926269,-3.3526378224242133,
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0213320255279541,0.0213320255279541,-3.352640193805763,
42,lcvx_N_75_i_2,3464,optimal,0.0,0.0198340415954589,0.0198340415954589,-3.3526433477770743,
43,lcvx_N_75_i_3,3464,optimal,0.0,0.0181748867034912,0.0181748867034912,-3.3526431883347634,
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0213861465454101,0.0213861465454101,-3.3526407644466656,
45,lcvx_N_75_i_5,3464,optimal,0.0,0.0197410583496093,0.0197410583496093,-3.3526398794509134,
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0187938213348388,0.0187938213348388,-3.352645186565744,
47,lcvx_N_75_i_7,3464,optimal,0.0,0.0280060768127441,0.0280060768127441,-3.35263994227578,
48,lcvx_N_75_i_8,3464,optimal,0.0,0.0201468467712402,0.0201468467712402,-3.3526432382078,
49,lcvx_N_75_i_9,3464,optimal,0.0,0.0262179374694824,0.0262179374694824,-3.3526391011869565,
50,lcvx_N_75_i_10,3464,optimal,0.0,0.0215668678283691,0.0215668678283691,-3.3526395930111423,
51,lcvx_N_75_i_11,3464,optimal,0.0,0.0206110477447509,0.0206110477447509,-3.3526434243028094,
52,lcvx_N_75_i_12,3464,optimal,0.0,0.024379014968872,0.024379014968872,-3.352640602113405,
53,lcvx_N_75_i_13,3464,optimal,0.0,0.0186748504638671,0.0186748504638671,-3.3526449489695787,
54,lcvx_N_75_i_14,3464,optimal,0.0,0.0275890827178955,0.0275890827178955,-3.352641108109871,
55,lcvx_N_75_i_15,3464,optimal,0.0,0.021928071975708,0.021928071975708,-3.352641386434368,
56,lcvx_N_75_i_16,3464,optimal,0.0,0.0202319622039794,0.0202319622039794,-3.3526432164931403,
57,lcvx_N_75_i_17,3464,optimal,0.0,0.0259850025177001,0.0259850025177001,-3.352637808633276,
58,lcvx_N_75_i_18,3464,optimal,0.0,0.0247139930725097,0.0247139930725097,-3.352636945125114,
59,lcvx_N_75_i_19,3464,optimal,0.0,0.0259120464324951,0.0259120464324951,-3.3526418096771606,
60,lcvx_N_100_i_0,4614,optimal,0.0,0.0251190662384033,0.0251190662384033,-3.353323553977736,
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0276827812194824,0.0276827812194824,-3.353324754895679,
62,lcvx_N_100_i_2,4614,optimal,0.0,0.0373640060424804,0.0373640060424804,-3.353321680149669,
63,lcvx_N_100_i_3,4614,optimal,0.0,0.031606912612915,0.031606912612915,-3.3533253043786657,
64,lcvx_N_100_i_4,4614,optimal,0.0,0.0251178741455078,0.0251178741455078,-3.3533265449651157,
65,lcvx_N_100_i_5,4614,optimal,0.0,0.0349969863891601,0.0349969863891601,-3.353322048679046,
66,lcvx_N_100_i_6,4614,optimal,0.0,0.0240230560302734,0.0240230560302734,-3.3533233424011195,
67,lcvx_N_100_i_7,4614,optimal,0.0,0.0354921817779541,0.0354921817779541,-3.3533223454605707,
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0255398750305175,0.0255398750305175,-3.3533254566102544,
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0322790145874023,0.0322790145874023,-3.353326019769421,
70,lcvx_N_100_i_10,4614,optimal,0.0,0.0241289138793945,0.0241289138793945,-3.3533252196503818,
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0247659683227539,0.0247659683227539,-3.3533250202987013,
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0282611846923828,0.0282611846923828,-3.353323639791551,
73,lcvx_N_100_i_13,4614,optimal,0.0,0.0367929935455322,0.0367929935455322,-3.353325064355776,
74,lcvx_N_100_i_14,4614,optimal,0.0,0.0364580154418945,0.0364580154418945,-3.3533217229491403,
75,lcvx_N_100_i_15,4614,optimal,0.0,0.0243551731109619,0.0243551731109619,-3.353322682942339,
76,lcvx_N_100_i_16,4614,optimal,0.0,0.0306808948516845,0.0306808948516845,-3.3533213515340066,
77,lcvx_N_100_i_17,4614,optimal,0.0,0.0322279930114746,0.0322279930114746,-3.3533216829350687,
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0294599533081054,0.0294599533081054,-3.3533187072547217,
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0306191444396972,0.0306191444396972,-3.3533215904838185,
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0403790473937988,0.0403790473937988,-3.3537284783972794,
81,lcvx_N_125_i_1,5764,optimal,0.0,0.0409510135650634,0.0409510135650634,-3.353730809637617,
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0424299240112304,0.0424299240112304,-3.3537291812153263,
83,lcvx_N_125_i_3,5764,optimal,0.0,0.04286789894104,0.04286789894104,-3.353730850804508,
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0313539505004882,0.0313539505004882,-3.353733477194785,
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0459451675415039,0.0459451675415039,-3.3537289977696307,
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0314340591430664,0.0314340591430664,-3.353726021994573,
87,lcvx_N_125_i_7,5764,optimal,0.0,0.037442922592163,0.037442922592163,-3.3537247441479874,
88,lcvx_N_125_i_8,5764,optimal,0.0,0.0296049118041992,0.0296049118041992,-3.3537316411750053,
89,lcvx_N_125_i_9,5764,optimal,0.0,0.04063081741333,0.04063081741333,-3.353732189472168,
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0316081047058105,0.0316081047058105,-3.3537331577610625,
91,lcvx_N_125_i_11,5764,optimal,0.0,0.0298898220062255,0.0298898220062255,-3.3537342941919706,
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0320830345153808,0.0320830345153808,-3.353733357098263,
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0413110256195068,0.0413110256195068,-3.3537268388720367,
94,lcvx_N_125_i_14,5764,optimal,0.0,0.0306479930877685,0.0306479930877685,-3.353728368371739,
95,lcvx_N_125_i_15,5764,optimal,0.0,0.0392680168151855,0.0392680168151855,-3.3537281553371736,
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0319190025329589,0.0319190025329589,-3.3537268751784204,
97,lcvx_N_125_i_17,5764,optimal,0.0,0.0387952327728271,0.0387952327728271,-3.353730692586009,
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0399520397186279,0.0399520397186279,-3.3537270703860416,
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0392792224884033,0.0392792224884033,-3.3537286501848294,
100,lcvx_N_150_i_0,6914,optimal,0.0,0.04964280128479,0.04964280128479,-3.3539982337601737,
101,lcvx_N_150_i_1,6914,optimal,0.0,0.0581309795379638,0.0581309795379638,-3.3539993986318564,
102,lcvx_N_150_i_2,6914,optimal,0.0,0.0449841022491455,0.0449841022491455,-3.354005122948038,
103,lcvx_N_150_i_3,6914,optimal,0.0,0.0492489337921142,0.0492489337921142,-3.354003560746657,
104,lcvx_N_150_i_4,6914,optimal,0.0,0.0404520034790039,0.0404520034790039,-3.354004322857477,
105,lcvx_N_150_i_5,6914,optimal,0.0,0.0496459007263183,0.0496459007263183,-3.3540001470886978,
106,lcvx_N_150_i_6,6914,optimal,0.0,0.036348819732666,0.036348819732666,-3.3540056389872697,
107,lcvx_N_150_i_7,6914,optimal,0.0,0.0379519462585449,0.0379519462585449,-3.354000113981113,
108,lcvx_N_150_i_8,6914,optimal,0.0,0.0545108318328857,0.0545108318328857,-3.3540008822737604,
109,lcvx_N_150_i_9,6914,optimal,0.0,0.047461986541748,0.047461986541748,-3.3539961930252007,
110,lcvx_N_150_i_10,6914,optimal,0.0,0.0528199672698974,0.0528199672698974,-3.354000990413886,
111,lcvx_N_150_i_11,6914,optimal,0.0,0.0439598560333251,0.0439598560333251,-3.354001974752814,
112,lcvx_N_150_i_12,6914,optimal,0.0,0.0411279201507568,0.0411279201507568,-3.354003438148021,
113,lcvx_N_150_i_13,6914,optimal,0.0,0.0475509166717529,0.0475509166717529,-3.3539988652674584,
114,lcvx_N_150_i_14,6914,optimal,0.0,0.0384798049926757,0.0384798049926757,-3.354004452425037,
115,lcvx_N_150_i_15,6914,optimal,0.0,0.039194107055664,0.039194107055664,-3.3540004083759576,
116,lcvx_N_150_i_16,6914,optimal,0.0,0.0542240142822265,0.0542240142822265,-3.35399948644974,
117,lcvx_N_150_i_17,6914,optimal,0.0,0.0388088226318359,0.0388088226318359,-3.3539988422122344,
118,lcvx_N_150_i_18,6914,optimal,0.0,0.0514168739318847,0.0514168739318847,-3.3540014846340944,
119,lcvx_N_150_i_19,6914,optimal,0.0,0.0464727878570556,0.0464727878570556,-3.354000682026093,
120,lcvx_N_200_i_0,9214,optimal,0.0,0.0586259365081787,0.0586259365081787,-3.354340466732616,
121,lcvx_N_200_i_1,9214,optimal,0.0,0.0680570602416992,0.0680570602416992,-3.3543397539065736,
122,lcvx_N_200_i_2,9214,optimal,0.0,0.052596092224121,0.052596092224121,-3.354342028499924,
123,lcvx_N_200_i_3,9214,optimal,0.0,0.0683379173278808,0.0683379173278808,-3.354338028912612,
124,lcvx_N_200_i_4,9214,optimal,0.0,0.0646500587463378,0.0646500587463378,-3.3543394452719557,
125,lcvx_N_200_i_5,9214,optimal,0.0,0.0633831024169921,0.0633831024169921,-3.354338309058063,
126,lcvx_N_200_i_6,9214,optimal,0.0,0.0496931076049804,0.0496931076049804,-3.3543378290390105,
127,lcvx_N_200_i_7,9214,optimal,0.0,0.0641920566558837,0.0641920566558837,-3.3543371338008394,
128,lcvx_N_200_i_8,9214,optimal,0.0,0.0677690505981445,0.0677690505981445,-3.35433998486892,
129,lcvx_N_200_i_9,9214,optimal,0.0,0.0513219833374023,0.0513219833374023,-3.3543387238830102,
130,lcvx_N_200_i_10,9214,optimal,0.0,0.072761058807373,0.072761058807373,-3.3543379279562493,
131,lcvx_N_200_i_11,9214,optimal,0.0,0.0559120178222656,0.0559120178222656,-3.3543413067705834,
132,lcvx_N_200_i_12,9214,optimal,0.0,0.0528769493103027,0.0528769493103027,-3.354340218380994,
133,lcvx_N_200_i_13,9214,optimal,0.0,0.0636730194091796,0.0636730194091796,-3.354339632988065,
134,lcvx_N_200_i_14,9214,optimal,0.0,0.0647981166839599,0.0647981166839599,-3.354336158391764,
135,lcvx_N_200_i_15,9214,optimal,0.0,0.0726149082183837,0.0726149082183837,-3.3543369237298566,
136,lcvx_N_200_i_16,9214,optimal,0.0,0.0630049705505371,0.0630049705505371,-3.354336869790778,
137,lcvx_N_200_i_17,9214,optimal,0.0,0.0732018947601318,0.0732018947601318,-3.354337463515108,
138,lcvx_N_200_i_18,9214,optimal,0.0,0.0487990379333496,0.0487990379333496,-3.354341992280987,
139,lcvx_N_200_i_19,9214,optimal,0.0,0.0621020793914794,0.0621020793914794,-3.354338768334038,
140,lcvx_N_250_i_0,11514,optimal,0.0,0.0858428478240966,0.0858428478240966,-3.3545436170814,
141,lcvx_N_250_i_1,11514,optimal,0.0,0.0991520881652832,0.0991520881652832,-3.3545414342076163,
142,lcvx_N_250_i_2,11514,optimal,0.0,0.1027309894561767,0.1027309894561767,-3.354537940698089,
143,lcvx_N_250_i_3,11514,optimal,0.0,0.0676419734954834,0.0676419734954834,-3.3545426926099555,
144,lcvx_N_250_i_4,11514,optimal,0.0,0.0804829597473144,0.0804829597473144,-3.3545420790337714,
145,lcvx_N_250_i_5,11514,optimal,0.0,0.0772340297698974,0.0772340297698974,-3.354536320372268,
146,lcvx_N_250_i_6,11514,optimal,0.0,0.0644619464874267,0.0644619464874267,-3.354544154206716,
147,lcvx_N_250_i_7,11514,optimal,0.0,0.0654208660125732,0.0654208660125732,-3.354539248716782,
148,lcvx_N_250_i_8,11514,optimal,0.0,0.091271162033081,0.091271162033081,-3.3545347741369977,
149,lcvx_N_250_i_9,11514,optimal,0.0,0.0660748481750488,0.0660748481750488,-3.3545432511755244,
150,lcvx_N_250_i_10,11514,optimal,0.0,0.0947649478912353,0.0947649478912353,-3.3545383047984454,
151,lcvx_N_250_i_11,11514,optimal,0.0,0.0635311603546142,0.0635311603546142,-3.354537023175263,
152,lcvx_N_250_i_12,11514,optimal,0.0,0.1058049201965332,0.1058049201965332,-3.3545316148317923,
153,lcvx_N_250_i_13,11514,optimal,0.0,0.1021730899810791,0.1021730899810791,-3.354540605052599,
154,lcvx_N_250_i_14,11514,optimal,0.0,0.0852010250091552,0.0852010250091552,-3.354541613561948,
155,lcvx_N_250_i_15,11514,optimal,0.0,0.0641851425170898,0.0641851425170898,-3.354540270762644,
156,lcvx_N_250_i_16,11514,optimal,0.0,0.0832569599151611,0.0832569599151611,-3.3545413601922447,
157,lcvx_N_250_i_17,11514,optimal,0.0,0.0647919178009033,0.0647919178009033,-3.3545426979327013,
158,lcvx_N_250_i_18,11514,optimal,0.0,0.1303260326385498,0.1303260326385498,-3.354533822097961,
159,lcvx_N_250_i_19,11514,optimal,0.0,0.077031135559082,0.077031135559082,-3.3545369252199086,
160,lcvx_N_300_i_0,13814,optimal,0.0,0.1064169406890869,0.1064169406890869,-3.35467439964751,
161,lcvx_N_300_i_1,13814,optimal,0.0,0.0834019184112548,0.0834019184112548,-3.3546722667172517,
162,lcvx_N_300_i_2,13814,optimal,0.0,0.1066219806671142,0.1066219806671142,-3.354677809071991,
163,lcvx_N_300_i_3,13814,optimal,0.0,0.0887370109558105,0.0887370109558105,-3.3546747679577984,
164,lcvx_N_300_i_4,13814,optimal,0.0,0.09175705909729,0.09175705909729,-3.3546723193184214,
165,lcvx_N_300_i_5,13814,optimal,0.0,0.0985000133514404,0.0985000133514404,-3.354669495891452,
166,lcvx_N_300_i_6,13814,optimal,0.0,0.0720908641815185,0.0720908641815185,-3.354676559472913,
167,lcvx_N_300_i_7,13814,optimal,0.0,0.0763521194458007,0.0763521194458007,-3.3546741900927453,
168,lcvx_N_300_i_8,13814,optimal,0.0,0.1013629436492919,0.1013629436492919,-3.354675185647589,
169,lcvx_N_300_i_9,13814,optimal,0.0,0.1042168140411377,0.1042168140411377,-3.354674119485806,
170,lcvx_N_300_i_10,13814,optimal,0.0,0.0922679901123046,0.0922679901123046,-3.35467243028563,
171,lcvx_N_300_i_11,13814,optimal,0.0,0.0979321002960205,0.0979321002960205,-3.3546774465388878,
172,lcvx_N_300_i_12,13814,optimal,0.0,0.0914709568023681,0.0914709568023681,-3.3546737128905675,
173,lcvx_N_300_i_13,13814,optimal,0.0,0.0747339725494384,0.0747339725494384,-3.354678467709827,
174,lcvx_N_300_i_14,13814,optimal,0.0,0.1314661502838134,0.1314661502838134,-3.354669987986262,
175,lcvx_N_300_i_15,13814,optimal,0.0,0.1010549068450927,0.1010549068450927,-3.3546754862370234,
