,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal,0.0,0.0051450729370117,0.0051450729370117,-3.34106029508267
1,lcvx_N_15_i_1,704,optimal,0.0,0.0048580169677734,0.0048580169677734,-3.341061079350358
2,lcvx_N_15_i_2,704,optimal,0.0,0.0054390430450439,0.0054390430450439,-3.341055935086521
3,lcvx_N_15_i_3,704,optimal,0.0,0.0048608779907226,0.0048608779907226,-3.3410613029469656
4,lcvx_N_15_i_4,704,optimal,0.0,0.0060770511627197,0.0060770511627197,-3.3410581091137947
5,lcvx_N_15_i_5,704,optimal,0.0,0.0050971508026123,0.0050971508026123,-3.3410573323574937
6,lcvx_N_15_i_6,704,optimal,0.0,0.0052940845489501,0.0052940845489501,-3.341062206232415
7,lcvx_N_15_i_7,704,optimal,0.0,0.0066449642181396,0.0066449642181396,-3.341058751980241
8,lcvx_N_15_i_8,704,optimal,0.0,0.0052940845489501,0.0052940845489501,-3.341060342040812
9,lcvx_N_15_i_9,704,optimal,0.0,0.0059850215911865,0.0059850215911865,-3.341059387937369
10,lcvx_N_15_i_10,704,optimal,0.0,0.0058050155639648,0.0058050155639648,-3.3410581726325383
11,lcvx_N_15_i_11,704,optimal,0.0,0.0053479671478271,0.0053479671478271,-3.3410622090468767
12,lcvx_N_15_i_12,704,optimal,0.0,0.007063865661621,0.007063865661621,-3.341058593556874
13,lcvx_N_15_i_13,704,optimal,0.0,0.0056707859039306,0.0056707859039306,-3.341061974126679
14,lcvx_N_15_i_14,704,optimal,0.0,0.0057070255279541,0.0057070255279541,-3.3410612947260483
15,lcvx_N_15_i_15,704,optimal,0.0,0.0058159828186035,0.0058159828186035,-3.341060685467
16,lcvx_N_15_i_16,704,optimal,0.0,0.0056028366088867,0.0056028366088867,-3.341062030057327
17,lcvx_N_15_i_17,704,optimal,0.0,0.0059671401977539,0.0059671401977539,-3.3410594334634967
18,lcvx_N_15_i_18,704,optimal,0.0,0.0053279399871826,0.0053279399871826,-3.3410607745320826
19,lcvx_N_15_i_19,704,optimal,0.0,0.0059680938720703,0.0059680938720703,-3.341058062100451
20,lcvx_N_50_i_0,2314,optimal,0.0,0.0155830383300781,0.0155830383300781,-3.351265204182908
21,lcvx_N_50_i_1,2314,optimal,0.0,0.0157470703125,0.0157470703125,-3.351262139202011
22,lcvx_N_50_i_2,2314,optimal,0.0,0.0157470703125,0.0157470703125,-3.35126238620176
23,lcvx_N_50_i_3,2314,optimal,0.0,0.0213940143585205,0.0213940143585205,-3.3512623204592207
24,lcvx_N_50_i_4,2314,optimal,0.0,0.0157301425933837,0.0157301425933837,-3.3512644808293954
25,lcvx_N_50_i_5,2314,optimal,0.0,0.0157930850982666,0.0157930850982666,-3.351266063324182
26,lcvx_N_50_i_6,2314,optimal,0.0,0.0185821056365966,0.0185821056365966,-3.351262312253713
27,lcvx_N_50_i_7,2314,optimal,0.0,0.0159289836883544,0.0159289836883544,-3.351265252362776
28,lcvx_N_50_i_8,2314,optimal,0.0,0.0208041667938232,0.0208041667938232,-3.351259699172012
29,lcvx_N_50_i_9,2314,optimal,0.0,0.0199120044708251,0.0199120044708251,-3.351260568000163
30,lcvx_N_50_i_10,2314,optimal,0.0,0.0206389427185058,0.0206389427185058,-3.351260120700772
31,lcvx_N_50_i_11,2314,optimal,0.0,0.0166890621185302,0.0166890621185302,-3.351264063485045
32,lcvx_N_50_i_12,2314,optimal,0.0,0.0163211822509765,0.0163211822509765,-3.351262450932324
33,lcvx_N_50_i_13,2314,optimal,0.0,0.0172951221466064,0.0172951221466064,-3.351265665987641
34,lcvx_N_50_i_14,2314,optimal,0.0,0.0181670188903808,0.0181670188903808,-3.3512590800314825
35,lcvx_N_50_i_15,2314,optimal,0.0,0.0269539356231689,0.0269539356231689,-3.351262582922081
36,lcvx_N_50_i_16,2314,optimal,0.0,0.0186920166015625,0.0186920166015625,-3.3512628426281648
37,lcvx_N_50_i_17,2314,optimal,0.0,0.0174238681793212,0.0174238681793212,-3.351262319241542
38,lcvx_N_50_i_18,2314,optimal,0.0,0.0158109664916992,0.0158109664916992,-3.351265523393085
39,lcvx_N_50_i_19,2314,optimal,0.0,0.020878791809082,0.020878791809082,-3.351259318116854
40,lcvx_N_75_i_0,3464,optimal,0.0,0.0232770442962646,0.0232770442962646,-3.3526378224242137
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0254981517791748,0.0254981517791748,-3.3526401938062955
42,lcvx_N_75_i_2,3464,optimal,0.0,0.0331878662109375,0.0331878662109375,-3.352643347739804
