,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,optimal,0.0,0.0050477981567382,0.0050477981567382,-3.3410603858609145,
1,lcvx_N_15_i_1,644,optimal,0.0,0.0051531791687011,0.0051531791687011,-3.341061150031654,
2,lcvx_N_15_i_2,644,optimal,0.0,0.0053460597991943,0.0053460597991943,-3.341056245167585,
3,lcvx_N_15_i_3,644,optimal,0.0,0.0050511360168457,0.0050511360168457,-3.341061477811812,
4,lcvx_N_15_i_4,644,optimal,0.0,0.0044291019439697,0.0044291019439697,-3.341057795414499,
5,lcvx_N_15_i_5,644,optimal,0.0,0.0043239593505859,0.0043239593505859,-3.341058682530493,
6,lcvx_N_15_i_6,644,optimal,0.0,0.0043990612030029,0.0043990612030029,-3.341062294557733,
7,lcvx_N_15_i_7,644,optimal,0.0,0.0045368671417236,0.0045368671417236,-3.341058341600719,
8,lcvx_N_15_i_8,644,optimal,0.0,0.0042998790740966,0.0042998790740966,-3.341060387221406,
9,lcvx_N_15_i_9,644,optimal,0.0,0.0045740604400634,0.0045740604400634,-3.341059621888288,
10,lcvx_N_15_i_10,644,optimal,0.0,0.0045559406280517,0.0045559406280517,-3.341058428123484,
11,lcvx_N_15_i_11,644,optimal,0.0,0.0042951107025146,0.0042951107025146,-3.3410622141355057,
12,lcvx_N_15_i_12,644,optimal,0.0,0.0044360160827636,0.0044360160827636,-3.341058475370847,
13,lcvx_N_15_i_13,644,optimal,0.0,0.0044639110565185,0.0044639110565185,-3.341061989934313,
14,lcvx_N_15_i_14,644,optimal,0.0,0.0044319629669189,0.0044319629669189,-3.341061369591471,
15,lcvx_N_15_i_15,644,optimal,0.0,0.0044469833374023,0.0044469833374023,-3.3410608161100743,
16,lcvx_N_15_i_16,644,optimal,0.0,0.0044789314270019,0.0044789314270019,-3.341062041839677,
17,lcvx_N_15_i_17,644,optimal,0.0,0.0045859813690185,0.0045859813690185,-3.3410596329383924,
18,lcvx_N_15_i_18,644,optimal,0.0,0.0044410228729248,0.0044410228729248,-3.3410608627401883,
19,lcvx_N_15_i_19,644,optimal,0.0,0.0046131610870361,0.0046131610870361,-3.34105832725085,
20,lcvx_N_50_i_0,2114,optimal,0.0,0.0102372169494628,0.0102372169494628,-3.3512653439248057,
21,lcvx_N_50_i_1,2114,optimal,0.0,0.0106589794158935,0.0106589794158935,-3.351262174465735,
22,lcvx_N_50_i_2,2114,optimal,0.0,0.0119321346282958,0.0119321346282958,-3.351262741184029,
23,lcvx_N_50_i_3,2114,optimal,0.0,0.012704849243164,0.012704849243164,-3.3512615072136627,
24,lcvx_N_50_i_4,2114,optimal,0.0,0.01226806640625,0.01226806640625,-3.3512645605797027,
25,lcvx_N_50_i_5,2114,optimal,0.0,0.0104010105133056,0.0104010105133056,-3.351266092789232,
26,lcvx_N_50_i_6,2114,optimal,0.0,0.0113430023193359,0.0113430023193359,-3.3512622340624567,
27,lcvx_N_50_i_7,2114,optimal,0.0,0.0107178688049316,0.0107178688049316,-3.3512653210868053,
28,lcvx_N_50_i_8,2114,optimal,0.0,0.0109660625457763,0.0109660625457763,-3.3512585427242327,
29,lcvx_N_50_i_9,2114,optimal,0.0,0.0110199451446533,0.0110199451446533,-3.3512598033369887,
30,lcvx_N_50_i_10,2114,optimal,0.0,0.0109498500823974,0.0109498500823974,-3.351258800491866,
31,lcvx_N_50_i_11,2114,optimal,0.0,0.0106868743896484,0.0106868743896484,-3.3512642088279936,
32,lcvx_N_50_i_12,2114,optimal,0.0,0.0108671188354492,0.0108671188354492,-3.351262921087362,
33,lcvx_N_50_i_13,2114,optimal,0.0,0.0102210044860839,0.0102210044860839,-3.3512656805622143,
34,lcvx_N_50_i_14,2114,optimal,0.0,0.0157639980316162,0.0157639980316162,-3.351260073087303,
35,lcvx_N_50_i_15,2114,optimal,0.0,0.0106980800628662,0.0106980800628662,-3.3512623499317176,
36,lcvx_N_50_i_16,2114,optimal,0.0,0.0109369754791259,0.0109369754791259,-3.3512627544440616,
37,lcvx_N_50_i_17,2114,optimal,0.0,0.012916088104248,0.012916088104248,-3.351262655172412,
38,lcvx_N_50_i_18,2114,optimal,0.0,0.0120389461517333,0.0120389461517333,-3.3512655441506345,
39,lcvx_N_50_i_19,2114,optimal,0.0,0.0124359130859375,0.0124359130859375,-3.3512591261575606,
40,lcvx_N_75_i_0,3164,optimal,0.0,0.0172638893127441,0.0172638893127441,-3.3526385888744694,
41,lcvx_N_75_i_1,3164,optimal,0.0,0.0188038349151611,0.0188038349151611,-3.3526402960340507,
42,lcvx_N_75_i_2,3164,optimal,0.0,0.017488956451416,0.017488956451416,-3.352643436476268,
