,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal,0.0,0.0050530433654785,0.0050530433654785,-3.34106029508267
1,lcvx_N_15_i_1,704,optimal,0.0,0.0048370361328125,0.0048370361328125,-3.341061079350358
2,lcvx_N_15_i_2,704,optimal,0.0,0.0054960250854492,0.0054960250854492,-3.341055935086521
3,lcvx_N_15_i_3,704,optimal,0.0,0.0048511028289794,0.0048511028289794,-3.3410613029469656
4,lcvx_N_15_i_4,704,optimal,0.0,0.0060369968414306,0.0060369968414306,-3.3410581091137947
5,lcvx_N_15_i_5,704,optimal,0.0,0.0050139427185058,0.0050139427185058,-3.3410573323574937
6,lcvx_N_15_i_6,704,optimal,0.0,0.0051469802856445,0.0051469802856445,-3.341062206232415
7,lcvx_N_15_i_7,704,optimal,0.0,0.0064470767974853,0.0064470767974853,-3.341058751980241
8,lcvx_N_15_i_8,704,optimal,0.0,0.0051839351654052,0.0051839351654052,-3.341060342040812
9,lcvx_N_15_i_9,704,optimal,0.0,0.0056509971618652,0.0056509971618652,-3.341059387937369
10,lcvx_N_15_i_10,704,optimal,0.0,0.0053648948669433,0.0053648948669433,-3.3410581726325383
11,lcvx_N_15_i_11,704,optimal,0.0,0.0050320625305175,0.0050320625305175,-3.3410622090468767
12,lcvx_N_15_i_12,704,optimal,0.0,0.0065200328826904,0.0065200328826904,-3.341058593556874
13,lcvx_N_15_i_13,704,optimal,0.0,0.0052618980407714,0.0052618980407714,-3.341061974126679
14,lcvx_N_15_i_14,704,optimal,0.0,0.0053520202636718,0.0053520202636718,-3.3410612947260483
15,lcvx_N_15_i_15,704,optimal,0.0,0.0053877830505371,0.0053877830505371,-3.341060685467
16,lcvx_N_15_i_16,704,optimal,0.0,0.0051279067993164,0.0051279067993164,-3.341062030057327
17,lcvx_N_15_i_17,704,optimal,0.0,0.0054848194122314,0.0054848194122314,-3.3410594334634967
18,lcvx_N_15_i_18,704,optimal,0.0,0.0050809383392333,0.0050809383392333,-3.3410607745320826
