,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,optimal,0.0,0.0012875269167125,0.0012875269167125,6.611193778949726,5
1,group_lasso_N_1_i_1,761,optimal,0.0,0.0015591580886393,0.0015591580886393,5.283052943020897,7
2,group_lasso_N_1_i_2,761,optimal,0.0,0.001525827916339,0.001525827916339,4.569092229927283,7
3,group_lasso_N_1_i_3,761,optimal,0.0,0.0017170780338346,0.0017170780338346,4.8652349204918,7
4,group_lasso_N_1_i_4,761,optimal,0.0,0.001655058003962,0.001655058003962,5.079370601985859,7
5,group_lasso_N_1_i_5,761,optimal,0.0,0.001644728006795,0.001644728006795,4.963371628867727,7
6,group_lasso_N_1_i_6,761,optimal,0.0,0.0015100971795618,0.0015100971795618,4.420055463599519,6
7,group_lasso_N_1_i_7,761,optimal,0.0,0.0016793080139905,0.0016793080139905,4.929906436782794,7
8,group_lasso_N_1_i_8,761,optimal,0.0,0.0016855178400874,0.0016855178400874,5.289924291465064,7
9,group_lasso_N_1_i_9,761,optimal,0.0,0.0015496278647333,0.0015496278647333,4.532813434626172,6
10,group_lasso_N_1_i_10,761,optimal,0.0,0.0016853080596774,0.0016853080596774,4.720500287961748,7
11,group_lasso_N_1_i_11,761,optimal,0.0,0.0014521270059049,0.0014521270059049,6.499747694563602,5
12,group_lasso_N_1_i_12,761,optimal,0.0,0.0015406971797347,0.0015406971797347,5.442425702283561,6
13,group_lasso_N_1_i_13,761,optimal,0.0,0.0016718881670385,0.0016718881670385,5.001868255990415,7
14,group_lasso_N_1_i_14,761,optimal,0.0,0.0015429081395268,0.0015429081395268,5.7378135734264735,6
15,group_lasso_N_1_i_15,761,optimal,0.0,0.0016800079029053,0.0016800079029053,4.86577530767987,7
16,group_lasso_N_1_i_16,761,optimal,0.0,0.0016684781294316,0.0016684781294316,4.875678276996139,7
17,group_lasso_N_1_i_17,761,optimal,0.0,0.0017490389291197,0.0017490389291197,4.96158756259451,7
18,group_lasso_N_1_i_18,761,optimal,0.0,0.0017768091056495,0.0017768091056495,5.26624781836264,7
19,group_lasso_N_1_i_19,761,optimal,0.0,0.0013878871686756,0.0013878871686756,6.751354965636486,5
20,group_lasso_N_2_i_0,2022,optimal,0.0,0.0034689870662987,0.0034689870662987,4.027435110393055,7
21,group_lasso_N_2_i_1,2022,optimal,0.0,0.0032405259553343,0.0032405259553343,5.3791080442005805,7
22,group_lasso_N_2_i_2,2022,optimal,0.0,0.0032115851063281,0.0032115851063281,4.539416390673538,7
23,group_lasso_N_2_i_3,2022,optimal,0.0,0.0034368669148534,0.0034368669148534,4.416527858001077,8
24,group_lasso_N_2_i_4,2022,optimal,0.0,0.003513237927109,0.003513237927109,4.2178256972128025,7
25,group_lasso_N_2_i_5,2022,optimal,0.0,0.0036654679570347,0.0036654679570347,3.667028629236336,9
26,group_lasso_N_2_i_6,2022,optimal,0.0,0.0032353959977626,0.0032353959977626,3.9606342085832646,7
27,group_lasso_N_2_i_7,2022,optimal,0.0,0.0031304049771279,0.0031304049771279,3.9460541962053663,7
28,group_lasso_N_2_i_8,2022,optimal,0.0,0.0034389568027108,0.0034389568027108,3.049054939488629,8
29,group_lasso_N_2_i_9,2022,optimal,0.0,0.0038550500757992,0.0038550500757992,3.633080722866127,8
30,group_lasso_N_2_i_10,2022,optimal,0.0,0.0031970958225429,0.0031970958225429,2.8204947946084804,7
31,group_lasso_N_2_i_11,2022,optimal,0.0,0.003174855839461,0.003174855839461,5.557424306164375,7
32,group_lasso_N_2_i_12,2022,optimal,0.0,0.0032766659278422,0.0032766659278422,4.146235790703042,7
33,group_lasso_N_2_i_13,2022,optimal,0.0,0.0031725550070405,0.0031725550070405,4.378879810478964,7
34,group_lasso_N_2_i_14,2022,optimal,0.0,0.0031852161046117,0.0031852161046117,3.239404944585877,7
35,group_lasso_N_2_i_15,2022,optimal,0.0,0.003416117047891,0.003416117047891,4.172098277140311,8
36,group_lasso_N_2_i_16,2022,optimal,0.0,0.0031729359179735,0.0031729359179735,3.983393085465004,7
37,group_lasso_N_2_i_17,2022,optimal,0.0,0.0031672858167439,0.0031672858167439,4.079409294954789,7
38,group_lasso_N_2_i_18,2022,optimal,0.0,0.0037437891587615,0.0037437891587615,5.223084545096255,8
39,group_lasso_N_2_i_19,2022,optimal,0.0,0.0034907069057226,0.0034907069057226,3.9998502189252494,8
40,group_lasso_N_3_i_0,3783,optimal,0.0,0.0064508218783885,0.0064508218783885,2.656571702448486,7
41,group_lasso_N_3_i_1,3783,optimal,0.0,0.007014684844762,0.007014684844762,4.177882417973071,8
42,group_lasso_N_3_i_2,3783,optimal,0.0,0.006239510839805,0.006239510839805,4.683242246793667,8
43,group_lasso_N_3_i_3,3783,optimal,0.0,0.0075319472234696,0.0075319472234696,5.031634550761888,8
44,group_lasso_N_3_i_4,3783,optimal,0.0,0.007684898097068,0.007684898097068,4.135347823723675,9
45,group_lasso_N_3_i_5,3783,optimal,0.0,0.0075061270035803,0.0075061270035803,3.1411047765397377,8
46,group_lasso_N_3_i_6,3783,optimal,0.0,0.0070973448455333,0.0070973448455333,4.24414675198368,8
47,group_lasso_N_3_i_7,3783,optimal,0.0,0.0077039778698235,0.0077039778698235,3.103334571303225,9
48,group_lasso_N_3_i_8,3783,optimal,0.0,0.0078936191275715,0.0078936191275715,3.249527745337429,9
49,group_lasso_N_3_i_9,3783,optimal,0.0,0.0079769389703869,0.0079769389703869,2.920734720187087,9
50,group_lasso_N_3_i_10,3783,optimal,0.0,0.0074165270198136,0.0074165270198136,3.72071664203718,8
51,group_lasso_N_3_i_11,3783,optimal,0.0,0.0085899319965392,0.0085899319965392,3.8625731064877686,10
52,group_lasso_N_3_i_12,3783,optimal,0.0,0.0083242310211062,0.0083242310211062,4.433221029071864,10
53,group_lasso_N_3_i_13,3783,optimal,0.0,0.0071400150191038,0.0071400150191038,3.3159682579387515,8
54,group_lasso_N_3_i_14,3783,optimal,0.0,0.0072885868139564,0.0072885868139564,3.5315180086572053,9
55,group_lasso_N_3_i_15,3783,optimal,0.0,0.0076002881396561,0.0076002881396561,3.489834376271855,9
56,group_lasso_N_3_i_16,3783,optimal,0.0,0.0077015680726617,0.0077015680726617,3.8822173990870543,9
57,group_lasso_N_3_i_17,3783,optimal,0.0,0.0080467001534998,0.0080467001534998,3.4493717058487503,9
58,group_lasso_N_3_i_18,3783,optimal,0.0,0.0071497450117021,0.0071497450117021,3.6091994774874334,8
