,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,optimal,0.0,0.0016484907828271,0.0016484907828271,-3.3410596002362163,7
1,lcvx_N_15_i_1,644,optimal,0.0,0.0016336510889232,0.0016336510889232,-3.341060495400679,7
2,lcvx_N_15_i_2,644,optimal,0.0,0.0016191820614039,0.0016191820614039,-3.341054208547916,7
3,lcvx_N_15_i_3,644,optimal,0.0,0.0019890409894287,0.0019890409894287,-3.3410613922935943,8
4,lcvx_N_15_i_4,644,optimal,0.0,0.001601031050086,0.001601031050086,-3.341056116459611,7
5,lcvx_N_15_i_5,644,optimal,0.0,0.001634940970689,0.001634940970689,-3.341057423564603,7
6,lcvx_N_15_i_6,644,optimal,0.0,0.0016276310198009,0.0016276310198009,-3.341061956021417,7
7,lcvx_N_15_i_7,644,optimal,0.0,0.0015986908692866,0.0015986908692866,-3.3410573500347804,7
8,lcvx_N_15_i_8,644,optimal,0.0,0.0015915010590106,0.0015915010590106,-3.3410597334025494,7
9,lcvx_N_15_i_9,644,optimal,0.0,0.0019868609961122,0.0019868609961122,-3.3410593362106327,8
10,lcvx_N_15_i_10,644,optimal,0.0,0.0016299209091812,0.0016299209091812,-3.341056701405213,7
11,lcvx_N_15_i_11,644,optimal,0.0,0.0016002308111637,0.0016002308111637,-3.341061680827996,7
12,lcvx_N_15_i_12,644,optimal,0.0,0.00197897083126,0.00197897083126,-3.341058117563919,8
13,lcvx_N_15_i_13,644,optimal,0.0,0.0016043409705162,0.0016043409705162,-3.34106154172381,7
14,lcvx_N_15_i_14,644,optimal,0.0,0.0016177408397197,0.0016177408397197,-3.3410609530540007,7
15,lcvx_N_15_i_15,644,optimal,0.0,0.0016665710136294,0.0016665710136294,-3.341059769627565,7
16,lcvx_N_15_i_16,644,optimal,0.0,0.0015793011989444,0.0015793011989444,-3.341061605666307,7
17,lcvx_N_15_i_17,644,optimal,0.0,0.0016218710225075,0.0016218710225075,-3.3410588227656657,7
18,lcvx_N_15_i_18,644,optimal,0.0,0.0016353810206055,0.0016353810206055,-3.34106012929429,7
19,lcvx_N_15_i_19,644,optimal,0.0,0.0019914719741791,0.0019914719741791,-3.341057891960713,8
20,lcvx_N_50_i_0,2114,optimal,0.0,0.0066933140624314,0.0066933140624314,-3.351264486265247,10
21,lcvx_N_50_i_1,2114,optimal,0.0,0.0075342550408095,0.0075342550408095,-3.351262033134189,11
22,lcvx_N_50_i_2,2114,optimal,0.0,0.0066916041541844,0.0066916041541844,-3.351261877479034,10
23,lcvx_N_50_i_3,2114,optimal,0.0,0.0086899860762059,0.0086899860762059,-3.351261574987947,13
24,lcvx_N_50_i_4,2114,optimal,0.0,0.0066655038390308,0.0066655038390308,-3.3512628391254715,10
25,lcvx_N_50_i_5,2114,optimal,0.0,0.0077432049438357,0.0077432049438357,-3.351266051936942,11
26,lcvx_N_50_i_6,2114,optimal,0.0,0.0077390449587255,0.0077390449587255,-3.351261745215404,11
27,lcvx_N_50_i_7,2114,optimal,0.0,0.0068282841239124,0.0068282841239124,-3.3512649865535877,10
28,lcvx_N_50_i_8,2114,optimal,0.0,0.0068034850992262,0.0068034850992262,-3.35125654063299,10
29,lcvx_N_50_i_9,2114,optimal,0.0,0.0067244840320199,0.0067244840320199,-3.351258251797596,10
30,lcvx_N_50_i_10,2114,optimal,0.0,0.0079704548697918,0.0079704548697918,-3.3512576939262098,11
31,lcvx_N_50_i_11,2114,optimal,0.0,0.0071101149078458,0.0071101149078458,-3.3512640654619967,11
32,lcvx_N_50_i_12,2114,optimal,0.0,0.0066190350335091,0.0066190350335091,-3.351261830775409,10
33,lcvx_N_50_i_13,2114,optimal,0.0,0.0074393248651176,0.0074393248651176,-3.3512656391619062,11
34,lcvx_N_50_i_14,2114,optimal,0.0,0.0075242959428578,0.0075242959428578,-3.3512573386279825,10
35,lcvx_N_50_i_15,2114,optimal,0.0,0.0079956750851124,0.0079956750851124,-3.3512620584509265,11
36,lcvx_N_50_i_16,2114,optimal,0.0,0.0075598750263452,0.0075598750263452,-3.3512619762693734,10
37,lcvx_N_50_i_17,2114,optimal,0.0,0.0077941650524735,0.0077941650524735,-3.351262165178789,11
38,lcvx_N_50_i_18,2114,optimal,0.0,0.0078245648182928,0.0078245648182928,-3.351265567618819,11
39,lcvx_N_50_i_19,2114,optimal,0.0,0.0075861350633203,0.0075861350633203,-3.351258798198039,12
40,lcvx_N_75_i_0,3164,optimal,0.0,0.0115642978344112,0.0115642978344112,-3.352637842074432,10
41,lcvx_N_75_i_1,3164,optimal,0.0,0.0125370181631296,0.0125370181631296,-3.352640223748876,12
42,lcvx_N_75_i_2,3164,optimal,0.0,0.0106366968248039,0.0106366968248039,-3.352642479336565,11
43,lcvx_N_75_i_3,3164,optimal,0.0,0.0097968459594994,0.0097968459594994,-3.3526432951769056,10
44,lcvx_N_75_i_4,3164,optimal,0.0,0.0125039089471101,0.0125039089471101,-3.352640792463967,12
45,lcvx_N_75_i_5,3164,optimal,0.0,0.0112457671202719,0.0112457671202719,-3.352640044476217,10
46,lcvx_N_75_i_6,3164,optimal,0.0,0.0100769170094281,0.0100769170094281,-3.352644914155465,10
47,lcvx_N_75_i_7,3164,optimal,0.0,0.0118778478354215,0.0118778478354215,-3.35263864777278,11
48,lcvx_N_75_i_8,3164,optimal,0.0,0.0116879290435463,0.0116879290435463,-3.352643227966108,11
49,lcvx_N_75_i_9,3164,optimal,0.0,0.0116370681207627,0.0116370681207627,-3.3526373653486776,11
50,lcvx_N_75_i_10,3164,optimal,0.0,0.012426208006218,0.012426208006218,-3.352639631839148,10
51,lcvx_N_75_i_11,3164,optimal,0.0,0.0109730779659003,0.0109730779659003,-3.352643105181054,10
52,lcvx_N_75_i_12,3164,optimal,0.0,0.0117091580759733,0.0117091580759733,-3.352639965964488,11
53,lcvx_N_75_i_13,3164,optimal,0.0,0.0107970579992979,0.0107970579992979,-3.352644576639355,11
54,lcvx_N_75_i_14,3164,optimal,0.0,0.0121358388569206,0.0121358388569206,-3.3526400119975226,11
55,lcvx_N_75_i_15,3164,optimal,0.0,0.0107033669482916,0.0107033669482916,-3.352640035576357,11
56,lcvx_N_75_i_16,3164,optimal,0.0,0.0106777681503444,0.0106777681503444,-3.3526431382334274,11
57,lcvx_N_75_i_17,3164,optimal,0.0,0.010675576981157,0.010675576981157,-3.352635396643778,11
58,lcvx_N_75_i_18,3164,optimal,0.0,0.0119146779179573,0.0119146779179573,-3.3526359469057927,11
59,lcvx_N_75_i_19,3164,optimal,0.0,0.0100669669918715,0.0100669669918715,-3.35264027990166,10
60,lcvx_N_100_i_0,4214,optimal,0.0,0.0138802400324493,0.0138802400324493,-3.353323536343121,10
61,lcvx_N_100_i_1,4214,optimal,0.0,0.013422749005258,0.013422749005258,-3.353324275043804,11
62,lcvx_N_100_i_2,4214,optimal,0.0,0.0143287100363522,0.0143287100363522,-3.3533197000925354,12
63,lcvx_N_100_i_3,4214,optimal,0.0,0.0134870090987533,0.0134870090987533,-3.353324517979641,11
64,lcvx_N_100_i_4,4214,optimal,0.0,0.0126577890478074,0.0126577890478074,-3.3533256271222025,10
65,lcvx_N_100_i_5,4214,optimal,0.0,0.0133651089854538,0.0133651089854538,-3.3533201594583666,11
66,lcvx_N_100_i_6,4214,optimal,0.0,0.0152489400934427,0.0152489400934427,-3.35332354671372,11
