,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,optimal,0.0,0.0013998469803482,0.0013998469803482,6.611193778949726,5
1,group_lasso_N_1_i_1,761,optimal,0.0,0.001764568965882,0.001764568965882,5.283052943020897,7
2,group_lasso_N_1_i_2,761,optimal,0.0,0.0016593581531196,0.0016593581531196,4.569092229927283,7
3,group_lasso_N_1_i_3,761,optimal,0.0,0.001717978157103,0.001717978157103,4.8652349204918,7
4,group_lasso_N_1_i_4,761,optimal,0.0,0.0016608389560133,0.0016608389560133,5.079370601985859,7
5,group_lasso_N_1_i_5,761,optimal,0.0,0.0016625479329377,0.0016625479329377,4.963371628867727,7
6,group_lasso_N_1_i_6,761,optimal,0.0,0.0014195970725268,0.0014195970725268,4.420055463599519,6
7,group_lasso_N_1_i_7,761,optimal,0.0,0.0016748779453337,0.0016748779453337,4.929906436782794,7
8,group_lasso_N_1_i_8,761,optimal,0.0,0.0016976888291537,0.0016976888291537,5.289924291465064,7
9,group_lasso_N_1_i_9,761,optimal,0.0,0.0018650689162313,0.0018650689162313,4.532813434626172,6
10,group_lasso_N_1_i_10,761,optimal,0.0,0.0016033179126679,0.0016033179126679,4.720500287961748,7
11,group_lasso_N_1_i_11,761,optimal,0.0,0.0012944969348609,0.0012944969348609,6.499747694563602,5
12,group_lasso_N_1_i_12,761,optimal,0.0,0.0015365770086646,0.0015365770086646,5.442425702283561,6
13,group_lasso_N_1_i_13,761,optimal,0.0,0.0015539668966084,0.0015539668966084,5.001868255990415,7
14,group_lasso_N_1_i_14,761,optimal,0.0,0.0014436868950724,0.0014436868950724,5.7378135734264735,6
15,group_lasso_N_1_i_15,761,optimal,0.0,0.0015580579638481,0.0015580579638481,4.86577530767987,7
16,group_lasso_N_1_i_16,761,optimal,0.0,0.0015479680150747,0.0015479680150747,4.875678276996139,7
17,group_lasso_N_1_i_17,761,optimal,0.0,0.001671687932685,0.001671687932685,4.96158756259451,7
18,group_lasso_N_1_i_18,761,optimal,0.0,0.0015633080620318,0.0015633080620318,5.26624781836264,7
19,group_lasso_N_1_i_19,761,optimal,0.0,0.0013025570660829,0.0013025570660829,6.751354965636486,5
20,group_lasso_N_2_i_0,2022,optimal,0.0,0.0031889260280877,0.0031889260280877,4.027435110393055,7
21,group_lasso_N_2_i_1,2022,optimal,0.0,0.0032201260328292,0.0032201260328292,5.3791080442005805,7
22,group_lasso_N_2_i_2,2022,optimal,0.0,0.0032606371678411,0.0032606371678411,4.539416390673538,7
23,group_lasso_N_2_i_3,2022,optimal,0.0,0.0034476669970899,0.0034476669970899,4.416527858001077,8
24,group_lasso_N_2_i_4,2022,optimal,0.0,0.0035857681650668,0.0035857681650668,4.2178256972128025,7
25,group_lasso_N_2_i_5,2022,optimal,0.0,0.0036720279604196,0.0036720279604196,3.667028629236336,9
26,group_lasso_N_2_i_6,2022,optimal,0.0,0.0032399059273302,0.0032399059273302,3.9606342085832646,7
27,group_lasso_N_2_i_7,2022,optimal,0.0,0.0031819259747862,0.0031819259747862,3.9460541962053663,7
28,group_lasso_N_2_i_8,2022,optimal,0.0,0.003423887072131,0.003423887072131,3.049054939488629,8
29,group_lasso_N_2_i_9,2022,optimal,0.0,0.0034681069664657,0.0034681069664657,3.633080722866127,8
30,group_lasso_N_2_i_10,2022,optimal,0.0,0.0032442461233586,0.0032442461233586,2.8204947946084804,7
31,group_lasso_N_2_i_11,2022,optimal,0.0,0.0031792961526662,0.0031792961526662,5.557424306164375,7
32,group_lasso_N_2_i_12,2022,optimal,0.0,0.0035300978925079,0.0035300978925079,4.146235790703042,7
33,group_lasso_N_2_i_13,2022,optimal,0.0,0.0034426471684128,0.0034426471684128,4.378879810478964,7
34,group_lasso_N_2_i_14,2022,optimal,0.0,0.0035582180134952,0.0035582180134952,3.239404944585877,7
