,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,optimal,0.0,0.0012940159067511,0.0012940159067511,6.611193778949726,5
1,group_lasso_N_1_i_1,761,optimal,0.0,0.0015623478684574,0.0015623478684574,5.283052943020897,7
2,group_lasso_N_1_i_2,761,optimal,0.0,0.0015312780160456,0.0015312780160456,4.569092229927283,7
3,group_lasso_N_1_i_3,761,optimal,0.0,0.0016033879946917,0.0016033879946917,4.8652349204918,7
4,group_lasso_N_1_i_4,761,optimal,0.0,0.0015737970825284,0.0015737970825284,5.079370601985859,7
5,group_lasso_N_1_i_5,761,optimal,0.0,0.0015547070652246,0.0015547070652246,4.963371628867727,7
6,group_lasso_N_1_i_6,761,optimal,0.0,0.0015386780723929,0.0015386780723929,4.420055463599519,6
7,group_lasso_N_1_i_7,761,optimal,0.0,0.0016793978866189,0.0016793978866189,4.929906436782794,7
8,group_lasso_N_1_i_8,761,optimal,0.0,0.00168775790371,0.00168775790371,5.289924291465064,7
9,group_lasso_N_1_i_9,761,optimal,0.0,0.0015532770194113,0.0015532770194113,4.532813434626172,6
10,group_lasso_N_1_i_10,761,optimal,0.0,0.0015426580794155,0.0015426580794155,4.720500287961748,7
11,group_lasso_N_1_i_11,761,optimal,0.0,0.0012875760439783,0.0012875760439783,6.499747694563602,5
12,group_lasso_N_1_i_12,761,optimal,0.0,0.0014319969341158,0.0014319969341158,5.442425702283561,6
13,group_lasso_N_1_i_13,761,optimal,0.0,0.0016542081721127,0.0016542081721127,5.001868255990415,7
14,group_lasso_N_1_i_14,761,optimal,0.0,0.0015533769037574,0.0015533769037574,5.7378135734264735,6
15,group_lasso_N_1_i_15,761,optimal,0.0,0.0016922589857131,0.0016922589857131,4.86577530767987,7
16,group_lasso_N_1_i_16,761,optimal,0.0,0.0016696988604962,0.0016696988604962,4.875678276996139,7
17,group_lasso_N_1_i_17,761,optimal,0.0,0.0016719580162316,0.0016719580162316,4.96158756259451,7
18,group_lasso_N_1_i_18,761,optimal,0.0,0.0016774381510913,0.0016774381510913,5.26624781836264,7
19,group_lasso_N_1_i_19,761,optimal,0.0,0.0014072968624532,0.0014072968624532,6.751354965636486,5
20,group_lasso_N_2_i_0,2022,optimal,0.0,0.0034850779920816,0.0034850779920816,4.027435110393055,7
21,group_lasso_N_2_i_1,2022,optimal,0.0,0.0031739259138703,0.0031739259138703,5.3791080442005805,7
22,group_lasso_N_2_i_2,2022,optimal,0.0,0.0032860070932656,0.0032860070932656,4.539416390673538,7
23,group_lasso_N_2_i_3,2022,optimal,0.0,0.0034098168835043,0.0034098168835043,4.416527858001077,8
24,group_lasso_N_2_i_4,2022,optimal,0.0,0.0032354260329157,0.0032354260329157,4.2178256972128025,7
25,group_lasso_N_2_i_5,2022,optimal,0.0,0.0039854000788182,0.0039854000788182,3.667028629236336,9
26,group_lasso_N_2_i_6,2022,optimal,0.0,0.0032605659216642,0.0032605659216642,3.9606342085832646,7
27,group_lasso_N_2_i_7,2022,optimal,0.0,0.0031417461577802,0.0031417461577802,3.9460541962053663,7
28,group_lasso_N_2_i_8,2022,optimal,0.0,0.0033746070694178,0.0033746070694178,3.049054939488629,8
29,group_lasso_N_2_i_9,2022,optimal,0.0,0.0034225068520754,0.0034225068520754,3.633080722866127,8
30,group_lasso_N_2_i_10,2022,optimal,0.0,0.0032320760656148,0.0032320760656148,2.8204947946084804,7
31,group_lasso_N_2_i_11,2022,optimal,0.0,0.0032404561061412,0.0032404561061412,5.557424306164375,7
32,group_lasso_N_2_i_12,2022,optimal,0.0,0.0032142149284482,0.0032142149284482,4.146235790703042,7
33,group_lasso_N_2_i_13,2022,optimal,0.0,0.0031729259062558,0.0031729259062558,4.378879810478964,7
34,group_lasso_N_2_i_14,2022,optimal,0.0,0.0031695158686488,0.0031695158686488,3.239404944585877,7
35,group_lasso_N_2_i_15,2022,optimal,0.0,0.0034033469855785,0.0034033469855785,4.172098277140311,8
36,group_lasso_N_2_i_16,2022,optimal,0.0,0.003549177898094,0.003549177898094,3.983393085465004,7
37,group_lasso_N_2_i_17,2022,optimal,0.0,0.0032154552172869,0.0032154552172869,4.079409294954789,7
38,group_lasso_N_2_i_18,2022,optimal,0.0,0.0038515790365636,0.0038515790365636,5.223084545096255,8
39,group_lasso_N_2_i_19,2022,optimal,0.0,0.0034558370243757,0.0034558370243757,3.9998502189252494,8
40,group_lasso_N_3_i_0,3783,optimal,0.0,0.0069213840179145,0.0069213840179145,2.656571702448486,7
41,group_lasso_N_3_i_1,3783,optimal,0.0,0.0071053858846426,0.0071053858846426,4.177882417973071,8
42,group_lasso_N_3_i_2,3783,optimal,0.0,0.0071015649009495,0.0071015649009495,4.683242246793667,8
43,group_lasso_N_3_i_3,3783,optimal,0.0,0.0071002151817083,0.0071002151817083,5.031634550761888,8
44,group_lasso_N_3_i_4,3783,optimal,0.0,0.0080346600152552,0.0080346600152552,4.135347823723675,9
45,group_lasso_N_3_i_5,3783,optimal,0.0,0.0075352580752223,0.0075352580752223,3.1411047765397377,8
46,group_lasso_N_3_i_6,3783,optimal,0.0,0.0070096137933433,0.0070096137933433,4.24414675198368,8
47,group_lasso_N_3_i_7,3783,optimal,0.0,0.0080827500205487,0.0080827500205487,3.103334571303225,9
48,group_lasso_N_3_i_8,3783,optimal,0.0,0.0075609569903463,0.0075609569903463,3.249527745337429,9
49,group_lasso_N_3_i_9,3783,optimal,0.0,0.0078723391052335,0.0078723391052335,2.920734720187087,9
50,group_lasso_N_3_i_10,3783,optimal,0.0,0.0074891669210046,0.0074891669210046,3.72071664203718,8
51,group_lasso_N_3_i_11,3783,optimal,0.0,0.0081589999608695,0.0081589999608695,3.8625731064877686,10
52,group_lasso_N_3_i_12,3783,optimal,0.0,0.0082731212023645,0.0082731212023645,4.433221029071864,10
53,group_lasso_N_3_i_13,3783,optimal,0.0,0.0075691870879381,0.0075691870879381,3.3159682579387515,8
54,group_lasso_N_3_i_14,3783,optimal,0.0,0.0080419089645147,0.0080419089645147,3.5315180086572053,9
55,group_lasso_N_3_i_15,3783,optimal,0.0,0.0075065069831907,0.0075065069831907,3.489834376271855,9
56,group_lasso_N_3_i_16,3783,optimal,0.0,0.0081339101307094,0.0081339101307094,3.8822173990870543,9
57,group_lasso_N_3_i_17,3783,optimal,0.0,0.0065664730500429,0.0065664730500429,3.4493717058487503,9
58,group_lasso_N_3_i_18,3783,optimal,0.0,0.0075311081018298,0.0075311081018298,3.6091994774874334,8
59,group_lasso_N_3_i_19,3783,optimal,0.0,0.0071528260596096,0.0071528260596096,4.311699932489407,8
60,group_lasso_N_4_i_0,6044,optimal,0.0,0.0108882440254092,0.0108882440254092,7.533529280864136,9
61,group_lasso_N_4_i_1,6044,optimal,0.0,0.0111033350694924,0.0111033350694924,7.167448335305184,9
62,group_lasso_N_4_i_2,6044,optimal,0.0,0.0107379630208015,0.0107379630208015,6.614619919065413,9
63,group_lasso_N_4_i_3,6044,optimal,0.0,0.0094439568929374,0.0094439568929374,8.671326198080017,7
64,group_lasso_N_4_i_4,6044,optimal,0.0,0.0094779068604111,0.0094779068604111,5.791235911836287,8
