,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal,0.0,0.0031379531137645,0.0031379531137645,-3.3410601479675863
1,lcvx_N_15_i_1,704,optimal,0.0,0.0031625900883227,0.0031625900883227,-3.3410610262187834
2,lcvx_N_15_i_2,704,optimal,0.0,0.0031599958892911,0.0031599958892911,-3.3410554683956133
3,lcvx_N_15_i_3,704,optimal,0.0,0.0025444470811635,0.0025444470811635,-3.341057956247069
4,lcvx_N_15_i_4,704,optimal,0.0,0.0031498849857598,0.0031498849857598,-3.341057223273938
5,lcvx_N_15_i_5,704,optimal,0.0,0.003195685101673,0.003195685101673,-3.341058269084624
6,lcvx_N_15_i_6,704,optimal,0.0,0.0026853759773075,0.0026853759773075,-3.341060369031624
7,lcvx_N_15_i_7,704,optimal,0.0,0.0032548650633543,0.0032548650633543,-3.3410577912924406
8,lcvx_N_15_i_8,704,optimal,0.0,0.003246912965551,0.003246912965551,-3.341060245301261
9,lcvx_N_15_i_9,704,optimal,0.0,0.003184821922332,0.003184821922332,-3.3410592853514487
10,lcvx_N_15_i_10,704,optimal,0.0,0.0032093080226331,0.0032093080226331,-3.3410579182097946
11,lcvx_N_15_i_11,704,optimal,0.0,0.0032093829941004,0.0032093829941004,-3.341062203670473
12,lcvx_N_15_i_12,704,optimal,0.0,0.0033133388496935,0.0033133388496935,-3.341058060685101
13,lcvx_N_15_i_13,704,optimal,0.0,0.0032264830078929,0.0032264830078929,-3.3410619493452858
14,lcvx_N_15_i_14,704,optimal,0.0,0.0026284949854016,0.0026284949854016,-3.3410576256478834
15,lcvx_N_15_i_15,704,optimal,0.0,0.0027163908816874,0.0027163908816874,-3.3410547577508147
16,lcvx_N_15_i_16,704,optimal,0.0,0.0031916298903524,0.0031916298903524,-3.3410620074031776
17,lcvx_N_15_i_17,704,optimal,0.0,0.0032631000503897,0.0032631000503897,-3.341059290334793
18,lcvx_N_15_i_18,704,optimal,0.0,0.0026245489716529,0.0026245489716529,-3.3410599008921844
