,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,QOCO_SOLVED,7.237e-05,0.000130321,0.000202691,6.611193979702117,6
1,group_lasso_N_1_i_1,761,QOCO_SOLVED,7.094e-05,0.00013293,0.0002038699999999,5.283053887752319,6
2,group_lasso_N_1_i_2,761,QOCO_SOLVED,6.55e-05,0.00013121,0.00019671,4.569092260499865,6
3,group_lasso_N_1_i_3,761,QOCO_SOLVED,7.0941e-05,0.000132,0.000202941,4.865234948418806,6
4,group_lasso_N_1_i_4,761,QOCO_SOLVED,6.614e-05,0.000130901,0.000197041,5.079370658544764,6
5,group_lasso_N_1_i_5,761,QOCO_SOLVED,8.611e-05,0.000146581,0.000232691,4.963371660772124,6
6,group_lasso_N_1_i_6,761,QOCO_SOLVED,6.903e-05,0.000147601,0.000216631,4.42005605212044,6
7,group_lasso_N_1_i_7,761,QOCO_SOLVED,6.8811e-05,0.00014271,0.000211521,4.929906478263094,6
8,group_lasso_N_1_i_8,761,QOCO_SOLVED,7.346e-05,0.0001436,0.0002170599999999,5.289924303764765,6
9,group_lasso_N_1_i_9,761,QOCO_SOLVED,6.672e-05,0.000133941,0.0002006609999999,4.532813862826128,6
10,group_lasso_N_1_i_10,761,QOCO_SOLVED,7.288e-05,0.000130651,0.000203531,4.720500380922002,6
11,group_lasso_N_1_i_11,761,QOCO_SOLVED,6.686e-05,0.00012904,0.0001959,6.499747801788756,6
12,group_lasso_N_1_i_12,761,QOCO_SOLVED,6.9821e-05,0.000144391,0.000214212,5.442425979633539,6
13,group_lasso_N_1_i_13,761,QOCO_SOLVED,6.835e-05,0.000145781,0.000214131,5.001868304404002,6
14,group_lasso_N_1_i_14,761,QOCO_SOLVED,6.879e-05,0.00014672,0.00021551,5.737814725224714,6
15,group_lasso_N_1_i_15,761,QOCO_SOLVED,6.901e-05,0.000146241,0.000215251,4.865775335966183,6
16,group_lasso_N_1_i_16,761,QOCO_SOLVED,7.154e-05,0.000144221,0.0002157609999999,4.875678316915288,6
17,group_lasso_N_1_i_17,761,QOCO_SOLVED,6.944e-05,0.000143781,0.0002132209999999,4.961587633388036,6
18,group_lasso_N_1_i_18,761,QOCO_SOLVED,6.916e-05,0.000144581,0.0002137409999999,5.266247851286042,6
19,group_lasso_N_1_i_19,761,QOCO_SOLVED,6.859e-05,0.00014422,0.00021281,6.751355466098127,6
20,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000201891,0.000388962,0.000590853,4.027435268687187,7
21,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000209461,0.000342891,0.000552352,5.379108760397622,7
22,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000196501,0.000355842,0.000552343,4.539416506108896,7
23,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000217361,0.000454932,0.000672293,4.4165279748383846,8
24,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000192371,0.000352202,0.000544573,4.217826490341554,7
25,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000202111,0.000400422,0.0006025329999999,3.667028716018468,8
26,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000196631,0.000367942,0.000564573,3.960634361607629,7
27,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000185611,0.000339932,0.000525543,3.9460550123415463,7
28,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000199161,0.000350672,0.000549833,3.049055106016267,7
29,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000195041,0.000397112,0.000592153,3.633080838699937,8
30,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000206811,0.000292562,0.000499373,2.8204951399339286,6
31,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000189121,0.000359722,0.000548843,5.557424945485574,7
32,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000191191,0.000347081,0.000538272,4.1462362725187845,7
33,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000195431,0.000391551,0.000586982,4.37888054373176,8
34,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000208171,0.000359771,0.000567942,3.2394053079717446,7
35,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000194481,0.000383412,0.000577893,4.172098472193408,7
36,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000194921,0.000354392,0.000549313,3.983393530187007,7
37,group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000192491,0.000351012,0.000543503,4.079410045403646,7
38,group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000187611,0.000350761,0.000538372,5.22308486293405,7
39,group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000193561,0.000350002,0.0005435629999999,3.999850646921868,7
40,group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.000592623,0.000703794,0.001296417,2.6565723478098318,8
41,group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.003630737,0.000691373,0.00432211,4.17788293848331,8
42,group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.000624663,0.000631082,0.001255745,4.6832427344038114,7
43,group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.000613083,0.000698853,0.001311936,5.031634838322302,7
44,group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.000596377,0.000772259,0.001368636,4.135347923332969,8
45,group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.000646268,0.000697708,0.001343976,3.1411050652535324,7
46,group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.000606196,0.000684858,0.001291054,4.244147151412979,7
47,group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.000592296,0.000713318,0.001305614,3.103334716917006,8
48,group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.000592385,0.000792378,0.001384763,3.249527813415028,9
49,group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.000624526,0.000690107,0.001314633,2.9207348615449007,7
50,group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.000594865,0.000714716,0.001309581,3.720716754724669,8
51,group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.000621835,0.000774667,0.001396502,3.8625733836912,8
52,group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.000601645,0.000767166,0.001368811,4.433221323641859,8
53,group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.000645945,0.000684755,0.0013307,3.3159685745249243,7
54,group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000600645,0.000820556,0.001421201,3.53151816496048,8
55,group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.000629044,0.000747735,0.001376779,3.489834683289554,8
56,group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.000629645,0.000757965,0.00138761,3.8822175568453687,8
57,group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.000600164,0.000679415,0.001279579,3.449371796279511,7
58,group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.000613134,0.000800785,0.001413919,3.6092000445900174,8
59,group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.000582634,0.000707064,0.001289698,4.311700313662384,8
60,group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.001202758,0.001083317,0.002286075,7.533529505017872,8
61,group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001345148,0.001081977,0.002427125,7.167448408258434,8
62,group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.001233138,0.001383759,0.002616897,6.61462008826174,9
63,group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.001230658,0.001081146,0.0023118039999999,8.671326448411248,7
64,group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001226608,0.001084367,0.002310975,5.791236194060467,7
65,group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.001191407,0.001090186,0.002281593,9.112860014077944,8
66,group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001187257,0.001232378,0.002419635,6.159782684500769,9
67,group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001235297,0.001198377,0.002433674,5.256296380807682,8
68,group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.001213207,0.001084247,0.002297454,6.367000118087051,8
69,group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.001178197,0.001093567,0.002271764,7.5850925547046915,8
70,group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.001255518,0.001210767,0.002466285,5.092001846494761,8
71,group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.001183597,0.001051887,0.002235484,6.316697906530191,8
72,group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.001195668,0.001181168,0.002376836,7.053522055962309,9
73,group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.00119236,0.00121217,0.00240453,6.1118658321108565,9
74,group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.001193221,0.00106752,0.002260741,7.882220767969917,8
75,group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.001177642,0.001058311,0.0022359529999999,5.662718330461337,8
76,group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.001198132,0.001084832,0.002282964,7.628370158372666,8
77,group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.001243073,0.001151273,0.002394346,7.943056949229186,8
78,group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.001216654,0.001234553,0.002451207,7.027480397642385,8
79,group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.001227064,0.001372504,0.002599568,7.600740956423514,9
80,group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.002274758,0.001978957,0.004253715,6.776931559011261,9
81,group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.002161828,0.001567466,0.003729294,6.079791789898646,8
82,group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.002178189,0.001809668,0.003987857,8.467907149129774,9
83,group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.002158518,0.001577757,0.003736275,4.589180912948806,8
84,group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.00218162,0.001607497,0.003789117,6.730925214267505,8
85,group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.00218648,0.001814618,0.004001098,7.652502130274197,9
86,group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.00225952,0.002015259,0.004274779,6.460180828914407,9
87,group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.00218785,0.001767178,0.003955028,6.768700658007237,9
88,group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.002184082,0.001598768,0.00378285,7.020689447083833,8
89,group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.002224402,0.001765759,0.003990161,6.067830363712948,9
90,group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.002233762,0.001571598,0.00380536,4.950225246088078,8
91,group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.002199311,0.001612988,0.003812299,7.253937997790269,8
92,group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.00218108,0.001764939,0.003946019,6.594368341149318,9
93,group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.002263851,0.001796349,0.0040602,6.772705988968939,8
94,group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.002259161,0.00191303,0.004172191,5.042440950668501,9
95,group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.002279461,0.001783469,0.00406293,6.544965577012768,8
96,group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.002163021,0.001756249,0.00391927,7.0141580727363655,9
97,group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.002265271,0.001827459,0.00409273,6.33711764341258,8
98,group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.00218503,0.001711748,0.003896778,8.308432182393524,9
99,group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.00216978,0.001573427,0.003743207,9.031891998724404,8
