,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,QOCO_SOLVED,8.551e-05,0.000468571,0.000554081,-3.341060170113504,9
1,lcvx_N_15_i_1,644,QOCO_SOLVED,8.696e-05,0.000468862,0.000555822,-3.3410609911904667,9
2,lcvx_N_15_i_2,644,QOCO_SOLVED,8.649e-05,0.000515103,0.000601593,-3.341055583567203,10
3,lcvx_N_15_i_3,644,QOCO_SOLVED,8.5811e-05,0.000515322,0.000601133,-3.3410614076893825,10
4,lcvx_N_15_i_4,644,QOCO_SOLVED,7.784e-05,0.000390991,0.0004688309999999,-3.341057258483585,9
5,lcvx_N_15_i_5,644,QOCO_SOLVED,8.2931e-05,0.000422992,0.000505923,-3.3410583262796014,9
6,lcvx_N_15_i_6,644,QOCO_SOLVED,7.6561e-05,0.000434902,0.000511463,-3.3410622917174524,10
7,lcvx_N_15_i_7,644,QOCO_SOLVED,7.925e-05,0.000428121,0.000507371,-3.3410579237492306,10
8,lcvx_N_15_i_8,644,QOCO_SOLVED,7.559e-05,0.000391181,0.000466771,-3.3410602327104644,9
9,lcvx_N_15_i_9,644,QOCO_SOLVED,7.6531e-05,0.000435732,0.000512263,-3.341059354302767,10
10,lcvx_N_15_i_10,644,QOCO_SOLVED,7.8371e-05,0.000405861,0.0004842319999999,-3.341057934531628,9
11,lcvx_N_15_i_11,644,QOCO_SOLVED,7.622e-05,0.000393681,0.000469901,-3.3410621644686525,9
12,lcvx_N_15_i_12,644,QOCO_SOLVED,7.772e-05,0.000436332,0.000514052,-3.341058157841645,10
13,lcvx_N_15_i_13,644,QOCO_SOLVED,7.7411e-05,0.000392901,0.000470312,-3.341061925135263,9
14,lcvx_N_15_i_14,644,QOCO_SOLVED,8.073e-05,0.000451242,0.0005319719999999,-3.341061279893585,10
15,lcvx_N_15_i_15,644,QOCO_SOLVED,7.741e-05,0.000433791,0.000511201,-3.341060697366589,10
16,lcvx_N_15_i_16,644,QOCO_SOLVED,7.8091e-05,0.000392912,0.000471003,-3.3410619818135787,9
17,lcvx_N_15_i_17,644,QOCO_SOLVED,7.7361e-05,0.000444632,0.000521993,-3.3410593478623976,10
18,lcvx_N_15_i_18,644,QOCO_SOLVED,7.732e-05,0.000397852,0.000475172,-3.341060681830124,9
19,lcvx_N_15_i_19,644,QOCO_SOLVED,7.8061e-05,0.000435241,0.000513302,-3.34105790386407,10
20,lcvx_N_50_i_0,2114,QOCO_SOLVED,0.000180751,0.001476715,0.001657466,-3.3512653390424374,10
21,lcvx_N_50_i_1,2114,QOCO_SOLVED,0.000185011,0.001482776,0.001667787,-3.351262122884529,10
22,lcvx_N_50_i_2,2114,QOCO_SOLVED,0.000203951,0.001714636,0.001918587,-3.351262475188089,10
23,lcvx_N_50_i_3,2114,QOCO_SOLVED,0.000212781,0.001727807,0.001940588,-3.3512612828733497,10
24,lcvx_N_50_i_4,2114,QOCO_SOLVED,0.000202051,0.001704427,0.0019064779999999,-3.351264502575964,10
25,lcvx_N_50_i_5,2114,QOCO_SOLVED,0.000181881,0.001480016,0.001661897,-3.3512660701254102,10
26,lcvx_N_50_i_6,2114,QOCO_SOLVED,0.00019144,0.001461906,0.001653346,-3.351261765834285,10
27,lcvx_N_50_i_7,2114,QOCO_SOLVED,0.000180041,0.001486235,0.001666276,-3.3512652460715597,10
28,lcvx_N_50_i_8,2114,QOCO_SOLVED,0.000186241,0.001465836,0.001652077,-3.3512576855037377,10
29,lcvx_N_50_i_9,2114,QOCO_SOLVED,0.000188951,0.001481006,0.001669957,-3.3512591720244664,10
30,lcvx_N_50_i_10,2114,QOCO_SOLVED,0.000189491,0.001489435,0.001678926,-3.351257981736952,10
31,lcvx_N_50_i_11,2114,QOCO_SOLVED,0.00018401,0.001479856,0.001663866,-3.35126408836732,10
32,lcvx_N_50_i_12,2114,QOCO_SOLVED,0.000188021,0.001468246,0.001656267,-3.3512625646475285,10
33,lcvx_N_50_i_13,2114,QOCO_SOLVED,0.000193301,0.001478076,0.001671377,-3.351265668632186,10
34,lcvx_N_50_i_14,2114,QOCO_SOLVED,0.000204551,0.001687677,0.001892228,-3.3512578700637947,10
35,lcvx_N_50_i_15,2114,QOCO_SOLVED,0.000186231,0.001481156,0.001667387,-3.3512620792972734,10
36,lcvx_N_50_i_16,2114,QOCO_SOLVED,0.00019341,0.001477466,0.001670876,-3.3512623530435084,10
37,lcvx_N_50_i_17,2114,QOCO_SOLVED,0.000204381,0.001713727,0.001918108,-3.351262494013915,10
38,lcvx_N_50_i_18,2114,QOCO_SOLVED,0.00020389,0.001720657,0.001924547,-3.3512655601878865,10
39,lcvx_N_50_i_19,2114,QOCO_SOLVED,0.000202031,0.001711717,0.001913748,-3.351258711066313,10
40,lcvx_N_75_i_0,3164,QOCO_SOLVED,0.000281302,0.002528201,0.0028095029999999,-3.352637879842423,10
41,lcvx_N_75_i_1,3164,QOCO_SOLVED,0.000279011,0.00256112,0.002840131,-3.3526401704608464,10
42,lcvx_N_75_i_2,3164,QOCO_SOLVED,0.000275461,0.00255975,0.002835211,-3.352643354399169,10
43,lcvx_N_75_i_3,3164,QOCO_SOLVED,0.000247541,0.002170749,0.00241829,-3.3526434317357654,10
44,lcvx_N_75_i_4,3164,QOCO_SOLVED,0.000276932,0.002545921,0.002822853,-3.352640740492516,10
45,lcvx_N_75_i_5,3164,QOCO_SOLVED,0.000276021,0.002608281,0.002884302,-3.352639926024759,10
46,lcvx_N_75_i_6,3164,QOCO_SOLVED,0.000246491,0.00218711,0.002433601,-3.352645213939347,10
47,lcvx_N_75_i_7,3164,QOCO_SOLVED,0.000244491,0.002178679,0.00242317,-3.3526385294893624,10
48,lcvx_N_75_i_8,3164,QOCO_SOLVED,0.000247501,0.00219114,0.002438641,-3.3526432900812506,10
49,lcvx_N_75_i_9,3164,QOCO_SOLVED,0.000259191,0.002185059,0.00244425,-3.3526375006846423,10
50,lcvx_N_75_i_10,3164,QOCO_SOLVED,0.000247461,0.002177979,0.00242544,-3.352639649723788,10
51,lcvx_N_75_i_11,3164,QOCO_SOLVED,0.000246491,0.002197359,0.00244385,-3.352643426908253,10
52,lcvx_N_75_i_12,3164,QOCO_SOLVED,0.000248741,0.002182999,0.00243174,-3.352639862032968,10
53,lcvx_N_75_i_13,3164,QOCO_SOLVED,0.000259361,0.002184779,0.00244414,-3.352645112438272,10
54,lcvx_N_75_i_14,3164,QOCO_SOLVED,0.000248191,0.002210679,0.00245887,-3.352639968997525,10
55,lcvx_N_75_i_15,3164,QOCO_SOLVED,0.000247111,0.002187209,0.00243432,-3.352641406977271,10
56,lcvx_N_75_i_16,3164,QOCO_SOLVED,0.000246301,0.002225339,0.0024716399999999,-3.3526432108674142,10
57,lcvx_N_75_i_17,3164,QOCO_SOLVED,0.000258111,0.002209879,0.00246799,-3.352635673791842,10
58,lcvx_N_75_i_18,3164,QOCO_SOLVED,0.000250051,0.00219142,0.0024414709999999,-3.3526362611284246,10
59,lcvx_N_75_i_19,3164,QOCO_SOLVED,0.000249621,0.00218369,0.0024333109999999,-3.3526411089503823,10
60,lcvx_N_100_i_0,4214,QOCO_SOLVED,0.000323042,0.003001733,0.003324775,-3.353323432679748,10
61,lcvx_N_100_i_1,4214,QOCO_SOLVED,0.000358322,0.003443695,0.003802017,-3.353324688936551,10
62,lcvx_N_100_i_2,4214,QOCO_SOLVED,0.000359061,0.003826037,0.004185098,-3.3533199122739803,11
63,lcvx_N_100_i_3,4214,QOCO_SOLVED,0.000385982,0.003431545,0.003817527,-3.3533249020423157,10
64,lcvx_N_100_i_4,4214,QOCO_SOLVED,0.000363962,0.003454805,0.003818767,-3.3533265617819232,10
65,lcvx_N_100_i_5,4214,QOCO_SOLVED,0.000366852,0.003420535,0.003787387,-3.353320309952234,10
66,lcvx_N_100_i_6,4214,QOCO_SOLVED,0.000324041,0.002968953,0.003292994,-3.3533234171254134,10
67,lcvx_N_100_i_7,4214,QOCO_SOLVED,0.000332081,0.003284745,0.003616826,-3.353320989636352,11
68,lcvx_N_100_i_8,4214,QOCO_SOLVED,0.000340081,0.002984863,0.003324944,-3.3533255064574,10
