,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,QOCO_SOLVED,0.000162076,0.000654496,0.000816572,-3.3410600043416303
1,lcvx_N_15_i_1,704,QOCO_SOLVED,0.000169286,0.000676855,0.0008461409999999,-3.3410610490474197
2,lcvx_N_15_i_2,704,QOCO_SOLVED,0.000167927,0.000639277,0.000807204,-3.341055381932009
3,lcvx_N_15_i_3,704,QOCO_SOLVED,0.000169163,0.000736342,0.000905505,-3.3410614025829526
4,lcvx_N_15_i_4,704,QOCO_SOLVED,0.000161392,0.00071872,0.000880112,-3.3410573584444685
5,lcvx_N_15_i_5,704,QOCO_SOLVED,0.000169088,0.000749751,0.000918839,-3.341058390793358
6,lcvx_N_15_i_6,704,QOCO_SOLVED,0.000166479,0.000746148,0.000912627,-3.3410622753260557
7,lcvx_N_15_i_7,704,QOCO_SOLVED,0.000273475,0.001191509,0.001464984,-3.341057958275082
8,lcvx_N_15_i_8,704,QOCO_SOLVED,0.000258006,0.001145501,0.001403507,-3.3410602979981623
9,lcvx_N_15_i_9,704,QOCO_SOLVED,0.000244571,0.001117828,0.001362399,-3.3410593751756523
10,lcvx_N_15_i_10,704,QOCO_SOLVED,0.000237128,0.000973973,0.001211101,-3.3410577728857795
11,lcvx_N_15_i_11,704,QOCO_SOLVED,0.000236084,0.001070166,0.00130625,-3.341062189369321
12,lcvx_N_15_i_12,704,QOCO_SOLVED,0.000250821,0.00114653,0.001397351,-3.341058137920153
13,lcvx_N_15_i_13,704,QOCO_SOLVED,0.000332812,0.001141308,0.00147412,-3.3410619454126573
14,lcvx_N_15_i_14,704,QOCO_SOLVED,0.000246737,0.001059004,0.001305741,-3.3410612755565565
15,lcvx_N_15_i_15,704,QOCO_SOLVED,0.000256205,0.001029487,0.001285692,-3.3410606384069306
16,lcvx_N_15_i_16,704,QOCO_SOLVED,0.000227835,0.001023465,0.0012513,-3.3410620005907625
17,lcvx_N_15_i_17,704,QOCO_SOLVED,0.000230113,0.000973609,0.001203722,-3.341059049011499
18,lcvx_N_15_i_18,704,QOCO_SOLVED,0.000235954,0.001029845,0.001265799,-3.3410607400031083
19,lcvx_N_15_i_19,704,QOCO_SOLVED,0.000418749,0.00097718,0.001395929,-3.341057678802845
20,lcvx_N_50_i_0,2314,QOCO_SOLVED,0.00057883,0.003647932,0.004226762,-3.351265254511396
21,lcvx_N_50_i_1,2314,QOCO_SOLVED,0.000724249,0.004604955,0.005329204,-3.3512621215312888
