,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,QOCO_SOLVED,7.0911e-05,0.000129141,0.000200052,6.611193979702117,6
1,group_lasso_N_1_i_1,761,QOCO_SOLVED,6.405e-05,0.00013336,0.00019741,5.283053887752319,6
2,group_lasso_N_1_i_2,761,QOCO_SOLVED,6.751e-05,0.000142381,0.0002098909999999,4.569092260499865,6
3,group_lasso_N_1_i_3,761,QOCO_SOLVED,7.256e-05,0.000145881,0.000218441,4.865234948418806,6
4,group_lasso_N_1_i_4,761,QOCO_SOLVED,8.2521e-05,0.0001433,0.000225821,5.079370658544764,6
5,group_lasso_N_1_i_5,761,QOCO_SOLVED,7.205e-05,0.0001468,0.0002188499999999,4.963371660772124,6
6,group_lasso_N_1_i_6,761,QOCO_SOLVED,6.646e-05,0.000154171,0.000220631,4.42005605212044,6
7,group_lasso_N_1_i_7,761,QOCO_SOLVED,9.5121e-05,0.000131711,0.000226832,4.929906478263094,6
8,group_lasso_N_1_i_8,761,QOCO_SOLVED,7.1261e-05,0.000145691,0.000216952,5.289924303764765,6
9,group_lasso_N_1_i_9,761,QOCO_SOLVED,6.969e-05,0.000144391,0.000214081,4.532813862826128,6
10,group_lasso_N_1_i_10,761,QOCO_SOLVED,6.464e-05,0.00013139,0.00019603,4.720500380922002,6
11,group_lasso_N_1_i_11,761,QOCO_SOLVED,6.71e-05,0.000143031,0.000210131,6.499747801788756,6
12,group_lasso_N_1_i_12,761,QOCO_SOLVED,6.853e-05,0.000142471,0.000211001,5.442425979633539,6
13,group_lasso_N_1_i_13,761,QOCO_SOLVED,6.6841e-05,0.000145001,0.000211842,5.001868304404002,6
14,group_lasso_N_1_i_14,761,QOCO_SOLVED,6.988e-05,0.00014388,0.00021376,5.737814725224714,6
15,group_lasso_N_1_i_15,761,QOCO_SOLVED,6.818e-05,0.000145661,0.000213841,4.865775335966183,6
16,group_lasso_N_1_i_16,761,QOCO_SOLVED,6.981e-05,0.00014405,0.00021386,4.875678316915288,6
17,group_lasso_N_1_i_17,761,QOCO_SOLVED,6.595e-05,0.00014319,0.00020914,4.961587633388036,6
18,group_lasso_N_1_i_18,761,QOCO_SOLVED,7.0381e-05,0.000144141,0.000214522,5.266247851286042,6
19,group_lasso_N_1_i_19,761,QOCO_SOLVED,6.735e-05,0.00014288,0.00021023,6.751355466098127,6
20,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000194461,0.000347181,0.000541642,4.027435268687187,7
21,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000199821,0.000343281,0.000543102,5.379108760397622,7
22,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000192181,0.000344241,0.000536422,4.539416506108896,7
23,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000191971,0.000438752,0.000630723,4.4165279748383846,8
24,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000229241,0.000350782,0.000580023,4.217826490341554,7
25,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000190581,0.000390122,0.000580703,3.667028716018468,8
26,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000194631,0.000345971,0.0005406019999999,3.960634361607629,7
27,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000195091,0.000338741,0.0005338319999999,3.9460550123415463,7
28,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000204591,0.000382572,0.000587163,3.049055106016267,7
29,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000193191,0.000392082,0.000585273,3.633080838699937,8
30,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000192641,0.000307752,0.000500393,2.8204951399339286,6
31,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.00019013,0.000365822,0.000555952,5.557424945485574,7
32,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000207041,0.000379692,0.000586733,4.1462362725187845,7
33,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000201141,0.000454593,0.000655734,4.37888054373176,8
34,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.00019426,0.000345001,0.000539261,3.2394053079717446,7
35,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.00018614,0.000343271,0.000529411,4.172098472193408,7
36,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000198531,0.000353322,0.0005518529999999,3.983393530187007,7
37,group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000196431,0.000386042,0.000582473,4.079410045403646,7
38,group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000203051,0.000347141,0.0005501919999999,5.22308486293405,7
