tau,clarabel,ecos,gurobi,mosek,qoco
0.1,0.0,0.0,0.0,0.0,0.0
0.10115911122238297,0.0,0.0,0.0,0.0,0.0
0.10233165783302449,0.0,0.0,0.0,0.0,0.0
0.10351779556301763,0.0,0.0,0.0,0.0,0.0
0.10471768194855202,0.0,0.0,0.0,0.0,0.0
0.105931476351837,0.0,0.0,0.0,0.0,0.0
0.10715933998226711,0.0,0.0,0.0,0.0,0.0
0.10840143591783309,0.0,0.0,0.0,0.0,0.0
0.10965792912678099,0.0,0.0,0.0,0.0,0.0
0.11092898648952228,0.0,0.0,0.0,0.0,0.0
0.11221477682079803,0.0,0.0,0.0,0.0,0.0
0.1135154708920999,0.0,0.0,0.0,0.0,0.0
0.11483124145435111,0.0,0.0,0.0,0.0,0.0
0.11616226326085019,0.0,0.0,0.0,0.0,0.0
0.11750871309048075,0.0,0.0,0.0,0.0,0.0
0.11887076977119032,0.0,0.0,0.0,0.0,0.0
0.12024861420374122,0.0,0.0,0.0,0.0,0.0
0.1216424293857368,0.0,0.0,0.0,0.0,0.0
0.12305240043592616,0.0,0.0,0.0,0.0,0.0
0.12447871461879062,0.0,0.0,0.0,0.0,0.0
0.1259215613694151,0.0,0.0,0.0,0.0,0.0
0.12738113231864784,0.0,0.0,0.0,0.0,0.0
0.1288576213185518,0.0,0.0,0.0,0.0,0.0
0.1303512244681509,0.0,0.0,0.0,0.0,0.0
0.13186214013947484,0.0,0.0,0.0,0.0,0.0
0.13339056900390586,0.0,0.0,0.0,0.0,0.0
0.13493671405883065,0.0,0.0,0.0,0.0,0.0
0.1365007806546014,0.0,0.0,0.0,0.0,0.0
0.13808297652180923,0.0,0.0,0.0,0.0,0.0
0.13968351179887398,0.0,0.0,0.0,0.0,0.0
0.14130259905995338,0.0,0.0,0.0,0.0,0.0
0.1429404533431761,0.0,0.0,0.0,0.0,0.0
0.14459729217920195,0.0,0.0,0.0,0.0,0.0
0.146273335620113,0.0,0.0,0.0,0.0,0.0
0.14796880626863962,0.0,0.0,0.0,0.0,0.0
0.14968392930772556,0.0,0.0,0.0,0.0,0.0
0.1514189325304352,0.0,0.0,0.0,0.0,0.0
0.15317404637020798,0.0,0.0,0.0,0.0,0.0
0.15494950393146317,0.0,0.0,0.0,0.0,0.0
0.1567455410205595,0.0,0.0,0.0,0.0,0.0
0.1585623961771137,0.0,0.0,0.0,0.0,0.0
0.16040031070568203,0.0,0.0,0.0,0.0,0.0
0.16225952870780874,0.0,0.0,0.0,0.0,0.0
0.1641402971144467,0.0,0.0,0.0,0.0,0.0
0.166042865718753,0.0,0.0,0.0,0.0,0.0
0.16796748720926535,0.0,0.0,0.0,0.0,0.0
0.16991441720346265,0.0,0.0,0.0,0.0,0.0
0.1718839142817146,0.0,0.0,0.0,0.0,0.0
0.17387624002162508,0.0,0.0,0.0,0.0,0.0
0.1758916590327733,0.0,0.0,0.0,0.0,0.0
0.1779304389918578,0.0,0.0,0.0,0.0,0.0
0.1799928506782477,0.0,0.0,0.0,0.0,0.0
0.18207916800994628,0.0,0.0,0.0,0.0,0.0
0.18418966807997114,0.0,0.0,0.0,0.0,0.0
0.18632463119315604,0.0,0.0,0.0,0.0,0.0
0.1884843409033796,0.0,0.0,0.0,0.0,0.0
0.19066908405122523,0.0,0.0,0.0,0.0,0.0
0.19287915080207782,0.0,0.0,0.0,0.0,0.0
0.19511483468466168,0.0,0.0,0.0,0.0,0.0
0.19737643263002558,0.0,0.0,0.0,0.0,0.0
0.19966424501097937,0.0,0.0,0.0,0.0,0.0
0.20197857568198788,0.0,0.0,0.0,0.0,0.0
0.2043197320195271,0.0,0.0,0.0,0.0,0.0
0.20668802496290825,0.0,0.0,0.0,0.0,0.0
0.20908376905557505,0.0,0.0,0.0,0.0,0.0
0.21150728248687953,0.0,0.0,0.0,0.0,0.0
0.2139588871343422,0.0,0.0,0.0,0.0,0.0
0.21643890860640208,0.0,0.0,0.0,0.0,0.0
0.2189476762856621,0.0,0.0,0.0,0.0,0.0
0.221485523372636,0.0,0.0,0.0,0.0,0.0
0.22405278693000186,0.0,0.0,0.0,0.0,0.0
0.22664980792736933,0.0,0.0,0.0,0.0,0.0
0.22927693128656493,0.0,0.0,0.0,0.0,0.0
0.2319345059274428,0.0,0.0,0.0,0.0,0.0
0.2346228848142263,0.0,0.0,0.0,0.0,0.0
0.23734242500238667,0.0,0.0,0.0,0.0,0.0
0.24009348768606523,0.0,0.0,0.0,0.0,0.0
0.2428764382460451,0.0,0.0,0.0,0.0,0.0
0.24569164629827908,0.0,0.0,0.0,0.0,0.0
0.2485394857429799,0.0,0.0,0.0,0.0,0.0
