tau,clarabel,ecos,gurobi,mosek,qoco
0.0001,0.0,0.0,0.0,0.0,0.0
0.00010115911122238297,0.0,0.0,0.0,0.0,0.0
0.0001023316578330245,0.0,0.0,0.0,0.0,0.0
0.00010351779556301762,0.0,0.0,0.0,0.0,0.0
0.00010471768194855202,0.0,0.0,0.0,0.0,0.0
0.000105931476351837,0.0,0.0,0.0,0.0,0.0
0.0001071593399822671,0.0,0.0,0.0,0.0,0.0
0.0001084014359178331,0.0,0.0,0.0,0.0,0.0
0.00010965792912678099,0.0,0.0,0.0,0.0,0.0
0.00011092898648952228,0.0,0.0,0.0,0.0,0.0
0.00011221477682079802,0.0,0.0,0.0,0.0,0.0
0.0001135154708920999,0.0,0.0,0.0,0.0,0.0
0.00011483124145435111,0.0,0.0,0.0,0.0,0.0
0.00011616226326085019,0.0,0.0,0.0,0.0,0.0
0.00011750871309048075,0.0,0.0,0.0,0.0,0.0
0.00011887076977119033,0.0,0.0,0.0,0.0,0.0
0.00012024861420374123,0.0,0.0,0.0,0.0,0.0
0.00012164242938573679,0.0,0.0,0.0,0.0,0.0
0.00012305240043592616,0.0,0.0,0.0,0.0,0.0
0.00012447871461879063,0.0,0.0,0.0,0.0,0.0
0.0001259215613694151,0.0,0.0,0.0,0.0,0.0
0.00012738113231864785,0.0,0.0,0.0,0.0,0.0
0.0001288576213185518,0.0,0.0,0.0,0.0,0.0
0.0001303512244681509,0.0,0.0,0.0,0.0,0.0
0.00013186214013947485,0.0,0.0,0.0,0.0,0.0
0.00013339056900390586,0.0,0.0,0.0,0.0,0.0
0.00013493671405883064,0.0,0.0,0.0,0.0,0.0
0.00013650078065460138,0.0,0.0,0.0,0.0,0.0
0.00013808297652180923,0.0,0.0,0.0,0.0,0.0
0.00013968351179887396,0.0,0.0,0.0,0.0,0.0
0.00014130259905995336,0.0,0.0,0.0,0.0,0.0
0.0001429404533431761,0.0,0.0,0.0,0.0,0.0
0.00014459729217920195,0.0,0.0,0.0,0.0,0.0
0.000146273335620113,0.0,0.0,0.0,0.0,0.0
0.00014796880626863964,0.0,0.0,0.0,0.0,0.0
0.00014968392930772556,0.0,0.0,0.0,0.0,0.0
0.0001514189325304352,0.0,0.0,0.0,0.0,0.0
0.00015317404637020797,0.0,0.0,0.0,0.0,0.0
0.00015494950393146316,0.0,0.0,0.0,0.0,0.0
0.0001567455410205595,0.0,0.0,0.0,0.0,0.0
0.00015856239617711372,0.0,0.0,0.0,0.0,0.0
0.000160400310705682,0.0,0.0,0.0,0.0,0.0
0.0001622595287078087,0.0,0.0,0.0,0.0,0.0
0.00016414029711444664,0.0,0.0,0.0,0.0,0.0
0.00016604286571875296,0.0,0.0,0.0,0.0,0.0
0.00016796748720926532,0.0,0.0,0.0,0.0,0.0
0.0001699144172034626,0.0,0.0,0.0,0.0,0.0
0.00017188391428171455,0.0,0.0,0.0,0.0,0.0
0.00017387624002162505,0.0,0.0,0.0,0.0,0.0
0.00017589165903277325,0.0,0.0,0.0,0.0,0.0
0.00017793043899185773,0.0,0.0,0.0,0.0,0.0
0.00017999285067824765,0.0,0.0,0.0,0.0,0.0
0.00018207916800994624,0.0,0.0,0.0,0.0,0.0
0.00018418966807997109,0.0,0.0,0.0,0.0,0.0
0.00018632463119315598,0.0,0.0,0.0,0.0,0.0
0.00018848434090337955,0.0,0.0,0.0,0.0,0.0
0.00019066908405122518,0.0,0.0,0.0,0.0,0.0
0.00019287915080207777,0.0,0.0,0.0,0.0,0.0
0.00019511483468466164,0.0,0.0,0.0,0.0,0.0
0.00019737643263002553,0.0,0.0,0.0,0.0,0.0
0.00019966424501097934,0.0,0.0,0.0,0.0,0.0
0.00020197857568198785,0.0,0.0,0.0,0.0,0.0
0.00020431973201952706,0.0,0.0,0.0,0.0,0.0
0.00020668802496290822,0.0,0.0,0.0,0.0,0.0
