,size,status,setup_time,solve_time,run_time,obj,iters
NYPA_Maragal_6_huber,686479,optimal,0.0,1.5128540992736816,1.5128540992736816,105.32893893572782,13.0
NYPA_Maragal_6_lasso,620812,optimal,0.0,1.7712171077728271,1.7712171077728271,201.10527092968724,13.0
Pereyra_landmark_huber,1650512,optimal,0.0,1.4143331050872803,1.4143331050872803,59205.556439975924,9.0
Pereyra_landmark_lasso,1301568,optimal,0.0,1.3820109367370605,1.3820109367370605,87829.23580328147,14.0
NYPA_Maragal_1_huber,458,optimal,0.0,0.002524137496948242,0.002524137496948242,0.936162794383281,7.0
NYPA_Maragal_1_lasso,354,optimal,0.0,0.0026199817657470703,0.0026199817657470703,3.760542751995948,10.0
HB_ash608_huber,5472,optimal,0.0,0.007904052734375,0.007904052734375,401.539419964908,11.0
HB_ash608_lasso,3184,optimal,0.0,0.00831294059753418,0.00831294059753418,1415.3214599023722,9.0
HB_ash85_huber,1118,optimal,0.0,0.0031049251556396484,0.0031049251556396484,1.2123171652145809e-18,6.0
HB_ash85_lasso,1033,optimal,0.0,0.0032830238342285156,0.0032830238342285156,422.4951263601746,9.0
NYPA_Maragal_3_huber,30221,optimal,0.0,0.04896402359008789,0.04896402359008789,32.10857014939344,9.0
NYPA_Maragal_3_lasso,25211,optimal,0.0,0.04014897346496582,0.04014897346496582,42.500331495957745,8.0
HB_well1033_huber,11963,optimal,0.0,0.022368907928466797,0.022368907928466797,0.5657414601338502,8.0
HB_well1033_lasso,8078,optimal,0.0,0.009799003601074219,0.009799003601074219,37060623.66993895,7.0
NYPA_Maragal_7_huber,1528452,optimal,0.0,4.030243158340454,4.030243158340454,157.619009106255,15.0
NYPA_Maragal_7_lasso,1400483,optimal,0.0,4.8693671226501465,4.8693671226501465,438.002736046667,13.0
HB_illc1033_huber,11950,optimal,0.0,0.02250504493713379,0.02250504493713379,0.5657414594463736,7.0
HB_illc1033_lasso,8065,optimal,0.0,0.010634899139404297,0.010634899139404297,38505189.18916075,9.0
NYPA_Maragal_4_huber,40467,optimal,0.0,0.053971052169799805,0.053971052169799805,43.8546134445408,8.0
NYPA_Maragal_4_lasso,34783,optimal,0.0,0.05631899833679199,0.05631899833679199,68.054204045369,7.0
HB_ash219_huber,1971,optimal,0.0,0.004151105880737305,0.004151105880737305,110.90967945645801,10.0
HB_ash219_lasso,1216,optimal,0.0,0.0038869380950927734,0.0038869380950927734,607.5560980627697,9.0
NYPA_Maragal_2_huber,8242,optimal,0.0,0.020576000213623047,0.020576000213623047,18.13964316972326,9.0
NYPA_Maragal_2_lasso,6867,optimal,0.0,0.018357038497924805,0.018357038497924805,34.89031404084474,8.0
HB_ash331_huber,2979,optimal,0.0,0.005181074142456055,0.005181074142456055,216.25283011648713,10.0
HB_ash331_lasso,1740,optimal,0.0,0.0051500797271728516,0.0051500797271728516,902.5588695895407,9.0
HB_illc1850_huber,21586,optimal,0.0,0.01751399040222168,0.01751399040222168,1.6336401876322912,7.0
HB_illc1850_lasso,15184,optimal,0.0,0.018516063690185547,0.018516063690185547,41009766.170847364,8.0
HB_ash958_huber,8622,optimal,0.0,0.013212203979492188,0.013212203979492188,636.3114048831378,10.0
HB_ash958_lasso,5000,optimal,0.0,0.011989831924438477,0.011989831924438477,2857.077059948412,9.0
NYPA_Maragal_8_huber,1540899,optimal,0.0,2.090756893157959,2.090756893157959,517.0587316637789,14.0
NYPA_Maragal_8_lasso,1675147,optimal,0.0,5.207163095474243,5.207163095474243,625.491830282115,13.0
HB_abb313_huber,3748,optimal,0.0,0.0056018829345703125,0.0056018829345703125,169.09879892095745,10.0
HB_abb313_lasso,2887,optimal,0.0,0.004972934722900391,0.004972934722900391,1703.3514021070991,8.0
NYPA_Maragal_5_huber,125669,optimal,0.0,0.2182168960571289,0.2182168960571289,99.8251497624616,14.0
NYPA_Maragal_5_lasso,115679,optimal,0.0,0.22357392311096191,0.22357392311096191,186.6005264781202,14.0
HB_ash292_huber,4252,optimal,0.0,0.006325960159301758,0.006325960159301758,4.3840986006505265,8.0
HB_ash292_lasso,3960,optimal,0.0,0.006882190704345703,0.006882190704345703,2306.7294820322613,10.0
HB_well1850_huber,21705,optimal,0.0,0.01901698112487793,0.01901698112487793,1.6336401888603749,7.0
HB_well1850_lasso,15303,optimal,0.0,0.01975703239440918,0.01975703239440918,39565200.65162538,7.0
