,size,status,setup_time,solve_time,run_time,obj,iters
NYPA_Maragal_6_huber,686479,optimal,0.0,1.5485789775848389,1.5485789775848389,105.32893893572782,13.0
NYPA_Maragal_6_lasso,620812,optimal,0.0,1.7158479690551758,1.7158479690551758,201.10527092968724,13.0
Pereyra_landmark_huber,1650512,optimal,0.0,1.4473681449890137,1.4473681449890137,59205.556439975924,9.0
Pereyra_landmark_lasso,1301568,optimal,0.0,1.3668479919433594,1.3668479919433594,87829.23580328147,14.0
NYPA_Maragal_1_huber,458,optimal,0.0,0.002398967742919922,0.002398967742919922,0.936162794383281,7.0
NYPA_Maragal_1_lasso,354,optimal,0.0,0.003435850143432617,0.003435850143432617,3.760542751995948,10.0
HB_ash608_huber,5472,optimal,0.0,0.007317066192626953,0.007317066192626953,401.539419964908,11.0
HB_ash608_lasso,3184,optimal,0.0,0.007508993148803711,0.007508993148803711,1415.3214599023722,9.0
ANSYS_Delor64K_huber,1105173,optimal,0.0,0.43639087677001953,0.43639087677001953,6.352024000881156e-17,0.0
ANSYS_Delor64K_lasso,7922958,optimal,0.0,4.291325092315674,4.291325092315674,128887.09975515849,14.0
HB_ash85_huber,1118,optimal,0.0,0.002933025360107422,0.002933025360107422,1.2123171652145809e-18,6.0
HB_ash85_lasso,1033,optimal,0.0,0.0030579566955566406,0.0030579566955566406,422.4951263601746,9.0
NYPA_Maragal_3_huber,30221,optimal,0.0,0.045478105545043945,0.045478105545043945,32.10857014939344,9.0
NYPA_Maragal_3_lasso,25211,optimal,0.0,0.039463043212890625,0.039463043212890625,42.500331495957745,8.0
HB_well1033_huber,11963,optimal,0.0,0.02206897735595703,0.02206897735595703,0.5657414601338502,8.0
HB_well1033_lasso,8078,optimal,0.0,0.009102106094360352,0.009102106094360352,37060623.66993895,7.0
NYPA_Maragal_7_huber,1528452,optimal,0.0,3.995339870452881,3.995339870452881,157.619009106255,15.0
NYPA_Maragal_7_lasso,1400483,optimal,0.0,4.6962571144104,4.6962571144104,438.002736046667,13.0
HB_illc1033_huber,11950,optimal,0.0,0.021486997604370117,0.021486997604370117,0.5657414594463736,7.0
HB_illc1033_lasso,8065,optimal,0.0,0.010661125183105469,0.010661125183105469,38505189.18916075,9.0
NYPA_Maragal_4_huber,40467,optimal,0.0,0.05605602264404297,0.05605602264404297,43.8546134445408,8.0
NYPA_Maragal_4_lasso,34783,optimal,0.0,0.056899070739746094,0.056899070739746094,68.054204045369,7.0
HB_ash219_huber,1971,optimal,0.0,0.004364013671875,0.004364013671875,110.90967945645801,10.0
HB_ash219_lasso,1216,optimal,0.0,0.0039021968841552734,0.0039021968841552734,607.5560980627697,9.0
NYPA_Maragal_2_huber,8242,optimal,0.0,0.020069122314453125,0.020069122314453125,18.13964316972326,9.0
NYPA_Maragal_2_lasso,6867,optimal,0.0,0.01863694190979004,0.01863694190979004,34.89031404084474,8.0
HB_ash331_huber,2979,optimal,0.0,0.005268096923828125,0.005268096923828125,216.25283011648713,10.0
HB_ash331_lasso,1740,optimal,0.0,0.005032062530517578,0.005032062530517578,902.5588695895407,9.0
HB_illc1850_huber,21586,optimal,0.0,0.01813197135925293,0.01813197135925293,1.6336401876322912,7.0
HB_illc1850_lasso,15184,optimal,0.0,0.019813060760498047,0.019813060760498047,41009766.170847364,8.0
HB_ash958_huber,8622,optimal,0.0,0.01519012451171875,0.01519012451171875,636.3114048831378,10.0
HB_ash958_lasso,5000,optimal,0.0,0.01238107681274414,0.01238107681274414,2857.077059948412,9.0
ANSYS_Delor295K_huber,4471461,user_limit,,,,,
ANSYS_Delor295K_lasso,10288503,optimal,0.0,12.468199014663696,12.468199014663696,591401.9341722407,12.0
ANSYS_Delor338K_huber,6614251,optimal,0.0,0.9978339672088623,0.9978339672088623,6.880737368102506e-27,0.0
ANSYS_Delor338K_lasso,8446303,optimal,0.0,13.350656986236572,13.350656986236572,687362.2780107709,18.0
NYPA_Maragal_8_huber,1540899,optimal,0.0,2.0921640396118164,2.0921640396118164,517.0587316637789,14.0
NYPA_Maragal_8_lasso,1675147,optimal,0.0,5.038156986236572,5.038156986236572,625.491830282115,13.0
HB_abb313_huber,3748,optimal,0.0,0.005605936050415039,0.005605936050415039,169.09879892095745,10.0
HB_abb313_lasso,2887,optimal,0.0,0.004591941833496094,0.004591941833496094,1703.3514021070991,8.0
NYPA_Maragal_5_huber,125669,optimal,0.0,0.19572019577026367,0.19572019577026367,99.8251497624616,14.0
NYPA_Maragal_5_lasso,115679,optimal,0.0,0.2203199863433838,0.2203199863433838,186.6005264781202,14.0
HB_ash292_huber,4252,optimal,0.0,0.006104946136474609,0.006104946136474609,4.3840986006505265,8.0
HB_ash292_lasso,3960,optimal,0.0,0.00625300407409668,0.00625300407409668,2306.7294820322613,10.0
HB_well1850_huber,21705,optimal,0.0,0.018591880798339844,0.018591880798339844,1.6336401888603749,7.0
HB_well1850_lasso,15303,optimal,0.0,0.018479108810424805,0.018479108810424805,39565200.65162538,7.0
