,size,status,setup_time,solve_time,run_time,obj,iters
NYPA_Maragal_6_huber,686479,optimal,0.0,26.296381153,26.296381153,105.24843664449617,6
NYPA_Maragal_6_lasso,620812,optimal,0.0,27.581987568,27.581987568,201.10527093815517,7
Pereyra_landmark_huber,1650512,optimal,0.0,1.393593635,1.393593635,59205.55610451169,8
Pereyra_landmark_lasso,1301568,optimal,0.0,0.807434348,0.807434348,87829.23659205454,7
NYPA_Maragal_1_huber,458,optimal,0.0,0.000182221,0.000182221,0.9361627943832812,5
NYPA_Maragal_1_lasso,354,optimal,0.0,0.000181711,0.000181711,3.760543012651315,8
HB_ash608_huber,5472,optimal,0.0,0.003153517,0.003153517,401.5394202194761,8
HB_ash608_lasso,3184,optimal,0.0,0.001625134,0.001625134,1415.3214694224785,7
ANSYS_Delor64K_huber,1105173,optimal,0.0,2.344557182,2.344557182,8.770332006973773e-27,7
ANSYS_Delor64K_lasso,7922958,optimal,0.0,9.983264669,9.983264669,128887.09837883983,7
HB_ash85_huber,1118,optimal,0.0,0.000573935,0.000573935,2.3531397246512125e-28,5
HB_ash85_lasso,1033,optimal,0.0,0.000614264,0.000614264,422.4951272442609,7
NYPA_Maragal_3_huber,30221,optimal,0.0,0.038273028,0.038273028,32.10854245288031,7
NYPA_Maragal_3_lasso,25211,optimal,0.0,0.032333951,0.032333951,42.50033240879177,6
HB_well1033_huber,11963,optimal,0.0,0.0051786,0.0051786,0.5657414601338822,6
HB_well1033_lasso,8078,optimal,0.0,0.005728425,0.005728425,37060623.71550618,13
NYPA_Maragal_7_huber,1528452,optimal,0.0,55.931215198,55.931215198,156.42913748601796,9
NYPA_Maragal_7_lasso,1400483,optimal,0.0,41.964996608,41.964996608,438.0027365837194,6
HB_illc1033_huber,11950,optimal,0.0,0.006761913,0.006761913,0.5657414594460077,6
HB_illc1033_lasso,8065,optimal,0.0,0.008832036,0.008832036,38505189.196681604,19
NYPA_Maragal_4_huber,40467,optimal,0.0,0.086419236,0.086419236,43.85262336404415,6
NYPA_Maragal_4_lasso,34783,optimal,0.0,0.071615313,0.071615313,68.05420213480446,6
HB_ash219_huber,1971,optimal,0.0,0.001052857,0.001052857,110.90967937684583,7
HB_ash219_lasso,1216,optimal,0.0,0.000681854,0.000681854,607.5560824897119,8
NYPA_Maragal_2_huber,8242,optimal,0.0,0.004558329,0.004558329,18.13964275995753,7
NYPA_Maragal_2_lasso,6867,optimal,0.0,0.003280361,0.003280361,34.89031444602991,6
HB_ash331_huber,2979,optimal,0.0,0.001692561,0.001692561,216.25282988475118,8
HB_ash331_lasso,1740,optimal,0.0,0.000893896,0.000893896,902.5588287922701,7
HB_illc1850_huber,21586,optimal,0.0,0.011890375,0.011890375,1.6336401876322633,6
HB_illc1850_lasso,15184,optimal,0.0,0.013234244,0.013234244,41009766.19715883,13
HB_ash958_huber,8622,optimal,0.0,0.004989792,0.004989792,636.3114040384769,8
HB_ash958_lasso,5000,optimal,0.0,0.002502325,0.002502325,2857.0770335114303,7
ANSYS_Delor295K_huber,4471461,optimal,0.0,5.1975791000000005,5.1975791000000005,3.5374405642486075e-26,7
ANSYS_Delor295K_lasso,10288503,optimal,0.0,12.162149717,12.162149717,591401.9104244822,7
ANSYS_Delor338K_huber,6614251,optimal,0.0,6.120289812,6.120289812,5.577429901023089e-26,7
ANSYS_Delor338K_lasso,8446303,optimal,0.0,7.549373162,7.549373162,687362.2780395765,6
NYPA_Maragal_8_huber,1540899,optimal,0.0,25.052740453,25.052740453,517.0528310382119,6
NYPA_Maragal_8_lasso,1675147,optimal,0.0,29.162805597,29.162805597,625.4918226863623,7
HB_abb313_huber,3748,optimal,0.0,0.002053621,0.002053621,169.09879792237902,8
HB_abb313_lasso,2887,optimal,0.0,0.001292937,0.001292937,1703.3514065931854,6
NYPA_Maragal_5_huber,125669,optimal,0.0,0.600178016,0.600178016,99.79152310952733,7
NYPA_Maragal_5_lasso,115679,optimal,0.0,0.54680587,0.54680587,186.60051491392704,7
HB_ash292_huber,4252,optimal,0.0,0.002630384,0.002630384,4.384098600650515,6
HB_ash292_lasso,3960,optimal,0.0,0.002733095,0.002733095,2306.7294825122794,8
HB_well1850_huber,21705,optimal,0.0,0.009682351,0.009682351,1.6336401888603254,6
HB_well1850_lasso,15303,optimal,0.0,0.01135824,0.01135824,39565200.66780457,12
