,size,status,setup_time,solve_time,run_time,obj,iters
NYPA_Maragal_6_huber,686479,optimal,0.0,18.073731187,18.073731187,105.24843664449617,6
NYPA_Maragal_6_lasso,620812,optimal,0.0,15.576912576,15.576912576,201.10527093815517,7
Pereyra_landmark_huber,1650512,optimal,0.0,1.314514066,1.314514066,59205.55610451169,8
Pereyra_landmark_lasso,1301568,optimal,0.0,0.756182317,0.756182317,87829.23659205454,7
NYPA_Maragal_1_huber,458,optimal,0.0,0.000235442,0.000235442,0.9361627943832812,5
NYPA_Maragal_1_lasso,354,optimal,0.0,0.000218401,0.000218401,3.760543012651315,8
HB_ash608_huber,5472,optimal,0.0,0.003603873,0.003603873,401.5394202194761,8
HB_ash608_lasso,3184,optimal,0.0,0.001828607,0.001828607,1415.3214694224785,7
HB_ash85_huber,1118,optimal,0.0,0.000651196,0.000651196,2.3531397246512125e-28,5
HB_ash85_lasso,1033,optimal,0.0,0.000692446,0.000692446,422.4951272442609,7
NYPA_Maragal_3_huber,30221,optimal,0.0,0.045128909,0.045128909,32.10854245288031,7
NYPA_Maragal_3_lasso,25211,optimal,0.0,0.038140476,0.038140476,42.50033240879177,6
HB_well1033_huber,11963,optimal,0.0,0.005270806,0.005270806,0.5657414601338822,6
HB_well1033_lasso,8078,optimal,0.0,0.006382657,0.006382657,37060623.71550618,13
NYPA_Maragal_7_huber,1528452,optimal,0.0,72.235894826,72.235894826,156.42913748601796,9
NYPA_Maragal_7_lasso,1400483,optimal,0.0,44.021886387,44.021886387,438.0027365837194,6
HB_illc1033_huber,11950,optimal,0.0,0.006157191,0.006157191,0.5657414594460077,6
HB_illc1033_lasso,8065,optimal,0.0,0.008162123,0.008162123,38505189.196681604,19
NYPA_Maragal_4_huber,40467,optimal,0.0,0.083560301,0.083560301,43.85262336404415,6
NYPA_Maragal_4_lasso,34783,optimal,0.0,0.071588245,0.071588245,68.05420213480446,6
HB_ash219_huber,1971,optimal,0.0,0.001079808,0.001079808,110.90967937684583,7
HB_ash219_lasso,1216,optimal,0.0,0.000703764,0.000703764,607.5560824897119,8
NYPA_Maragal_2_huber,8242,optimal,0.0,0.00456764,0.00456764,18.13964275995753,7
NYPA_Maragal_2_lasso,6867,optimal,0.0,0.003259951,0.003259951,34.89031444602991,6
HB_ash331_huber,2979,optimal,0.0,0.001736152,0.001736152,216.25282988475118,8
HB_ash331_lasso,1740,optimal,0.0,0.000898456,0.000898456,902.5588287922701,7
HB_illc1850_huber,21586,optimal,0.0,0.010579127,0.010579127,1.6336401876322633,6
HB_illc1850_lasso,15184,optimal,0.0,0.012501701,0.012501701,41009766.19715883,13
HB_ash958_huber,8622,optimal,0.0,0.005652846,0.005652846,636.3114040384769,8
HB_ash958_lasso,5000,optimal,0.0,0.002582557,0.002582557,2857.0770335114303,7
NYPA_Maragal_8_huber,1540899,optimal,0.0,28.750697311,28.750697311,517.0528310382119,6
NYPA_Maragal_8_lasso,1675147,optimal,0.0,35.69776109,35.69776109,625.4918226863623,7
HB_abb313_huber,3748,optimal,0.0,0.002285055,0.002285055,169.09879792237902,8
HB_abb313_lasso,2887,optimal,0.0,0.001477827,0.001477827,1703.3514065931854,6
NYPA_Maragal_5_huber,125669,optimal,0.0,0.686173135,0.686173135,99.79152310952733,7
NYPA_Maragal_5_lasso,115679,optimal,0.0,0.624991448,0.624991448,186.60051491392704,7
HB_ash292_huber,4252,optimal,0.0,0.002981229,0.002981229,4.384098600650515,6
HB_ash292_lasso,3960,optimal,0.0,0.00315576,0.00315576,2306.7294825122794,8
HB_well1850_huber,21705,optimal,0.0,0.010777707,0.010777707,1.6336401888603254,6
HB_well1850_lasso,15303,optimal,0.0,0.012769992,0.012769992,39565200.66780457,12
