tau,qoco,clarabel,ecos,gurobi,mosek
1.0,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.021739130434782608
1.0071707465014959,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.021739130434782608
1.0143929126083806,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.021739130434782608
1.0216668670376094,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.0289929811501137,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.0363716289697598,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.0438031872024442,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.0512880352553264,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.0588265552561982,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.0664191320729925,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.0740661533334332,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.081768009444824,0.7391304347826086,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.0895250936139809,0.7608695652173914,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.0973378018673052,0.7608695652173914,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.1052065330710046,0.7608695652173914,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.1131316889514538,0.7608695652173914,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.1211136741157068,0.782608695652174,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.1291528960721513,0.782608695652174,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.1372497652513145,0.782608695652174,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.1454046950268175,0.782608695652174,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.1536181017364782,0.782608695652174,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.1618904047035674,0.782608695652174,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.170222026258217,0.782608695652174,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.1786133917589816,0.8043478260869565,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.1870649296145537,0.8043478260869565,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.1955770713056357,0.8043478260869565,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.2041502514069693,0.8043478260869565,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.2127849076095214,0.8043478260869565,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.2214814807428294,0.8043478260869565,0.021739130434782608,0.0,0.21739130434782608,0.043478260869565216
1.2302404147975081,0.8043478260869565,0.021739130434782608,0.0,0.21739130434782608,0.06521739130434782
1.2390621569479163,0.8043478260869565,0.021739130434782608,0.0,0.21739130434782608,0.06521739130434782
1.2479471575749865,0.8043478260869565,0.021739130434782608,0.0,0.21739130434782608,0.06521739130434782
1.2568958702892192,0.8043478260869565,0.021739130434782608,0.0,0.21739130434782608,0.06521739130434782
1.2659087519538403,0.8043478260869565,0.021739130434782608,0.0,0.21739130434782608,0.06521739130434782
1.2749862627081263,0.8043478260869565,0.021739130434782608,0.0,0.2391304347826087,0.06521739130434782
1.284128865990896,0.8043478260869565,0.021739130434782608,0.0,0.2391304347826087,0.06521739130434782
1.29333702856417,0.8043478260869565,0.021739130434782608,0.0,0.2391304347826087,0.06521739130434782
1.3026112205370017,0.8043478260869565,0.021739130434782608,0.0,0.2391304347826087,0.06521739130434782
1.3119519153894768,0.8043478260869565,0.021739130434782608,0.0,0.2391304347826087,0.06521739130434782
1.3213595899968869,0.8043478260869565,0.021739130434782608,0.0,0.2391304347826087,0.06521739130434782
1.330834724654075,0.8043478260869565,0.021739130434782608,0.0,0.2391304347826087,0.06521739130434782
1.3403778030999576,0.8043478260869565,0.043478260869565216,0.0,0.2391304347826087,0.06521739130434782
1.3499893125422195,0.8043478260869565,0.043478260869565216,0.0,0.2391304347826087,0.06521739130434782
1.3596697436821885,0.8043478260869565,0.06521739130434782,0.0,0.2391304347826087,0.06521739130434782
1.3694195907398874,0.8043478260869565,0.06521739130434782,0.0,0.2391304347826087,0.06521739130434782
1.3792393514792654,0.8043478260869565,0.06521739130434782,0.0,0.2391304347826087,0.13043478260869565
1.3891295272336108,0.8043478260869565,0.06521739130434782,0.0,0.2391304347826087,0.13043478260869565
1.399090622931146,0.8043478260869565,0.08695652173913043,0.0,0.2391304347826087,0.13043478260869565
1.4091231471208052,0.8043478260869565,0.13043478260869565,0.0,0.2391304347826087,0.13043478260869565
1.4192276119981988,0.8043478260869565,0.13043478260869565,0.0,0.2391304347826087,0.13043478260869565
1.4294045334317613,0.8043478260869565,0.13043478260869565,0.0,0.2391304347826087,0.13043478260869565
1.4396544309890895,0.8043478260869565,0.15217391304347827,0.0,0.2391304347826087,0.13043478260869565
1.4499778279634676,0.8043478260869565,0.17391304347826086,0.0,0.2391304347826087,0.13043478260869565
1.4603752514005832,0.8043478260869565,0.17391304347826086,0.0,0.2391304347826087,0.13043478260869565
1.4708472321254353,0.8043478260869565,0.17391304347826086,0.0,0.2391304347826087,0.13043478260869565
1.4813943047694338,0.8043478260869565,0.21739130434782608,0.0,0.2391304347826087,0.13043478260869565
1.492017007797695,0.8043478260869565,0.21739130434782608,0.0,0.2391304347826087,0.13043478260869565
1.5027158835365328,0.8043478260869565,0.2391304347826087,0.0,0.2391304347826087,0.13043478260869565
1.5134914782011448,0.8260869565217391,0.2608695652173913,0.0,0.2391304347826087,0.13043478260869565
1.5243443419234997,0.8260869565217391,0.30434782608695654,0.0,0.2391304347826087,0.13043478260869565
1.5352750287804227,0.8260869565217391,0.30434782608695654,0.0,0.2391304347826087,0.13043478260869565
1.5462840968218838,0.8260869565217391,0.32608695652173914,0.0,0.2391304347826087,0.13043478260869565
1.5573721080994882,0.8260869565217391,0.32608695652173914,0.0,0.2391304347826087,0.13043478260869565
1.56853962869517,0.8260869565217391,0.34782608695652173,0.0,0.2391304347826087,0.13043478260869565
1.5797872287500936,0.8260869565217391,0.3695652173913043,0.0,0.2391304347826087,0.13043478260869565
1.5911154824937612,0.8260869565217391,0.41304347826086957,0.0,0.2391304347826087,0.13043478260869565
1.6025249682733294,0.8260869565217391,0.43478260869565216,0.0,0.2391304347826087,0.13043478260869565
1.6140162685831354,0.8260869565217391,0.43478260869565216,0.0,0.2391304347826087,0.13043478260869565
1.6255899700944354,0.8260869565217391,0.45652173913043476,0.0,0.2391304347826087,0.13043478260869565
1.6372466636853569,0.8260869565217391,0.5434782608695652,0.0,0.2391304347826087,0.13043478260869565
1.6489869444710645,0.8260869565217391,0.5652173913043478,0.0,0.2608695652173913,0.15217391304347827
1.6608114118341428,0.8260869565217391,0.6086956521739131,0.0,0.2608695652173913,0.15217391304347827
1.672720669455197,0.8260869565217391,0.6304347826086957,0.0,0.2608695652173913,0.15217391304347827
1.6847153253436729,0.8260869565217391,0.6304347826086957,0.0,0.2608695652173913,0.15217391304347827
1.6967959918688975,0.8260869565217391,0.6521739130434783,0.0,0.2608695652173913,0.17391304347826086
1.7089632857913437,0.8260869565217391,0.6521739130434783,0.0,0.2608695652173913,0.17391304347826086
1.721217828294117,0.8260869565217391,0.6521739130434783,0.0,0.2608695652173913,0.17391304347826086
1.7335602450146694,0.8260869565217391,0.6521739130434783,0.021739130434782608,0.2608695652173913,0.17391304347826086
1.7459911660767409,0.8260869565217391,0.6521739130434783,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.7585112261225284,0.8260869565217391,0.6521739130434783,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.7711210643450879,0.8260869565217391,0.6521739130434783,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.7838213245209662,0.8260869565217391,0.6739130434782609,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.7966126550430688,0.8260869565217391,0.6739130434782609,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.8094957089537622,0.8260869565217391,0.6739130434782609,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.8224711439782144,0.8260869565217391,0.6739130434782609,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.8355396225579732,0.8260869565217391,0.6739130434782609,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.8487018118847882,0.8260869565217391,0.6956521739130435,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.86195838393467,0.8260869565217391,0.6956521739130435,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.8753100155022009,0.8260869565217391,0.6956521739130435,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.8887573882350834,0.8260869565217391,0.6956521739130435,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.9023011886689445,0.8260869565217391,0.6956521739130435,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.915942108262384,0.8260869565217391,0.6956521739130435,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.9296808434322752,0.8260869565217391,0.6956521739130435,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.943518095589321,0.8260869565217391,0.6956521739130435,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.957454571173862,0.8260869565217391,0.6956521739130435,0.021739130434782608,0.2826086956521739,0.17391304347826086
1.9714909816919444,0.8260869565217391,0.6956521739130435,0.021739130434782608,0.30434782608695654,0.21739130434782608
1.9856280437516425,0.8260869565217391,0.6956521739130435,0.021739130434782608,0.30434782608695654,0.21739130434782608
1.999866479099647,0.8260869565217391,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.0142070146581097,0.8260869565217391,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.028650382561758,0.8260869565217391,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.043197320195271,0.8260869565217391,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.0578485702309273,0.8478260869565217,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.072604880666519,0.8478260869565217,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.0874670048635418,0.8478260869565217,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.102435701585655,0.8478260869565217,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.1175117350374206,0.8478260869565217,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.132695874903317,0.8478260869565217,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.1479888963870346,0.8478260869565217,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.163391580251054,0.8478260869565217,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.178904712856505,0.8478260869565217,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.194529086203314,0.8478260869565217,0.6956521739130435,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.2102654979706373,0.8478260869565217,0.717391304347826,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.2261147515575876,0.8478260869565217,0.717391304347826,0.043478260869565216,0.30434782608695654,0.21739130434782608
2.2420776561242475,0.8478260869565217,0.717391304347826,0.06521739130434782,0.30434782608695654,0.21739130434782608
2.258155026632983,0.8478260869565217,0.717391304347826,0.06521739130434782,0.30434782608695654,0.21739130434782608
2.2743476838900465,0.8478260869565217,0.717391304347826,0.06521739130434782,0.30434782608695654,0.21739130434782608
2.290656454587486,0.8478260869565217,0.717391304347826,0.06521739130434782,0.30434782608695654,0.21739130434782608
2.307082171345349,0.8478260869565217,0.717391304347826,0.06521739130434782,0.30434782608695654,0.21739130434782608
2.323625672754187,0.8478260869565217,0.7391304347826086,0.06521739130434782,0.30434782608695654,0.21739130434782608
2.3402878034178753,0.8478260869565217,0.7391304347826086,0.06521739130434782,0.30434782608695654,0.21739130434782608
2.3570694139967276,0.8478260869565217,0.7391304347826086,0.06521739130434782,0.30434782608695654,0.21739130434782608
