,size,status,setup_time,solve_time,run_time,obj,iters
NYPA_Maragal_6_huber,686479,optimal,0.0,22.01871963898884,22.01871963898884,105.27163954074186,45
NYPA_Maragal_6_lasso,620812,optimal,0.0,3.1531483399448916,3.1531483399448916,201.10527132686963,13
Pereyra_landmark_huber,1650512,optimal,0.0,4.370032438018825,4.370032438018825,59204.7828802687,11
Pereyra_landmark_lasso,1301568,optimal,0.0,0.9472906810115092,0.9472906810115092,87829.30979665615,24
NYPA_Maragal_1_huber,458,optimal,0.0,0.00146173604298383,0.00146173604298383,0.9361627956989078,8
NYPA_Maragal_1_lasso,354,optimal,0.0,0.0009197460021823645,0.0009197460021823645,3.7605429284368075,10
HB_ash608_huber,5472,optimal,0.0,0.014087682997342199,0.014087682997342199,401.53941987182964,12
HB_ash608_lasso,3184,optimal,0.0,0.004344474989920855,0.004344474989920855,1415.3214523139764,11
ANSYS_Delor64K_huber,1105173,optimal,0.0,0.9147482580156066,0.9147482580156066,2.5807475192047576e-25,3
ANSYS_Delor64K_lasso,7922958,optimal,0.0,12.20333130803192,12.20333130803192,128923.35345274366,20
HB_ash85_huber,1118,optimal,0.0,0.002671951020602137,0.002671951020602137,6.791253433709822e-18,3
HB_ash85_lasso,1033,optimal,0.0,0.0015611249837093055,0.0015611249837093055,422.49512648033493,10
NYPA_Maragal_3_huber,30221,optimal,0.0,0.13861482095671818,0.13861482095671818,32.10854245293716,10
NYPA_Maragal_3_lasso,25211,optimal,0.0,0.05786304798675701,0.05786304798675701,42.50033152302364,10
HB_well1033_huber,11963,optimal,0.0,0.0281111269723624,0.0281111269723624,0.5657414604752116,9
HB_well1033_lasso,8078,optimal,0.0,0.0252020470215939,0.0252020470215939,37060626.66425815,33
NYPA_Maragal_7_huber,1528452.0,,,,,,
NYPA_Maragal_7_lasso,1400483,optimal,0.0,5.176089316024445,5.176089316024445,438.00298073003074,11
HB_illc1033_huber,11950,optimal,0.0,0.0257766239810735,0.0257766239810735,0.5657414598017332,9
HB_illc1033_lasso,8065,optimal,0.0,0.029114422970451415,0.029114422970451415,38505190.08380151,38
NYPA_Maragal_4_huber,40467,optimal,0.0,0.7090087800170295,0.7090087800170295,43.87588853704699,49
NYPA_Maragal_4_lasso,34783,optimal,0.0,0.07675153500167653,0.07675153500167653,68.05420207857418,9
HB_ash219_huber,1971,optimal,0.0,0.005658822017721832,0.005658822017721832,110.90967930208254,11
HB_ash219_lasso,1216,optimal,0.0,0.002017504011746496,0.002017504011746496,607.5560831872963,11
NYPA_Maragal_2_huber,8242,optimal,0.0,0.020871319982688874,0.020871319982688874,18.13964276019695,11
NYPA_Maragal_2_lasso,6867,optimal,0.0,0.009133628976996988,0.009133628976996988,34.8903328565869,11
HB_ash331_huber,2979,optimal,0.0,0.007947502948809415,0.007947502948809415,216.25282987884088,12
HB_ash331_lasso,1740,optimal,0.0,0.00235036201775074,0.00235036201775074,902.5588317412096,10
HB_illc1850_huber,21586,optimal,0.0,0.054316459980327636,0.054316459980327636,1.6336401883046943,9
HB_illc1850_lasso,15184,optimal,0.0,0.047976580972317606,0.047976580972317606,41009798.66602205,30
HB_ash958_huber,8622,optimal,0.0,0.02214379602810368,0.02214379602810368,636.3114039829766,12
HB_ash958_lasso,5000,optimal,0.0,0.0066897079814225435,0.0066897079814225435,2857.0770346026065,12
ANSYS_Delor295K_huber,4471461,optimal,0.0,3.0524324340512976,3.0524324340512976,2.73762806139457e-13,4
ANSYS_Delor295K_lasso,10288503,optimal,0.0,17.272250538982917,17.272250538982917,591402.564681472,22
ANSYS_Delor338K_huber,6614251,optimal,0.0,3.195629799971357,3.195629799971357,1.3542526869702268e-27,4
ANSYS_Delor338K_lasso,8446303,optimal,0.0,14.965905453020241,14.965905453020241,687362.3226239381,27
NYPA_Maragal_8_huber,1540899,optimal,0.0,10.018582198012155,10.018582198012155,517.0539757017253,14
NYPA_Maragal_8_lasso,1675147,optimal,0.0,7.262577920977492,7.262577920977492,625.4990901206932,14
HB_abb313_huber,3748,optimal,0.0,0.008014442981220782,0.008014442981220782,169.09879770232385,12
HB_abb313_lasso,2887,optimal,0.0,0.003513168019708246,0.003513168019708246,1703.351402086361,11
NYPA_Maragal_5_huber,125669,optimal,0.0,2.311662159045227,2.311662159045227,99.79172586595841,54
NYPA_Maragal_5_lasso,115679,optimal,0.0,0.2765588829643093,0.2765588829643093,186.60054464351558,11
HB_ash292_huber,4252,optimal,0.0,0.012737928016576916,0.012737928016576916,4.384098600650514,8
HB_ash292_lasso,3960,optimal,0.0,0.007990853046067059,0.007990853046067059,2306.7295024703176,15
HB_well1850_huber,21705,optimal,0.0,0.05009158398024738,0.05009158398024738,1.6336401895468995,9
HB_well1850_lasso,15303,optimal,0.0,0.07200232095783576,0.07200232095783576,39565215.30737473,39
