,size,status,setup_time,solve_time,run_time,obj,iters
NYPA_Maragal_6_huber,686479,optimal,0.0,30.890824437025003,30.890824437025003,105.27204255347395,65
NYPA_Maragal_6_lasso,620812,optimal,0.0,3.332904714043252,3.332904714043252,201.10527132686872,13
Pereyra_landmark_huber,1650512,optimal,0.0,4.407894762000069,4.407894762000069,59204.7828802687,11
Pereyra_landmark_lasso,1301568,optimal,0.0,0.9951730420580134,0.9951730420580134,87829.31197021404,24
NYPA_Maragal_1_huber,458,optimal,0.0,0.0010237960377708077,0.0010237960377708077,0.9361627956989078,8
NYPA_Maragal_1_lasso,354,optimal,0.0,0.0005124679300934076,0.0005124679300934076,3.7605429284368075,10
HB_ash608_huber,5472,optimal,0.0,0.012303619063459337,0.012303619063459337,401.53941987182964,12
HB_ash608_lasso,3184,optimal,0.0,0.0037573169684037566,0.0037573169684037566,1415.3214523139764,11
ANSYS_Delor64K_huber,1105173,optimal,0.0,1.0072076419601217,1.0072076419601217,2.6517413993060233e-25,3
ANSYS_Delor64K_lasso,7922958,optimal,0.0,13.627437907969579,13.627437907969579,128923.35855158261,20
HB_ash85_huber,1118,optimal,0.0,0.0022239830577746034,0.0022239830577746034,6.791253433709822e-18,3
HB_ash85_lasso,1033,optimal,0.0,0.0015342140104621649,0.0015342140104621649,422.49512648033493,10
NYPA_Maragal_3_huber,30221,optimal,0.0,0.1279141859849915,0.1279141859849915,32.10854245289903,10
NYPA_Maragal_3_lasso,25211,optimal,0.0,0.05462698906194419,0.05462698906194419,42.50033152302344,10
HB_well1033_huber,11963,optimal,0.0,0.02564887492917478,0.02564887492917478,0.565741460475198,9
HB_well1033_lasso,8078,optimal,0.0,0.016981714055873454,0.016981714055873454,37060624.939101264,27
NYPA_Maragal_7_huber,1528452.0,,,,,,
NYPA_Maragal_7_lasso,1400483,optimal,0.0,5.464430381078273,5.464430381078273,438.0029807353289,11
HB_illc1033_huber,11950,optimal,0.0,0.02622051304206252,0.02622051304206252,0.5657414598017905,9
HB_illc1033_lasso,8065,optimal,0.0,0.03613675001543015,0.03613675001543015,38505244.48153653,43
NYPA_Maragal_4_huber,40467,optimal,0.0,0.748618099023588,0.748618099023588,43.875861953350025,55
NYPA_Maragal_4_lasso,34783,optimal,0.0,0.07373243605252355,0.07373243605252355,68.05420207857219,9
HB_ash219_huber,1971,optimal,0.0,0.004613025113940239,0.004613025113940239,110.90967930208254,11
HB_ash219_lasso,1216,optimal,0.0,0.0012730759335681796,0.0012730759335681796,607.5560831872963,11
NYPA_Maragal_2_huber,8242,optimal,0.0,0.0189697970636189,0.0189697970636189,18.139642760196956,11
NYPA_Maragal_2_lasso,6867,optimal,0.0,0.007858144002966583,0.007858144002966583,34.89033285659956,11
HB_ash331_huber,2979,optimal,0.0,0.006793047999963164,0.006793047999963164,216.25282987884088,12
HB_ash331_lasso,1740,optimal,0.0,0.0017390940338373184,0.0017390940338373184,902.5588317412096,10
HB_illc1850_huber,21586,optimal,0.0,0.05253073596395552,0.05253073596395552,1.6336401883046985,9
HB_illc1850_lasso,15184,optimal,0.0,0.07218011107761413,0.07218011107761413,41009786.03911507,42
HB_ash958_huber,8622,optimal,0.0,0.019231045967899263,0.019231045967899263,636.3114039829766,12
HB_ash958_lasso,5000,optimal,0.0,0.005461722030304372,0.005461722030304372,2857.0770346128957,12
ANSYS_Delor295K_huber,4471461,optimal,0.0,3.176873042015359,3.176873042015359,4.090699527100887e-13,4
ANSYS_Delor295K_lasso,10288503,optimal,0.0,24.15621263498906,24.15621263498906,591403.1974494613,33
ANSYS_Delor338K_huber,6614251,optimal,0.0,3.420956243062392,3.420956243062392,1.3596764517591581e-27,4
ANSYS_Delor338K_lasso,8446303,optimal,0.0,13.071420250926167,13.071420250926167,687362.279189361,23
NYPA_Maragal_8_huber,1540899,optimal,0.0,10.813972202013247,10.813972202013247,517.0539455988029,16
NYPA_Maragal_8_lasso,1675147,optimal,0.0,7.79854951496236,7.79854951496236,625.4991064769625,14
HB_abb313_huber,3748,optimal,0.0,0.007439474924467504,0.007439474924467504,169.09879770232385,12
HB_abb313_lasso,2887,optimal,0.0,0.002642981009557843,0.002642981009557843,1703.351402086361,11
NYPA_Maragal_5_huber,125669,optimal,0.0,3.240962278912775,3.240962278912775,99.791727105209,82
NYPA_Maragal_5_lasso,115679,optimal,0.0,0.2737569729797542,0.2737569729797542,186.60054464341238,11
HB_ash292_huber,4252,optimal,0.0,0.011934519978240132,0.011934519978240132,4.384098600650515,8
HB_ash292_lasso,3960,optimal,0.0,0.007351295091211796,0.007351295091211796,2306.729501570432,15
HB_well1850_huber,21705,optimal,0.0,0.047403553035110235,0.047403553035110235,1.6336401895594888,9
HB_well1850_lasso,15303,optimal,0.0,0.07075496600009501,0.07075496600009501,39565204.79937631,40
