,size,status,setup_time,solve_time,run_time,obj,iters
NYPA_Maragal_6_huber,686479,optimal,0.426158391,47.389914117000004,47.816072508000005,105.24843664458949,13
NYPA_Maragal_6_lasso,620812,optimal_inaccurate,,,,,
Pereyra_landmark_huber,1650512,optimal,0.421960723,2.653677938,3.075638661,59208.66802250403,16
Pereyra_landmark_lasso,1301568.0,,,,,,
NYPA_Maragal_1_huber,458,optimal,5.9651e-05,0.000392593,0.000452244,0.9361627944317289,10
NYPA_Maragal_1_lasso,354,optimal,3.101e-05,0.000166521,0.00019753099999999998,3.7605427548914645,12
HB_ash608_huber,5472,optimal,0.000690446,0.00923584,0.009926286000000001,401.5394198689396,14
HB_ash608_lasso,3184,optimal,0.000217162,0.004362397,0.0045795589999999995,1415.3214756499833,21
ANSYS_Delor64K_huber,1105173,optimal,0.531082996,2.333671559,2.8647545549999998,2.106006616666677e-20,7
ANSYS_Delor64K_lasso,7922958.0,,,,,,
HB_ash85_huber,1118,optimal,0.000177201,0.000664305,0.000841506,6.480289424058634e-17,6
HB_ash85_lasso,1033,optimal,0.000115641,0.001081788,0.001197429,422.49523453394943,16
NYPA_Maragal_3_huber,30221,optimal,0.00516407,0.064886115,0.07005018499999999,32.10854245290762,12
NYPA_Maragal_3_lasso,25211,optimal,0.003730849,0.060501429,0.064232278,42.50033146890462,15
HB_well1033_huber,11963,optimal,0.001387681,0.012401006,0.013788686999999999,0.5657414601440187,11
HB_well1033_lasso,8078,optimal_inaccurate,,,,,
NYPA_Maragal_7_huber,1528452,optimal,1.01832991,235.513247276,236.531577186,156.4294746578666,37
NYPA_Maragal_7_lasso,1400483.0,,,,,,
HB_illc1033_huber,11950,optimal,0.001504549,0.013215384,0.014719933000000001,0.5657414594595109,11
HB_illc1033_lasso,8065,optimal,0.000546043,0.012340208,0.012886251,38505189.32612996,32
NYPA_Maragal_4_huber,40467,optimal,0.006953714,0.140361787,0.147315501,43.85262336411047,12
NYPA_Maragal_4_lasso,34783,optimal,0.005161433,0.173204914,0.17836634699999998,68.05420194290906,17
HB_ash219_huber,1971,optimal,0.000259042,0.002859248,0.00311829,110.90967930176872,12
HB_ash219_lasso,1216,optimal,0.000141231,0.001282088,0.001423319,607.5561349413932,18
NYPA_Maragal_2_huber,8242,optimal,0.001040647,0.010256735,0.011297382,18.139642760069634,12
NYPA_Maragal_2_lasso,6867,optimal,0.000597683,0.005534346,0.006132029,34.89031404830055,14
HB_ash331_huber,2979,optimal,0.000382713,0.004180496,0.0045632089999999995,216.25282987875778,12
HB_ash331_lasso,1740,optimal,0.000128861,0.002127624,0.002256485,902.5588132535614,20
HB_illc1850_huber,21586,optimal,0.003527312,0.030520233,0.034047545,1.6336401876357756,14
HB_illc1850_lasso,15184,optimal_inaccurate,,,,,
HB_ash958_huber,8622,optimal,0.001067177,0.014496002,0.015563179,636.311403982689,14
HB_ash958_lasso,5000,optimal,0.000334012,0.008191712,0.008525724,2857.076974457212,23
ANSYS_Delor295K_huber,4471461,optimal,1.661892495,8.372470696,10.034363191,7.376357065486432e-21,8
ANSYS_Delor295K_lasso,10288503.0,,,,,,
ANSYS_Delor338K_huber,6614251,optimal_inaccurate,,,,,
ANSYS_Delor338K_lasso,8446303.0,,,,,,
NYPA_Maragal_8_huber,1540899,optimal,1.542121996,44.444681122,45.986803118,517.0528346089592,13
NYPA_Maragal_8_lasso,1675147.0,,,,,,
HB_abb313_huber,3748,optimal,0.000430062,0.005070907,0.0055009690000000005,169.09879769299,14
HB_abb313_lasso,2887,optimal,0.000271552,0.004401673,0.004673225,1703.3514483365973,22
NYPA_Maragal_5_huber,125669,optimal,0.032002609,1.022441501,1.0544441100000002,99.79152310953108,14
NYPA_Maragal_5_lasso,115679,optimal,0.019891974,1.3392569939999999,1.359148968,186.6005106931863,22
HB_ash292_huber,4252,optimal,0.000821994,0.005818891,0.006640885,4.3840986006510025,13
HB_ash292_lasso,3960,optimal,0.000436623,0.007816921,0.008253544,2306.72953288521,24
HB_well1850_huber,21705,optimal,0.002689425,0.030275789,0.032965214,1.6336401888637826,14
HB_well1850_lasso,15303,optimal_inaccurate,,,,,
