,size,status,setup_time,solve_time,run_time,obj,iters
NYPA_Maragal_6_huber,686479,optimal,0.40821528,56.649853874,57.058069154,105.24843664458949,13
NYPA_Maragal_6_lasso,620812,optimal_inaccurate,,,,,
Pereyra_landmark_huber,1650512,optimal,0.429211117,2.567770372,2.996981489,59208.66802250403,16
Pereyra_landmark_lasso,1301568.0,,,,,,
NYPA_Maragal_1_huber,458,optimal,6.6681e-05,0.000498304,0.0005649849999999999,0.9361627944317289,10
NYPA_Maragal_1_lasso,354,optimal,3.3701e-05,0.000263112,0.00029681300000000005,3.7605427548914645,12
HB_ash608_huber,5472,optimal,0.000727977,0.010466962,0.011194939,401.5394198689396,14
HB_ash608_lasso,3184,optimal,0.000238422,0.005156985,0.0053954070000000005,1415.3214756499833,21
HB_ash85_huber,1118,optimal,0.000175541,0.000789607,0.000965148,6.480289424058634e-17,6
HB_ash85_lasso,1033,optimal,0.000122401,0.001276071,0.001398472,422.49523453394943,16
NYPA_Maragal_3_huber,30221,optimal,0.005359677,0.076867837,0.082227514,32.10854245290762,12
NYPA_Maragal_3_lasso,25211,optimal,0.003893895,0.077064189,0.080958084,42.50033146890462,15
HB_well1033_huber,11963,optimal,0.001384022,0.014098545,0.015482567000000001,0.5657414601440187,11
HB_well1033_lasso,8078,optimal_inaccurate,,,,,
NYPA_Maragal_7_huber,1528452,optimal,1.01429709,237.77016103,238.78445812,156.4294746578666,37
NYPA_Maragal_7_lasso,1400483.0,,,,,,
HB_illc1033_huber,11950,optimal,0.001414699,0.012743273,0.014157972,0.5657414594595109,11
HB_illc1033_lasso,8065,optimal,0.000527174,0.01239829,0.012925464,38505189.32612996,32
NYPA_Maragal_4_huber,40467,optimal,0.006746604,0.141608689,0.148355293,43.85262336411047,12
NYPA_Maragal_4_lasso,34783,optimal,0.005007332,0.177486071,0.182493403,68.05420194290906,17
HB_ash219_huber,1971,optimal,0.000260061,0.002926509,0.0031865699999999997,110.90967930176872,12
HB_ash219_lasso,1216,optimal,0.000145641,0.001365279,0.00151092,607.5561349413932,18
NYPA_Maragal_2_huber,8242,optimal,0.001034696,0.009809754,0.01084445,18.139642760069634,12
NYPA_Maragal_2_lasso,6867,optimal,0.000613544,0.005819948,0.006433492,34.89031404830055,14
HB_ash331_huber,2979,optimal,0.000376032,0.004265108,0.00464114,216.25282987875778,12
HB_ash331_lasso,1740,optimal,0.000127101,0.002216515,0.002343616,902.5588132535614,20
HB_illc1850_huber,21586,optimal,0.002841738,0.02925134,0.032093078,1.6336401876357756,14
HB_illc1850_lasso,15184,optimal_inaccurate,,,,,
HB_ash958_huber,8622,optimal,0.001128717,0.015146518,0.016275235,636.311403982689,14
HB_ash958_lasso,5000,optimal,0.000329202,0.008114363,0.008443565,2857.076974457212,23
NYPA_Maragal_8_huber,1540899,optimal,1.660584669,55.344550223,57.005134892,517.0528346089592,13
NYPA_Maragal_8_lasso,1675147.0,,,,,,
HB_abb313_huber,3748,optimal,0.000470503,0.005958387,0.00642889,169.09879769299,14
HB_abb313_lasso,2887,optimal,0.000296532,0.005269984,0.0055665160000000005,1703.3514483365973,22
NYPA_Maragal_5_huber,125669,optimal,0.034552428,1.151720138,1.186272566,99.79152310953108,14
NYPA_Maragal_5_lasso,115679,optimal,0.021654436,1.5052926549999999,1.5269470909999998,186.6005106931863,22
HB_ash292_huber,4252,optimal,0.000646994,0.006843003,0.007489997,4.3840986006510025,13
HB_ash292_lasso,3960,optimal,0.000472843,0.009044977,0.00951782,2306.72953288521,24
HB_well1850_huber,21705,optimal,0.002867888,0.033427791,0.036295679,1.6336401888637826,14
HB_well1850_lasso,15303,optimal_inaccurate,,,,,
