,size,status,setup_time,solve_time,run_time,obj,iters
NYPA_Maragal_6_huber,686479,QOCO_SOLVED,0.597296053,14.894868733,15.492164786,105.24843526587156,6
NYPA_Maragal_6_lasso,620812,QOCO_SOLVED,0.240745186,16.690982702,16.931727888,201.10525302445023,7
Pereyra_landmark_huber,1650512,QOCO_SOLVED,2.714508834,0.492600909,3.207109743,59211.7832018455,8
Pereyra_landmark_lasso,1301568,QOCO_SOLVED,0.206227341,0.280409975,0.486637316,87829.23572453664,7
NYPA_Maragal_1_huber,458,QOCO_SOLVED,4.7971e-05,0.000202732,0.000250703,0.9361627686428245,5
NYPA_Maragal_1_lasso,354,QOCO_SOLVED,2.8801e-05,0.000174791,0.000203592,3.760542778893997,8
HB_ash608_huber,5472,QOCO_SOLVED,0.000627755,0.001959097,0.0025868519999999997,401.5394248192277,8
HB_ash608_lasso,3184,QOCO_SOLVED,0.000250422,0.001004149,0.001254571,1415.3214732032534,7
HB_ash85_huber,1118,QOCO_SOLVED,0.000147271,0.000351773,0.000499044,-1.700000000839356e-08,5
HB_ash85_lasso,1033,QOCO_SOLVED,0.000120901,0.000440924,0.000561825,422.49512814024274,7
NYPA_Maragal_3_huber,30221,QOCO_SOLVED,0.006510657,0.028056378,0.034567035,32.10854303085308,6
NYPA_Maragal_3_lasso,25211,QOCO_SOLVED,0.004056575,0.031444467,0.035501042,42.50033142633969,7
HB_well1033_huber,11963,QOCO_SOLVED,0.001460533,0.002776595,0.004237128,0.5657414548869144,6
HB_well1033_lasso,8078,QOCO_SOLVED,0.000563995,0.001708185,0.00227218,37060623.485308245,6
NYPA_Maragal_7_huber,1528452,QOCO_SOLVED,2.654326535,35.302801242,37.957127777000004,156.50182240425542,6
NYPA_Maragal_7_lasso,1400483,QOCO_SOLVED,0.606406829,43.026526266,43.632933095,438.0026932871399,7
HB_illc1033_huber,11950,QOCO_SOLVED,0.001407179,0.002436666,0.0038438450000000002,0.5657414631606603,6
HB_illc1033_lasso,8065,QOCO_SOLVED,0.000589644,0.001476259,0.002065903,38505190.2505742,6
NYPA_Maragal_4_huber,40467,QOCO_SOLVED,0.007808721,0.062043663,0.069852384,43.85262339162535,6
NYPA_Maragal_4_lasso,34783,QOCO_SOLVED,0.005236774,0.058164177,0.063400951,68.05418679614498,6
HB_ash219_huber,1971,QOCO_SOLVED,0.000178921,0.000580803,0.0007597239999999999,110.9096821878949,7
HB_ash219_lasso,1216,QOCO_SOLVED,9.9351e-05,0.000420563,0.000519914,607.5560817556283,8
NYPA_Maragal_2_huber,8242,QOCO_SOLVED,0.000924196,0.002087494,0.00301169,18.139643393586667,6
NYPA_Maragal_2_lasso,6867,QOCO_SOLVED,0.000649574,0.001702431,0.002352005,34.89031197936943,6
HB_ash331_huber,2979,QOCO_SOLVED,0.000277892,0.000947306,0.001225198,216.2528317117216,8
HB_ash331_lasso,1740,QOCO_SOLVED,0.000134131,0.000507243,0.000641374,902.5588507321795,7
HB_illc1850_huber,21586,QOCO_SOLVED,0.003883115,0.005083583,0.008966698,1.633640176397187,6
HB_illc1850_lasso,15184,QOCO_SOLVED,0.001333428,0.003244231,0.004577659,41009767.45511473,6
HB_ash958_huber,8622,QOCO_SOLVED,0.001171847,0.002754188,0.003926035,636.3114063102612,8
HB_ash958_lasso,5000,QOCO_SOLVED,0.000378392,0.001295808,0.0016742,2857.0770485930857,7
NYPA_Maragal_8_huber,1540899,QOCO_SOLVED,3.328542501,19.148243321,22.476785822,517.0528454922409,6
NYPA_Maragal_8_lasso,1675147,QOCO_SOLVED,3.941080612,27.249359845,31.190440457,625.4918041905818,7
HB_abb313_huber,3748,QOCO_SOLVED,0.000376773,0.001252358,0.001629131,169.0987992435108,8
HB_abb313_lasso,2887,QOCO_SOLVED,0.000257682,0.000802585,0.001060267,1703.351439959533,6
NYPA_Maragal_5_huber,125669,QOCO_SOLVED,0.050728689,0.508749967,0.559478656,99.79152908778352,6
NYPA_Maragal_5_lasso,115679,QOCO_SOLVED,0.03484656,0.565206841,0.6000534009999999,186.60051121194874,7
HB_ash292_huber,4252,QOCO_SOLVED,0.000592764,0.001532369,0.002125133,4.384098603207611,6
HB_ash292_lasso,3960,QOCO_SOLVED,0.000494303,0.001875942,0.002370245,2306.7295665482375,8
HB_well1850_huber,21705,QOCO_SOLVED,0.004242817,0.005646896,0.009889713000000001,1.633640177627491,6
HB_well1850_lasso,15303,QOCO_SOLVED,0.001438569,0.003854554,0.005293123,39565200.30786828,6
