,size,status,setup_time,solve_time,run_time,obj,iters
NYPA_Maragal_6_huber,686479,QOCO_SOLVED,0.238053054,18.240209188,18.478262242000003,105.24843526587156,6
NYPA_Maragal_6_lasso,620812,QOCO_SOLVED,0.17688712,20.060546111,20.237433231,201.10525302445023,7
Pereyra_landmark_huber,1650512,QOCO_SOLVED,0.257654629,0.51156529,0.769219919,59211.7832018455,8
Pereyra_landmark_lasso,1301568,QOCO_SOLVED,0.201317026,0.271024644,0.47234167,87829.23572453664,7
NYPA_Maragal_1_huber,458,QOCO_SOLVED,3.83e-05,0.000146141,0.000184441,0.9361627686428245,5
NYPA_Maragal_1_lasso,354,QOCO_SOLVED,2.689e-05,0.000152721,0.000179611,3.760542778893997,8
HB_ash608_huber,5472,QOCO_SOLVED,0.000318822,0.001760879,0.0020797009999999998,401.5394248192277,8
HB_ash608_lasso,3184,QOCO_SOLVED,0.000215712,0.000859634,0.001075346,1415.3214732032534,7
ANSYS_Delor64K_huber,1105173,QOCO_SOLVED,0.23626847,1.058443186,1.294711656,-1.2943799935275483e-07,6
ANSYS_Delor64K_lasso,7922958,QOCO_SOLVED,1.012370681,5.048933715,6.061304396000001,128887.095104914,7
HB_ash85_huber,1118,QOCO_SOLVED,0.000111791,0.000329021,0.00044081199999999995,-1.700000000839356e-08,5
HB_ash85_lasso,1033,QOCO_SOLVED,0.000103401,0.000459852,0.000563253,422.49512814024274,7
NYPA_Maragal_3_huber,30221,QOCO_SOLVED,0.003494987,0.023486237,0.026981224,32.10854303085308,6
NYPA_Maragal_3_lasso,25211,QOCO_SOLVED,0.003350566,0.02613219,0.029482756,42.50033142633969,7
HB_well1033_huber,11963,QOCO_SOLVED,0.000650403,0.002539123,0.003189526,0.5657414548869144,6
HB_well1033_lasso,8078,QOCO_SOLVED,0.000477273,0.001450377,0.0019276500000000002,37060623.485308245,6
NYPA_Maragal_7_huber,1528452,QOCO_SOLVED,0.769497742,42.232419125,43.001916867,156.50182240425542,6
NYPA_Maragal_7_lasso,1400483,QOCO_SOLVED,0.290191117,48.295031957,48.585223074,438.0026932871399,7
HB_illc1033_huber,11950,QOCO_SOLVED,0.000706134,0.002551844,0.003257978,0.5657414631606603,6
HB_illc1033_lasso,8065,QOCO_SOLVED,0.000522173,0.001499908,0.0020220810000000002,38505190.2505742,6
NYPA_Maragal_4_huber,40467,QOCO_SOLVED,0.005034289,0.062931021,0.06796531,43.85262339162535,6
NYPA_Maragal_4_lasso,34783,QOCO_SOLVED,0.004854118,0.068515062,0.07336918,68.05418679614498,6
HB_ash219_huber,1971,QOCO_SOLVED,0.00013018,0.000607544,0.000737724,110.9096821878949,7
HB_ash219_lasso,1216,QOCO_SOLVED,9.9861e-05,0.000494203,0.000594064,607.5560817556283,8
NYPA_Maragal_2_huber,8242,QOCO_SOLVED,0.000652054,0.002208532,0.002860586,18.139643393586667,6
NYPA_Maragal_2_lasso,6867,QOCO_SOLVED,0.000579964,0.0017376,0.002317564,34.89031197936943,6
HB_ash331_huber,2979,QOCO_SOLVED,0.000183451,0.000966165,0.001149616,216.2528317117216,8
HB_ash331_lasso,1740,QOCO_SOLVED,0.00012045,0.000486803,0.000607253,902.5588507321795,7
HB_illc1850_huber,21586,QOCO_SOLVED,0.001444169,0.004951728,0.006395896999999999,1.633640176397187,6
HB_illc1850_lasso,15184,QOCO_SOLVED,0.001133816,0.00333582,0.004469636,41009767.45511473,6
HB_ash958_huber,8622,QOCO_SOLVED,0.000547383,0.002755666,0.0033030489999999997,636.3114063102612,8
HB_ash958_lasso,5000,QOCO_SOLVED,0.000329012,0.001315168,0.00164418,2857.0770485930857,7
ANSYS_Delor295K_huber,4471461,QOCO_SOLVED,0.720537626,2.64656856,3.367106186,-5.914679971245407e-09,7
ANSYS_Delor295K_lasso,10288503,QOCO_SOLVED,1.469026991,5.959263451,7.428290442,591401.9023226979,7
ANSYS_Delor338K_huber,6614251,QOCO_SOLVED,0.823723052,3.201013283,4.024736335,-6.8647199928464914e-09,7
ANSYS_Delor338K_lasso,8446303,QOCO_SOLVED,1.121434358,4.252700558,5.374134916,687362.2292491809,7
NYPA_Maragal_8_huber,1540899,QOCO_SOLVED,1.050101085,22.211014963,23.261116048,517.0528454922409,6
NYPA_Maragal_8_lasso,1675147,QOCO_SOLVED,1.351120119,25.276660833,26.627780952000002,625.4918041905818,7
HB_abb313_huber,3748,QOCO_SOLVED,0.000238271,0.001126976,0.001365247,169.0987992435108,8
HB_abb313_lasso,2887,QOCO_SOLVED,0.000215731,0.000785565,0.001001296,1703.351439959533,6
NYPA_Maragal_5_huber,125669,QOCO_SOLVED,0.029282652,0.433280378,0.46256303000000004,99.79152908778352,6
NYPA_Maragal_5_lasso,115679,QOCO_SOLVED,0.026177126,0.510486758,0.536663884,186.60051121194874,7
HB_ash292_huber,4252,QOCO_SOLVED,0.000427373,0.001317536,0.001744909,4.384098603207611,6
HB_ash292_lasso,3960,QOCO_SOLVED,0.000385362,0.001566678,0.00195204,2306.7295665482375,8
HB_well1850_huber,21705,QOCO_SOLVED,0.001619768,0.0057449,0.0073646679999999996,1.633640177627491,6
HB_well1850_lasso,15303,QOCO_SOLVED,0.001055106,0.003304626,0.004359732,39565200.30786828,6
