,status,setup_time,solve_time,run_time,obj
QGROW22,Status.PIQP_SOLVED,,0.036059306,0.036059306,-149628953.47137618
QSCFXM1,Status.PIQP_SOLVED,,0.011818285000000001,0.011818285000000001,16882691.63961506
AUG3D,Status.PIQP_SOLVED,,0.008462266000000001,0.008462266000000001,-782.4323513694239
QBORE3D,Status.PIQP_SOLVED,,0.004378471,0.004378471,3100.200883179092
QGROW15,Status.PIQP_SOLVED,,0.019805967,0.019805967,-101693640.4682646
DUALC2,Status.PIQP_SOLVED,,0.00084864,0.00084864,3551.307693644215
DUAL3,Status.PIQP_SOLVED,,0.008952901000000001,0.008952901000000001,0.135755836966213
ZECEVIC2,Status.PIQP_SOLVED,,0.00010771200000000001,0.00010771200000000001,-4.124999998435382
QSHIP08S,Status.PIQP_SOLVED,,0.053757097000000004,0.053757097000000004,2385728.8652062407
QSHIP04L,Status.PIQP_SOLVED,,0.012248901,0.012248901,2420015.6811540164
QSHIP04S,Status.PIQP_SOLVED,,0.008709921,0.008709921,2424993.688057717
STADAT2,Status.PIQP_SOLVED,,0.01585969,0.01585969,-32.62666438005374
QSCRS8,Status.PIQP_SOLVED,,0.01165061,0.01165061,904.5600773923891
HS51,Status.PIQP_SOLVED,,6.1208e-05,6.1208e-05,-6.0
AUG2DQP,Status.PIQP_SOLVED,,0.255644598,0.255644598,6227112.0324820755
QSHARE2B,Status.PIQP_SOLVED,,0.0013361900000000001,0.0013361900000000001,11703.691755793789
QSC205,Status.PIQP_SOLVED,,0.001653334,0.001653334,-0.0058139067540013975
STADAT3,Status.PIQP_SOLVED,,0.032339947,0.032339947,-35.77944370689426
QSHELL,Status.PIQP_SOLVED,,0.28545329300000005,0.28545329300000005,1572636847237.4302
DPKLO1,Status.PIQP_SOLVED,,0.001033343,0.001033343,0.3700961665495003
MOSARQP1,Status.PIQP_SOLVED,,0.017203419,0.017203419,-952.8754430263374
KSIP,Status.PIQP_SOLVED,,0.015057386000000002,0.015057386000000002,0.5757979412402162
HS52,Status.PIQP_SOLVED,,6.360400000000001e-05,6.360400000000001e-05,-0.6733524357914092
STADAT1,Status.PIQP_SOLVED,,0.038006058,0.038006058,-28526864.12137395
DUALC1,Status.PIQP_SOLVED,,0.001115791,0.001115791,6155.25083854598
QBANDM,Status.PIQP_SOLVED,,0.011549149,0.011549149,16352.342038521307
QE226,Status.PIQP_SOLVED,,0.011635006,0.011635006,205.54043434244676
QFORPLAN,Status.PIQP_SOLVED,,0.010560475,0.010560475,7456631884.987095
QRECIPE,Status.PIQP_SOLVED,,0.0017097320000000003,0.0017097320000000003,-266.6159927723426
HS21,Status.PIQP_SOLVED,,7.443900000000001e-05,7.443900000000001e-05,0.04000000376743369
CVXQP1_S,Status.PIQP_SOLVED,,0.0012923280000000001,0.0012923280000000001,11590.718141929434
LISWET2,Status.PIQP_SOLVED,,0.073801875,0.073801875,-1666.9919552851732
LISWET6,Status.PIQP_SOLVED,,0.07918327500000001,0.07918327500000001,-2162.2242524430685
QSCAGR7,Status.PIQP_SOLVED,,0.0010618930000000002,0.0010618930000000002,26865948.674037434
LISWET11,Status.PIQP_SOLVED,,0.254002595,0.254002595,-2476.2260431410764
LASER,Status.PIQP_SOLVED,,0.007103038000000001,0.007103038000000001,2409601.345598012
UBH1,Status.PIQP_SOLVED,,0.058938698000000005,0.058938698000000005,1.1160008407749786
QSCFXM3,Status.PIQP_SOLVED,,0.037958888,0.037958888,30816355.289987966
CVXQP1_L,Status.PIQP_SOLVED,,46.050131123999996,46.050131123999996,108704800.18698032
CONT-101,Status.PIQP_SOLVED,,1.021200474,1.021200474,0.19552732794927474
QPCBOEI1,Status.PIQP_SOLVED,,0.015508721,0.015508721,11503914.010259613
QETAMACR,Status.PIQP_SOLVED,,0.15305573,0.15305573,86760.36962713809
DUAL1,Status.PIQP_SOLVED,,0.0046542680000000005,0.0046542680000000005,0.035012965904947076
QISRAEL,Status.PIQP_SOLVED,,0.007976177000000001,0.007976177000000001,25347838.490944058
HS35MOD,Status.PIQP_SOLVED,,8.2979e-05,8.2979e-05,-8.74999998424139
QSEBA,Status.PIQP_SOLVED,,0.010879112,0.010879112,81481800.35769096
PRIMALC8,Status.PIQP_SOLVED,,0.00335576,0.00335576,-18309.4297649034
QPCBLEND,Status.PIQP_SOLVED,,0.001236066,0.001236066,-0.007842543075408841
QBEACONF,Status.PIQP_SOLVED,,0.010273837000000001,0.010273837000000001,164712.06016036964
QPILOTNO,Status.PIQP_SOLVED,,0.24783429,0.24783429,4728586.998547619
TAME,Status.PIQP_SOLVED,,7.604700000000001e-05,7.604700000000001e-05,0.0
QFFFFF80,Status.PIQP_SOLVED,,0.09333521400000001,0.09333521400000001,873147.4607413212
QSCSD6,Status.PIQP_SOLVED,,0.009214821000000002,0.009214821000000002,50.808214061282555
S268,Status.PIQP_SOLVED,,0.000119482,0.000119482,-14462.999711450142
LISWET9,Status.PIQP_SOLVED,,0.231510067,0.231510067,-562.0088409343809
HS268,Status.PIQP_SOLVED,,0.000130728,0.000130728,-14462.999711450142
HS76,Status.PIQP_SOLVED,,7.988e-05,7.988e-05,-4.681818052461074
POWELL20,Status.PIQP_SOLVED,,0.10029273500000001,0.10029273500000001,52089581394.451836
QSCSD8,Status.PIQP_SOLVED,,0.016363367,0.016363367,940.7635742436494
STCQP2,Status.PIQP_SOLVED,,0.27144295700000004,0.27144295700000004,22327.31347550634
QSIERRA,Status.PIQP_SOLVED,,0.030671913000000002,0.030671913000000002,23750458.211520106
HUESTIS,Status.PIQP_SOLVED,,0.032150719,0.032150719,348244624196.91516
AUG3DC,Status.PIQP_SOLVED,,0.008507581,0.008507581,-1165.2376697940053
PRIMALC5,Status.PIQP_SOLVED,,0.0012725050000000002,0.0012725050000000002,-427.23232644845933
QSHIP12L,Status.PIQP_SOLVED,,0.5823344370000001,0.5823344370000001,3018876.6186403874
QAFIRO,Status.PIQP_SOLVED,,0.00028231700000000003,0.00028231700000000003,-1.5907817870573915
QSHIP08L,Status.PIQP_SOLVED,,0.349865121,0.349865121,2376040.6179803777
EXDATA,Status.PIQP_SOLVED,,12.986141076000001,12.986141076000001,-141.84343128647748
QSTANDAT,Status.PIQP_SOLVED,,0.009352936000000001,0.009352936000000001,6411.83842057041
CVXQP2_L,Status.PIQP_SOLVED,,33.280850219,33.280850219,81842458.27000615
CONT-100,Status.PIQP_SOLVED,,1.0898819450000001,1.0898819450000001,-4.644397868666737
QSCFXM2,Status.PIQP_SOLVED,,0.028122746,0.028122746,27776161.751008347
QSHIP12S,Status.PIQP_SOLVED,,0.068888511,0.068888511,3056962.3085433096
QPCBOEI2,Status.PIQP_SOLVED,,0.004504242,0.004504242,8171962.244344932
AUG2D,Status.PIQP_SOLVED,,0.07680954200000001,0.07680954200000001,1677511.7353524223
HS53,Status.PIQP_SOLVED,,8.485200000000001e-05,8.485200000000001e-05,-1.906976744186032
PRIMAL3,Status.PIQP_SOLVED,,0.035997944000000004,0.035997944000000004,-0.13575580497517567
HS35,Status.PIQP_SOLVED,,6.8587e-05,6.8587e-05,-8.888888784177603
PRIMAL4,Status.PIQP_SOLVED,,0.028939379,0.028939379,-0.7460908072580629
QSHARE1B,Status.PIQP_SOLVED,,0.003396382,0.003396382,720078.3509830893
CVXQP3_S,Status.PIQP_SOLVED,,0.0016052870000000002,0.0016052870000000002,11943.432274550527
GENHS28,Status.PIQP_SOLVED,,8.532900000000001e-05,8.532900000000001e-05,0.9271736875285471
AUG2DC,Status.PIQP_SOLVED,,0.07621896300000001,0.07621896300000001,1808268.0434434765
HUES-MOD,Status.PIQP_SOLVED,,0.024648558,0.024648558,34824464.11514981
QSCSD1,Status.PIQP_SOLVED,,0.0047101650000000005,0.0047101650000000005,8.666667087740374
LISWET8,Status.PIQP_SOLVED,,0.208702854,0.208702854,-1810.7902156352698
YAO,Status.PIQP_SOLVED,,0.026413603,0.026413603,-75.42074901587648
CVXQP3_M,Status.PIQP_SOLVED,,0.16572428900000002,0.16572428900000002,1362828.7417204774
Q25FV47,Status.PIQP_SOLVED,,0.515092815,0.515092815,13744447.902283123
PRIMAL2,Status.PIQP_SOLVED,,0.013234054000000002,0.013234054000000002,-0.033733659311501706
GOULDQP3,Status.PIQP_SOLVED,,0.002202643,0.002202643,-29647.837178299098
LISWET1,Status.PIQP_SOLVED,,0.228789718,0.228789718,-2489.288008294232
QPCSTAIR,Status.PIQP_SOLVED,,0.020466105000000002,0.020466105000000002,6204387.476295065
QSCAGR25,Status.PIQP_SOLVED,,0.00352316,0.00352316,201737939.3558578
QCAPRI,Status.PIQP_SOLVED,,0.012101491,0.012101491,66793297.88454173
CVXQP2_M,Status.PIQP_SOLVED,,0.077596141,0.077596141,820155.4310606082
CONT-050,Status.PIQP_SOLVED,,0.116681808,0.116681808,-4.5638508998502125
QSTAIR,Status.PIQP_SOLVED,,0.018740451999999998,0.018740451999999998,7985452.763468873
CVXQP1_M,Status.PIQP_SOLVED,,0.135054143,0.135054143,1087511.5674416344
PRIMALC1,Status.PIQP_SOLVED,,0.0016217970000000001,0.0016217970000000001,-6155.250809787127
MOSARQP2,Status.PIQP_SOLVED,,0.015053855000000001,0.015053855000000001,-1597.482061677856
QSCTAP1,Status.PIQP_SOLVED,,0.004087729,0.004087729,9.764545274766264e-09
LISWET3,Status.PIQP_SOLVED,,0.070802872,0.070802872,-1000.2587799846804
LISWET7,Status.PIQP_SOLVED,,0.263533732,0.263533732,-2026.4194667774557
AUG3DQP,Status.PIQP_SOLVED,,0.037064173,0.037064173,-661.2622874168383
CVXQP2_S,Status.PIQP_SOLVED,,0.000984386,0.000984386,8120.940484893301
DUAL2,Status.PIQP_SOLVED,,0.00555509,0.00555509,0.03373367614132653
QGROW7,Status.PIQP_SOLVED,,0.00938591,0.00938591,-42798713.87253457
QSCTAP3,Status.PIQP_SOLVED,,0.03709457000000001,0.03709457000000001,9.61568579814923e-09
AUG3DCQP,Status.PIQP_SOLVED,,0.033636868,0.033636868,-943.1378030329706
LISWET4,Status.PIQP_SOLVED,,0.080832362,0.080832362,-714.5158879203236
PRIMAL1,Status.PIQP_SOLVED,,0.009140446,0.009140446,-0.0350129563786883
HS118,Status.PIQP_SOLVED,,0.000210878,0.000210878,664.8204520101241
AUG2DCQP,Status.PIQP_SOLVED,,0.29485937100000004,0.29485937100000004,6488034.739474327
STCQP1,Status.PIQP_SOLVED,,0.12168891300000001,0.12168891300000001,155143.55478727567
QGFRDXPN,Status.PIQP_SOLVED,,0.008286897,0.008286897,100790592595.15126
QPTEST,Status.PIQP_SOLVED,,7.236e-05,7.236e-05,4.371875014828821
LISWET5,Status.PIQP_SOLVED,,0.072679991,0.072679991,-15976.165746616927
VALUES,Status.PIQP_SOLVED,,0.003148077,0.003148077,-1.3966211431574682
LISWET10,Status.PIQP_SOLVED,,0.31014082900000006,0.31014082900000006,-2476.4645644449865
CVXQP3_L,Status.PIQP_SOLVED,,69.376767821,69.376767821,115711104.51629698
DTOC3,Status.PIQP_SOLVED,,0.03133194,0.03133194,235.2624788790616
QSCORPIO,Status.PIQP_SOLVED,,0.004369271,0.004369271,1880.5095560691677
PRIMALC2,Status.PIQP_SOLVED,,0.002144362,0.002144362,-3551.3076719129704
QSCTAP2,Status.PIQP_SOLVED,,0.029190612,0.029190612,9.268408814048732e-10
DUALC8,Status.PIQP_SOLVED,,0.002788871,0.002788871,18309.358840694258
DUAL4,Status.PIQP_SOLVED,,0.003361447,0.003361447,0.7460908422233631
QADLITTL,Status.PIQP_SOLVED,,0.0008591460000000001,0.0008591460000000001,480318.8621067541
LOTSCHD,Status.PIQP_SOLVED,,0.000152721,0.000152721,2398.4159223940205
QBRANDY,Status.PIQP_SOLVED,,0.008649623,0.008649623,28375.11522665585
GOULDQP2,Status.PIQP_SOLVED,,0.003838991,0.003838991,0.00018427450543557618
DUALC5,Status.PIQP_SOLVED,,0.0014096170000000002,0.0014096170000000002,427.2323303461144
LISWET12,Status.PIQP_SOLVED,,0.419220507,0.419220507,-788.8226646694255
