,status,setup_time,solve_time,run_time,obj
QGROW22,Status.PIQP_SOLVED,,0.013445323,0.013445323,-149628953.47137618
QSCFXM1,Status.PIQP_MAX_ITER_REACHED,,0.028399118,0.028399118,-15442902222.930357
AUG3D,Status.PIQP_SOLVED,,0.003097624,0.003097624,-782.4323513694239
QBORE3D,Status.PIQP_SOLVED,,0.0013393270000000002,0.0013393270000000002,3100.2008304492892
QGROW15,Status.PIQP_SOLVED,,0.006755029,0.006755029,-101693640.4682646
DUALC2,Status.PIQP_SOLVED,,3.1509e-05,3.1509e-05,3551.3076974249334
DUAL3,Status.PIQP_SOLVED,,0.003073671,0.003073671,0.135755836966213
ZECEVIC2,Status.PIQP_SOLVED,,2.0161000000000002e-05,2.0161000000000002e-05,-21.124999943500416
QSHIP08S,Status.PIQP_SOLVED,,0.017926509,0.017926509,2372070.1918843333
QSHIP04L,Status.PIQP_SOLVED,,0.00299627,0.00299627,2352093.260964963
QSHIP04S,Status.PIQP_SOLVED,,0.0017429630000000002,0.0017429630000000002,2355485.882592164
STADAT2,Status.PIQP_SOLVED,,0.000171816,0.000171816,-984.4565290801198
QSCRS8,Status.PIQP_SOLVED,,0.001578371,0.001578371,-87.53899065374107
HS51,Status.PIQP_SOLVED,,2.7558e-05,2.7558e-05,-6.0
AUG2DQP,Status.PIQP_SOLVED,,0.089878828,0.089878828,6227112.0324820755
QSHARE2B,Status.PIQP_DUAL_INFEASIBLE,,0.0002134,0.0002134,-67773889041373.01
QSC205,Status.PIQP_SOLVED,,0.00017867000000000002,0.00017867000000000002,-0.022727272600066937
STADAT3,Status.PIQP_SOLVED,,0.00034877300000000003,0.00034877300000000003,-2088.178731858873
QSHELL,Status.PIQP_SOLVED,,0.083566346,0.083566346,1572636846798.0413
DPKLO1,Status.PIQP_SOLVED,,0.00039999,0.00039999,0.3700961665495003
MOSARQP1,Status.PIQP_SOLVED,,0.000799702,0.000799702,-1074.7419210902117
KSIP,Status.PIQP_SOLVED,,3.4070000000000004e-05,3.4070000000000004e-05,-1.7988697500000004
HS52,Status.PIQP_SOLVED,,2.8128e-05,2.8128e-05,-0.6733524357914092
STADAT1,Status.PIQP_SOLVED,,0.000158941,0.000158941,-444495450826.41125
DUALC1,Status.PIQP_SOLVED,,3.7113e-05,3.7113e-05,6155.251028265084
QBANDM,Status.PIQP_SOLVED,,0.003353963,0.003353963,16352.342038521307
QE226,Status.PIQP_MAX_ITER_REACHED,,0.014384827000000001,0.014384827000000001,-38308883279856.99
QFORPLAN,Status.PIQP_SOLVED,,0.002554184,0.002554184,6633335522.564556
QRECIPE,Status.PIQP_SOLVED,,0.000370372,0.000370372,-266.6159890565442
HS21,Status.PIQP_SOLVED,,2.9726e-05,2.9726e-05,0.04000000587316428
CVXQP1_S,Status.PIQP_SOLVED,,0.000369703,0.000369703,11590.718141929434
LISWET2,Status.PIQP_SOLVED,,0.0007031310000000001,0.0007031310000000001,-1691.9919030189242
