,status,setup_time,solve_time,run_time,obj
QGROW22,Status.PIQP_SOLVED,,0.012959720000000001,0.012959720000000001,-149628953.47137618
QSCFXM1,Status.PIQP_SOLVED,,0.004156522,0.004156522,16882691.63961506
AUG3D,Status.PIQP_SOLVED,,0.0029224920000000005,0.0029224920000000005,-782.4323513694239
QBORE3D,Status.PIQP_SOLVED,,0.001293999,0.001293999,3100.200883179092
QGROW15,Status.PIQP_SOLVED,,0.007206665000000001,0.007206665000000001,-101693640.4682646
DUALC2,Status.PIQP_SOLVED,,0.000308789,0.000308789,3551.307693644215
DUAL3,Status.PIQP_SOLVED,,0.003244915,0.003244915,0.135755836966213
ZECEVIC2,Status.PIQP_SOLVED,,2.6777e-05,2.6777e-05,-4.124999998435382
QSHIP08S,Status.PIQP_SOLVED,,0.018614903000000002,0.018614903000000002,2385728.8652062407
QSHIP04L,Status.PIQP_SOLVED,,0.003963526,0.003963526,2420015.6811540164
QSHIP04S,Status.PIQP_SOLVED,,0.004097218,0.004097218,2424993.688057717
STADAT2,Status.PIQP_SOLVED,,0.006155495,0.006155495,-32.62666438005374
QSCRS8,Status.PIQP_SOLVED,,0.0036785460000000004,0.0036785460000000004,904.5600773923891
HS51,Status.PIQP_SOLVED,,2.2078e-05,2.2078e-05,-6.0
AUG2DQP,Status.PIQP_SOLVED,,0.0928122,0.0928122,6227112.0324820755
QSHARE2B,Status.PIQP_SOLVED,,0.0004513830000000001,0.0004513830000000001,11703.691755793789
QSC205,Status.PIQP_SOLVED,,0.0005055600000000001,0.0005055600000000001,-0.0058139067540013975
STADAT3,Status.PIQP_SOLVED,,0.011447793000000001,0.011447793000000001,-35.77944370689426
QSHELL,Status.PIQP_SOLVED,,0.10864000700000001,0.10864000700000001,1572636847237.4302
DPKLO1,Status.PIQP_SOLVED,,0.000350735,0.000350735,0.3700961665495003
MOSARQP1,Status.PIQP_SOLVED,,0.005536247000000001,0.005536247000000001,-952.8754430263374
KSIP,Status.PIQP_SOLVED,,0.0047156970000000005,0.0047156970000000005,0.5757979412402162
HS52,Status.PIQP_SOLVED,,2.6592000000000002e-05,2.6592000000000002e-05,-0.6733524357914092
STADAT1,Status.PIQP_SOLVED,,0.013345419,0.013345419,-28526864.12137395
DUALC1,Status.PIQP_SOLVED,,0.000405243,0.000405243,6155.25083854598
QBANDM,Status.PIQP_SOLVED,,0.0036376100000000003,0.0036376100000000003,16352.342038521307
QE226,Status.PIQP_SOLVED,,0.0037191890000000003,0.0037191890000000003,205.54043434244676
QFORPLAN,Status.PIQP_SOLVED,,0.0034805390000000004,0.0034805390000000004,7456631884.987095
QRECIPE,Status.PIQP_SOLVED,,0.000589427,0.000589427,-266.6159927723426
HS21,Status.PIQP_SOLVED,,2.7144000000000003e-05,2.7144000000000003e-05,0.04000000376743369
CVXQP1_S,Status.PIQP_SOLVED,,0.000530541,0.000530541,11590.718141929434
LISWET2,Status.PIQP_SOLVED,,0.026594454,0.026594454,-1666.9919552851732
LISWET6,Status.PIQP_SOLVED,,0.027948552,0.027948552,-2162.2242524430685
QSCAGR7,Status.PIQP_SOLVED,,0.000529645,0.000529645,26865948.674037434
LISWET11,Status.PIQP_SOLVED,,0.09287282300000001,0.09287282300000001,-2476.2260431410764
LASER,Status.PIQP_SOLVED,,0.0026703050000000004,0.0026703050000000004,2409601.345598012
UBH1,Status.PIQP_SOLVED,,0.0201065,0.0201065,1.1160008407749786
QSCFXM3,Status.PIQP_SOLVED,,0.012986083,0.012986083,30816355.289987966
CVXQP1_L,Status.PIQP_SOLVED,,21.076108929,21.076108929,108704800.18698032
CONT-101,Status.PIQP_SOLVED,,0.39845556,0.39845556,0.19552732794927474
QPCBOEI1,Status.PIQP_SOLVED,,0.005141243,0.005141243,11503914.010259613
QETAMACR,Status.PIQP_SOLVED,,0.057261976000000006,0.057261976000000006,86760.36962713809
DUAL1,Status.PIQP_SOLVED,,0.0016050160000000001,0.0016050160000000001,0.035012965904947076
QISRAEL,Status.PIQP_SOLVED,,0.00232235,0.00232235,25347838.490944058
HS35MOD,Status.PIQP_SOLVED,,2.7187000000000002e-05,2.7187000000000002e-05,-8.74999998424139
QSEBA,Status.PIQP_SOLVED,,0.0037825030000000004,0.0037825030000000004,81481800.35769096
PRIMALC8,Status.PIQP_SOLVED,,0.0009769750000000002,0.0009769750000000002,-18309.4297649034
QPCBLEND,Status.PIQP_SOLVED,,0.00042984500000000004,0.00042984500000000004,-0.007842543075408841
