,status,setup_time,solve_time,run_time,obj
QGROW22,Status.PIQP_SOLVED,,0.012360370000000002,0.012360370000000002,-149628953.47137618
QSCFXM1,Status.PIQP_SOLVED,,0.0037921680000000003,0.0037921680000000003,16882691.63961506
AUG3D,Status.PIQP_SOLVED,,0.002952334,0.002952334,-782.4323513694239
QBORE3D,Status.PIQP_SOLVED,,0.001324438,0.001324438,3100.200883179092
QGROW15,Status.PIQP_SOLVED,,0.007109596,0.007109596,-101693640.4682646
DUALC2,Status.PIQP_SOLVED,,0.00047336900000000007,0.00047336900000000007,3551.307693644215
DUAL3,Status.PIQP_SOLVED,,0.0030615250000000003,0.0030615250000000003,0.135755836966213
ZECEVIC2,Status.PIQP_SOLVED,,2.3631e-05,2.3631e-05,-4.124999998435382
QSHIP08S,Status.PIQP_SOLVED,,0.018898411,0.018898411,2385728.8652062407
QSHIP04L,Status.PIQP_SOLVED,,0.00394889,0.00394889,2420015.6811540164
QSHIP04S,Status.PIQP_SOLVED,,0.0028161690000000003,0.0028161690000000003,2424993.688057717
STADAT2,Status.PIQP_SOLVED,,0.005579257,0.005579257,-32.62666438005374
QSCRS8,Status.PIQP_SOLVED,,0.0037143720000000005,0.0037143720000000005,904.5600773923891
HS51,Status.PIQP_SOLVED,,1.7758000000000002e-05,1.7758000000000002e-05,-6.0
AUG2DQP,Status.PIQP_SOLVED,,0.095203147,0.095203147,6227112.0324820755
QSHARE2B,Status.PIQP_SOLVED,,0.0004481,0.0004481,11703.691755793789
QSC205,Status.PIQP_SOLVED,,0.000480141,0.000480141,-0.0058139067540013975
STADAT3,Status.PIQP_SOLVED,,0.011104792,0.011104792,-35.77944370689426
QSHELL,Status.PIQP_SOLVED,,0.104530624,0.104530624,1572636847237.4302
DPKLO1,Status.PIQP_SOLVED,,0.000362025,0.000362025,0.3700961665495003
MOSARQP1,Status.PIQP_SOLVED,,0.005466061,0.005466061,-952.8754430263374
KSIP,Status.PIQP_SOLVED,,0.004578682000000001,0.004578682000000001,0.5757979412402162
HS52,Status.PIQP_SOLVED,,2.4679e-05,2.4679e-05,-0.6733524357914092
STADAT1,Status.PIQP_SOLVED,,0.013078664000000002,0.013078664000000002,-28526864.12137395
DUALC1,Status.PIQP_SOLVED,,0.0003743,0.0003743,6155.25083854598
QBANDM,Status.PIQP_SOLVED,,0.003465484,0.003465484,16352.342038521307
QE226,Status.PIQP_SOLVED,,0.003830113,0.003830113,205.54043434244676
QFORPLAN,Status.PIQP_SOLVED,,0.0034687050000000003,0.0034687050000000003,7456631884.987095
QRECIPE,Status.PIQP_SOLVED,,0.000621061,0.000621061,-266.6159927723426
HS21,Status.PIQP_SOLVED,,2.7361e-05,2.7361e-05,0.04000000376743369
CVXQP1_S,Status.PIQP_SOLVED,,0.00040872900000000004,0.00040872900000000004,11590.718141929434
LISWET2,Status.PIQP_SOLVED,,0.025704352,0.025704352,-1666.9919552851732
LISWET6,Status.PIQP_SOLVED,,0.027577804,0.027577804,-2162.2242524430685
QSCAGR7,Status.PIQP_SOLVED,,0.00037719,0.00037719,26865948.674037434
LISWET11,Status.PIQP_SOLVED,,0.091869033,0.091869033,-2476.2260431410764
LASER,Status.PIQP_SOLVED,,0.002451055,0.002451055,2409601.345598012
UBH1,Status.PIQP_SOLVED,,0.019604984000000002,0.019604984000000002,1.1160008407749786
QSCFXM3,Status.PIQP_SOLVED,,0.012676709000000001,0.012676709000000001,30816355.289987966
CVXQP1_L,Status.PIQP_SOLVED,,21.913141772000003,21.913141772000003,108704800.18698032
CONT-101,Status.PIQP_SOLVED,,0.37451418700000005,0.37451418700000005,0.19552732794927474
QPCBOEI1,Status.PIQP_SOLVED,,0.004909616,0.004909616,11503914.010259613
QETAMACR,Status.PIQP_SOLVED,,0.05370777100000001,0.05370777100000001,86760.36962713809
DUAL1,Status.PIQP_SOLVED,,0.0015435110000000002,0.0015435110000000002,0.035012965904947076
QISRAEL,Status.PIQP_SOLVED,,0.002169292,0.002169292,25347838.490944058
HS35MOD,Status.PIQP_SOLVED,,2.2985e-05,2.2985e-05,-8.74999998424139
QSEBA,Status.PIQP_SOLVED,,0.0034893910000000005,0.0034893910000000005,81481800.35769096
