,status,setup_time,solve_time,run_time,obj
QGROW22,QCOS_SOLVED,0.01582374,0.025715966,0.041539705999999996,-149628953.4713674
QSCFXM1,QCOS_SOLVED,0.00370111,0.010477883,0.014178993,16882691.639317814
AUG3D,QCOS_SOLVED,0.022011535,0.002545616,0.024557151,-782.4322831498514
QBORE3D,QCOS_SOLVED,0.001478368,0.004609249,0.006087617,3115.295143671654
QGROW15,QCOS_SOLVED,0.008097066,0.015007511,0.023104577,-101693640.4682237
DUALC2,QCOS_SOLVED,0.000943836,0.000855985,0.001799821,3551.3076926820436
DUAL3,QCOS_SOLVED,0.001711276,0.004610501,0.006321777000000001,0.1357558405949745
ZECEVIC2,QCOS_SOLVED,1.4197e-05,1.6987e-05,3.1184e-05,-4.124999996722109
QSHIP08S,QCOS_NUMERICAL_ERROR,0.053603323,0.00323996,0.056843283,2427693.7953485246
QSHIP04L,QCOS_NUMERICAL_ERROR,0.024191651,0.000915806,0.025107457000000003,2393716.5083853435
QSHIP04S,QCOS_NUMERICAL_ERROR,0.012732709,0.000723109,0.013455818,2388214.8571487423
STADAT2,QCOS_SOLVED,0.154654805,0.031876629,0.186531434,-32.626664974963674
QSCRS8,QCOS_SOLVED,0.009603194,0.01518214,0.024785334,904.5600141161017
HS51,QCOS_SOLVED,1.4087e-05,4.322e-06,1.8409e-05,-5.999999999999911
AUG2DQP,QCOS_SOLVED,2.030040141,0.169548498,2.1995886390000003,6227112.025636676
QSHARE2B,QCOS_SOLVED,0.000416804,0.001023565,0.001440369,11703.691721802905
QSC205,QCOS_NUMERICAL_ERROR,0.00070878,0.000129739,0.000838519,9014.807817574927
STADAT3,QCOS_SOLVED,0.619542759,0.086191171,0.70573393,-35.779452343669895
QSHELL,QCOS_NUMERICAL_ERROR,0.091977665,0.157852777,0.24983044199999999,1070781023.8480182
DPKLO1,QCOS_SOLVED,0.000486145,0.000119455,0.0006056,0.37009541770755
MOSARQP1,QCOS_SOLVED,0.043821109,0.011251089,0.055072197999999996,-952.8754430188246
KSIP,QCOS_SOLVED,0.03549821,0.009858902,0.045357112000000005,0.5757979400831439
HS52,QCOS_SOLVED,1.2873e-05,6.995e-06,1.9868e-05,-0.6733524764748818
STADAT1,QCOS_SOLVED,0.156311753,0.030368642,0.186680395,-9430031.668004207
DUALC1,QCOS_SOLVED,0.001113116,0.001316665,0.0024297809999999998,6155.250829562275
QBANDM,QCOS_SOLVED,0.003211692,0.007293482,0.010505173999999999,16352.34204314903
QE226,QCOS_SOLVED,0.00293768,0.006709055,0.009646735,205.54043341248328
QFORPLAN,QCOS_NUMERICAL_ERROR,0.004193832,0.000683794,0.0048776259999999995,4771943522533.791
QRECIPE,QCOS_SOLVED,0.000697644,0.001440924,0.002138568,-266.61599626485247
HS21,QCOS_SOLVED,1.411e-05,1.5935e-05,3.0045e-05,0.040000042064562084
CVXQP1_S,QCOS_SOLVED,0.000344289,0.000771255,0.001115544,11590.71812036447
LISWET2,QCOS_SOLVED,0.654110005,0.02820848,0.682318485,-1666.992125458621
LISWET6,QCOS_SOLVED,0.65480412,0.028431368,0.683235488,-2162.224343631771
QSCAGR7,QCOS_SOLVED,0.000376004,0.001312256,0.00168826,26865948.879823156
LISWET11,QCOS_SOLVED_INACCURATE,0.660235575,0.068090359,0.728325934,-2500.749385012516
LASER,QCOS_SOLVED,0.026041859,0.005206276,0.031248135,2409601.345605037
UBH1,QCOS_SOLVED,1.663899523,0.038316356,1.702215879,1.2441491832483829
