,status,setup_time,solve_time,run_time,obj
QGROW22,QCOS_SOLVED,0.015923906,0.024046357,0.039970263000000006,-149628953.4713674
QSCFXM1,QCOS_SOLVED,0.004145934,0.010866112,0.015012046000000001,16882691.639317814
AUG3D,QCOS_SOLVED,0.02334446,0.002603713,0.025948173,-782.4322831498514
QBORE3D,QCOS_SOLVED,0.00139344,0.005428662,0.006822102,3115.295143671654
QGROW15,QCOS_SOLVED,0.007897524,0.01497112,0.022868644,-101693640.4682237
DUALC2,QCOS_SOLVED,0.000984531,0.001003761,0.001988292,3551.3076926820436
DUAL3,QCOS_SOLVED,0.00133852,0.004384445,0.005722965,0.1357558405949745
ZECEVIC2,QCOS_SOLVED,1.5215e-05,1.7183e-05,3.2398e-05,-4.124999996722109
QSHIP08S,QCOS_NUMERICAL_ERROR,0.055563878,0.003303516,0.058867393999999997,2427693.7953485246
QSHIP04L,QCOS_NUMERICAL_ERROR,0.02482194,0.001010798,0.025832738,2393716.5083853435
QSHIP04S,QCOS_NUMERICAL_ERROR,0.013008179,0.000689822,0.013698001,2388214.8571487423
STADAT2,QCOS_SOLVED,0.158244794,0.032124438,0.190369232,-32.626664974963674
QSCRS8,QCOS_SOLVED,0.009564477,0.015029727,0.024594204,904.5600141161017
HS51,QCOS_SOLVED,1.5913e-05,4.456e-06,2.0369e-05,-5.999999999999911
AUG2DQP,QCOS_SOLVED,2.03018271,0.171557006,2.201739716,6227112.025636676
QSHARE2B,QCOS_SOLVED,0.000409439,0.001024353,0.001433792,11703.691721802905
QSC205,QCOS_NUMERICAL_ERROR,0.000712204,0.000143766,0.0008559700000000001,9014.807817574927
STADAT3,QCOS_SOLVED,0.640601024,0.098430719,0.739031743,-35.779452343669895
QSHELL,QCOS_NUMERICAL_ERROR,0.085892645,0.166147438,0.252040083,1070781023.8480182
DPKLO1,QCOS_SOLVED,0.000488846,0.000119953,0.000608799,0.37009541770755
MOSARQP1,QCOS_SOLVED,0.04452338,0.011076724,0.055600104,-952.8754430188246
KSIP,QCOS_SOLVED,0.036372738,0.009718775,0.046091513,0.5757979400831439
HS52,QCOS_SOLVED,1.3653e-05,7.681e-06,2.1334e-05,-0.6733524764748818
STADAT1,QCOS_SOLVED,0.158761778,0.031057873,0.18981965099999998,-9430031.668004207
DUALC1,QCOS_SOLVED,0.00113671,0.001327343,0.002464053,6155.250829562275
QBANDM,QCOS_SOLVED,0.003113501,0.007167315,0.010280816,16352.34204314903
QE226,QCOS_SOLVED,0.003019761,0.006696875,0.009716636,205.54043341248328
QFORPLAN,QCOS_NUMERICAL_ERROR,0.004135404,0.000633135,0.004768539,4771943522533.791
QRECIPE,QCOS_SOLVED,0.000693791,0.001470479,0.0021642700000000003,-266.61599626485247
HS21,QCOS_SOLVED,1.2462e-05,1.574e-05,2.8202e-05,0.040000042064562084
CVXQP1_S,QCOS_SOLVED,0.000346227,0.000740825,0.001087052,11590.71812036447
LISWET2,QCOS_SOLVED,0.662804502,0.028616455,0.691420957,-1666.992125458621
LISWET6,QCOS_SOLVED,0.665818017,0.028443008,0.694261025,-2162.224343631771
QSCAGR7,QCOS_SOLVED,0.000371059,0.001341538,0.001712597,26865948.879823156
LISWET11,QCOS_SOLVED_INACCURATE,0.665107731,0.068384187,0.733491918,-2500.749385012516
LASER,QCOS_SOLVED,0.02625866,0.00506665,0.03132531,2409601.345605037
UBH1,QCOS_SOLVED,1.775937952,0.03944525,1.815383202,1.2441491832483829
QSCFXM3,QCOS_SOLVED,0.027879855,0.039358693,0.067238548,30816354.470935505
