,status,setup_time,solve_time,run_time,obj
QGROW22,QCOS_SOLVED,0.050351539,0.068644634,0.118996173,-149628953.47136727
QSCFXM1,QCOS_SOLVED,0.012132659,0.034345715,0.046478374,16882691.639345497
AUG3D,QCOS_SOLVED,0.078627982,0.008732646,0.087360628,-782.4322831498519
QBORE3D,QCOS_SOLVED,0.00771158,0.025182746,0.032894326,3114.7341947704062
QGROW15,QCOS_SOLVED,0.042309705,0.068060784,0.110370489,-101693640.46822223
DUALC2,QCOS_SOLVED,0.002839907,0.002601938,0.005441845,3551.3076926820436
DUAL3,QCOS_SOLVED,0.00410621,0.012829307,0.016935517,0.13575584059497456
ZECEVIC2,QCOS_SOLVED,3.406e-05,4.5401e-05,7.9461e-05,-4.124999996722109
QSHIP08S,QCOS_NUMERICAL_ERROR,0.164791757,0.009959871,0.17475162800000002,2427693.7953485297
QSHIP04L,QCOS_NUMERICAL_ERROR,0.074075725,0.002863253,0.07693897799999999,2393716.5083853384
QSHIP04S,QCOS_NUMERICAL_ERROR,0.041087071,0.002165285,0.043252356000000006,2388214.857148738
STADAT2,QCOS_SOLVED,0.498882032,0.092590992,0.591473024,-32.62666497483253
QSCRS8,QCOS_SOLVED,0.029467256,0.046985181,0.076452437,904.5600139832725
HS51,QCOS_SOLVED,3.6672e-05,9.073e-06,4.5744999999999997e-05,-5.999999999999911
AUG2DQP,QCOS_SOLVED,6.041391467,0.515036649,6.556428116,6227112.025636679
QSHARE2B,QCOS_SOLVED,0.001211646,0.003032136,0.004243782,11703.69172180293
QSC205,QCOS_NUMERICAL_ERROR,0.002236562,0.000391245,0.0026278070000000002,9014.807817574927
STADAT3,QCOS_SOLVED,2.0586083,0.254801814,2.313410114,-35.77945234347615
QSHELL,QCOS_NUMERICAL_ERROR,0.283216907,0.340861149,0.624078056,3411475458.9761786
DPKLO1,QCOS_SOLVED,0.002269873,0.000499528,0.002769401,0.3700954177075497
MOSARQP1,QCOS_SOLVED,0.191782301,0.042610848,0.234393149,-952.8754430188246
KSIP,QCOS_SOLVED,0.107353823,0.029059614,0.136413437,0.5757979400831509
HS52,QCOS_SOLVED,3.5348e-05,1.6472e-05,5.182e-05,-0.6733524764748817
STADAT1,QCOS_SOLVED,0.493043119,0.093737454,0.586780573,-9916434.011688504
DUALC1,QCOS_SOLVED,0.003447296,0.004209741,0.007657037,6155.250829562274
QBANDM,QCOS_SOLVED,0.009715173,0.025041993,0.034757166,16352.342043147488
QE226,QCOS_SOLVED,0.009925545,0.020932012,0.030857557,205.540433412288
QFORPLAN,QCOS_NUMERICAL_ERROR,0.012921693,0.002165789,0.015087482,4771943522533.791
QRECIPE,QCOS_SOLVED,0.002207758,0.006000067,0.008207825,-266.6159962649511
HS21,QCOS_SOLVED,3.1829e-05,4.2702e-05,7.4531e-05,0.040000042064562084
CVXQP1_S,QCOS_SOLVED,0.001060996,0.002191315,0.003252311,11590.718120364472
LISWET2,QCOS_SOLVED,2.457194652,0.086823702,2.5440183540000003,-1666.9921240047156
LISWET6,QCOS_SOLVED,2.21854198,0.081739626,2.300281606,-2162.224342325712
QSCAGR7,QCOS_SOLVED,0.001099695,0.004345499,0.005445194,26865948.802383434
LISWET11,QCOS_SOLVED_INACCURATE,2.172144405,0.188661384,2.360805789,-2500.74935923976
LASER,QCOS_SOLVED,0.097568075,0.022301416,0.11986949100000001,2409601.3456050367
