,status,setup_time,solve_time,run_time,obj
QGROW22,QCOS_SOLVED,0.008858117,0.000456026,0.009314143,-1045082883.8002387
QSCFXM1,QCOS_SOLVED,0.001347098,0.000145892,0.00149299,1.7976931348623157e+308
AUG3D,QCOS_SOLVED,0.024246548,0.002563841,0.026810389,-782.4322831498519
QBORE3D,QCOS_SOLVED,0.00113956,0.00012084,0.0012604,-2270969285.191144
QGROW15,QCOS_SOLVED,0.00427669,0.00029331,0.004569999999999999,-721874022.1473788
DUALC2,QCOS_SOLVED,1.3426e-05,4.182e-06,1.7607999999999998e-05,-33811609313.423256
DUAL3,QCOS_SOLVED,0.000942938,0.000256395,0.001199333,0.13554374416518478
ZECEVIC2,QCOS_NUMERICAL_ERROR,8.55e-06,4.779e-06,1.3329e-05,1.7976931348623157e+308
QSHIP08S,QCOS_NUMERICAL_ERROR,0.031781427,0.002433406,0.034214833,1.7976931348623157e+308
QSHIP04L,QCOS_NUMERICAL_ERROR,0.005147234,0.000446658,0.005593892,1.7976931348623157e+308
QSHIP04S,QCOS_NUMERICAL_ERROR,0.003717856,0.000341515,0.004059371,1.7976931348623157e+308
STADAT2,QCOS_SOLVED,0.003027074,5.3737e-05,0.0030808109999999997,1.7976931348623157e+308
QSCRS8,QCOS_NUMERICAL_ERROR,0.003075678,0.000243802,0.00331948,1.7976931348623157e+308
HS51,QCOS_SOLVED,2.0362e-05,5.275e-06,2.5637e-05,-5.999999999999911
AUG2DQP,QCOS_SOLVED,1.118943466,0.022429938,1.1413734039999999,1677511.595922315
QSHARE2B,QCOS_NUMERICAL_ERROR,5.6229e-05,2.0547e-05,7.6776e-05,1.7976931348623157e+308
QSC205,QCOS_SOLVED_INACCURATE,0.000155312,3.688e-05,0.000192192,1.7976931348623157e+308
STADAT3,QCOS_SOLVED,0.01349328,0.00012822,0.0136215,1.7976931348623157e+308
QSHELL,QCOS_SOLVED,0.07037615,0.003362487,0.073738637,41099766223.37284
DPKLO1,QCOS_SOLVED,0.000468599,0.000112137,0.000580736,0.3700954177075497
MOSARQP1,QCOS_SOLVED,0.005641095,8.0592e-05,0.005721687,-2148.806070670015
KSIP,QCOS_SOLVED,1.2725e-05,3.32e-06,1.6045e-05,-1.798869749999982
HS52,QCOS_SOLVED,1.5487e-05,7.797e-06,2.3284e-05,-0.6733524764748817
STADAT1,QCOS_SOLVED,0.00308159,5.1615e-05,0.003133205,1.7976931348623157e+308
DUALC1,QCOS_SOLVED,1.5465e-05,4.657e-06,2.0121999999999998e-05,-6901816.932562132
QBANDM,QCOS_SOLVED,0.002404988,0.000212923,0.0026179109999999997,-161614964.04604006
QE226,QCOS_SOLVED,0.000598401,7.2752e-05,0.0006711530000000001,1.7976931348623157e+308
QFORPLAN,QCOS_SOLVED,0.001850731,0.000162876,0.002013607,2911882698.172076
QRECIPE,QCOS_SOLVED,0.000202248,2.2495e-05,0.000224743,-36100960.000002146
HS21,QCOS_SOLVED,1.0709e-05,2.844e-06,1.3553e-05,1.7976931348623157e+308
CVXQP1_S,QCOS_SOLVED,0.000198086,5.145e-05,0.00024953599999999996,9330.056860985016
LISWET2,QCOS_SOLVED,0.075360343,0.000280044,0.07564038699999999,-1691.9919030189094
LISWET6,QCOS_SOLVED,0.073045608,0.000333846,0.073379454,-2187.2241112951083
QSCAGR7,QCOS_SOLVED,0.000190233,2.7701e-05,0.000217934,-3340613051.2326617
LISWET11,QCOS_SOLVED,0.071809321,0.0002764,0.07208572099999999,-2525.749919994002
LASER,QCOS_SOLVED,0.002485005,7.1451e-05,0.0025564560000000004,1.7976931348623157e+308
UBH1,QCOS_SOLVED,1.310212856,0.002131239,1.3123440949999998,2.3782279227840735
QSCFXM3,QCOS_SOLVED_INACCURATE,0.008540105,0.000846102,0.009386206999999999,1.7976931348623157e+308
CVXQP1_L,QCOS_SOLVED,0.472004171,3.581654212,4.053658383,87212411.25669637
CONT-101,QCOS_SOLVED,1.0054182,0.283149992,1.288568192,0.07114541763971624
QPCBOEI1,QCOS_SOLVED,0.000368407,3.2318e-05,0.000400725,251.1553075123507
QETAMACR,QCOS_NUMERICAL_ERROR,0.007405446,0.001548306,0.008953752,1.7976931348623157e+308
DUAL1,QCOS_SOLVED,0.000706651,0.000187296,0.000893947,0.033976587093870844
QISRAEL,QCOS_NUMERICAL_ERROR,0.000219143,8.528e-05,0.000304423,1.7976931348623157e+308
HS35MOD,QCOS_SOLVED,1.0128e-05,3.855e-06,1.3983000000000001e-05,-8.750000003716083
QSEBA,QCOS_SOLVED,0.010257579,0.000323882,0.010581460999999999,-237495634.61528602
PRIMALC8,QCOS_NUMERICAL_ERROR,0.000466244,5.6085e-05,0.000522329,1.7976931348623157e+308
QPCBLEND,QCOS_SOLVED,0.000183243,4.1314e-05,0.000224557,-0.3457778805700451
QBEACONF,QCOS_NUMERICAL_ERROR,0.00245393,0.000663959,0.003117889,1.7976931348623157e+308
