,status,setup_time,solve_time,run_time,obj
QGROW22,maximum iterations reached,0.001756826,0.145264636,0.147021462,-149667112.7560944
QSCFXM1,dual infeasible,0.000472252,0.00020691,0.000679162,-inf
AUG3D,solved,0.002437334,0.003465483,0.005902817,-782.4322736146912
QBORE3D,dual infeasible,0.000381134,0.000174346,0.00055548,-inf
QGROW15,maximum iterations reached,0.001098314,0.101857219,0.102955533,-101669856.3902039
DUALC2,solved,2.1941e-05,2.701e-05,4.8951e-05,3551.30791272295
DUAL3,solved,0.000627245,0.001698796,0.002326041,0.13575583283785775
ZECEVIC2,solved,1.4557e-05,7.693e-06,2.225e-05,-21.12500001486121
QSHIP08S,dual infeasible,0.002724488,0.001687802,0.00441229,-inf
QSHIP04L,dual infeasible,0.001114295,0.000403059,0.0015173539999999998,-inf
QSHIP04S,dual infeasible,0.000721075,0.000299288,0.0010203629999999998,-inf
STADAT2,solved,0.000796441,0.020395029,0.021191469999999997,-36.45371915095016
QSCRS8,dual infeasible,0.000454341,0.000295948,0.0007502889999999999,-inf
HS51,solved,1.7279e-05,9.613e-06,2.6892e-05,-5.999999999999997
AUG2DQP,solved,0.013982554,0.028793332,0.042775886,1677511.7529094212
QSHARE2B,dual infeasible,4.8103e-05,2.1778e-05,6.988099999999999e-05,-inf
QSC205,solved,7.8936e-05,0.000107102,0.00018603800000000002,-0.02272727272715138
STADAT3,solved,0.001630146,0.049164988,0.050795134,-39.38461525527488
QSHELL,dual infeasible,0.006544,0.0409296,0.0474736,-inf
DPKLO1,solved,0.000279384,0.00048336,0.000762744,0.3700962174750899
MOSARQP1,solved,0.000416931,0.000412747,0.0008296779999999999,-2148.8060706700494
KSIP,solved,1.9547e-05,9.787e-06,2.9334e-05,-1.7988697500000002
HS52,solved,1.6759e-05,9.374e-06,2.6133000000000002e-05,-0.6733524354635844
STADAT1,solved,0.00079824,0.084228473,0.085026713,-28711816.227629982
DUALC1,solved,2.3035e-05,0.000137672,0.000160707,6155.1321138305075
QBANDM,dual infeasible,0.000709994,0.000343128,0.001053122,-inf
QE226,dual infeasible,0.000263306,0.000123493,0.00038679899999999995,-inf
QFORPLAN,dual infeasible,0.000938935,0.000464935,0.00140387,-inf
QRECIPE,solved,0.000120512,0.000766477,0.000886989,-266.61600922742497
HS21,solved,1.4286e-05,8.076e-06,2.2362e-05,0.04000000000376907
CVXQP1_S,solved,0.000200174,0.002077048,0.002277222,11590.71816339202
LISWET2,solved,0.001656362,0.001700494,0.003356856,-1691.9919030189267
LISWET6,solved,0.001610339,0.001696567,0.003306906,-2187.2241112951237
QSCAGR7,dual infeasible,0.000121105,5.195e-05,0.000173055,-inf
LISWET11,solved,0.001628042,0.001692616,0.0033206579999999998,-2525.7499199940276
LASER,solved,0.000656888,0.0018546,0.002511488,2409601.3311974946
UBH1,dual infeasible,0.008242576,0.043305998,0.051548574,-inf
QSCFXM3,dual infeasible,0.001211444,0.000604656,0.0018161000000000002,-inf
CVXQP1_L,maximum iterations reached,1.736384707,32.235476006,33.971860713,108703110.76739159
CONT-101,maximum iterations reached,0.041784659,6.297231764,6.339016423,0.8797868166675785
QPCBOEI1,solved,0.000205765,0.000381071,0.0005868360000000001,9749312.802640362
QETAMACR,dual infeasible,0.000946262,0.000696835,0.001643097,-inf
DUAL1,solved,0.000362228,0.0014121,0.001774328,0.035012961589683554
QISRAEL,dual infeasible,8.7865e-05,4.9647e-05,0.000137512,-inf
HS35MOD,solved,1.4854e-05,7.75e-06,2.2604000000000002e-05,-8.750000000850754
QSEBA,dual infeasible,0.001108049,0.003094603,0.004202652,-inf
PRIMALC8,dual infeasible,0.000100111,4.6632e-05,0.00014674300000000001,-inf
QPCBLEND,solved,0.000101192,7.0832e-05,0.000172024,-0.34577373759603103
QBEACONF,dual infeasible,0.00068423,0.000287929,0.000972159,-inf
QPILOTNO,dual infeasible,0.00356814,0.001748894,0.005317034,-inf
TAME,solved,1.3368e-05,7.434e-06,2.0802000000000002e-05,0.0
QFFFFF80,dual infeasible,0.001236777,0.001337657,0.002574434,-inf
QSCSD6,dual infeasible,0.001003395,0.000489089,0.001492484,-inf
S268,solved,1.44e-05,7.817e-06,2.2217e-05,-14462.99999999997
LISWET9,solved,0.001592127,0.001661726,0.003253853,-2525.2570423340044
HS268,solved,1.5249e-05,8.801e-06,2.405e-05,-14462.99999999997
HS76,solved,1.0248e-05,6.931e-06,1.7179e-05,-7.500000000000004
POWELL20,solved,0.001566006,0.000828799,0.002394805,0.0
QSCSD8,dual infeasible,0.001547234,0.000950828,0.002498062,-inf
STCQP2,solved,0.015495008,0.043998466,0.059493474,22327.313272407944
QSIERRA,solved,0.001107568,0.063851599,0.064959167,23737431.359451804
HUESTIS,primal infeasible,0.002576339,0.003182496,0.005758835,inf
AUG3DC,solved,0.002631036,0.003742947,0.006373983,-1165.2375610458087
PRIMALC5,dual infeasible,6.1424e-05,2.676e-05,8.8184e-05,-inf
QSHIP12L,dual infeasible,0.017311614,0.009875117,0.027186731,-inf
QAFIRO,dual infeasible,2.9989e-05,1.1923e-05,4.1912e-05,-inf
QSHIP08L,dual infeasible,0.011121176,0.005631966,0.016753142,-inf
EXDATA,dual infeasible,0.469679775,0.057425489,0.527105264,-inf
QSTANDAT,dual infeasible,0.000574326,0.000342282,0.000916608,-inf
CVXQP2_L,solved,1.190974027,7.477605694,8.668579721,81842458.26256214
CONT-100,maximum iterations reached,0.037525363,5.529871365,5.567396728,-4.644038254105195
