,status,setup_time,solve_time,run_time,obj
QGROW22,maximum iterations reached,0.004772708,0.445310659,0.450083367,-149667112.7560944
QSCFXM1,dual infeasible,0.001577474,0.000611132,0.002188606,-inf
AUG3D,solved,0.007317397,0.010373474,0.017690871,-782.4322736146912
QBORE3D,dual infeasible,0.00128685,0.000555412,0.001842262,-inf
QGROW15,maximum iterations reached,0.003108433,0.297376398,0.300484831,-101669856.3902039
DUALC2,solved,5.3591e-05,0.000105382,0.000158973,3551.252422928752
DUAL3,solved,0.002069876,0.005329738,0.007399614,0.13575583283785775
ZECEVIC2,solved,3.2284e-05,2.2349e-05,5.4633e-05,-21.12500000798949
QSHIP08S,dual infeasible,0.008064612,0.004922468,0.012987080000000002,-inf
QSHIP04L,dual infeasible,0.003557979,0.001193649,0.004751628,-inf
QSHIP04S,dual infeasible,0.002335709,0.000948589,0.003284298,-inf
STADAT2,solved,0.002330164,0.06093931,0.06326947399999999,-36.45371915095016
QSCRS8,dual infeasible,0.001451148,0.000874881,0.002326029,-inf
HS51,solved,4.71e-05,2.8551e-05,7.5651e-05,-5.999999999999997
AUG2DQP,solved,0.042610151,0.079801397,0.122411548,1677511.7529094212
QSHARE2B,dual infeasible,0.000129028,6.5294e-05,0.000194322,-inf
QSC205,solved,0.000323385,0.000350687,0.000674072,-0.02272727272715138
STADAT3,solved,0.004657766,0.145337899,0.149995665,-39.38461525527488
QSHELL,dual infeasible,0.019006123,0.127185258,0.146191381,-inf
DPKLO1,solved,0.000819516,0.001474723,0.002294239,0.3700962174750899
MOSARQP1,solved,0.001310993,0.001271618,0.0025826110000000003,-2148.8060706700494
KSIP,solved,5.7538e-05,3.3166e-05,9.070399999999999e-05,-1.7988697500000002
HS52,solved,4.1561e-05,3.0821e-05,7.2382e-05,-0.6733524354849753
STADAT1,solved,0.002318426,0.241769079,0.244087505,-28711816.227629982
DUALC1,solved,5.3336e-05,0.00040437,0.000457706,6155.1321138305075
QBANDM,dual infeasible,0.002200842,0.000993869,0.0031947110000000003,-inf
QE226,dual infeasible,0.000804738,0.000398276,0.001203014,-inf
QFORPLAN,dual infeasible,0.002879314,0.001469009,0.004348323,-inf
QRECIPE,solved,0.000352135,0.002281135,0.00263327,-266.61600922742497
HS21,solved,3.2253e-05,2.212e-05,5.4373e-05,0.04000000000376907
CVXQP1_S,solved,0.000578224,0.007064143,0.007642367000000001,11590.71816339202
LISWET2,solved,0.004863492,0.004912744,0.009776236,-1691.9919030189267
LISWET6,solved,0.004644974,0.004802915,0.009447889,-2187.2241112951237
QSCAGR7,dual infeasible,0.00038112,0.000158964,0.0005400839999999999,-inf
LISWET11,solved,0.004636882,0.004861205,0.009498087,-2525.7499199940276
LASER,solved,0.001935593,0.005295485,0.007231078,2409601.3311974946
