,status,setup_time,solve_time,run_time,obj
QGROW22,maximum iterations reached,0.001575942,0.160733084,0.162309026,-149667112.7560944
QSCFXM1,dual infeasible,0.000477583,0.000217552,0.000695135,-inf
AUG3D,solved,0.002372966,0.003367055,0.005740021,-782.4322736146912
QBORE3D,dual infeasible,0.000380315,0.000168687,0.000549002,-inf
QGROW15,maximum iterations reached,0.00098218,0.098866523,0.099848703,-101669856.3902039
DUALC2,solved,2.1077e-05,2.5411e-05,4.6488000000000006e-05,3551.30791272295
DUAL3,solved,0.000651644,0.000916528,0.001568172,0.13575583630393112
ZECEVIC2,solved,1.2744e-05,6.842e-06,1.9586e-05,-21.12500001486121
QSHIP08S,dual infeasible,0.002573047,0.001682995,0.004256042,-inf
QSHIP04L,dual infeasible,0.001212801,0.000430211,0.001643012,-inf
QSHIP04S,dual infeasible,0.000690353,0.000282554,0.0009729070000000001,-inf
STADAT2,solved,0.000867747,0.021786171,0.022653918,-36.45371915095016
QSCRS8,dual infeasible,0.000550798,0.000288758,0.000839556,-inf
HS51,solved,2.0123e-05,1.2866e-05,3.2989e-05,-5.999999999999997
AUG2DQP,solved,0.014297701,0.027908672,0.042206373,1677511.7529094212
QSHARE2B,dual infeasible,4.3092e-05,2.0608e-05,6.37e-05,-inf
QSC205,solved,7.03e-05,9.6997e-05,0.000167297,-0.02272727272715138
STADAT3,solved,0.00311809,0.050001968,0.053120058,-39.38461525527488
QSHELL,dual infeasible,0.006539957,0.043118377,0.049658334,-inf
DPKLO1,solved,0.000258402,0.000441681,0.000700083,0.3700962174750899
MOSARQP1,solved,0.000392986,0.000401258,0.0007942439999999999,-2148.8060706700494
KSIP,solved,1.7499e-05,1.0081e-05,2.758e-05,-1.7988697500000002
HS52,solved,1.4937e-05,1.1935e-05,2.6872e-05,-0.6733524354849753
STADAT1,solved,0.000785058,0.083403262,0.08418832000000001,-28711816.227629982
DUALC1,solved,2.1136e-05,0.000129033,0.000150169,6155.1321138305075
QBANDM,dual infeasible,0.000815795,0.000370526,0.001186321,-inf
QE226,dual infeasible,0.00027937,0.000133615,0.00041298499999999994,-inf
QFORPLAN,dual infeasible,0.000843305,0.000439854,0.001283159,-inf
QRECIPE,solved,0.00011745,0.000773316,0.000890766,-266.61600922742497
HS21,solved,1.3921e-05,8.02e-06,2.1941e-05,0.04000000000376907
CVXQP1_S,solved,0.000181708,0.002328139,0.002509847,11590.71816339202
LISWET2,solved,0.00150138,0.001603655,0.003105035,-1691.9919030189267
LISWET6,solved,0.001497418,0.00156239,0.003059808,-2187.2241112951237
QSCAGR7,dual infeasible,0.00011153,4.8408e-05,0.00015993799999999999,-inf
LISWET11,solved,0.001543647,0.001559069,0.003102716,-2525.7499199940276
LASER,solved,0.000631979,0.001789069,0.002421048,2409601.3311974946
UBH1,dual infeasible,0.007627272,0.041605167,0.049232438999999996,-inf
QSCFXM3,dual infeasible,0.001234326,0.000553854,0.0017881799999999999,-inf
CVXQP1_L,maximum iterations reached,1.629208523,29.954295179,31.583503701999998,108703110.76739159
CONT-101,maximum iterations reached,0.044406489,7.996212739,8.040619228,0.8797868166675785
QPCBOEI1,solved,0.000303534,0.000546643,0.0008501769999999999,9749312.802640362
QETAMACR,dual infeasible,0.001679721,0.001736355,0.0034160759999999997,-inf
DUAL1,solved,0.000552998,0.002161401,0.0027143989999999997,0.035012961589683554
QISRAEL,dual infeasible,0.000120462,7.0106e-05,0.000190568,-inf
HS35MOD,solved,1.7513e-05,1.1387e-05,2.8899999999999998e-05,-8.750000000850754
QSEBA,dual infeasible,0.001649539,0.004477178,0.006126717,-inf
PRIMALC8,dual infeasible,0.00021167,0.000198525,0.000410195,-inf
QPCBLEND,solved,0.000159611,0.000148557,0.000308168,-0.3457737376179791
QBEACONF,dual infeasible,0.00091109,0.000392877,0.001303967,-inf
QPILOTNO,dual infeasible,0.005689792,0.003216065,0.008905857,-inf
TAME,solved,1.8228e-05,1.1826e-05,3.0054e-05,0.0
QFFFFF80,dual infeasible,0.001909262,0.002049422,0.003958684,-inf
QSCSD6,dual infeasible,0.001467078,0.000723369,0.002190447,-inf
S268,solved,1.9789e-05,1.3916e-05,3.3705000000000003e-05,-14462.99999999997
LISWET9,solved,0.002474328,0.002580113,0.005054441,-2525.2570423340044
HS268,solved,1.928e-05,1.1883e-05,3.1163e-05,-14462.99999999997
HS76,solved,1.4896e-05,1.0432e-05,2.5328e-05,-7.500000000000004
POWELL20,solved,0.002314739,0.001191339,0.003506078,0.0
QSCSD8,dual infeasible,0.002360564,0.001425184,0.003785748,-inf
STCQP2,solved,0.02273046,0.067206763,0.08993722300000001,22327.313272407944
QSIERRA,solved,0.001634487,0.093895626,0.095530113,23737431.359451804
HUESTIS,primal infeasible,0.003910607,0.004827566,0.008738173,inf
AUG3DC,solved,0.00369326,0.005159907,0.008853167,-1165.2375610458087
PRIMALC5,dual infeasible,8.246e-05,4.0607e-05,0.000123067,-inf
QSHIP12L,dual infeasible,0.024481003,0.013659135,0.038140138000000004,-inf
QAFIRO,dual infeasible,4.1538e-05,1.5979e-05,5.7517e-05,-inf
QSHIP08L,dual infeasible,0.016419289,0.008112653,0.024531942,-inf
EXDATA,dual infeasible,0.610153139,0.071942192,0.682095331,-inf
QSTANDAT,dual infeasible,0.001087587,0.000660415,0.0017480020000000002,-inf
CVXQP2_L,solved,1.096001904,6.120646369,7.216648273000001,81842458.2625602
CONT-100,maximum iterations reached,0.038025643,5.584019091,5.622044734,-4.644038254105195
QSCFXM2,dual infeasible,0.000991899,0.000479592,0.0014714910000000001,-inf
QSHIP12S,dual infeasible,0.003391412,0.002302574,0.005693986,-inf
QPCBOEI2,solved,7.2163e-05,6.3336e-05,0.000135499,4600737.339101516
AUG2D,solved,0.013867624,0.029066606,0.04293423,1677511.7529094212
HS53,solved,1.9575e-05,1.1983e-05,3.1558e-05,-1.9069767441787542
