,status,setup_time,solve_time,run_time,obj
QGROW22,maximum iterations reached,0.001624612,0.152534629,0.154159241,-149667112.7560944
QSCFXM1,dual infeasible,0.000556168,0.000230474,0.0007866419999999999,-inf
AUG3D,solved,0.002796147,0.003538466,0.006334613,-782.4322736146912
QBORE3D,dual infeasible,0.000433394,0.000195171,0.000628565,-inf
QGROW15,maximum iterations reached,0.001106535,0.104274829,0.105381364,-101669856.3902039
DUALC2,solved,2.4017e-05,2.9368e-05,5.3385000000000005e-05,3551.30791272295
DUAL3,solved,0.00071424,0.001772164,0.002486404,0.13575583283785775
ZECEVIC2,solved,1.4319e-05,7.924e-06,2.2243e-05,-21.12500001486121
QSHIP08S,dual infeasible,0.002998221,0.001678227,0.004676448,-inf
QSHIP04L,dual infeasible,0.001475894,0.000384878,0.001860772,-inf
QSHIP04S,dual infeasible,0.000715293,0.000303887,0.00101918,-inf
STADAT2,solved,0.00079933,0.02003484,0.020834170000000003,-36.45371915095016
QSCRS8,dual infeasible,0.000446855,0.000278418,0.000725273,-inf
HS51,solved,1.7245e-05,1.0052e-05,2.7297e-05,-5.999999999999997
AUG2DQP,solved,0.016023757,0.029538457,0.045562214000000004,1677511.7529094212
QSHARE2B,dual infeasible,4.8486e-05,2.2172e-05,7.0658e-05,-inf
QSC205,solved,8.0749e-05,0.000109519,0.000190268,-0.02272727272715138
STADAT3,solved,0.001544504,0.051660429,0.053204933,-39.38461525527488
QSHELL,dual infeasible,0.006602518,0.042047759,0.048650277,-inf
DPKLO1,solved,0.00028937,0.000491745,0.000781115,0.3700962174750899
MOSARQP1,solved,0.000418768,0.000431415,0.000850183,-2148.8060706700494
KSIP,solved,3.2747e-05,1.0534e-05,4.3280999999999994e-05,-1.7988697500000002
HS52,solved,1.6109e-05,9.849e-06,2.5958e-05,-0.6733524354635844
STADAT1,solved,0.000810168,0.085161369,0.085971537,-28711816.227629982
DUALC1,solved,2.4323e-05,0.000140779,0.000165102,6155.1321138305075
QBANDM,dual infeasible,0.000764186,0.00032433,0.001088516,-inf
QE226,dual infeasible,0.000300107,0.00013205,0.00043215699999999996,-inf
QFORPLAN,dual infeasible,0.000942378,0.000495704,0.001438082,-inf
QRECIPE,solved,0.000140019,0.00081883,0.000958849,-266.61600922742497
HS21,solved,1.3918e-05,9.044e-06,2.2962e-05,0.04000000000376907
CVXQP1_S,solved,0.000191752,0.00229274,0.002484492,11590.71816339202
LISWET2,solved,0.001630111,0.001704188,0.0033342989999999998,-1691.9919030189267
LISWET6,solved,0.001610918,0.001682544,0.003293462,-2187.2241112951237
QSCAGR7,dual infeasible,0.000120619,5.4396e-05,0.000175015,-inf
LISWET11,solved,0.001652877,0.00172923,0.003382107,-2525.7499199940276
LASER,solved,0.000648889,0.00184141,0.002490299,2409601.3311974946
UBH1,dual infeasible,0.008363241,0.044190267,0.052553508,-inf
QSCFXM3,dual infeasible,0.001252271,0.000632473,0.0018847439999999998,-inf
CVXQP1_L,maximum iterations reached,1.681749376,31.41213658,33.093885956,108703110.76739159
CONT-101,maximum iterations reached,0.043345479,6.260683259,6.304028738,0.8797868166675785
QPCBOEI1,solved,0.000203924,0.000395397,0.000599321,9749312.802640362
QETAMACR,dual infeasible,0.000992941,0.000736082,0.001729023,-inf
DUAL1,solved,0.000397188,0.001447783,0.001844971,0.035012961589683554
QISRAEL,dual infeasible,9.0763e-05,5.0461e-05,0.000141224,-inf
HS35MOD,solved,1.5192e-05,8.494e-06,2.3686e-05,-8.750000000850754
QSEBA,dual infeasible,0.001151334,0.003119532,0.004270866,-inf
PRIMALC8,dual infeasible,0.000101152,4.8198e-05,0.00014935,-inf
QPCBLEND,solved,0.000103121,8.7137e-05,0.000190258,-0.3457737376179791
QBEACONF,dual infeasible,0.000630339,0.000276458,0.000906797,-inf
QPILOTNO,dual infeasible,0.003738549,0.001770254,0.005508803,-inf
TAME,solved,1.5557e-05,8.569e-06,2.4126e-05,0.0
QFFFFF80,dual infeasible,0.001301331,0.00140599,0.002707321,-inf
QSCSD6,dual infeasible,0.000992983,0.000499579,0.001492562,-inf
S268,solved,1.5395e-05,9.001e-06,2.4396e-05,-14462.99999999997
LISWET9,solved,0.00163941,0.001715935,0.003355345,-2525.2570423340044
HS268,solved,2.3113e-05,9.232e-06,3.2345e-05,-14462.99999999997
