,status,setup_time,solve_time,run_time,obj
QGROW22,Solved,,0.024739517,0.024739517,-149628952.26995745
QSCFXM1,Solved,,0.010141449,0.010141449,16882691.806796152
AUG3D,Solved,,0.003195073,0.003195073,-782.4322742074714
QBORE3D,Solved,,0.006108323,0.006108323,3100.2033659148183
QGROW15,Solved,,0.013948361,0.013948361,-101693639.29239857
DUALC2,Solved,,0.000748686,0.000748686,3551.307692978044
DUAL3,Solved,,0.005461461,0.005461461,0.13575584440393818
ZECEVIC2,Solved,,4.3911e-05,4.3911e-05,-4.124999984682637
QSHIP08S,Solved,,0.039704852,0.039704852,2385728.874295799
QSHIP04L,Solved,,0.013098276,0.013098276,2420015.572676956
QSHIP04S,Solved,,0.008485923,0.008485923,2424993.9875756796
STADAT2,Solved,,0.059605039,0.059605039,-32.626667831889236
QSCRS8,Solved,,0.019195882,0.019195882,904.5636237361807
HS51,Solved,,2.9114e-05,2.9114e-05,-5.999999999999996
AUG2DQP,Solved,,0.223135905,0.223135905,6227112.065763209
QSHARE2B,Solved,,0.001155681,0.001155681,11703.692227797097
QSC205,Solved,,0.001810422,0.001810422,-0.0058139325577459145
STADAT3,Solved,,0.15206739,0.15206739,-35.77945324262709
QSHELL,Solved,,0.167880212,0.167880212,-5.821192363842336e-08
DPKLO1,Solved,,0.000353191,0.000353191,0.37009621711426494
MOSARQP1,Solved,,0.012652028,0.012652028,-952.8754406278969
KSIP,Solved,,0.011063371,0.011063371,0.5757979412401402
HS52,Solved,,2.9184e-05,2.9184e-05,-0.673352435530087
STADAT1,Solved,,0.017544861,0.017544861,-28526864.04455752
DUALC1,Solved,,0.001062909,0.001062909,6155.250830436563
QBANDM,Solved,,0.006946372,0.006946372,16352.360719421271
QE226,Solved,,0.009145436,0.009145436,205.54043446954825
QFORPLAN,Solved,,0.010403806,0.010403806,4722458868.681406
QRECIPE,Solved,,0.001596486,0.001596486,-266.61599099036516
HS21,Solved,,4.6127e-05,4.6127e-05,0.04000002072522467
CVXQP1_S,Solved,,0.000880206,0.000880206,11590.718231248024
LISWET2,Solved,,0.060333298,0.060333298,-1666.991897701381
LISWET6,Solved,,0.059897057,0.059897057,-2162.2242914961025
QSCAGR7,Solved,,0.001161167,0.001161167,26865949.73446662
LISWET11,AlmostSolved,,0.595568688,0.595568688,-2489.22268254424
LASER,Solved,,0.005719508,0.005719508,2409601.3609568435
UBH1,Solved,,0.119445311,0.119445311,1.1163711392264106
QSCFXM3,Solved,,0.041797017,0.041797017,30816355.636112604
CVXQP1_L,Solved,,26.017800962,26.017800962,108704802.43867072
CONT-101,Solved,,0.711726408,0.711726408,0.19552732462034284
QPCBOEI1,Solved,,0.009251985,0.009251985,11503914.056110974
QETAMACR,Solved,,0.061244136,0.061244136,86760.37197603524
DUAL1,Solved,,0.003080701,0.003080701,0.03501296883322865
QISRAEL,Solved,,0.005940585,0.005940585,25347838.17200656
HS35MOD,Solved,,5.3071e-05,5.3071e-05,-8.749999932180591
QSEBA,Solved,,0.019366804,0.019366804,81481801.36773214
PRIMALC8,Solved,,0.004192699,0.004192699,-18309.429646980177
QPCBLEND,Solved,,0.000951574,0.000951574,-0.007842512115297266
QBEACONF,AlmostSolved,,0.005068964,0.005068964,164712.83392065138
QPILOTNO,Solved,,0.140211093,0.140211093,4728586.936592016
TAME,Solved,,3.4979e-05,3.4979e-05,0.0
QFFFFF80,Solved,,0.041757028,0.041757028,873147.5159710192
QSCSD6,Solved,,0.0080629,0.0080629,50.808213685375456
S268,Solved,,6.7735e-05,6.7735e-05,-14462.999757963631
LISWET9,AlmostSolved,,0.560953819,0.560953819,-1977.3592638248442
HS268,Solved,,7.2381e-05,7.2381e-05,-14462.999757963631
HS76,Solved,,4.0249e-05,4.0249e-05,-4.681818173865548
POWELL20,PrimalInfeasible,,0.082215766,0.082215766,
QSCSD8,Solved,,0.013542406,0.013542406,940.7636213166437
STCQP2,Solved,,0.130860324,0.130860324,22327.313372304627
QSIERRA,Solved,,0.034359564,0.034359564,23750458.344538327
HUESTIS,Solved,,0.02985113,0.02985113,348244639669.60315
AUG3DC,Solved,,0.00347587,0.00347587,-1165.237561311021
