,status,setup_time,solve_time,run_time,obj
QGROW22,Solved,,0.075848893,0.075848893,-149628952.26995745
QSCFXM1,Solved,,0.033023994,0.033023994,16882691.806796152
AUG3D,Solved,,0.014294997,0.014294997,-782.4322742074714
QBORE3D,Solved,,0.030022861,0.030022861,3100.2033659148183
QGROW15,Solved,,0.043339528,0.043339528,-101693639.29239857
DUALC2,Solved,,0.002449177,0.002449177,3551.307692978044
DUAL3,Solved,,0.015018708,0.015018708,0.13575584440393818
ZECEVIC2,Solved,,0.000126963,0.000126963,-4.124999984682637
QSHIP08S,Solved,,0.120783587,0.120783587,2385728.874295799
QSHIP04L,Solved,,0.041804188,0.041804188,2420015.572676956
QSHIP04S,Solved,,0.026817137,0.026817137,2424993.9875756796
STADAT2,Solved,,0.183796162,0.183796162,-32.626667831889236
QSCRS8,Solved,,0.056157684,0.056157684,904.5636237361807
HS51,Solved,,7.2994e-05,7.2994e-05,-5.999999999999996
AUG2DQP,Solved,,0.599908692,0.599908692,6227112.065763209
QSHARE2B,Solved,,0.004268295,0.004268295,11703.692227797097
QSC205,Solved,,0.005824021,0.005824021,-0.0058139325577459145
STADAT3,Solved,,0.528993386,0.528993386,-35.77945324262709
QSHELL,Solved,,0.575344663,0.575344663,-5.821192363842336e-08
DPKLO1,Solved,,0.001456737,0.001456737,0.37009621711426494
MOSARQP1,Solved,,0.0378639,0.0378639,-952.8754406278969
KSIP,Solved,,0.035160524,0.035160524,0.5757979412401402
HS52,Solved,,7.7653e-05,7.7653e-05,-0.673352435530087
STADAT1,Solved,,0.052428169,0.052428169,-28526864.04455752
DUALC1,Solved,,0.003149994,0.003149994,6155.250830436563
QBANDM,Solved,,0.02083027,0.02083027,16352.360719421271
QE226,Solved,,0.028470656,0.028470656,205.54043446954825
QFORPLAN,Solved,,0.03244593,0.03244593,4722458868.681406
QRECIPE,Solved,,0.004897114,0.004897114,-266.61599099036516
HS21,Solved,,0.000124479,0.000124479,0.04000002072522467
CVXQP1_S,Solved,,0.002721074,0.002721074,11590.718231248024
LISWET2,Solved,,0.201466862,0.201466862,-1666.991897701381
LISWET6,Solved,,0.207250846,0.207250846,-2162.2242914961025
QSCAGR7,Solved,,0.004285014,0.004285014,26865949.73446662
LISWET11,AlmostSolved,,1.78488015,1.78488015,-2489.22268254424
LASER,Solved,,0.017053806,0.017053806,2409601.3609568435
UBH1,Solved,,0.381791184,0.381791184,1.1163711392264106
QSCFXM3,Solved,,0.119877387,0.119877387,30816355.636112604
CVXQP1_L,Solved,,52.859306481,52.859306481,108704802.43867072
CONT-101,Solved,,1.754326818,1.754326818,0.19552732462034284
QPCBOEI1,Solved,,0.02662259,0.02662259,11503914.056110974
QETAMACR,Solved,,0.162329639,0.162329639,86760.37197603524
DUAL1,Solved,,0.008298674,0.008298674,0.03501296883322865
QISRAEL,Solved,,0.017615082,0.017615082,25347838.17200656
HS35MOD,Solved,,0.000168114,0.000168114,-8.749999932180591
QSEBA,Solved,,0.054640592,0.054640592,81481801.36773214
PRIMALC8,Solved,,0.013662776,0.013662776,-18309.429646980177
QPCBLEND,Solved,,0.003134674,0.003134674,-0.007842512115297266
QBEACONF,AlmostSolved,,0.015161446,0.015161446,164712.83392065138
QPILOTNO,Solved,,0.392977855,0.392977855,4728586.936592016
TAME,Solved,,0.000125018,0.000125018,0.0
QFFFFF80,Solved,,0.117299714,0.117299714,873147.5159710192
QSCSD6,Solved,,0.023274008,0.023274008,50.808213685375456
S268,Solved,,0.000191982,0.000191982,-14462.999757963631
LISWET9,AlmostSolved,,1.841394639,1.841394639,-1977.3592638248442
HS268,Solved,,0.000219129,0.000219129,-14462.999757963631
HS76,Solved,,0.000142758,0.000142758,-4.681818173865548
POWELL20,PrimalInfeasible,,0.262691265,0.262691265,
QSCSD8,Solved,,0.041796521,0.041796521,940.7636213166437
STCQP2,Solved,,0.412214524,0.412214524,22327.313372304627
QSIERRA,Solved,,0.109104706,0.109104706,23750458.344538327
HUESTIS,Solved,,0.094383253,0.094383253,348244639669.60315
AUG3DC,Solved,,0.011067805,0.011067805,-1165.237561311021
PRIMALC5,Solved,,0.006298325,0.006298325,-427.23231981352313
QSHIP12L,Solved,,0.735956274,0.735956274,3018876.704002435
QAFIRO,Solved,,0.000688175,0.000688175,-1.590781757741434
QSHIP08L,Solved,,0.483353864,0.483353864,2376040.671832079
EXDATA,Solved,,23.796869983,23.796869983,-141.843431163407
QSTANDAT,Solved,,0.032239101,0.032239101,7.492319761511434e-08
CVXQP2_L,Solved,,28.913152433,28.913152433,81842461.1980865
CONT-100,Solved,,1.491703057,1.491703057,-4.6443978686335905
QSCFXM2,Solved,,0.075105886,0.075105886,27776162.92680031
QSHIP12S,Solved,,0.126270607,0.126270607,3056962.2782944655
QPCBOEI2,Solved,,0.012201315,0.012201315,8171962.372429828
AUG2D,Solved,,0.062179147,0.062179147,1677511.752896748
HS53,Solved,,0.000179774,0.000179774,-1.9069767441860455
PRIMAL3,Solved,,0.063699403,0.063699403,-0.13575581062073921
HS35,Solved,,0.000125394,0.000125394,-8.88888888171404
PRIMAL4,Solved,,0.054669095,0.054669095,-0.7460908118786597
QSHARE1B,Solved,,0.011291047,0.011291047,720087.5802007013
CVXQP3_S,Solved,,0.004085085,0.004085085,11943.43234356291
GENHS28,Solved,,0.000100411,0.000100411,0.9271736937663906
AUG2DC,Solved,,0.074062167,0.074062167,1808268.0655701954
HUES-MOD,Solved,,0.133732755,0.133732755,34824464.124977514
QSCSD1,Solved,,0.011812863,0.011812863,8.666666632606573
LISWET8,AlmostSolved,,1.834497388,1.834497388,-2470.0060211404075
YAO,AlmostSolved,,0.098751317,0.098751317,-151.54053487777696
CVXQP3_M,Solved,,0.204406808,0.204406808,1362828.7479921652
Q25FV47,Solved,,0.667756033,0.667756033,13744448.382863559
PRIMAL2,Solved,,0.023795975,0.023795975,-0.03373367401364855
GOULDQP3,Solved,,0.013614698,0.013614698,-29647.837194041138
LISWET1,Solved,,0.38794469,0.38794469,-2499.726451867478
QPCSTAIR,Solved,,0.038526231,0.038526231,6204387.562651614
QSCAGR25,Solved,,0.014198525,0.014198525,201737947.63093343
QCAPRI,Solved,,0.040970639,0.040970639,66793287.48556022
CVXQP2_M,Solved,,0.149413935,0.149413935,820155.4413216944
CONT-050,Solved,,0.180902886,0.180902886,-4.563850904249426
QSTAIR,Solved,,0.077845689,0.077845689,7985452.731455268
CVXQP1_M,Solved,,0.149207586,0.149207586,1087511.5713252209
PRIMALC1,Solved,,0.005828903,0.005828903,-6155.2507697469755
MOSARQP2,Solved,,0.024079456,0.024079456,-1597.4821082209976
QSCTAP1,Solved,,0.007628672,0.007628672,2.0506571140909807e-09
LISWET3,Solved,,0.164895977,0.164895977,-1000.2587678894051
LISWET7,AlmostSolved,,1.625238798,1.625238798,-2483.194968631471
AUG3DQP,Solved,,0.094344558,0.094344558,-661.2623109956315
CVXQP2_S,Solved,,0.002297634,0.002297634,8120.940530699841
DUAL2,Solved,,0.009955373,0.009955373,0.033733685833589315
QGROW7,Solved,,0.020597546,0.020597546,-42798713.70816674
QSCTAP3,Solved,,0.049978786,0.049978786,2.297514653114402e-08
AUG3DCQP,Solved,,0.079793411,0.079793411,-943.1378393874804
LISWET4,Solved,,0.212011059,0.212011059,-714.5158982818706
PRIMAL1,Solved,,0.015378859,0.015378859,-0.03501295390437401
HS118,Solved,,0.00047369,0.00047369,664.8204536111011
AUG2DCQP,Solved,,0.546530502,0.546530502,6488034.743930681
STCQP1,Solved,,0.158823844,0.158823844,155143.55526251314
QGFRDXPN,Solved,,0.027629694,0.027629694,100790597753.41922
QPTEST,Solved,,0.000130511,0.000130511,4.371875030974427
LISWET5,Solved,,0.104532269,0.104532269,-15976.165682352108
VALUES,Solved,,0.008371182,0.008371182,-1.3966211433271134
LISWET10,Solved,,0.33525413,0.33525413,-2500.7704487672067
CVXQP3_L,Solved,,62.182199365,62.182199365,115711106.29849197
DTOC3,Solved,,0.094187689,0.094187689,235.2624802860174
QSCORPIO,Solved,,0.006805039,0.006805039,1880.5095494929847
PRIMALC2,Solved,,0.005022954,0.005022954,-3551.3076860402743
QSCTAP2,Solved,,0.032618743,0.032618743,4.643138481851096e-09
DUALC8,Solved,,0.005250726,0.005250726,18309.35888254205
DUAL4,Solved,,0.00671188,0.00671188,0.7460908446264269
QADLITTL,Solved,,0.002288206,0.002288206,480318.8661006873
LOTSCHD,Solved,,0.000324994,0.000324994,2398.4159521976294
QBRANDY,Solved,,0.016623523,0.016623523,28375.11684919345
GOULDQP2,Solved,,0.011970644,0.011970644,0.00018428106561769097
DUALC5,Solved,,0.003558547,0.003558547,427.2323269916071
LISWET12,AlmostSolved,,1.1898867,1.1898867,-2289.730038689658
